Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Tue,0.0,7,-7.100000000000001,-3.5000000000000004,-2.5,-0.4000000000000003,0.3999999999999999,0.0,-1.9,-0.5999999999999999,1.3,0.8,-32.0,-14.0,-1.0,0.5,-0.4,0.2999999999999999,-15.0,-7.0,-1.5000000000000002,-0.5,-50.0,-10.0,0.0,-50.0,-30.0,-7.0,-7,-7,-2,-5.340000000000003,8.14,5.25,Stadium of Light,D
P Dowd,Sun,0.0,0,-7.299999999999999,-4.0,-3.8,3.299999999999999,0.4000000000000001,0.1,0.2999999999999998,0.1999999999999999,0.5,0.3,-2.0,-1.0,0.0999999999999999,0.2999999999999999,-0.1999999999999999,-0.0999999999999999,-2.0,-1.0,-0.6000000000000001,-0.7,-20.0,-20.0,0.0,-20.0,-30.0,3.0,-8,-6,-8,-7.340000000000003,1.95,3.5,Villa Park,L
K Friend,Sun,0.0,-6,-1.6999999999999993,-0.1000000000000005,-2.5,-3.1999999999999997,-0.7999999999999998,0.1,0.2999999999999998,1.1,-0.5,-0.9000000000000001,8.0,20.0,-0.4,-0.4,0.3,-0.4,0.0,7.0,0.3999999999999999,1.1,20.0,40.0,0.0,0.0,30.0,-1.0,2,1,4,2.3299999999999983,-2.4000000000000004,3.9,London Stadium,L
L Probert,Sat,0.0,1,-0.1999999999999993,-2.1,1.7000000000000002,-1.9000000000000004,0.5,0.0,-1.1999999999999995,-0.4000000000000001,-0.2000000000000001,-0.5,-10.0,1.0,-0.9,-0.5000000000000001,-0.0999999999999998,-0.6000000000000001,-4.0,5.0,-0.5,0.3,-20.0,10.0,-3.0,-10.0,10.0,-8.0,-8,-7,2,-4.329999999999998,1.7000000000000002,3.75,St Mary's Stadium,L
M Dean,Sat,0.0,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
R Jones,Sat,0.0,-1,-5.6,-3.5,-4.1000000000000005,-2.9000000000000004,0.5,0.1,-1.6,-1.1,0.7999999999999998,0.2000000000000001,-24.0,-13.0,-0.5,0.5,-0.3999999999999999,-0.0999999999999999,-10.0,-3.0,-1.3,-0.8,-40.0,-20.0,0.0,-50.0,-40.0,0.0,-8,-8,-4,-6.670000000000002,2.65,3.5,Carrow Road,L
P Tierney,Sat,0.0,-2,-1.200000000000001,-1.8999999999999997,-0.4000000000000003,-3.4000000000000004,-0.6000000000000001,-0.1,0.1999999999999999,-0.0999999999999998,-0.5,0.0,7.0,-1.0,0.0999999999999999,-0.5,0.0999999999999999,-0.7,6.0,8.0,0.3,0.1,10.0,0.0,0.0,10.0,10.0,1.0,-4,-8,-7,-6.329999999999998,1.5,3.7,Dean Court,L
M Atkinson,Sun,0.0,0,-1.4000000000000004,-0.8999999999999999,0.2999999999999998,-2.9000000000000004,-0.2000000000000001,-0.1,-0.5999999999999999,0.5,-0.3999999999999999,0.5,-2.0,0.0,-0.1999999999999999,-0.3,-0.1,0.2,1.0,-3.0,-1.1,-1.2000000000000002,-40.0,-50.0,-3.0,-30.0,-20.0,-5.0,-6,-5,-8,-6.340000000000003,0.8700000000000001,3.4,Swansea.com Stadium,L
J Moss,Sun,1.0,3,-2.5,-0.1000000000000005,0.4000000000000003,-1.299999999999999,-1.1,0.0,-0.3,0.0,-0.8999999999999999,-1.1,6.0,11.0,-0.1,-0.6,0.4999999999999999,-0.6000000000000001,5.0,11.0,0.8,1.1,40.0,40.0,5.0,0.0,30.0,0.0,0,1,-2,-0.3299999999999983,-2.25,3.6,King Power Stadium,D
K Friend,Fri,-1.0,3,-1.200000000000001,0.5,-0.2000000000000001,-0.5999999999999996,1.4,0.1,0.0999999999999998,0.1999999999999999,-0.1,0.4000000000000001,2.0,-2.0,0.5,0.0999999999999999,0.3,0.2,4.0,1.0,0.1,0.0,10.0,0.0,4.0,-10.0,0.0,3.0,2,1,1,1.3299999999999983,-1.4,3.5,Goodison Park,L
J Moss,Wed,0.0,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.14,3.5,Bet365 Stadium,D
L Mason,Wed,0.0,0,2.9000000000000004,1.5,1.2999999999999998,-0.5,0.5,0.0,0.1,-0.3,0.0,-0.5,1.0,2.0,0.7000000000000001,0.0,0.3,-0.6,7.0,9.0,-0.2000000000000001,-0.2000000000000001,-10.0,-10.0,0.0,0.0,0.0,2.0,4,1,5,3.3400000000000034,-3.5,3.8,White Hart Lane,L
P Bankes,Sun,0.0,3,1.0999999999999996,1.4,-2.5000000000000004,-0.200000000000001,0.8,-0.1,0.2999999999999999,0.4,-0.3,-0.1,6.0,5.0,-0.1,0.0,-0.1,0.0999999999999999,-1.0,-2.0,0.6000000000000001,0.1999999999999999,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,0.1999999999999997,3.0,Turf Moor,D
A Taylor,Mon,0.0,0,-2.6000000000000005,-1.1,-3.3000000000000003,-1.6000000000000014,1.4,0.0,0.3,0.6,0.9000000000000001,0.4000000000000001,-6.0,2.0,0.0999999999999999,0.4,0.2999999999999999,0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,-2.0,0.0,10.0,-2.0,1,1,0,0.6700000000000017,0.1499999999999999,3.2,Turf Moor,L
A Taylor,Mon,0.0,0,-1.0999999999999996,-1.7000000000000002,3.1,0.0,0.3999999999999999,0.0,0.0,0.3,0.1999999999999999,-0.6,-2.0,9.0,-0.0999999999999999,-0.3,-0.0999999999999999,-0.1999999999999999,2.0,1.0,-0.1999999999999999,0.6000000000000001,-10.0,20.0,0.0,0.0,20.0,1.0,3,4,-4,1.0,-2.65,3.5,Stamford Bridge,L
L Mason,Sat,0.0,0,4.4,2.1,2.0,-1.0,0.0999999999999998,0.0,0.8999999999999999,1.7,-0.0999999999999999,0.1999999999999999,10.0,15.0,0.3,-0.2,1.1,-0.0999999999999999,5.0,12.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-5.43,4.0,St Mary's Stadium,L
M Dean,Sat,0.0,4,-7.5,-2.7,-3.1,-1.799999999999999,0.1999999999999999,0.0,-0.3,-0.4000000000000001,1.1,0.8,-14.0,-12.0,-0.1,0.6,-0.3,0.4999999999999999,-7.0,-8.0,-1.4,-0.9000000000000001,-50.0,-40.0,-11.0,-40.0,-10.0,-10.0,-6,-9,-7,-7.329999999999998,10.78,6.5,London Stadium,L
M Oliver,Sat,-1.0,1,3.1,1.6999999999999995,1.0,-0.6999999999999993,-0.3,0.1,0.9000000000000001,0.7,-0.2000000000000001,-1.0,11.0,17.0,0.5000000000000001,0.0,0.5,-0.1999999999999999,5.0,7.0,0.3999999999999999,1.3000000000000005,0.0,40.0,1.0,40.0,50.0,9.0,-2,1,-1,-0.6599999999999966,-6.5600000000000005,4.75,Boleyn Ground,L
M Dean,Wed,-2.0,0,-4.0,0.4000000000000003,-0.3999999999999994,0.1999999999999993,0.1999999999999999,0.0,-0.3999999999999999,-0.3,0.0999999999999999,0.4000000000000001,-5.0,-7.0,0.0999999999999999,0.0999999999999999,0.5,0.1,0.0,4.0,-0.1,-0.8000000000000003,0.0,-30.0,-2.0,-10.0,-20.0,-5.0,1,-2,-1,-0.6700000000000017,0.25,3.3,Goodison Park,D
L Probert,Sat,0.0,1,4.4,0.2000000000000001,2.3,2.299999999999999,-1.0,0.0,0.0,-0.4,0.0999999999999999,-0.1999999999999999,-1.0,-2.0,-0.1999999999999999,0.2,-0.3999999999999999,0.1,-4.0,-5.0,-0.3,-0.3,-10.0,-10.0,-1.0,-10.0,-10.0,2.0,2,3,4,3.0,-4.84,3.75,St Mary's Stadium,L
A Marriner,Sat,0.0,0,-4.700000000000001,-2.2,-1.2000000000000002,-0.2999999999999989,-0.8999999999999999,-0.1,-0.4999999999999999,0.0,0.7999999999999998,0.8000000000000003,-13.0,-8.0,0.1,0.7,0.1999999999999999,0.5,-6.0,-3.0,-0.5,-0.3,-10.0,-10.0,0.0,-30.0,-10.0,-1.0,2,2,4,2.6700000000000017,0.92,3.3,Craven Cottage,L
D England,Sat,0.0,0,0.2999999999999989,-0.2999999999999998,-0.2999999999999998,0.8000000000000007,0.3,0.2,-1.0,-0.7999999999999999,-0.1,0.3,-9.0,-11.0,-0.5,0.1999999999999999,-0.6,0.2,-7.0,-8.0,-0.8,-0.5999999999999999,-30.0,-10.0,0.0,-20.0,-40.0,3.0,-2,-2,-3,-2.3299999999999983,0.9000000000000004,3.3,Craven Cottage,D
L Probert,Sat,0.0,0,-3.8000000000000007,-0.7000000000000002,-0.6000000000000005,2.799999999999999,0.3,-0.1,-0.3999999999999999,-0.4000000000000001,-0.4000000000000001,-0.7999999999999999,0.0,4.0,0.0,-0.1,0.0,-0.4999999999999999,1.0,5.0,0.3,0.4000000000000001,20.0,10.0,0.0,-10.0,20.0,-3.0,-1,1,-2,-0.6599999999999966,-1.6,3.5,Bet365 Stadium,D
C Kavanagh,Sat,0.0,0,-1.8000000000000007,0.4000000000000003,-0.5,0.5,0.5,0.1999999999999999,1.1,0.8999999999999999,-1.2000000000000002,-2.0,23.0,29.0,0.9000000000000001,-0.5999999999999999,0.6000000000000001,-0.7000000000000001,15.0,13.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,-1.0,7,3,9,6.340000000000003,-6.1,5.0,Tottenham Hotspur Stadium,D
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,0.1999999999999997,3.2,St. James Park,L
M Atkinson,Tue,1.0,1,1.5999999999999996,0.5,1.0,3.8000000000000007,0.0,0.0,-0.1999999999999999,0.1999999999999999,0.5,-0.3,-7.0,5.0,-0.4,0.0999999999999999,-0.2999999999999999,-0.3,-5.0,0.0,-0.7000000000000001,-0.0999999999999998,-30.0,-10.0,0.0,-10.0,10.0,1.0,0,1,-1,0.0,-0.6499999999999999,3.1,Molineux Stadium,L
K Friend,Sat,0.0,4,-0.3999999999999986,-1.3000000000000005,-0.2000000000000001,-1.8000000000000007,-0.8999999999999999,0.0,-0.9000000000000001,-0.1999999999999999,-0.1,-0.2000000000000001,-8.0,0.0,-0.6,0.0999999999999999,0.0,0.2,-7.0,-2.0,-1.1,-0.5999999999999999,-40.0,-20.0,-1.0,-30.0,-20.0,2.0,-6,-6,-7,-6.329999999999998,0.27,3.3,The Hawthorns,L
M Atkinson,Sat,-1.0,6,3.299999999999999,2.7,0.6000000000000005,0.200000000000001,0.1999999999999999,-0.1,1.7999999999999998,1.6,-1.2000000000000002,-1.0,30.0,26.0,0.9,-0.4,1.0,-0.0999999999999999,13.0,11.0,1.7,1.2000000000000002,50.0,40.0,0.0,70.0,40.0,12.0,5,4,10,6.340000000000003,-8.2,5.5,Old Trafford,L
M Atkinson,Sat,0.0,0,0.9000000000000004,0.5999999999999996,0.5,-1.200000000000001,0.1999999999999999,-0.1,0.1999999999999999,0.3,-1.4,-1.2999999999999998,16.0,16.0,0.2,-0.7000000000000001,0.2,-0.5,9.0,7.0,1.0,0.8,30.0,30.0,1.0,40.0,20.0,1.0,3,0,0,1.0,-2.0,3.6,St. James Park,D
M Atkinson,Fri,0.0,-1,-2.8999999999999986,-0.3999999999999994,0.7000000000000002,-1.6999999999999993,0.2000000000000001,0.1,-0.1,0.1,0.1,-0.1999999999999999,-2.0,3.0,-0.1999999999999999,-0.3,-0.2,-0.1999999999999999,1.0,0.0,0.0,0.1,0.0,-10.0,-1.0,0.0,30.0,4.0,3,3,0,2.0,-1.15,3.5,Stamford Bridge,L
K Friend,Sat,-2.0,0,2.3000000000000007,0.0,0.2000000000000001,0.8000000000000007,-0.6000000000000001,0.0,-0.3,0.4,-0.1999999999999999,-1.7999999999999998,-1.0,22.0,-0.1,-0.4,0.0999999999999999,-1.0,3.0,11.0,-0.1,0.8999999999999999,0.0,20.0,0.0,-10.0,50.0,0.0,1,1,-3,-0.3400000000000034,-1.1,3.4,Falmer Stadium,L
P Tierney,Sun,0.0,4,1.799999999999999,-0.5,1.2999999999999998,0.0,0.0999999999999998,-0.1,-0.3999999999999999,-0.1999999999999999,0.2,0.0,-6.0,-2.0,-0.6,0.3,-0.4000000000000001,0.3,-9.0,-7.0,-0.8999999999999999,-0.5,-40.0,-30.0,-3.0,-10.0,10.0,-3.0,-4,-3,-10,-5.670000000000002,0.9500000000000002,3.5,Goodison Park,L
M Oliver,Sat,0.0,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,3.05,4.0,Old Trafford,L
M Dean,Tue,0.0,0,-0.2999999999999989,0.1000000000000005,1.2000000000000002,0.200000000000001,0.5,-0.1,0.4,0.3,-0.6000000000000001,-1.5000000000000002,10.0,18.0,0.4,0.2,0.1999999999999999,-1.0,2.0,12.0,1.0,1.5000000000000002,40.0,60.0,0.0,20.0,30.0,0.0,-4,-2,-4,-3.3400000000000034,-1.75,3.5,The Hawthorns,L
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
M Dean,Sat,0.0,0,3.5,-0.1999999999999993,0.1000000000000005,-2.0,-1.2000000000000002,-0.2,0.5,0.3999999999999999,-0.4999999999999999,-0.3,10.0,7.0,0.0,-0.2999999999999999,0.5000000000000001,-0.4,3.0,9.0,0.4000000000000001,0.5,10.0,10.0,0.0,20.0,30.0,7.0,2,0,0,0.6599999999999966,-3.5,3.8,Stamford Bridge,D
L Mason,Tue,0.0,0,-8.900000000000002,-4.199999999999999,-2.3999999999999995,0.0,0.3999999999999999,-0.1,-1.8000000000000005,-1.6,-0.3,-0.5,-15.0,-11.0,-0.8999999999999999,0.0,-1.0,-0.3999999999999999,-9.0,-6.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,-2.0,-9,-13,-14,-12.0,5.6,5.0,Bramall Lane,L
