Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,0.0,-4,-1.5999999999999996,-0.3999999999999999,-1.0,-1.2000000000000002,0.0,0.4,0.0,1.2000000000000002,-6.0,-0.2,0.6000000000000001,-4.0,-0.6000000000000001,-20.0,-1.0,-20.0,-3.0,10,9,13,10.670000000000002,-18,-1,-4.43,4.0,Tottenham Hotspur Stadium,D
C Kavanagh,Tue,1.0,-2,-3.4000000000000004,-0.3999999999999999,-2.0,3.4000000000000004,0.4000000000000001,0.0,0.0,-1.4,7.0,-0.1999999999999999,-0.2,0.0,1.2000000000000002,40.0,0.0,40.0,3.0,-1,-6,-3,-3.3400000000000034,12,0,0.5,3.4,Turf Moor,L
M Atkinson,Sat,0.0,1,-0.5999999999999996,-1.6,2.2,1.5999999999999996,0.1999999999999997,0.0,-0.4000000000000001,1.2000000000000002,-8.0,0.4,0.8,-2.0,-1.2,-40.0,-4.0,-40.0,-4.0,5,6,5,5.340000000000003,-13,-1,-1.1999999999999995,3.2,Boleyn Ground,L
A Marriner,Thu,-1.0,0,-2.4000000000000004,-0.4000000000000003,-3.6000000000000005,-1.1999999999999993,-1.0,0.2,0.8,0.1999999999999999,3.0,0.8,-0.6,7.0,0.0,0.0,-1.0,0.0,-2.0,1,-1,8,2.6599999999999966,2,0,1.4,3.4,Tottenham Hotspur Stadium,L
N Swarbrick,Wed,0.0,0,-11.999999999999998,-11.0,-5.999999999999999,-2.0,0.0,0.0,-1.2,1.7999999999999998,-15.0,0.0,0.7999999999999999,-4.0,-2.0,-60.0,0.0,-80.0,-7.0,-6,-8,-9,-7.670000000000002,8,0,2.92,3.75,Carrow Road,D
M Dean,Sat,0.0,4,-10.2,-4.0,-2.8,0.5999999999999996,-0.6000000000000001,0.0,-1.2,0.8,-10.0,-0.6000000000000001,-0.4,-1.0,-1.7999999999999998,-60.0,-1.0,-60.0,-1.0,-9,-10,-12,-10.340000000000003,22,1,5.5,4.75,Loftus Road,D
A Marriner,Sun,1.0,1,0.5999999999999996,-2.2,-0.4000000000000003,3.6,0.8,0.0,-1.8000000000000005,0.3999999999999999,-11.0,-0.6,1.0,-8.0,-1.6,-60.0,-2.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,4,0,1.6999999999999995,3.5,Selhurst Park,L
A Marriner,Mon,0.0,0,-1.1999999999999993,-0.2000000000000001,1.7999999999999998,-0.200000000000001,0.6000000000000001,0.0,0.6000000000000001,1.4,-4.0,-0.6000000000000001,0.4,-5.0,-0.4000000000000001,0.0,-2.0,-40.0,-3.0,-2,-2,0,-1.3299999999999983,5,0,-0.1699999999999999,3.2,Swansea.com Stadium,L
S Attwell,Sat,0.0,3,-2.0,-0.3999999999999999,-0.3999999999999994,2.3999999999999986,-0.1999999999999999,0.0,-0.6000000000000001,0.8,-7.0,0.0,0.2,-1.0,-0.8,-20.0,0.0,-40.0,-2.0,-5,-6,0,-3.6700000000000017,4,1,-1.0,3.5,King Power Stadium,L
L Probert,Sun,0.0,-4,-1.799999999999999,-0.6000000000000001,0.0,-2.4000000000000004,0.3999999999999999,-0.2,-0.1999999999999999,0.6000000000000001,-4.0,0.4,1.0,-3.0,-0.5999999999999999,-20.0,-1.0,-20.0,-1.0,-4,0,0,-1.3299999999999983,-5,0,-1.65,3.6,The Hawthorns,L
M Atkinson,Sun,0.0,-2,3.4000000000000004,2.4,3.2,2.200000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,-0.2,0.0,0.0,-20.0,0.0,-3,-3,-9,-5.0,4,0,0.1,3.4,Goodison Park,D
L Mason,Sat,0.0,0,0.5999999999999996,2.0,-0.6000000000000005,-3.6,-1.4,0.2,1.2000000000000002,0.7999999999999998,2.0,1.2,-0.4,8.0,0.4,20.0,0.0,0.0,-1.0,-4,-3,-3,-3.3299999999999983,3,0,-2.92,3.75,Dean Court,D
M Atkinson,Tue,0.0,-1,0.200000000000001,0.0,0.2000000000000001,-0.200000000000001,-1.0,-0.4,-0.1999999999999999,0.2000000000000001,-2.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.2,-20.0,-1.0,20.0,2.0,-3,-3,-12,-6.0,7,0,1.0499999999999998,3.5,Falmer Stadium,L
L Probert,Sat,0.0,0,-9.8,-9.4,-6.6,0.4000000000000003,0.0,0.0,-1.2,1.0,-11.0,-0.2,0.4,-3.0,-1.4,-40.0,-2.0,-60.0,-4.0,-5,-6,-2,-4.329999999999998,13,0,2.65,3.8,Loftus Road,D
N Swarbrick,Sat,0.0,0,-4.200000000000001,-1.1999999999999995,-1.2000000000000002,6.199999999999999,0.6000000000000001,0.2,-0.6,-0.5999999999999999,0.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,-1.0,4,1,-1,1.3299999999999983,-9,0,-4.9,4.0,St Mary's Stadium,D
J Moss,Wed,0.0,0,-2.1999999999999997,-2.0,-1.7999999999999998,-4.200000000000001,0.1999999999999999,0.0,-0.4,0.1999999999999999,-3.0,0.2,0.2,0.0,-0.8,-40.0,-1.0,0.0,1.0,-5,-8,-2,-5.0,4,0,1.5500000000000005,3.8,St Mary's Stadium,L
M Atkinson,Sat,0.0,0,-2.3999999999999995,0.7999999999999998,-2.3999999999999995,0.1999999999999993,0.6000000000000001,0.0,-0.1999999999999999,-0.2000000000000001,0.0,-0.1999999999999999,-0.3999999999999999,1.0,0.2,0.0,-1.0,20.0,-1.0,0,0,2,0.6700000000000017,5,0,-1.65,3.6,Dean Court,L
M Oliver,Sat,0.0,4,-12.6,-6.8,-3.8000000000000007,2.4000000000000004,0.5999999999999999,0.0,-2.2,1.2000000000000002,-17.0,-1.0,0.4,-7.0,-2.2,-80.0,-2.0,-60.0,-11.0,-10,-13,-13,-12.0,21,1,21.84,8.0,Cardiff City Stadium,L
M Atkinson,Tue,0.0,0,0.0,0.0,-1.0,3.4000000000000004,0.1999999999999999,0.0,1.4,1.6,-1.0,0.8,0.4,2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,1,3,-3,0.3299999999999983,-1,0,-2.2,3.5,Goodison Park,L
M Clattenburg,Sat,1.0,0,-5.6,0.3999999999999994,-0.6000000000000001,-0.200000000000001,0.1999999999999999,0.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,0.1999999999999999,0.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,2,-1,-2,-0.3299999999999983,3,0,-0.8500000000000001,3.3,Carrow Road,L
M Dean,Sun,1.0,-5,3.6,-0.3999999999999994,0.7999999999999998,-2.200000000000001,-0.3999999999999999,0.0,0.8,0.3999999999999999,2.0,-0.1999999999999999,1.2,-7.0,-0.4000000000000001,-20.0,0.0,0.0,0.0,6,5,4,5.0,-14,-1,-3.15,3.5,Swansea.com Stadium,D
R Madley,Mon,0.0,1,-4.799999999999999,-0.7999999999999998,-3.3999999999999995,-0.7999999999999989,0.1999999999999997,-0.4,-1.0,0.0,-5.0,-0.3999999999999999,-0.6,1.0,-1.4,-60.0,-2.0,-20.0,-2.0,-7,-10,-8,-8.329999999999998,19,1,8.7,5.5,Hull City Stadium,L
S Attwell,Sat,-1.0,3,-3.799999999999997,-2.000000000000001,-3.8,-1.0000000000000009,0.4000000000000001,0.0,-0.7999999999999998,0.0,-4.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-6.0,-20.0,-6.0,-7,-8,-1,-5.329999999999998,7,0,4.25,4.75,Emirates Stadium,L
G Scott,Sat,0.0,1,-8.599999999999998,-4.199999999999999,-2.6,-0.4000000000000003,0.6000000000000001,0.0,-2.0,0.4,-12.0,-0.6,0.6,-6.0,-1.4,-60.0,-1.0,-20.0,-4.0,-4,-7,-11,-7.329999999999998,18,1,6.0,4.5,Falmer Stadium,L
G Scott,Wed,1.0,1,3.6,-0.5999999999999996,1.6000000000000003,-0.2000000000000001,-0.8,0.0,-0.6000000000000001,1.2,-9.0,-0.4,0.0,-2.0,-1.4,-60.0,0.0,-20.0,0.0,-5,-9,-9,-7.670000000000002,3,0,3.25,3.89,Dean Court,L
A Taylor,Sat,0.0,0,0.0,0.8000000000000003,-2.4,-0.1999999999999993,-0.8000000000000003,0.2,0.0,-0.3999999999999999,2.0,-0.4,-0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,0.0,-2,-2,-2,-2.0,4,0,1.0499999999999998,3.3,Kirklees Stadium,L
K Friend,Sat,0.0,0,0.0,-0.3999999999999999,-3.6,-0.1999999999999993,-0.3999999999999999,0.0,-1.4,-0.4000000000000001,-5.0,-0.8,-0.1999999999999999,-3.0,-0.5999999999999999,-40.0,-1.0,20.0,0.0,-3,-5,-6,-4.670000000000002,9,1,0.0999999999999996,3.4,Turf Moor,L
A Taylor,Mon,1.0,2,-1.5999999999999996,-0.7999999999999998,-0.7999999999999998,3.1999999999999997,-0.2000000000000001,0.0,-0.7999999999999999,-0.4000000000000001,-2.0,0.0,0.0,0.0,-0.4,-20.0,0.0,0.0,1.0,-8,-10,-3,-7.0,20,1,5.5,4.0,Riverside Stadium,L
J Moss,Sat,0.0,1,3.6,1.5999999999999996,3.4,0.4000000000000003,0.0,-0.2,1.8,-1.2,15.0,0.3999999999999999,0.0,2.0,2.0,60.0,0.0,80.0,4.0,-2,3,4,1.6700000000000017,-2,0,-3.75,3.75,Boleyn Ground,D
G Scott,Sat,0.0,0,0.200000000000001,-0.4000000000000003,-0.6000000000000005,-4.4,-0.8000000000000003,0.0,-0.6000000000000001,0.8,-7.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,-1,0,2,0.3400000000000034,-6,-1,0.27,3.3,Stadium of Light,L
S Hooper,Sun,0.0,-1,-1.1999999999999993,-0.3999999999999999,-2.4000000000000004,0.1999999999999993,-0.7999999999999999,0.0,0.6,0.4000000000000001,1.0,0.3999999999999999,0.0,2.0,0.7999999999999999,40.0,0.0,0.0,-2.0,2,2,4,2.6700000000000017,1,0,-0.8000000000000003,3.4,London Stadium,D
R Madley,Sun,1.0,0,2.200000000000001,1.6,2.0,-5.4,0.6000000000000001,0.0,1.2,0.4000000000000001,4.0,0.8,-0.2,5.0,1.0,40.0,0.0,20.0,0.0,0,3,0,1.0,-10,-1,-2.33,3.4,Swansea.com Stadium,D
P Tierney,Sun,-3.0,7,-7.6,-2.8000000000000003,-2.6,2.4000000000000004,0.2000000000000001,0.0,-1.2000000000000002,0.4,-8.0,-1.0,0.0,-5.0,-1.0,-40.0,-3.0,-20.0,-2.0,-6,-4,-1,-3.6700000000000017,4,0,3.72,4.75,Tottenham Hotspur Stadium,D
S Attwell,Sun,0.0,5,1.0,-0.6000000000000001,0.1999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.2,1.2000000000000002,-5.0,-0.1999999999999999,1.0,-6.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-7,-6,-7,-6.670000000000002,15,1,2.58,4.0,Carrow Road,L
P Tierney,Sat,0.0,1,2.200000000000001,1.1999999999999995,2.2,-3.6000000000000005,-2.4,0.0,0.1999999999999999,-0.1999999999999999,2.0,-0.6,-0.6000000000000001,0.0,0.1999999999999999,0.0,-1.0,20.0,2.0,-3,-5,-9,-5.659999999999997,7,0,2.3,3.9,Selhurst Park,D
R Madley,Sat,0.0,0,-5.2,-2.2,-2.2,0.7999999999999989,-0.1999999999999999,0.0,-0.4,0.3999999999999999,-4.0,-0.2,-0.1999999999999999,0.0,-0.6,0.0,0.0,-60.0,-2.0,1,-2,-1,-0.6700000000000017,-2,0,0.3999999999999999,3.25,The Hawthorns,L
C Pawson,Sat,0.0,1,-7.600000000000001,-2.8,-4.4,3.8,1.7999999999999998,-0.4,0.8,0.7999999999999999,0.0,0.0,0.6000000000000001,-3.0,-0.1999999999999999,-20.0,0.0,20.0,10.0,-6,-6,-7,-6.329999999999998,11,0,2.7,4.0,King Power Stadium,L
L Mason,Sat,0.0,0,-5.6000000000000005,-0.6000000000000001,-1.0,0.0,-0.1999999999999999,0.0,0.1999999999999999,1.4,-6.0,0.6,0.6,0.0,-0.3999999999999999,0.0,-1.0,-40.0,-2.0,0,2,4,2.0,-5,0,-1.31,3.2,London Stadium,L
M Dean,Sat,0.0,0,3.6000000000000014,2.8000000000000003,2.2,-1.4000000000000004,-0.5999999999999999,0.0,1.0,-0.5999999999999999,8.0,0.1999999999999999,-0.4,3.0,1.2000000000000002,40.0,2.0,40.0,6.0,6,8,7,7.0,-9,0,-6.64,5.25,Old Trafford,L
J Moss,Sat,-2.0,0,-6.0,-1.5999999999999996,-0.7999999999999998,1.5999999999999996,0.0,0.2,1.2,0.3999999999999999,4.0,0.6,-0.6,6.0,0.0,0.0,-2.0,0.0,-3.0,-1,0,0,-0.3299999999999983,1,0,-0.5,3.4,Anfield,D
S Attwell,Sat,0.0,0,-7.199999999999999,-3.2,-4.4,0.1999999999999993,0.0,0.0,-0.8,0.4000000000000001,-6.0,-0.4,0.0,-2.0,-0.6,-20.0,-1.0,-20.0,-1.0,-2,3,2,1.0,-3,0,-1.86,3.2,Goodison Park,D
M Atkinson,Sat,0.0,1,5.800000000000001,1.0,3.8,1.3999999999999986,-0.6000000000000001,0.0,0.8,-0.6000000000000001,7.0,0.3999999999999999,-0.4,4.0,0.7999999999999999,20.0,0.0,40.0,0.0,0,-2,-14,-5.329999999999998,6,0,-1.9,3.8,St Mary's Stadium,L
J Moss,Sat,0.0,-4,5.599999999999998,2.0,1.2000000000000002,-2.8000000000000007,0.0,0.0,1.0,-1.4,12.0,0.6000000000000001,-1.0,8.0,2.2,80.0,0.0,60.0,0.0,3,3,-3,1.0,-7,0,-7.72,6.0,Stamford Bridge,L
G Scott,Sun,-1.0,5,1.1999999999999993,-0.2000000000000001,-0.6000000000000001,0.0,1.4,0.0,-0.2000000000000001,-0.4000000000000001,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,-20.0,-1.0,20.0,-2.0,-3,-3,-4,-3.3299999999999983,11,0,1.6,3.6,Turf Moor,D
M Oliver,Tue,0.0,0,-3.0,-0.1999999999999997,2.3999999999999995,1.1999999999999993,-1.2000000000000002,0.0,0.7999999999999999,0.4000000000000001,2.0,0.2,0.3999999999999999,-1.0,0.4,20.0,0.0,0.0,-1.0,-3,1,-1,-1.0,-4,0,-1.9,3.4,Selhurst Park,L
S Attwell,Tue,0.0,7,-9.8,-0.2000000000000001,-3.2,-0.4000000000000003,0.1999999999999999,0.0,0.1999999999999999,1.2000000000000002,-5.0,0.2,0.6000000000000001,-2.0,-0.4000000000000001,0.0,0.0,-40.0,-5.0,-7,-6,-11,-8.0,14,0,6.55,4.75,Stadium of Light,L
S Hooper,Sat,-1.0,0,-1.3999999999999986,0.8000000000000003,-2.2,-0.1999999999999993,-0.7999999999999998,0.2,0.0,0.0,0.0,0.2,-0.2,2.0,-0.4000000000000001,0.0,0.0,-40.0,-1.0,2,5,2,3.0,-3,0,-0.0499999999999998,3.2,Molineux Stadium,L
M Atkinson,Sat,0.0,0,1.4000000000000004,0.7999999999999998,0.5999999999999996,4.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,5.0,0.6,0.0,3.0,0.5999999999999999,20.0,0.0,20.0,1.0,4,4,6,4.670000000000002,-13,-1,-4.05,3.8,Bet365 Stadium,L
A Marriner,Mon,0.0,0,-0.5999999999999996,-2.6,0.2000000000000001,-2.0,-0.3999999999999999,0.0,-1.6,-0.7999999999999999,-4.0,-1.2000000000000002,-0.2,-5.0,-0.6000000000000001,-20.0,-3.0,-20.0,-6.0,2,4,0,2.0,-4,0,-0.9500000000000002,3.25,Molineux Stadium,D
M Atkinson,Sat,0.0,3,0.1999999999999993,0.0,0.2000000000000001,-2.8000000000000007,-2.0,0.2,0.8,-0.1999999999999999,5.0,0.6,0.0,3.0,0.4,20.0,0.0,0.0,1.0,2,-1,0,0.3299999999999983,1,0,-2.38,3.6,Swansea.com Stadium,L
A Marriner,Sat,-1.0,1,-3.4000000000000004,-0.6000000000000005,-0.3999999999999994,-1.3999999999999986,0.0,0.0,0.3999999999999999,0.4,0.0,0.6,0.2,2.0,-0.8,-20.0,-1.0,-40.0,-1.0,-3,0,4,0.3299999999999983,2,0,0.5299999999999998,3.5,London Stadium,D
R East,Mon,0.0,0,-9.6,-4.0,-1.8000000000000005,1.5999999999999996,1.2000000000000002,0.0,-2.2,0.1999999999999999,-12.0,-0.6,0.0,-3.0,-1.0000000000000002,-40.0,-2.0,-20.0,-10.0,-2,-7,-9,-6.0,12,0,6.0,4.5,Turf Moor,L
C Pawson,Sun,0.0,-3,2.0,0.5999999999999996,0.4000000000000003,0.5999999999999996,0.4000000000000001,0.2,-0.1999999999999999,0.0,-1.0,-0.3999999999999999,0.2,-3.0,-0.4000000000000001,-20.0,-1.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,5,0,-0.9500000000000002,3.4,Turf Moor,L
C Kavanagh,Sat,0.0,0,1.0,0.0,-0.7999999999999998,4.4,-0.3999999999999999,0.2,-0.1999999999999999,-0.8,3.0,-0.4,-0.3999999999999999,0.0,0.6,20.0,1.0,20.0,1.0,-3,1,0,-0.6599999999999966,-2,0,-1.95,3.5,St Mary's Stadium,D
S Attwell,Sat,1.0,0,-5.4,-2.8,-4.4,1.3999999999999986,-0.1999999999999999,0.2,-1.0,0.3999999999999999,-7.0,-0.7999999999999999,0.1999999999999999,-5.0,-1.7999999999999998,-80.0,-3.0,-20.0,-2.0,-6,-6,-10,-7.329999999999998,18,1,4.05,3.8,Turf Moor,L
M Dean,Mon,0.0,1,-2.6,-0.2000000000000001,-3.6,1.5999999999999996,0.0,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.6,0.5999999999999999,-6.0,0.0,20.0,0.0,-40.0,0.0,-3,-3,-4,-3.3299999999999983,5,0,1.2999999999999998,4.0,London Stadium,L
G Scott,Sat,0.0,2,0.0,0.2000000000000001,0.6000000000000001,-3.4000000000000004,0.3999999999999999,-0.2,0.6,0.3999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0,0.7999999999999999,40.0,2.0,0.0,0.0,-5,-2,-2,-3.0,7,1,-1.6,3.4,Turf Moor,D
M Dean,Sat,-1.0,-1,-0.8000000000000007,-1.0,-0.6000000000000005,2.6,-0.2000000000000001,0.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.8,-40.0,-2.0,0.0,-2.0,3,0,3,2.0,3,0,-0.3799999999999999,3.3,Stadium of Light,L
K Friend,Sat,-2.0,0,2.6000000000000005,0.0,1.2000000000000002,0.1999999999999993,0.0,0.0,-0.1999999999999999,-0.2000000000000001,0.0,-0.2,-0.4,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,1,1,-3,-0.3400000000000034,3,0,-1.1,3.4,Falmer Stadium,L
M Jones,Sat,1.0,0,-3.3999999999999986,-0.2000000000000001,-0.5999999999999996,-0.7999999999999989,-1.1999999999999995,0.0,0.8,0.0,4.0,0.2,-0.4,3.0,1.2,40.0,1.0,40.0,1.0,2,-2,-7,-2.3299999999999983,7,1,-1.35,3.3,Turf Moor,D
A Taylor,Sat,0.0,4,-6.600000000000001,-3.6,-0.4000000000000003,0.4000000000000003,0.5999999999999999,0.2,-1.4,0.6,-10.0,-0.6,0.6,-6.0,-1.6,-60.0,-2.0,-40.0,-4.0,0,-1,2,0.3299999999999983,3,0,1.1,3.4,Goodison Park,D
M Dean,Tue,0.0,0,0.200000000000001,1.4000000000000004,-2.6000000000000005,2.4000000000000004,0.0,-0.2,0.4,0.1999999999999999,1.0,0.0,0.0,0.0,0.3999999999999999,20.0,0.0,0.0,0.0,-2,-2,-2,-2.0,2,0,-1.75,3.3,Hull City Stadium,D
M Atkinson,Sat,0.0,0,-9.400000000000002,-3.0,-2.6,-1.0,0.5999999999999999,0.2,-1.2,-0.6000000000000001,-3.0,-0.8,0.0,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-5,-8,-6,-6.329999999999998,14,0,4.38,4.2,St. James Park,D
J Moss,Sat,0.0,1,-1.4000000000000004,-0.3999999999999994,-0.1999999999999993,0.7999999999999989,-0.8000000000000003,0.2,-1.0000000000000002,-0.4000000000000001,-3.0,0.0,-0.3999999999999999,2.0,-0.4000000000000001,-20.0,0.0,0.0,-3.0,-4,-6,-4,-4.670000000000002,12,1,-0.48,3.1,Kirklees Stadium,L
K Friend,Sat,0.0,0,-7.0,-2.6,-3.6,-0.4000000000000003,0.8,0.0,-0.8,0.6,-7.0,-0.1999999999999999,-0.2,0.0,-1.4,-60.0,-4.0,-20.0,-4.0,-6,-4,-6,-5.340000000000003,11,0,3.77,3.8,The Hawthorns,D
J Moss,Sun,0.0,3,-4.199999999999999,-0.7999999999999998,0.3999999999999994,1.1999999999999993,0.8,0.2,-1.2,1.2,-12.0,-0.1999999999999999,-0.2,0.0,-1.4,-40.0,0.0,-60.0,0.0,-7,-6,-4,-5.670000000000002,20,1,4.38,4.2,Carrow Road,D
J Moss,Mon,0.0,0,4.599999999999998,3.1999999999999997,2.0,-1.1999999999999993,0.6000000000000001,-0.2,1.4,-0.8,11.0,1.0,-0.6,8.0,1.4,40.0,0.0,60.0,3.0,8,5,5,6.0,-2,0,-7.6,5.0,Anfield,L
M Atkinson,Wed,-1.0,1,-1.0,-2.2,1.6000000000000003,0.7999999999999989,0.0,0.4,-0.7999999999999999,0.0,-4.0,-0.2,0.0,-1.0,-1.4,-60.0,0.0,-20.0,-12.0,-7,-7,-8,-7.329999999999998,20,1,4.47,4.33,Craven Cottage,L
A Madley,Sun,0.0,1,-4.999999999999998,-0.6000000000000001,0.5999999999999996,1.1999999999999993,-0.6000000000000001,0.0,0.4,0.1999999999999999,1.0,0.4,-0.8,6.0,0.2,-20.0,0.0,60.0,4.0,-4,-4,-2,-3.3400000000000034,2,0,-0.1799999999999997,3.2,St Mary's Stadium,L
S Attwell,Wed,0.0,1,-1.0,1.6000000000000003,-1.0,-2.6,-0.8000000000000003,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.4,0.0,2.0,-0.1999999999999999,-20.0,0.0,20.0,0.0,-5,-5,-7,-5.670000000000002,14,0,1.65,3.6,Falmer Stadium,D
A Taylor,Sat,0.0,0,-3.8000000000000007,-3.3999999999999995,-2.0,-5.4,-1.0,0.0,-0.4000000000000001,-1.2000000000000002,4.0,-0.2,0.1999999999999999,-2.0,0.0,0.0,0.0,0.0,0.0,-3,-5,-10,-6.0,7,0,-1.1999999999999995,3.6,Carrow Road,D
M Atkinson,Sat,0.0,1,0.4000000000000003,0.1999999999999997,2.2,1.5999999999999996,0.4000000000000001,0.2,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,-0.3999999999999999,1.0,-1.0,-40.0,0.0,-20.0,-1.0,1,0,3,1.3299999999999983,6,0,-1.95,3.5,Stadium of Light,D
M Clattenburg,Sun,-1.0,0,4.4,-1.0000000000000004,2.6,-1.5999999999999996,-0.6000000000000001,-0.2,-0.1999999999999999,0.0,-1.0,0.4,0.0,2.0,-0.2000000000000001,0.0,1.0,-20.0,-1.0,-4,-2,0,-2.0,2,0,-1.5499999999999998,3.3,Villa Park,L
P Tierney,Sun,0.0,0,4.599999999999998,2.799999999999999,0.5999999999999996,1.3999999999999986,-0.1999999999999999,0.0,0.0,0.8,-4.0,0.0,0.4,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,11.0,-1,-2,1,-0.6599999999999966,2,0,0.4700000000000002,3.5,Anfield,D
M Clattenburg,Sat,0.0,4,-13.8,-3.6,-3.799999999999999,-2.6,-0.1999999999999999,0.0,-0.1999999999999999,2.0,-11.0,-0.2,0.2,-2.0,-1.8000000000000005,-60.0,-1.0,-60.0,-11.0,-6,-5,-4,-5.0,9,0,6.55,4.75,Craven Cottage,L
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-0.5999999999999996,1.1999999999999993,0.1999999999999999,0.2,0.7999999999999999,-1.0,9.0,0.0,0.2,-1.0,0.6,20.0,0.0,20.0,0.0,7,6,8,7.0,-11,0,-17.8,7.0,Old Trafford,D
A Taylor,Sat,0.0,1,1.3999999999999986,-1.7999999999999998,1.5999999999999996,-0.5999999999999996,-0.2000000000000001,0.0,0.1999999999999999,-0.6,4.0,-0.7999999999999999,0.0,-4.0,0.3999999999999999,20.0,0.0,0.0,-2.0,2,2,3,2.3400000000000034,-2,0,-2.3000000000000003,3.4,Etihad Stadium,L
M Dean,Sat,0.0,-1,1.7999999999999972,0.5999999999999996,2.799999999999999,-1.799999999999999,0.2000000000000001,0.0,-0.1999999999999999,-0.2,0.0,-0.3999999999999999,-0.2,-1.0,0.3999999999999999,20.0,1.0,0.0,1.0,-2,-2,0,-1.3299999999999983,2,0,-0.1799999999999997,3.3,White Hart Lane,D
S Hooper,Sat,0.0,3,-5.4,-2.6,1.4,2.8000000000000007,-0.8,-0.2,-1.4,-0.4000000000000001,-5.0,-0.3999999999999999,-1.0,3.0,-1.4,-60.0,-1.0,-20.0,0.0,-1,-2,-3,-2.0,1,0,-0.3999999999999999,3.3,St. James Park,L
C Foy,Wed,0.0,1,-8.600000000000001,-4.2,-1.7999999999999998,2.6,1.0,0.0,-1.7999999999999998,1.4,-16.0,-1.0,0.4,-7.0,-0.8,-40.0,-2.0,0.0,-2.0,-9,-9,-11,-9.670000000000002,6,0,4.38,4.2,The Hawthorns,L
S Attwell,Sat,0.0,0,-0.4000000000000003,-0.3999999999999999,-0.5999999999999996,-1.0,-0.8,0.2,-0.3999999999999999,0.8,-6.0,-0.6000000000000001,0.2,-4.0,-0.8,-20.0,0.0,-40.0,-2.0,1,0,2,1.0,3,0,-0.7000000000000002,3.25,Stadium of Light,D
S Hooper,Sat,0.0,2,0.0,-0.7999999999999998,0.2000000000000001,-5.0,0.0,-0.2,-0.3999999999999999,-0.8,2.0,-0.1999999999999999,-0.2,0.0,0.3999999999999999,0.0,1.0,40.0,3.0,2,2,5,3.0,-5,0,-1.85,3.6,Goodison Park,L
M Atkinson,Tue,0.0,3,-1.5999999999999996,-0.7999999999999998,0.6000000000000005,-1.1999999999999993,-0.4000000000000001,0.0,0.0,0.3999999999999999,-2.0,-0.3999999999999999,0.2,-3.0,-1.0,-40.0,0.0,-20.0,-1.0,-11,-13,-12,-12.0,20,1,4.4,4.33,Madejski Stadium,L
M Oliver,Sat,0.0,0,1.1999999999999993,0.0,1.4000000000000004,4.6,1.0,0.2,0.5999999999999999,-0.7999999999999998,7.0,0.2,0.4,-1.0,0.2,0.0,0.0,20.0,0.0,2,6,1,3.0,-6,-1,-3.2,3.75,Vicarage Road,L
N Swarbrick,Sat,0.0,1,1.8000000000000007,-1.2000000000000002,-0.2000000000000001,-3.200000000000001,-0.4000000000000001,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,20.0,2.0,-40.0,2.0,5,6,2,4.340000000000003,-12,0,-6.0,4.5,Anfield,D
M Atkinson,Sun,0.0,3,-3.8000000000000007,-2.6000000000000005,-1.7999999999999998,-1.5999999999999996,-0.3999999999999999,0.0,0.1999999999999999,-0.8,5.0,0.2,0.0,1.0,0.6000000000000001,20.0,0.0,20.0,2.0,-2,-1,-2,-1.6599999999999966,5,0,-0.0999999999999996,3.4,Goodison Park,D
