Version,Date,Team,Attack,Midfield,Defense
FIFA 20,2020-06-17,brighton,75,76,76
FIFA 20,2020-06-17,sheffield,73,77,75
FIFA 20,2020-06-17,norwich,75,74,72
FIFA 20,2020-06-16,city,87,86,83
FIFA 20,2020-06-16,liverpool,87,83,85
FIFA 20,2020-06-16,tottenham,85,82,82
FIFA 20,2020-06-16,united,83,81,81
FIFA 20,2020-06-16,chelsea,80,84,81
FIFA 20,2020-06-16,arsenal,84,82,78
FIFA 20,2020-06-16,leicester,80,79,79
FIFA 20,2020-06-16,west-ham,82,78,73
FIFA 20,2020-06-16,everton,80,78,79
FIFA 20,2020-06-16,wolves,79,79,78
FIFA 20,2020-06-16,watford,76,78,75
FIFA 20,2020-06-16,newcastle,75,78,77
FIFA 20,2020-06-16,palace,73,77,76
FIFA 20,2020-06-16,bournemouth,78,76,76
FIFA 20,2020-06-16,burnley,77,76,76
FIFA 20,2020-06-16,aston-villa,77,75,75
FIFA 20,2020-06-16,southampton,76,76,76
FIFA 20,2020-06-16,brighton,75,76,76
FIFA 20,2020-06-16,sheffield,73,77,75
FIFA 20,2020-06-16,norwich,75,74,72
FIFA 20,2020-06-10,city,87,86,83
FIFA 20,2020-06-10,liverpool,87,83,85
FIFA 20,2020-06-10,tottenham,85,82,82
FIFA 20,2020-06-10,united,83,81,81
FIFA 20,2020-06-10,chelsea,80,84,81
FIFA 20,2020-06-10,arsenal,84,82,78
FIFA 20,2020-06-10,leicester,80,79,79
FIFA 20,2020-06-10,west-ham,82,78,73
FIFA 20,2020-06-10,everton,80,78,79
FIFA 20,2020-06-10,wolves,79,79,78
FIFA 20,2020-06-10,watford,76,78,75
FIFA 20,2020-06-10,newcastle,75,78,77
FIFA 20,2020-06-10,palace,73,77,76
FIFA 20,2020-06-10,bournemouth,78,76,76
FIFA 20,2020-06-10,burnley,77,76,76
FIFA 20,2020-06-10,aston-villa,77,75,75
FIFA 20,2020-06-10,southampton,76,76,76
FIFA 20,2020-06-10,brighton,75,76,76
FIFA 20,2020-06-10,sheffield,73,77,75
FIFA 20,2020-06-10,norwich,75,74,72
FIFA 20,2020-06-08,city,87,86,83
FIFA 20,2020-06-08,liverpool,87,83,85
FIFA 20,2020-06-08,tottenham,85,82,82
FIFA 20,2020-06-08,united,83,81,81
FIFA 20,2020-06-08,chelsea,80,84,81
FIFA 20,2020-06-08,arsenal,84,82,78
FIFA 20,2020-06-08,leicester,80,79,79
FIFA 20,2020-06-08,west-ham,82,78,73
FIFA 20,2020-06-08,everton,80,78,79
FIFA 20,2020-06-08,wolves,79,79,78
FIFA 20,2020-06-08,watford,76,78,75
FIFA 20,2020-06-08,newcastle,75,78,77
FIFA 20,2020-06-08,palace,73,77,76
FIFA 20,2020-06-08,bournemouth,78,76,76
FIFA 20,2020-06-08,burnley,77,76,76
FIFA 20,2020-06-08,aston-villa,77,75,75
FIFA 20,2020-06-08,southampton,76,76,76
FIFA 20,2020-06-08,brighton,75,76,76
FIFA 20,2020-06-08,sheffield,73,77,75
FIFA 20,2020-06-08,norwich,75,74,72
FIFA 20,2020-06-04,city,87,86,83
FIFA 20,2020-06-04,liverpool,87,83,85
FIFA 20,2020-06-04,tottenham,85,82,82
FIFA 20,2020-06-04,united,83,81,81
FIFA 20,2020-06-04,chelsea,80,84,81
FIFA 20,2020-06-04,arsenal,84,82,78
FIFA 20,2020-06-04,leicester,80,79,79
FIFA 20,2020-06-04,west-ham,82,78,73
FIFA 20,2020-06-04,everton,80,78,79
FIFA 20,2020-06-04,wolves,79,79,78
FIFA 20,2020-06-04,watford,76,78,75
FIFA 20,2020-06-04,newcastle,75,78,77
FIFA 20,2020-06-04,palace,73,77,76
FIFA 20,2020-06-04,bournemouth,78,76,76
FIFA 20,2020-06-04,burnley,77,76,76
FIFA 20,2020-06-04,aston-villa,77,75,75
FIFA 20,2020-06-04,southampton,76,76,76
FIFA 20,2020-06-04,brighton,75,76,76
FIFA 20,2020-06-04,sheffield,73,77,75
FIFA 20,2020-06-04,norwich,75,74,72
FIFA 20,2020-06-03,city,87,86,83
FIFA 20,2020-06-03,liverpool,87,83,85
FIFA 20,2020-06-03,tottenham,85,82,82
FIFA 20,2020-06-03,united,83,81,81
FIFA 20,2020-06-03,chelsea,80,84,81
FIFA 20,2020-06-03,arsenal,84,82,78
FIFA 20,2020-06-03,leicester,80,79,79
FIFA 20,2020-06-03,west-ham,82,78,73
FIFA 20,2020-06-03,everton,80,78,79
FIFA 20,2020-06-03,wolves,79,79,78
FIFA 20,2020-06-03,watford,76,78,75
FIFA 20,2020-06-03,newcastle,75,78,77
FIFA 20,2020-06-03,palace,73,77,76
FIFA 20,2020-06-03,bournemouth,78,76,76
FIFA 20,2020-06-03,burnley,77,76,76
FIFA 20,2020-06-03,aston-villa,77,75,75
FIFA 20,2020-06-03,southampton,76,76,76
FIFA 20,2020-06-03,brighton,75,76,76
FIFA 20,2020-06-03,sheffield,73,77,75
FIFA 20,2020-06-03,norwich,75,74,72
FIFA 20,2020-05-27,city,87,86,83
FIFA 20,2020-05-27,liverpool,87,83,85
FIFA 20,2020-05-27,tottenham,85,82,82
FIFA 20,2020-05-27,united,83,81,81
FIFA 20,2020-05-27,chelsea,80,84,81
FIFA 20,2020-05-27,arsenal,84,82,78
FIFA 20,2020-05-27,leicester,80,79,79
FIFA 20,2020-05-27,west-ham,82,78,73
FIFA 20,2020-05-27,everton,80,78,79
FIFA 20,2020-05-27,wolves,79,79,78
FIFA 20,2020-05-27,watford,76,78,75
FIFA 20,2020-05-27,newcastle,75,78,77
FIFA 20,2020-05-27,palace,73,77,76
FIFA 20,2020-05-27,bournemouth,78,76,76
FIFA 20,2020-05-27,burnley,77,76,76
FIFA 20,2020-05-27,aston-villa,77,75,75
FIFA 20,2020-05-27,southampton,76,76,76
FIFA 20,2020-05-27,brighton,75,76,76
FIFA 20,2020-05-27,sheffield,73,77,75
FIFA 20,2020-05-27,norwich,75,74,72
FIFA 20,2020-05-20,city,87,86,83
FIFA 20,2020-05-20,liverpool,87,83,85
FIFA 20,2020-05-20,tottenham,85,82,82
FIFA 20,2020-05-20,united,83,81,81
FIFA 20,2020-05-20,chelsea,80,84,81
FIFA 20,2020-05-20,arsenal,84,82,78
FIFA 20,2020-05-20,leicester,80,79,79
FIFA 20,2020-05-20,west-ham,82,78,73
FIFA 20,2020-05-20,everton,80,78,79
FIFA 20,2020-05-20,wolves,79,79,78
FIFA 20,2020-05-20,watford,76,78,75
FIFA 20,2020-05-20,newcastle,75,78,77
FIFA 20,2020-05-20,palace,73,77,76
FIFA 20,2020-05-20,bournemouth,78,76,76
FIFA 20,2020-05-20,burnley,77,76,76
FIFA 20,2020-05-20,aston-villa,77,75,75
FIFA 20,2020-05-20,southampton,76,76,76
FIFA 20,2020-05-20,brighton,75,76,76
FIFA 20,2020-05-20,sheffield,73,77,75
FIFA 20,2020-05-20,norwich,75,74,72
FIFA 20,2020-05-15,city,87,86,83
FIFA 20,2020-05-15,liverpool,87,83,85
FIFA 20,2020-05-15,tottenham,85,82,82
FIFA 20,2020-05-15,united,83,81,81
FIFA 20,2020-05-15,chelsea,80,84,81
FIFA 20,2020-05-15,arsenal,84,82,78
FIFA 20,2020-05-15,leicester,80,79,79
FIFA 20,2020-05-15,west-ham,82,78,73
FIFA 20,2020-05-15,everton,80,78,79
FIFA 20,2020-05-15,wolves,79,79,78
FIFA 20,2020-05-15,watford,76,78,75
FIFA 20,2020-05-15,newcastle,75,78,77
FIFA 20,2020-05-15,palace,73,77,76
FIFA 20,2020-05-15,bournemouth,78,76,76
FIFA 20,2020-05-15,burnley,77,76,76
FIFA 20,2020-05-15,aston-villa,77,75,75
FIFA 20,2020-05-15,southampton,76,76,76
FIFA 20,2020-05-15,brighton,75,76,76
FIFA 20,2020-05-15,sheffield,73,77,75
FIFA 20,2020-05-15,norwich,75,74,72
FIFA 20,2020-05-13,city,87,86,83
FIFA 20,2020-05-13,liverpool,87,83,85
FIFA 20,2020-05-13,tottenham,85,82,82
FIFA 20,2020-05-13,united,83,81,81
FIFA 20,2020-05-13,chelsea,80,84,81
FIFA 20,2020-05-13,arsenal,84,82,78
FIFA 20,2020-05-13,leicester,80,79,79
FIFA 20,2020-05-13,west-ham,82,78,73
FIFA 20,2020-05-13,everton,80,78,79
FIFA 20,2020-05-13,wolves,79,79,78
FIFA 20,2020-05-13,watford,76,78,75
FIFA 20,2020-05-13,newcastle,75,78,77
FIFA 20,2020-05-13,palace,73,77,76
FIFA 20,2020-05-13,bournemouth,78,76,76
FIFA 20,2020-05-13,burnley,77,76,76
FIFA 20,2020-05-13,aston-villa,77,75,75
FIFA 20,2020-05-13,southampton,76,76,76
FIFA 20,2020-05-13,brighton,75,76,76
FIFA 20,2020-05-13,sheffield,73,77,75
FIFA 20,2020-05-13,norwich,75,74,72
FIFA 20,2020-05-06,city,87,86,83
FIFA 20,2020-05-06,liverpool,87,83,85
FIFA 20,2020-05-06,tottenham,85,82,82
FIFA 20,2020-05-06,united,83,81,81
FIFA 20,2020-05-06,chelsea,80,84,81
FIFA 20,2020-05-06,arsenal,84,82,78
FIFA 20,2020-05-06,leicester,80,79,79
FIFA 20,2020-05-06,west-ham,82,78,73
FIFA 20,2020-05-06,everton,80,78,79
FIFA 20,2020-05-06,wolves,79,79,78
FIFA 20,2020-05-06,watford,76,78,75
FIFA 20,2020-05-06,newcastle,75,78,77
FIFA 20,2020-05-06,palace,73,77,76
FIFA 20,2020-05-06,bournemouth,78,76,76
FIFA 20,2020-05-06,burnley,77,76,76
FIFA 20,2020-05-06,aston-villa,77,75,75
FIFA 20,2020-05-06,southampton,76,76,76
FIFA 20,2020-05-06,brighton,75,76,76
FIFA 20,2020-05-06,sheffield,73,77,75
FIFA 20,2020-05-06,norwich,75,74,72
FIFA 20,2020-04-29,city,87,86,83
FIFA 20,2020-04-29,liverpool,87,83,85
FIFA 20,2020-04-29,tottenham,85,82,82
FIFA 20,2020-04-29,united,83,81,81
FIFA 20,2020-04-29,chelsea,80,84,81
FIFA 20,2020-04-29,arsenal,84,82,78
FIFA 20,2020-04-29,leicester,80,79,79
FIFA 20,2020-04-29,west-ham,82,78,73
FIFA 20,2020-04-29,everton,80,78,79
FIFA 20,2020-04-29,wolves,79,79,78
FIFA 20,2020-04-29,watford,76,78,75
FIFA 20,2020-04-29,newcastle,75,78,77
FIFA 20,2020-04-29,palace,73,77,76
FIFA 20,2020-04-29,bournemouth,78,76,76
FIFA 20,2020-04-29,burnley,77,76,76
FIFA 20,2020-04-29,aston-villa,77,75,75
FIFA 20,2020-04-29,southampton,76,76,76
FIFA 20,2020-04-29,brighton,75,76,76
FIFA 20,2020-04-29,sheffield,73,77,75
FIFA 20,2020-04-29,norwich,75,74,72
FIFA 20,2020-04-28,city,87,86,83
FIFA 20,2020-04-28,liverpool,87,83,85
FIFA 20,2020-04-28,tottenham,85,82,82
FIFA 20,2020-04-28,united,83,80,81
FIFA 20,2020-04-28,chelsea,80,84,81
FIFA 20,2020-04-28,arsenal,84,82,78
FIFA 20,2020-04-28,leicester,80,79,79
FIFA 20,2020-04-28,west-ham,82,78,73
FIFA 20,2020-04-28,everton,80,78,79
FIFA 20,2020-04-28,wolves,79,79,78
FIFA 20,2020-04-28,watford,76,78,75
FIFA 20,2020-04-28,newcastle,75,78,77
FIFA 20,2020-04-28,palace,73,78,76
FIFA 20,2020-04-28,bournemouth,78,76,76
FIFA 20,2020-04-28,burnley,77,76,76
FIFA 20,2020-04-28,aston-villa,77,75,75
FIFA 20,2020-04-28,southampton,76,76,76
FIFA 20,2020-04-28,brighton,75,76,76
FIFA 20,2020-04-28,sheffield,73,77,75
FIFA 20,2020-04-28,norwich,75,74,72
FIFA 20,2020-04-22,city,87,86,83
FIFA 20,2020-04-22,liverpool,87,83,85
FIFA 20,2020-04-22,tottenham,85,82,82
FIFA 20,2020-04-22,united,83,80,81
FIFA 20,2020-04-22,chelsea,80,84,81
FIFA 20,2020-04-22,arsenal,84,82,78
FIFA 20,2020-04-22,leicester,80,79,79
FIFA 20,2020-04-22,west-ham,82,78,73
FIFA 20,2020-04-22,everton,80,78,79
FIFA 20,2020-04-22,wolves,79,79,78
FIFA 20,2020-04-22,watford,76,78,75
FIFA 20,2020-04-22,newcastle,75,78,77
FIFA 20,2020-04-22,palace,73,78,76
FIFA 20,2020-04-22,bournemouth,78,76,76
FIFA 20,2020-04-22,burnley,77,76,76
FIFA 20,2020-04-22,aston-villa,77,75,75
FIFA 20,2020-04-22,southampton,76,76,76
FIFA 20,2020-04-22,brighton,75,76,76
FIFA 20,2020-04-22,sheffield,73,77,75
FIFA 20,2020-04-22,norwich,75,74,72
FIFA 20,2020-04-15,city,87,86,83
FIFA 20,2020-04-15,liverpool,87,83,85
FIFA 20,2020-04-15,tottenham,85,82,82
FIFA 20,2020-04-15,united,83,80,81
FIFA 20,2020-04-15,chelsea,80,84,81
FIFA 20,2020-04-15,arsenal,84,82,78
FIFA 20,2020-04-15,leicester,80,79,79
FIFA 20,2020-04-15,everton,80,78,79
FIFA 20,2020-04-15,west-ham,82,78,73
FIFA 20,2020-04-15,wolves,79,79,78
FIFA 20,2020-04-15,watford,76,78,75
FIFA 20,2020-04-15,newcastle,75,77,77
FIFA 20,2020-04-15,palace,73,77,76
FIFA 20,2020-04-15,bournemouth,78,76,76
FIFA 20,2020-04-15,burnley,77,76,76
FIFA 20,2020-04-15,aston-villa,77,75,75
FIFA 20,2020-04-15,southampton,76,76,76
FIFA 20,2020-04-15,brighton,75,76,76
FIFA 20,2020-04-15,sheffield,73,77,75
FIFA 20,2020-04-15,norwich,75,74,72
FIFA 20,2020-04-08,city,87,86,83
FIFA 20,2020-04-08,liverpool,87,83,85
FIFA 20,2020-04-08,tottenham,85,82,82
FIFA 20,2020-04-08,united,83,80,80
FIFA 20,2020-04-08,chelsea,80,83,81
FIFA 20,2020-04-08,arsenal,84,82,78
FIFA 20,2020-04-08,leicester,80,79,79
FIFA 20,2020-04-08,everton,80,78,79
FIFA 20,2020-04-08,west-ham,82,78,73
FIFA 20,2020-04-08,wolves,79,79,78
FIFA 20,2020-04-08,watford,76,78,75
FIFA 20,2020-04-08,newcastle,75,77,77
FIFA 20,2020-04-08,palace,73,77,76
FIFA 20,2020-04-08,bournemouth,78,76,76
FIFA 20,2020-04-08,burnley,77,76,76
FIFA 20,2020-04-08,aston-villa,77,75,75
FIFA 20,2020-04-08,southampton,76,76,76
FIFA 20,2020-04-08,brighton,75,76,76
FIFA 20,2020-04-08,sheffield,73,77,75
FIFA 20,2020-04-08,norwich,75,74,72
FIFA 20,2020-04-06,city,87,86,83
FIFA 20,2020-04-06,liverpool,87,83,85
FIFA 20,2020-04-06,tottenham,85,82,82
FIFA 20,2020-04-06,united,83,80,80
FIFA 20,2020-04-06,chelsea,80,83,81
FIFA 20,2020-04-06,arsenal,84,82,78
FIFA 20,2020-04-06,everton,80,78,79
FIFA 20,2020-04-06,leicester,79,79,80
FIFA 20,2020-04-06,west-ham,82,78,73
FIFA 20,2020-04-06,wolves,79,79,78
FIFA 20,2020-04-06,watford,76,78,75
FIFA 20,2020-04-06,newcastle,76,77,77
FIFA 20,2020-04-06,palace,73,77,76
FIFA 20,2020-04-06,bournemouth,78,76,76
FIFA 20,2020-04-06,burnley,77,76,76
FIFA 20,2020-04-06,aston-villa,77,75,75
FIFA 20,2020-04-06,southampton,76,76,76
FIFA 20,2020-04-06,brighton,75,76,76
FIFA 20,2020-04-06,sheffield,73,77,75
FIFA 20,2020-04-06,norwich,75,74,72
FIFA 20,2020-04-01,city,87,86,83
FIFA 20,2020-04-01,liverpool,87,83,85
FIFA 20,2020-04-01,tottenham,85,82,82
FIFA 20,2020-04-01,united,83,80,80
FIFA 20,2020-04-01,chelsea,80,83,81
FIFA 20,2020-04-01,arsenal,84,82,78
FIFA 20,2020-04-01,everton,80,78,79
FIFA 20,2020-04-01,leicester,79,79,80
FIFA 20,2020-04-01,west-ham,82,78,73
FIFA 20,2020-04-01,wolves,79,79,78
FIFA 20,2020-04-01,watford,76,78,75
FIFA 20,2020-04-01,newcastle,76,77,77
FIFA 20,2020-04-01,palace,73,77,76
FIFA 20,2020-04-01,bournemouth,78,76,76
FIFA 20,2020-04-01,burnley,77,76,76
FIFA 20,2020-04-01,aston-villa,77,75,75
FIFA 20,2020-04-01,southampton,76,76,76
FIFA 20,2020-04-01,brighton,75,76,76
FIFA 20,2020-04-01,sheffield,73,77,75
FIFA 20,2020-04-01,norwich,75,74,72
FIFA 20,2020-03-30,city,87,87,83
FIFA 20,2020-03-30,liverpool,87,83,85
FIFA 20,2020-03-30,tottenham,85,82,82
FIFA 20,2020-03-30,united,83,80,80
FIFA 20,2020-03-30,chelsea,80,83,81
FIFA 20,2020-03-30,arsenal,84,82,78
FIFA 20,2020-03-30,everton,80,78,79
FIFA 20,2020-03-30,leicester,79,79,80
FIFA 20,2020-03-30,west-ham,82,78,72
FIFA 20,2020-03-30,wolves,79,79,78
FIFA 20,2020-03-30,watford,76,78,75
FIFA 20,2020-03-30,newcastle,76,77,77
FIFA 20,2020-03-30,palace,73,77,76
FIFA 20,2020-03-30,bournemouth,78,76,76
FIFA 20,2020-03-30,burnley,77,76,76
FIFA 20,2020-03-30,aston-villa,77,75,75
FIFA 20,2020-03-30,brighton,76,77,76
FIFA 20,2020-03-30,southampton,76,76,76
FIFA 20,2020-03-30,sheffield,73,77,75
FIFA 20,2020-03-30,norwich,76,74,72
FIFA 20,2020-03-19,city,87,87,83
FIFA 20,2020-03-19,liverpool,87,83,85
FIFA 20,2020-03-19,tottenham,86,82,82
FIFA 20,2020-03-19,united,83,80,80
FIFA 20,2020-03-19,chelsea,80,83,81
FIFA 20,2020-03-19,arsenal,84,82,78
FIFA 20,2020-03-19,everton,80,78,79
FIFA 20,2020-03-19,leicester,79,79,80
FIFA 20,2020-03-19,west-ham,82,78,72
FIFA 20,2020-03-19,wolves,79,79,77
FIFA 20,2020-03-19,watford,76,78,75
FIFA 20,2020-03-19,newcastle,76,77,77
FIFA 20,2020-03-19,palace,73,77,76
FIFA 20,2020-03-19,bournemouth,78,76,76
FIFA 20,2020-03-19,burnley,77,76,76
FIFA 20,2020-03-19,aston-villa,77,75,75
FIFA 20,2020-03-19,brighton,76,77,76
FIFA 20,2020-03-19,southampton,75,76,76
FIFA 20,2020-03-19,sheffield,73,76,75
FIFA 20,2020-03-19,norwich,76,74,72
FIFA 20,2020-03-09,city,87,87,83
FIFA 20,2020-03-09,liverpool,87,83,85
FIFA 20,2020-03-09,tottenham,86,82,82
FIFA 20,2020-03-09,united,83,80,80
FIFA 20,2020-03-09,chelsea,79,85,80
FIFA 20,2020-03-09,arsenal,85,82,78
FIFA 20,2020-03-09,everton,80,78,79
FIFA 20,2020-03-09,leicester,78,79,80
FIFA 20,2020-03-09,west-ham,82,78,76
FIFA 20,2020-03-09,wolves,80,79,77
FIFA 20,2020-03-09,newcastle,77,77,77
FIFA 20,2020-03-09,watford,76,78,75
FIFA 20,2020-03-09,palace,76,77,76
FIFA 20,2020-03-09,bournemouth,78,76,76
FIFA 20,2020-03-09,burnley,77,75,77
FIFA 20,2020-03-09,aston-villa,77,75,72
FIFA 20,2020-03-09,brighton,76,77,76
FIFA 20,2020-03-09,southampton,75,76,76
FIFA 20,2020-03-09,sheffield,73,76,75
FIFA 20,2020-03-09,norwich,76,74,72
FIFA 20,2020-03-02,city,87,87,83
FIFA 20,2020-03-02,liverpool,87,83,85
FIFA 20,2020-03-02,tottenham,86,82,82
FIFA 20,2020-03-02,united,83,80,78
FIFA 20,2020-03-02,chelsea,79,85,80
FIFA 20,2020-03-02,arsenal,85,82,78
FIFA 20,2020-03-02,everton,79,78,79
FIFA 20,2020-03-02,leicester,78,79,80
FIFA 20,2020-03-02,west-ham,82,78,76
FIFA 20,2020-03-02,wolves,80,79,77
FIFA 20,2020-03-02,newcastle,77,77,77
FIFA 20,2020-03-02,palace,76,78,76
FIFA 20,2020-03-02,watford,76,78,75
FIFA 20,2020-03-02,bournemouth,78,76,76
FIFA 20,2020-03-02,burnley,77,75,77
FIFA 20,2020-03-02,aston-villa,77,75,72
FIFA 20,2020-03-02,brighton,76,77,76
FIFA 20,2020-03-02,southampton,75,76,76
FIFA 20,2020-03-02,sheffield,73,76,75
FIFA 20,2020-03-02,norwich,76,74,72
FIFA 20,2020-02-24,city,87,87,83
FIFA 20,2020-02-24,liverpool,87,83,85
FIFA 20,2020-02-24,tottenham,86,82,82
FIFA 20,2020-02-24,united,83,80,78
FIFA 20,2020-02-24,chelsea,79,85,80
FIFA 20,2020-02-24,arsenal,85,82,78
FIFA 20,2020-02-24,everton,79,78,79
FIFA 20,2020-02-24,leicester,78,79,80
FIFA 20,2020-02-24,west-ham,82,78,76
FIFA 20,2020-02-24,wolves,79,79,77
FIFA 20,2020-02-24,watford,77,78,75
FIFA 20,2020-02-24,newcastle,77,77,77
FIFA 20,2020-02-24,palace,76,78,76
FIFA 20,2020-02-24,bournemouth,78,76,76
FIFA 20,2020-02-24,burnley,77,76,77
FIFA 20,2020-02-24,aston-villa,77,75,72
FIFA 20,2020-02-24,brighton,76,77,76
FIFA 20,2020-02-24,southampton,75,76,76
FIFA 20,2020-02-24,sheffield,73,76,75
FIFA 20,2020-02-24,norwich,76,74,72
FIFA 20,2020-02-11,city,87,87,83
FIFA 20,2020-02-11,liverpool,87,83,85
FIFA 20,2020-02-11,tottenham,85,82,81
FIFA 20,2020-02-11,united,83,81,78
FIFA 20,2020-02-11,chelsea,79,85,81
FIFA 20,2020-02-11,arsenal,85,81,79
FIFA 20,2020-02-11,everton,79,78,79
FIFA 20,2020-02-11,leicester,78,79,80
FIFA 20,2020-02-11,west-ham,82,78,76
FIFA 20,2020-02-11,wolves,79,78,77
FIFA 20,2020-02-11,watford,78,78,76
FIFA 20,2020-02-11,newcastle,77,77,77
FIFA 20,2020-02-11,palace,76,78,75
FIFA 20,2020-02-11,bournemouth,78,76,77
FIFA 20,2020-02-11,burnley,77,75,77
FIFA 20,2020-02-11,aston-villa,77,75,72
FIFA 20,2020-02-11,brighton,76,77,76
FIFA 20,2020-02-11,southampton,75,76,76
FIFA 20,2020-02-11,sheffield,73,76,75
FIFA 20,2020-02-11,norwich,76,74,72
FIFA 20,2020-02-10,city,87,87,83
FIFA 20,2020-02-10,liverpool,87,83,85
FIFA 20,2020-02-10,tottenham,85,82,81
FIFA 20,2020-02-10,united,83,81,78
FIFA 20,2020-02-10,chelsea,79,85,81
FIFA 20,2020-02-10,arsenal,85,81,79
FIFA 20,2020-02-10,everton,79,78,79
FIFA 20,2020-02-10,leicester,78,79,80
FIFA 20,2020-02-10,west-ham,82,78,76
FIFA 20,2020-02-10,wolves,79,78,77
FIFA 20,2020-02-10,watford,78,78,76
FIFA 20,2020-02-10,newcastle,77,77,77
FIFA 20,2020-02-10,palace,76,78,75
FIFA 20,2020-02-10,bournemouth,78,76,77
FIFA 20,2020-02-10,burnley,77,75,77
FIFA 20,2020-02-10,aston-villa,77,75,72
FIFA 20,2020-02-10,brighton,76,77,76
FIFA 20,2020-02-10,southampton,75,76,76
FIFA 20,2020-02-10,sheffield,73,76,75
FIFA 20,2020-02-10,norwich,76,74,72
FIFA 20,2020-02-06,city,87,87,83
FIFA 20,2020-02-06,liverpool,87,83,85
FIFA 20,2020-02-06,tottenham,85,82,81
FIFA 20,2020-02-06,united,83,81,78
FIFA 20,2020-02-06,chelsea,79,85,81
FIFA 20,2020-02-06,arsenal,85,81,79
FIFA 20,2020-02-06,everton,79,78,79
FIFA 20,2020-02-06,leicester,78,79,80
FIFA 20,2020-02-06,west-ham,82,78,76
FIFA 20,2020-02-06,wolves,79,78,77
FIFA 20,2020-02-06,watford,78,78,76
FIFA 20,2020-02-06,newcastle,77,77,77
FIFA 20,2020-02-06,palace,76,78,75
FIFA 20,2020-02-06,bournemouth,78,76,77
FIFA 20,2020-02-06,burnley,77,75,77
FIFA 20,2020-02-06,aston-villa,77,75,72
FIFA 20,2020-02-06,brighton,76,77,76
FIFA 20,2020-02-06,southampton,75,76,76
FIFA 20,2020-02-06,sheffield,73,76,75
FIFA 20,2020-02-06,norwich,76,74,72
FIFA 20,2020-01-30,city,87,87,84
FIFA 20,2020-01-30,liverpool,87,83,85
FIFA 20,2020-01-30,tottenham,85,82,81
FIFA 20,2020-01-30,arsenal,85,82,79
FIFA 20,2020-01-30,united,83,80,78
FIFA 20,2020-01-30,chelsea,79,85,81
FIFA 20,2020-01-30,everton,79,78,78
FIFA 20,2020-01-30,leicester,78,79,80
FIFA 20,2020-01-30,west-ham,82,79,76
FIFA 20,2020-01-30,wolves,79,78,76
FIFA 20,2020-01-30,watford,78,78,76
FIFA 20,2020-01-30,newcastle,77,77,77
FIFA 20,2020-01-30,palace,76,78,76
FIFA 20,2020-01-30,bournemouth,78,76,76
FIFA 20,2020-01-30,burnley,77,75,77
FIFA 20,2020-01-30,aston-villa,77,75,75
FIFA 20,2020-01-30,brighton,75,77,76
FIFA 20,2020-01-30,southampton,75,76,76
FIFA 20,2020-01-30,norwich,76,74,72
FIFA 20,2020-01-30,sheffield,73,75,75
FIFA 20,2020-01-23,city,87,87,84
FIFA 20,2020-01-23,liverpool,87,83,85
FIFA 20,2020-01-23,tottenham,89,82,81
FIFA 20,2020-01-23,arsenal,85,82,79
FIFA 20,2020-01-23,united,83,80,78
FIFA 20,2020-01-23,chelsea,79,82,81
FIFA 20,2020-01-23,leicester,79,79,79
FIFA 20,2020-01-23,everton,79,78,78
FIFA 20,2020-01-23,west-ham,82,78,76
FIFA 20,2020-01-23,wolves,79,83,76
FIFA 20,2020-01-23,watford,78,78,76
FIFA 20,2020-01-23,newcastle,77,77,76
FIFA 20,2020-01-23,palace,76,78,76
FIFA 20,2020-01-23,bournemouth,79,76,75
FIFA 20,2020-01-23,burnley,77,75,77
FIFA 20,2020-01-23,aston-villa,76,75,75
FIFA 20,2020-01-23,brighton,75,76,76
FIFA 20,2020-01-23,southampton,71,76,76
FIFA 20,2020-01-23,norwich,76,74,71
FIFA 20,2020-01-23,sheffield,73,74,75
FIFA 20,2020-01-20,city,87,87,84
FIFA 20,2020-01-20,liverpool,87,83,84
FIFA 20,2020-01-20,tottenham,89,82,83
FIFA 20,2020-01-20,arsenal,85,83,79
FIFA 20,2020-01-20,united,83,80,80
FIFA 20,2020-01-20,chelsea,79,82,80
FIFA 20,2020-01-20,leicester,79,78,79
FIFA 20,2020-01-20,everton,79,78,79
FIFA 20,2020-01-20,west-ham,83,78,76
FIFA 20,2020-01-20,wolves,79,83,76
FIFA 20,2020-01-20,watford,77,78,76
FIFA 20,2020-01-20,newcastle,77,77,77
FIFA 20,2020-01-20,palace,76,78,76
FIFA 20,2020-01-20,bournemouth,79,76,75
FIFA 20,2020-01-20,burnley,77,76,75
FIFA 20,2020-01-20,aston-villa,76,75,74
FIFA 20,2020-01-20,brighton,75,76,76
FIFA 20,2020-01-20,southampton,71,76,76
FIFA 20,2020-01-20,norwich,76,74,71
FIFA 20,2020-01-20,sheffield,73,74,75
FIFA 20,2020-01-09,city,87,87,84
FIFA 20,2020-01-09,liverpool,87,83,84
FIFA 20,2020-01-09,tottenham,89,82,83
FIFA 20,2020-01-09,arsenal,85,83,79
FIFA 20,2020-01-09,united,83,80,80
FIFA 20,2020-01-09,chelsea,79,82,80
FIFA 20,2020-01-09,leicester,79,78,79
FIFA 20,2020-01-09,everton,79,78,79
FIFA 20,2020-01-09,west-ham,83,78,76
FIFA 20,2020-01-09,wolves,79,83,77
FIFA 20,2020-01-09,watford,78,78,76
FIFA 20,2020-01-09,newcastle,77,77,77
FIFA 20,2020-01-09,palace,76,78,76
FIFA 20,2020-01-09,bournemouth,79,76,75
