Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Foy,Sat,-2.0,0,0.4000000000000003,0.7999999999999998,3.3999999999999995,0.8000000000000007,0.4000000000000001,0.2,0.1999999999999997,-1.4,8.0,-0.1999999999999999,-0.4,1.0,0.8,20.0,-1.0,40.0,5.0,9,10,7,8.670000000000002,-12,0,-8.67,5.75,Etihad Stadium,W
P Bankes,Sat,2.0,-4,0.5999999999999996,0.1999999999999997,-1.0,0.1999999999999993,-0.1999999999999999,-0.2,-0.1999999999999999,2.0,-11.0,0.0,1.0,-5.0,-1.4,-40.0,-2.0,-60.0,-4.0,-4,-8,-3,-5.0,10,1,0.6000000000000001,2.8,Brentford Community Stadium,NW
K Friend,Sun,0.0,0,2.4000000000000004,2.0,1.7999999999999998,-3.1999999999999997,-1.2,0.0,0.8,-1.2,10.0,1.4,-1.2,13.0,1.4,40.0,2.0,60.0,7.0,4,3,8,5.0,-14,-1,-7.14,4.75,Emirates Stadium,W
J Moss,Sat,0.0,0,2.4000000000000004,0.7999999999999998,2.2,-1.6000000000000014,0.4000000000000001,0.0,0.0,-0.3999999999999999,2.0,0.0,0.0,0.0,0.2,0.0,-1.0,20.0,-1.0,4,4,3,3.6599999999999966,-13,-1,-2.8,3.29,The Hawthorns,NW
R East,Sat,0.0,0,3.8000000000000007,0.4000000000000003,2.2,-1.200000000000001,0.6000000000000001,0.0,-0.4000000000000001,-0.8,2.0,0.2,-0.2,2.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,9,10,7,8.670000000000002,-12,0,-7.6,5.0,Emirates Stadium,NW
P Tierney,Sun,0.0,5,0.5999999999999996,-1.0,-2.8000000000000007,-1.8000000000000007,-0.2000000000000001,0.0,-0.4,-0.2000000000000001,-1.0,-0.8,0.0,-4.0,0.2,20.0,1.0,-20.0,0.0,-7,-10,-10,-9.0,16,1,2.25,4.33,Carrow Road,NW
A Madley,Sat,-2.0,0,1.5999999999999996,1.2000000000000002,2.6,5.6,-0.1999999999999997,-0.2,0.8000000000000003,-1.2,10.0,0.2,-0.8,5.0,1.8,60.0,5.0,60.0,6.0,9,10,7,8.659999999999997,-19,-1,-8.67,5.0,Stamford Bridge,NW
M Oliver,Sat,-1.0,0,2.6000000000000014,4.2,0.5999999999999996,0.0,0.2000000000000001,-0.2,1.7999999999999998,0.1999999999999999,8.0,0.6,0.0,3.0,1.2000000000000002,60.0,1.0,0.0,0.0,1,0,1,0.6700000000000017,2,0,-1.0500000000000005,3.6,Villa Park,NW
M Jones,Sun,1.0,-2,2.3999999999999986,1.0,2.4,-2.4000000000000004,0.6000000000000001,0.0,0.1999999999999999,-0.8,5.0,-0.6000000000000001,-0.1999999999999999,-2.0,0.3999999999999999,20.0,2.0,0.0,2.0,9,5,6,6.670000000000002,-4,0,-11.71,6.0,Emirates Stadium,W
S Attwell,Sun,0.0,-2,5.399999999999999,2.2,1.1999999999999993,1.1999999999999993,-0.4,0.0,0.8,1.2,-2.0,0.7999999999999999,1.0,-1.0,0.4000000000000001,20.0,-1.0,0.0,-3.0,3,5,1,3.0,-4,0,-2.15,3.8,Stamford Bridge,W
L Mason,Tue,0.0,0,-8.200000000000001,-3.0000000000000004,-4.0,0.8000000000000007,0.8,0.4,-1.2,-0.2000000000000001,-5.0,-0.6,-0.3999999999999999,-1.0,-0.7999999999999999,-40.0,-1.0,0.0,0.0,-2,-4,-1,-2.3299999999999983,1,0,1.6,3.6,The Hawthorns,NW
K Friend,Sat,0.0,-1,5.4,1.4000000000000004,2.6,0.8000000000000007,-0.8,0.0,1.0,1.4,-2.0,0.4,1.0,-3.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,1,0,-1,0.0,10,1,-2.2,3.5,Carrow Road,NW
L Mason,Sat,0.0,-1,2.1999999999999997,1.8000000000000005,-0.1999999999999993,2.0,0.5999999999999999,0.2,0.1999999999999999,0.6000000000000001,-2.0,0.3999999999999999,0.0,2.0,-0.3999999999999999,0.0,0.0,-40.0,-2.0,2,1,0,1.0,2,0,-1.65,3.4,St. James Park,W
M Clattenburg,Sat,1.0,0,-4.4,-1.0,-1.2000000000000002,1.5999999999999996,2.4,0.2,0.4,-0.4,4.0,0.2,-0.4,3.0,0.8,20.0,1.0,40.0,8.0,3,6,2,3.6599999999999966,-8,-1,-2.95,3.5,Bet365 Stadium,NW
M Atkinson,Sun,0.0,-1,3.799999999999999,-1.4,-0.4000000000000003,-2.6000000000000014,0.3999999999999999,0.0,-0.1999999999999999,-0.3999999999999999,1.0,0.1999999999999999,0.4,-1.0,0.0,0.0,1.0,0.0,2.0,1,1,2,1.3299999999999983,5,0,-3.35,4.0,London Stadium,W
P Tierney,Sat,0.0,2,0.1999999999999993,0.0,0.3999999999999999,-1.0,-0.8000000000000003,0.0,-1.0,1.0,-10.0,-0.3999999999999999,0.3999999999999999,-4.0,-0.7999999999999999,-20.0,-2.0,-40.0,-2.0,0,-3,-1,-1.3299999999999983,9,1,0.5,3.2,Hull City Stadium,NW
A Marriner,Sat,0.0,0,-0.8000000000000007,-0.2000000000000001,1.2000000000000002,2.4000000000000004,0.0,0.0,-0.2,-0.6000000000000001,2.0,-0.4,-1.0,3.0,0.1999999999999999,20.0,1.0,-20.0,0.0,3,2,3,2.6599999999999966,-2,0,-3.8,3.9,Selhurst Park,NW
C Kavanagh,Sun,0.0,-3,-1.0,0.7999999999999998,-1.2000000000000002,1.4000000000000004,0.1999999999999999,0.0,0.3999999999999999,0.5999999999999999,-1.0,0.6000000000000001,-0.4,5.0,0.0,0.0,-2.0,0.0,-3.0,4,2,2,2.6700000000000017,-3,0,-1.75,3.5,Villa Park,NW
M Atkinson,Sun,0.0,-2,-12.8,-7.800000000000001,-5.6,1.5999999999999996,0.8,0.0,-2.4,1.4,-19.0,-1.2000000000000002,0.6,-9.0,-2.2,-80.0,-7.0,-60.0,-7.0,-11,-11,-8,-10.0,11,0,11.82,7.5,St. James Park,NW
N Swarbrick,Sat,0.0,0,0.4000000000000003,-1.8000000000000005,-1.2000000000000002,-1.0,0.0,0.0,-1.4,-1.2000000000000002,-1.0,-0.2,0.0,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-1,-2,-3,-2.0,10,1,-1.9,3.4,Riverside Stadium,W
P Dowd,Sun,0.0,0,-4.200000000000001,-2.4,-1.0,-1.3999999999999986,-1.0000000000000002,0.0,-0.5999999999999999,0.8,-7.0,-0.1999999999999999,0.4,-3.0,-0.5999999999999999,-20.0,-1.0,-20.0,-2.0,-6,-6,-4,-5.340000000000003,21,1,4.4,4.2,Loftus Road,NW
L Mason,Tue,0.0,0,-0.5999999999999996,0.6000000000000001,-0.7999999999999998,2.4000000000000004,-0.8,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.2,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-11,-11,-6,-9.340000000000003,19,1,1.75,3.6,King Power Stadium,NW
S Hooper,Sat,0.0,-1,2.0,2.0,-1.0,-1.799999999999999,-0.3999999999999999,-0.2,-0.8,0.8000000000000003,-8.0,-0.6000000000000001,0.4,-5.0,-0.7999999999999999,-40.0,0.0,0.0,0.0,1,-1,0,0.0,3,0,-0.6000000000000001,3.3,St Mary's Stadium,NW
R Jones,Fri,-1.0,0,0.0,-0.3999999999999994,-0.6000000000000005,-1.1999999999999993,0.5999999999999999,-0.2,-0.6000000000000001,-0.8,1.0,-0.1999999999999999,-0.7999999999999999,3.0,0.2000000000000001,0.0,1.0,20.0,3.0,3,-1,0,0.6599999999999966,2,0,-1.75,3.3,Falmer Stadium,NW
K Friend,Tue,0.0,0,1.5999999999999996,1.4,-1.0,-2.8000000000000007,-0.8000000000000003,0.2,-0.3999999999999999,0.5999999999999999,-5.0,-0.6000000000000001,0.8,-7.0,-0.1999999999999999,-20.0,0.0,20.0,0.0,8,5,5,6.0,-6,0,-7.6,5.0,Emirates Stadium,W
C Pawson,Sun,0.0,2,10.2,4.4,2.0,-0.200000000000001,0.6000000000000001,-0.4,2.4,-1.0,17.0,1.8000000000000005,-0.3999999999999999,11.0,1.4,60.0,1.0,20.0,0.0,6,6,10,7.340000000000003,-6,0,-19.88,9.0,Etihad Stadium,NW
M Jones,Sat,0.0,0,0.5999999999999996,-0.2000000000000001,-3.0,-0.1999999999999993,0.1999999999999999,0.0,-0.2,0.0,-1.0,-0.2,-0.1999999999999999,0.0,0.6,20.0,1.0,20.0,0.0,0,-1,2,0.3400000000000034,4,0,-1.25,3.4,Loftus Road,W
A Taylor,Sat,0.0,0,-1.8000000000000007,-0.2000000000000001,0.5999999999999996,1.5999999999999996,2.0,0.2,-0.4000000000000001,0.1999999999999999,-3.0,-0.2,0.1999999999999999,-2.0,-1.2,-40.0,-3.0,-40.0,-4.0,1,-2,0,-0.3299999999999983,-6,0,-1.6,3.6,King Power Stadium,W
M Dean,Wed,0.0,-1,7.199999999999999,1.7999999999999998,1.2000000000000002,0.8000000000000007,0.7999999999999998,0.2,1.7999999999999998,0.6000000000000001,6.0,0.6,0.3999999999999999,1.0,0.5999999999999999,0.0,-1.0,60.0,6.0,-1,2,0,0.3299999999999983,-10,-1,-4.93,4.33,Boleyn Ground,W
M Oliver,Sat,0.0,1,-2.4000000000000004,2.0000000000000004,1.2000000000000002,-1.200000000000001,-0.4000000000000001,-0.2,1.2000000000000002,1.0,1.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,-0.3400000000000034,-1,0,-1.6999999999999995,3.5,Dean Court,NW
M Dean,Sat,0.0,0,1.5999999999999996,2.6000000000000005,-0.7999999999999998,2.799999999999999,-0.1999999999999997,-0.2,0.1999999999999999,-0.2,2.0,0.3999999999999999,0.2,1.0,-0.2000000000000001,-20.0,0.0,20.0,10.0,4,1,4,3.0,-4,0,-6.0,4.5,White Hart Lane,W
C Kavanagh,Sat,0.0,0,1.0,0.0,-0.7999999999999998,4.4,-0.3999999999999999,0.2,-0.1999999999999999,-0.8,3.0,-0.4,-0.3999999999999999,0.0,0.6,20.0,1.0,20.0,1.0,-3,1,0,-0.6599999999999966,-2,0,-1.95,3.5,St Mary's Stadium,NW
J Moss,Sun,0.0,4,9.4,2.8000000000000003,-0.4000000000000003,-1.5999999999999996,0.2000000000000001,0.2,1.6,-0.6000000000000001,11.0,0.0,0.7999999999999999,-4.0,1.2,40.0,0.0,40.0,0.0,8,6,8,7.340000000000003,-10,0,-6.0,4.5,White Hart Lane,W
C Pawson,Sun,0.0,0,-5.199999999999999,-0.5999999999999996,-0.4000000000000003,0.0,0.8000000000000003,0.0,0.0,0.2000000000000001,-1.0,-0.2,-0.1999999999999999,0.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-10,-9,-12,-10.329999999999998,17,1,7.56,4.5,Cardiff City Stadium,NW
S Attwell,Mon,1.0,2,-0.8000000000000007,2.3999999999999995,-0.1999999999999993,-1.0,-0.7999999999999998,0.0,1.0,0.2000000000000001,4.0,0.4,0.4,0.0,0.6,20.0,1.0,20.0,1.0,1,1,2,1.3299999999999983,-3,0,-4.18,3.8,Tottenham Hotspur Stadium,W
C Kavanagh,Sun,0.0,-1,6.200000000000001,2.0,1.0,-4.799999999999999,0.3999999999999999,0.0,0.6000000000000001,0.0,3.0,0.6,0.6,0.0,0.1999999999999999,20.0,3.0,-20.0,3.0,2,3,0,1.6700000000000017,-1,0,-5.55,4.5,Emirates Stadium,W
J Moss,Sun,0.0,3,-1.5999999999999996,0.6000000000000001,0.0,1.799999999999999,1.0,0.0,1.6,0.0,8.0,0.4,-0.6,5.0,1.6,60.0,0.0,40.0,0.0,-2,-1,1,-0.6599999999999966,11,0,-0.8500000000000001,3.3,Swansea.com Stadium,W
H Webb,Sun,0.0,0,-0.1999999999999993,-3.4000000000000004,-0.5999999999999996,1.0,-0.8,0.2,-0.4,1.6,-10.0,-0.8,0.3999999999999999,-6.0,-1.8,-60.0,0.0,-60.0,0.0,-5,-7,-1,-4.329999999999998,10,0,3.8,3.9,Stadium of Light,NW
M Oliver,Sun,-2.0,5,-3.8000000000000007,-0.5999999999999996,-1.1999999999999995,-1.5999999999999996,0.1999999999999999,0.0,-0.3999999999999999,0.1999999999999999,-3.0,0.0,-0.4,2.0,-0.2000000000000001,0.0,-1.0,-20.0,-1.0,-3,-2,-7,-4.0,12,0,0.4700000000000002,3.5,Villa Park,NW
S Attwell,Mon,2.0,0,-4.0,-1.5999999999999996,-0.6000000000000005,-1.8000000000000007,-0.8,-0.2,0.0,1.0,-5.0,-0.1999999999999999,0.6000000000000001,-4.0,-0.8,-20.0,-2.0,-40.0,-4.0,6,6,6,6.0,-13,0,-3.39,4.2,Stamford Bridge,NW
M Jones,Sat,0.0,-2,-1.1999999999999993,-0.8000000000000003,-0.4000000000000003,-5.4,-1.2,0.0,-1.7999999999999998,-1.4,-2.0,-1.0,-0.7999999999999999,-1.0,0.2,0.0,-1.0,20.0,-1.0,0,-4,-4,-2.6700000000000017,8,1,1.2000000000000002,3.3,Hull City Stadium,NW
M Dean,Wed,1.0,1,0.200000000000001,-1.2,1.5999999999999996,4.4,-1.4,0.2,-0.4,1.8,-11.0,-0.1999999999999999,0.7999999999999999,-5.0,-2.0,-60.0,-2.0,-80.0,-2.0,-3,-3,-3,-3.0,12,1,2.37,3.6,Vicarage Road,NW
M Atkinson,Sat,-1.0,0,-5.800000000000001,-3.3999999999999995,-0.3999999999999994,-4.799999999999999,-1.0,-0.2,-0.6000000000000001,-0.2000000000000001,-2.0,0.0,-1.2,6.0,-0.5999999999999999,-20.0,-1.0,-20.0,-5.0,-7,-5,-3,-5.0,14,1,2.5,3.6,Madejski Stadium,W
A Taylor,Sat,0.0,0,-9.0,-3.0000000000000004,-3.0000000000000004,-0.3999999999999994,-1.6,0.4,-0.6000000000000001,0.6000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-8,-10,-7,-8.329999999999998,13,1,6.0,4.5,Hull City Stadium,NW
S Attwell,Sat,0.0,0,7.199999999999999,1.4,-0.1999999999999993,0.8000000000000007,0.4000000000000001,0.0,0.4000000000000001,0.0,2.0,0.3999999999999999,-0.1999999999999999,3.0,0.3999999999999999,20.0,0.0,0.0,2.0,4,3,4,3.6599999999999966,-7,0,-11.78,7.5,Anfield,W
C Foy,Sun,0.0,-4,1.0,-0.1999999999999997,-0.2000000000000001,1.0,1.2,-0.2,1.0000000000000002,-0.4,7.0,0.6,-0.1999999999999999,4.0,1.4,40.0,4.0,60.0,5.0,1,0,1,0.6700000000000017,8,0,-1.1,3.4,Stadium of Light,NW
A Taylor,Sat,1.0,1,-4.800000000000001,-0.8000000000000003,-0.7999999999999998,-3.0,-1.0,-0.2,0.4,2.8,-12.0,0.0,2.2,-11.0,0.0,20.0,0.0,-40.0,-1.0,-2,-2,-3,-2.3299999999999983,-1,0,1.0,3.2,The Hawthorns,NW
M Dean,Mon,0.0,3,-1.1999999999999993,-0.7999999999999998,-0.8000000000000003,0.7999999999999989,0.6000000000000001,0.0,0.4,-0.8,6.0,0.4,-0.2,3.0,0.3999999999999999,0.0,0.0,40.0,0.0,-2,2,-1,-0.3299999999999983,-1,0,-3.42,3.5,Riverside Stadium,W
M Dean,Sun,0.0,0,1.8000000000000007,1.6000000000000003,2.0,1.1999999999999993,0.4000000000000001,0.0,1.4,1.0000000000000002,2.0,0.8,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3,-5,0,-2.6700000000000017,5,1,-0.3999999999999999,3.25,Turf Moor,NW
N Swarbrick,Sat,0.0,0,-4.200000000000001,-1.1999999999999995,-1.2000000000000002,6.199999999999999,0.6000000000000001,0.2,-0.6,-0.5999999999999999,0.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,-1.0,4,1,-1,1.3299999999999983,-9,0,-4.9,4.0,St Mary's Stadium,NW
C Pawson,Wed,0.0,1,-0.5999999999999996,-0.3999999999999994,0.4000000000000003,-0.5999999999999996,0.2000000000000001,0.0,1.2000000000000002,1.8,-3.0,-0.6,0.8,-7.0,-1.0,-20.0,-1.0,-60.0,-4.0,-7,-5,-9,-7.0,10,0,3.55,4.0,Selhurst Park,NW
M Atkinson,Sat,0.0,-4,4.0,0.5999999999999996,2.2,-1.1999999999999993,-0.8,0.0,0.9999999999999998,-0.6,8.0,0.6000000000000001,-0.2,4.0,0.6000000000000001,20.0,1.0,20.0,4.0,2,3,-2,1.0,-3,0,-2.3100000000000005,3.79,Etihad Stadium,NW
A Taylor,Mon,0.0,-4,0.5999999999999996,-0.4000000000000003,1.0,-1.0,-0.8,0.0,-0.6000000000000001,-0.5999999999999999,0.0,-0.1999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,11,10,10,10.340000000000003,-14,0,-11.75,6.75,Old Trafford,W
K Friend,Sun,0.0,-2,1.400000000000002,-1.2000000000000002,3.8000000000000007,-1.1999999999999993,0.2000000000000001,-0.2,-0.6000000000000001,0.0,-3.0,-0.7999999999999999,-0.8,0.0,-0.4000000000000001,-20.0,0.0,0.0,1.0,1,7,0,2.6599999999999966,-5,0,-2.4000000000000004,3.9,Stamford Bridge,W
K Friend,Sun,0.0,3,4.600000000000001,0.7999999999999998,0.3999999999999994,-2.799999999999999,-0.6000000000000001,0.0,0.0,-0.7999999999999999,4.0,-0.1999999999999999,-0.8,3.0,0.1999999999999999,0.0,0.0,20.0,0.0,6,5,11,7.329999999999998,-18,-1,-13.81,8.0,Anfield,W
M Oliver,Sat,0.0,-2,1.4000000000000004,1.7999999999999998,-0.4000000000000003,-0.1999999999999993,-0.7999999999999998,0.4,0.6000000000000001,1.2,-3.0,0.0,0.6,-3.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,0,0,2,0.6700000000000017,-4,0,-1.6999999999999995,3.5,King Power Stadium,NW
K Friend,Sat,0.0,0,-3.6,-0.3999999999999994,-1.0,0.1999999999999993,0.0,0.0,-0.1999999999999999,-0.6000000000000001,2.0,0.1999999999999999,-0.4000000000000001,3.0,0.4,0.0,0.0,40.0,1.0,-1,0,-2,-1.0,-3,0,-0.25,3.4,Swansea.com Stadium,W
M Atkinson,Mon,0.0,0,-0.1999999999999993,0.4000000000000003,1.1999999999999995,1.0,0.6000000000000001,0.0,-0.3999999999999999,-1.0,3.0,-0.4,-0.1999999999999999,-1.0,0.5999999999999999,20.0,1.0,20.0,2.0,2,5,-5,0.6599999999999966,-6,0,-5.43,4.0,Selhurst Park,NW
M Clattenburg,Sat,0.0,0,-0.5999999999999996,-0.5999999999999996,-1.7999999999999998,-0.1999999999999993,-0.6000000000000001,0.0,0.1999999999999999,0.7999999999999999,-3.0,-0.4,0.1999999999999999,-3.0,-1.6,-60.0,-3.0,-40.0,-5.0,-13,-11,-14,-12.670000000000002,19,1,4.9,4.0,Hull City Stadium,NW
A Taylor,Wed,0.0,1,-7.4,-5.6,-3.0,1.5999999999999996,-0.4000000000000001,0.0,-1.6,0.1999999999999999,-9.0,-0.2,0.2,-2.0,-2.2,-80.0,-13.0,-60.0,-23.0,-7,-9,-9,-8.340000000000003,12,0,13.75,6.5,Swansea.com Stadium,NW
C Kavanagh,Sat,0.0,0,1.6000000000000003,2.2,-0.2000000000000001,6.200000000000001,0.0,-0.4,1.6,-0.7999999999999998,12.0,0.6,0.4,1.0,0.7999999999999999,20.0,1.0,40.0,1.0,5,7,-6,2.0,-16,-1,-3.78,3.79,Goodison Park,W
A Marriner,Tue,0.0,4,-3.200000000000001,-2.8000000000000003,-0.3999999999999994,-1.799999999999999,0.3999999999999999,0.0,-1.4,0.1999999999999999,-8.0,-0.8,-0.2,-3.0,-1.0000000000000002,-40.0,-1.0,-20.0,-4.0,-5,-5,-8,-6.0,11,0,4.39,3.8,Falmer Stadium,NW
C Pawson,Sat,0.0,1,-0.1999999999999993,-0.5999999999999996,-2.4000000000000004,-4.0,-0.8,0.0,-0.1999999999999999,0.5999999999999999,-4.0,-0.3999999999999999,0.0,-2.0,-0.8,-20.0,0.0,-40.0,-3.0,-5,-7,7,-1.6700000000000017,19,1,2.59,3.6,Carrow Road,NW
L Mason,Mon,0.0,0,-1.8000000000000007,-1.0,1.1999999999999995,-0.5999999999999996,0.8,0.0,-0.4000000000000001,-1.6,6.0,-0.2,-0.7999999999999999,3.0,0.2000000000000001,0.0,1.0,20.0,2.0,-3,-1,-6,-3.3299999999999983,9,1,-1.0,3.2,Falmer Stadium,NW
M Dean,Tue,0.0,0,-3.4000000000000004,-2.4000000000000004,0.4000000000000003,-0.5999999999999996,0.8,0.0,-0.8,-0.1999999999999999,-3.0,0.0,0.0,0.0,-1.0,-40.0,-1.0,-20.0,-1.0,-4,-4,-8,-5.329999999999998,19,1,2.0,3.6,Molineux Stadium,W
P Dowd,Sun,0.0,0,-4.599999999999998,-3.0,-2.2,2.0,-1.2,0.0,0.1999999999999999,0.0,1.0,-0.2,0.3999999999999999,-3.0,0.0,0.0,0.0,0.0,3.0,-8,-6,-8,-7.340000000000003,10,0,1.95,3.5,Villa Park,NW
A Marriner,Thu,0.0,-1,6.000000000000001,2.3999999999999995,0.8000000000000003,-1.5999999999999996,0.2000000000000001,0.0,1.2,-1.6,14.0,0.4,-0.2,3.0,1.0,40.0,2.0,20.0,1.0,2,3,4,3.0,-6,0,-4.97,4.0,Emirates Stadium,NW
M Dean,Tue,0.0,0,11.400000000000002,3.8,2.6000000000000005,-3.000000000000001,-0.7999999999999999,0.0,1.0,-1.2000000000000002,11.0,1.0,-0.6,8.0,1.2,40.0,-1.0,40.0,1.0,8,9,13,10.0,-21,-1,-15.81,7.5,Stamford Bridge,W
M Oliver,Sun,0.0,1,-11.0,-3.6,0.1999999999999993,-2.6,-0.2000000000000001,0.2,-1.0,1.8000000000000005,-14.0,-0.6,0.8,-7.0,-1.2,-40.0,0.0,-40.0,-2.0,-13,-10,-10,-11.0,18,1,6.5600000000000005,4.75,Cardiff City Stadium,NW
J Moss,Sat,0.0,1,4.4,2.0,0.2000000000000001,-0.8000000000000007,-1.4,0.0,1.6,0.4000000000000001,6.0,1.2000000000000002,0.6,3.0,1.0,40.0,2.0,20.0,2.0,8,8,2,6.0,-8,0,-13.78,7.0,Anfield,NW
N Swarbrick,Tue,0.0,0,0.4000000000000003,0.6000000000000014,-1.5999999999999996,0.4000000000000003,-0.6000000000000001,0.0,0.3999999999999999,0.4,0.0,-0.6,0.2,-4.0,-0.2000000000000001,0.0,3.0,-20.0,-1.0,3,5,5,4.329999999999998,-4,0,-3.25,3.9,Emirates Stadium,NW
M Atkinson,Sun,0.0,-1,-9.0,-1.799999999999999,-3.4000000000000004,4.800000000000001,0.4,0.0,-0.8,0.1999999999999999,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-5.0,-3,-5,0,-2.6700000000000017,3,0,-0.2599999999999998,3.6,Anfield,NW
M Clattenburg,Sat,0.0,7,-0.7999999999999989,-1.6000000000000003,-1.0,-0.7999999999999989,0.8,0.0,-1.0,-0.3999999999999999,-3.0,-0.6000000000000001,0.2,-4.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-2,-2,2,-0.6700000000000017,13,0,-0.3500000000000001,3.5,The Hawthorns,NW
M Oliver,Sat,0.0,-2,-2.200000000000001,-1.0,1.6000000000000003,0.200000000000001,0.0,0.0,-0.6,-0.1999999999999999,-2.0,-0.4,-0.1999999999999999,-1.0,-1.0,-40.0,-1.0,-20.0,-1.0,0,1,3,1.3400000000000034,-7,0,-1.35,3.2,The Hawthorns,NW
R Madley,Sun,0.0,4,-8.200000000000001,-3.4,-0.6000000000000005,2.0,-1.0,-0.2,-1.6,0.4000000000000001,-10.0,-0.8,0.6,-7.0,-1.2000000000000002,-40.0,0.0,-40.0,-1.0,-6,-5,-5,-5.329999999999998,7,0,-0.6000000000000001,3.6,The Hawthorns,NW
M Oliver,Sat,0.0,0,0.6000000000000005,-0.7999999999999998,-0.7999999999999998,2.1999999999999997,0.1999999999999999,0.0,-1.4,0.8,-11.0,-0.2,-0.6,2.0,-1.8,-60.0,-1.0,-60.0,-4.0,5,6,2,4.329999999999998,-7,-1,-2.6899999999999995,3.5,Bet365 Stadium,W
C Foy,Sat,0.0,0,1.200000000000001,1.6000000000000003,-1.0,-0.8000000000000007,-0.8,0.0,0.3999999999999999,-0.4000000000000001,4.0,0.6,-0.6,6.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,-3,-5,-6,-4.670000000000002,14,1,-1.35,3.3,Hull City Stadium,W
C Pawson,Sat,0.0,1,-0.5999999999999996,-1.4000000000000004,-0.6000000000000001,-0.8000000000000007,-0.1999999999999997,0.0,0.0,-0.6000000000000001,3.0,0.2,-0.7999999999999999,5.0,0.6000000000000001,20.0,0.0,20.0,3.0,4,2,0,2.0,-2,0,-1.2000000000000002,3.25,Bet365 Stadium,W
K Friend,Sat,0.0,0,0.4000000000000003,0.8000000000000003,-2.6000000000000005,2.0,-0.4000000000000001,0.0,0.1999999999999999,0.8,-3.0,0.1999999999999999,0.6,-2.0,-0.8,-20.0,0.0,-40.0,0.0,3,1,0,1.3299999999999983,-5,0,-1.6,3.6,London Stadium,W
J Moss,Sat,0.0,0,2.0,0.0,4.199999999999999,1.4000000000000004,0.4000000000000001,0.0,0.0,0.1999999999999999,-1.0,0.0,0.2,-1.0,-0.6,-20.0,0.0,-20.0,-2.0,0,4,6,3.3400000000000034,-4,0,-5.45,4.2,Old Trafford,W
A Marriner,Wed,0.0,0,-5.0,-1.2000000000000002,-2.799999999999999,-2.1999999999999997,-0.6000000000000001,0.0,-0.1999999999999997,-0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.3999999999999999,-20.0,-3.0,0.0,-5.0,-1,-5,-3,-3.0,3,0,1.7000000000000002,3.75,White Hart Lane,NW
M Jones,Sat,0.0,-1,-4.199999999999999,-1.1999999999999995,-3.3999999999999995,1.4000000000000004,0.3999999999999999,0.2,-0.6,-1.4,4.0,-0.3999999999999999,-1.6,6.0,0.4,20.0,0.0,0.0,0.0,8,12,10,10.0,-20,-1,-8.14,5.25,Stamford Bridge,NW
A Taylor,Sun,0.0,1,-10.4,-1.4000000000000004,-2.2,1.8000000000000007,-0.5999999999999999,0.0,-0.8000000000000003,-0.4,-2.0,-0.6,0.3999999999999999,-5.0,0.1999999999999999,0.0,0.0,20.0,5.0,-6,-1,-4,-3.6700000000000017,10,0,2.7,4.0,St. James Park,W
M Dean,Mon,0.0,0,1.1999999999999993,0.8000000000000003,0.0,-1.0,0.0,0.0,1.2000000000000002,1.0000000000000002,1.0,0.3999999999999999,0.3999999999999999,0.0,0.5999999999999999,20.0,0.0,20.0,-2.0,0,-2,-1,-1.0,1,0,-1.15,3.5,Dean Court,W
A Marriner,Sat,0.0,-3,-3.8,0.0,0.8000000000000003,-1.2000000000000002,-1.4,0.0,0.6,-0.1999999999999999,4.0,0.4,0.1999999999999999,1.0,1.2000000000000002,40.0,0.0,40.0,2.0,-2,-2,3,-0.3299999999999983,-1,0,-0.8799999999999999,3.0,Swansea.com Stadium,W
M Atkinson,Sat,0.0,-4,3.599999999999998,3.8000000000000007,0.200000000000001,0.8000000000000007,-0.6000000000000001,0.0,1.0,-1.2,11.0,0.8,-1.0,9.0,1.4,40.0,2.0,60.0,6.0,8,10,12,10.0,-10,0,-13.78,6.0,Etihad Stadium,W
