Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sun,-1.0,0,2.6999999999999997,1.5999999999999996,-0.1000000000000005,0.5,-0.5,0.0,0.3,-0.3,0.5,-0.3,-2.0,0.0,-0.1999999999999999,0.6000000000000001,-0.2,-0.0999999999999999,-8.0,-1.0,-0.1999999999999999,0.1999999999999997,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,0.8000000000000003,3.75,Emirates Stadium,D
J Moss,Sun,0.0,0,2.3000000000000007,1.7999999999999998,0.9000000000000004,1.8000000000000007,-0.6000000000000001,-0.1,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,6.0,0.1999999999999999,-0.6000000000000001,-0.1999999999999999,-0.6,8.0,4.0,0.5,0.2000000000000001,20.0,0.0,0.0,10.0,20.0,0.0,0,-2,1,-0.3299999999999983,-0.6000000000000001,3.6,Goodison Park,L
N Swarbrick,Sat,0.0,0,2.8000000000000007,0.7000000000000002,0.3000000000000007,1.6999999999999993,0.4,0.0,-0.5,0.2999999999999998,0.7,-0.3999999999999999,-12.0,7.0,-0.5,0.3,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-1.0,0.7,-30.0,30.0,-2.0,-40.0,10.0,-3.0,-1,-6,-4,-3.6700000000000017,-0.27,3.29,St. James Park,L
A Marriner,Sat,1.0,-3,0.0999999999999996,0.6999999999999993,-1.5,-2.4000000000000004,-0.5,0.0,1.5000000000000002,0.7,-0.3999999999999999,-1.6,19.0,23.0,0.5,-0.6,0.0999999999999999,-1.1,11.0,12.0,1.4,1.5000000000000002,50.0,50.0,1.0,40.0,50.0,0.0,8,10,9,9.0,-8.72,5.75,Etihad Stadium,L
K Friend,Sun,0.0,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
J Moss,Wed,0.0,0,0.1000000000000014,-0.7000000000000002,-0.4000000000000003,-1.299999999999999,-0.4999999999999998,-0.1,-0.1,0.8999999999999999,-1.5,-1.3,14.0,22.0,-0.3,-1.0,0.5,-0.8999999999999999,7.0,14.0,1.1,1.4,40.0,40.0,2.0,30.0,60.0,2.0,6,7,8,7.0,-9.72,6.5,Stamford Bridge,D
A Taylor,Sun,0.0,1,-2.3999999999999986,-0.6999999999999993,0.0,3.0,0.8999999999999999,0.2,-0.5999999999999999,0.2000000000000001,-0.2999999999999999,-1.0,-3.0,12.0,-0.4,-0.2999999999999999,-0.4,-0.6,-1.0,2.0,0.1,0.9999999999999998,0.0,40.0,0.0,10.0,20.0,3.0,2,3,6,3.6700000000000017,-2.67,3.9,Etihad Stadium,D
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
J Moss,Sat,0.0,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,5.45,4.2,Swansea.com Stadium,L
M Jones,Sat,0.0,-4,9.0,3.0,2.700000000000001,-1.9000000000000004,-0.7000000000000001,-0.2,0.0,0.3999999999999999,-0.7999999999999999,-1.0,8.0,14.0,-0.3,-0.3999999999999999,0.0,-0.2,1.0,2.0,0.4000000000000001,1.2,10.0,50.0,-1.0,20.0,20.0,5.0,6,5,4,5.0,-10.7,5.75,Stamford Bridge,D
J Moss,Sun,0.0,2,-2.799999999999999,-0.9000000000000004,-2.8000000000000007,-1.0999999999999996,-0.8999999999999999,0.0,-0.5,-0.3999999999999999,0.7000000000000001,-0.2999999999999998,-12.0,-1.0,-0.0999999999999999,0.2,-0.0999999999999999,-0.5,-3.0,4.0,0.1999999999999999,0.4000000000000001,10.0,20.0,3.0,0.0,0.0,5.0,-9,-6,-8,-7.670000000000002,2.58,4.0,London Stadium,L
A Taylor,Sat,0.0,0,-2.3000000000000007,-1.6,-1.2999999999999998,1.9000000000000004,-0.1,0.2,-0.8999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,-5.0,13.0,-0.5,-0.4000000000000001,-0.0999999999999999,-0.7,-1.0,6.0,-0.4,0.3999999999999999,-10.0,10.0,0.0,-20.0,20.0,0.0,-2,-2,-2,-2.0,1.0499999999999998,3.3,Kirklees Stadium,L
C Pawson,Sat,0.0,0,2.3000000000000007,1.1999999999999995,2.1,-1.799999999999999,-0.5,0.0,1.4,1.5,-0.3,-1.6,17.0,31.0,0.8,-0.1999999999999999,1.1,-0.3999999999999999,10.0,15.0,1.1,2.2,30.0,80.0,0.0,50.0,60.0,5.0,4,7,5,5.340000000000003,-10.7,5.75,Stamford Bridge,L
G Scott,Sun,0.0,0,4.100000000000001,3.1,2.3,0.8000000000000007,0.0,0.0,1.1,0.7,-0.3,-0.5,14.0,12.0,0.4999999999999999,0.1,0.8,-0.0999999999999999,4.0,9.0,0.9,0.7999999999999999,30.0,20.0,0.0,30.0,40.0,0.0,1,2,0,1.0,-3.65,4.2,St Mary's Stadium,L
L Probert,Sun,0.0,1,0.0999999999999996,-0.9000000000000004,0.9000000000000004,-1.299999999999999,0.5999999999999999,0.2,-0.8,0.1,0.3999999999999999,0.3,-12.0,-2.0,-0.5,0.2999999999999999,0.4,0.3,-8.0,1.0,-1.1,-0.1999999999999999,-40.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-8,-13,-10.0,0.9500000000000002,3.75,Hull City Stadium,D
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,1.2999999999999998,3.6,Vicarage Road,L
K Friend,Wed,0.0,-3,-4.700000000000001,-1.0999999999999996,-1.5,-1.0,-0.6,0.1,0.0,1.2,0.1999999999999999,0.1,-2.0,11.0,-0.3999999999999999,-0.0999999999999999,0.4,-0.2,-3.0,6.0,-0.1,0.5999999999999999,-10.0,30.0,0.0,10.0,0.0,0.0,1,0,2,1.0,-0.7000000000000002,3.5,Emirates Stadium,D
M Oliver,Sun,0.0,0,-4.699999999999999,-3.7,-1.7999999999999998,-1.4000000000000004,0.3,-0.2,-1.7000000000000002,-0.1999999999999999,-0.5,-0.1999999999999999,-12.0,0.0,-0.6,-0.5,0.0,0.2,-1.0,-2.0,-0.5,0.4,-30.0,10.0,0.0,10.0,20.0,2.0,-7,-9,-9,-8.329999999999998,4.4,4.33,Kirklees Stadium,L
M Jones,Sun,2.0,5,-4.1,-3.0,-0.5,-0.6000000000000014,0.5,-0.1,-1.2,-0.5,0.1999999999999999,0.0,-14.0,-5.0,-0.4,0.7,-0.3,0.4,-11.0,-7.0,-0.0999999999999998,-0.1,0.0,-10.0,0.0,-10.0,10.0,-1.0,-7,0,-9,-5.340000000000003,1.4500000000000002,3.5,Dean Court,L
R East,Sat,1.0,1,-4.9,-1.6999999999999995,-0.5000000000000004,0.1999999999999993,0.6000000000000001,0.0,-0.4000000000000001,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-9.0,-5.0,0.0999999999999999,0.3,0.0,0.4000000000000001,-2.0,-4.0,-0.8000000000000003,-0.3999999999999999,-30.0,-10.0,0.0,-20.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,2.0,3.6,The Hawthorns,D
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,0.0499999999999998,3.9,St Mary's Stadium,L
M Atkinson,Sat,0.0,-1,-0.6999999999999993,-0.2000000000000001,0.0,0.5,0.3999999999999999,0.0,-0.6000000000000001,-0.8,0.8,0.5,-14.0,-13.0,0.0,0.2999999999999999,-0.5,0.2,-3.0,-7.0,-0.7999999999999999,-1.5,-30.0,-60.0,-2.0,-20.0,-30.0,-2.0,0,0,2,0.6599999999999966,-0.73,3.3,Vicarage Road,D
M Dean,Tue,0.0,0,-4.5,-3.3999999999999995,-0.8000000000000007,-0.8000000000000007,-0.1999999999999999,0.0,-0.6,-0.7,0.0,-0.9999999999999998,-6.0,3.0,-0.0999999999999999,0.0999999999999999,-0.2,-0.3,-2.0,1.0,0.3,0.5,0.0,20.0,0.0,30.0,10.0,1.0,-4,-5,-6,-5.0,0.2999999999999998,3.4,Villa Park,L
J Brooks,Sun,-1.0,6,-1.6999999999999993,-0.7000000000000002,-2.3,-1.0,0.4000000000000001,0.0,-0.0999999999999999,0.4999999999999999,0.8,0.2999999999999998,-9.0,2.0,-0.2,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4,0.4000000000000001,0.0,30.0,0.0,-40.0,-20.0,-1.0,2,3,1,2.0,0.1299999999999999,3.2,Goodison Park,L
M Dean,Wed,1.0,-2,-6.399999999999999,-4.6,-2.1000000000000005,0.7000000000000011,0.6000000000000001,0.1,-0.7,-0.3999999999999999,-0.3999999999999999,-0.1,-3.0,-3.0,-0.2,-0.1,-0.0999999999999999,-0.3,-1.0,2.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,0.0,-6,-4,-3,-4.329999999999998,2.95,3.8,Craven Cottage,L
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-1.5,1.0,0.5,0.0,-0.1,-0.4000000000000001,-0.0999999999999999,0.1,0.0,-5.0,-0.3,-0.0999999999999999,0.0,0.1,-2.0,-1.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999995,3.5,Dean Court,L
M Oliver,Thu,0.0,1,-6.0,-2.8,-2.5,2.1999999999999997,0.4000000000000001,0.0,-0.3999999999999999,0.1999999999999999,0.6,0.2999999999999999,-10.0,-1.0,0.2,0.6,0.5,-0.0999999999999999,-4.0,6.0,-0.8000000000000003,0.4000000000000001,-30.0,20.0,-1.0,-20.0,0.0,-1.0,-5,-3,-6,-4.659999999999997,2.65,3.8,King Power Stadium,L
A Taylor,Sat,0.0,0,-5.5,-2.1,-3.9,-3.200000000000001,-0.3999999999999999,-0.1,0.6000000000000001,0.3,0.3,0.1,3.0,2.0,0.0,0.1,0.4,0.1999999999999999,-1.0,2.0,0.0,-0.1999999999999999,10.0,-10.0,-1.0,-20.0,0.0,-6.0,-7,-6,-12,-8.340000000000003,4.05,3.8,The Hawthorns,L
A Taylor,Sun,0.0,1,-5.800000000000001,-2.0,-0.8000000000000007,-2.1999999999999997,0.5000000000000002,0.1,-0.7,0.3,1.0,0.1999999999999999,-17.0,1.0,-0.0999999999999999,0.3999999999999999,0.2,-0.2,-5.0,4.0,-1.4,-0.1,-40.0,0.0,0.0,-60.0,-10.0,-14.0,-6,-4,-7,-5.659999999999997,4.1,4.0,King Power Stadium,L
M Clattenburg,Sat,1.0,-3,1.0999999999999996,-0.9000000000000004,1.2000000000000002,0.5999999999999996,-0.3000000000000002,-0.1,0.7999999999999999,0.5000000000000001,-0.3999999999999999,-0.1,12.0,6.0,0.0999999999999999,-0.0999999999999999,0.3,0.3,2.0,0.0,1.0,0.5000000000000001,40.0,20.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.3,Selhurst Park,L
A Marriner,Sat,-1.0,0,-9.599999999999998,-4.800000000000001,-4.0,2.1999999999999997,0.4999999999999999,0.1,-2.1,-1.5000000000000002,1.2999999999999998,0.9000000000000001,-34.0,-24.0,-1.0,0.6000000000000001,-0.7,0.3,-16.0,-10.0,-2.0,-1.7000000000000002,-70.0,-60.0,-1.0,-60.0,-50.0,-11.0,-11,-13,-13,-12.329999999999998,13.84,8.0,Carrow Road,L
N Swarbrick,Sat,1.0,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.0999999999999998,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.3,0.0,0.2999999999999999,-0.0999999999999999,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,L
M Jones,Sat,0.0,0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.3,0.1,-0.3,0.1,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.7,0.0,-0.2,0.5,-7.0,-7.0,-0.3,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,1.0499999999999998,3.6,Madejski Stadium,L
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,3.0,3.6,London Stadium,L
M Clattenburg,Wed,0.0,1,0.7000000000000011,-0.1999999999999993,-0.5,1.5999999999999996,-1.6,-0.1,0.0999999999999998,-1.2,0.7999999999999999,-0.2,-7.0,-10.0,-0.4,0.4,-0.7000000000000001,-0.1999999999999999,-8.0,-5.0,-1.0,-0.8999999999999999,-30.0,-30.0,4.0,-40.0,-30.0,-9.0,-14,-14,-11,-13.0,4.05,3.8,King Power Stadium,L
M Oliver,Sun,0.0,0,-4.1,-2.0,-2.0,1.1999999999999993,0.0,-0.2,-0.1999999999999999,-0.3,-0.4000000000000001,-0.5,2.0,2.0,-0.1999999999999999,-0.0999999999999999,-0.4,-0.1,-1.0,-3.0,-0.2999999999999999,-0.1,-20.0,-10.0,0.0,10.0,10.0,0.0,-1,2,0,0.3299999999999983,-0.3700000000000001,3.3,Vicarage Road,L
P Tierney,Sat,0.0,0,2.6999999999999997,-0.6000000000000001,-0.8999999999999995,-0.2999999999999989,0.3999999999999999,0.1,-0.5,-0.6000000000000001,0.2999999999999998,-0.1999999999999999,-8.0,-4.0,-0.1999999999999999,0.2,-0.7000000000000001,-0.3,-4.0,-4.0,-0.3999999999999999,-0.2999999999999999,-20.0,-10.0,0.0,0.0,-10.0,0.0,0,2,1,1.0,-0.8000000000000003,3.4,Vicarage Road,L
J Moss,Sat,0.0,1,0.8999999999999986,0.7000000000000002,0.4000000000000003,1.5,-0.1999999999999999,0.0,-0.5999999999999999,-0.1999999999999999,-0.8999999999999999,-0.6000000000000001,3.0,4.0,-0.6000000000000001,-0.3,-0.3999999999999999,-0.0999999999999998,-3.0,-3.0,0.0,0.1,-10.0,0.0,0.0,20.0,10.0,3.0,1,2,7,3.3400000000000034,-2.38,3.6,Loftus Road,D
P Tierney,Sat,1.0,0,1.5999999999999996,0.7000000000000002,1.2999999999999998,1.4000000000000004,-0.3999999999999999,0.0,-0.1,0.7,0.7,0.8999999999999999,-8.0,-2.0,0.1,0.5,0.0999999999999999,0.8,-4.0,-7.0,0.0,0.1999999999999999,0.0,10.0,-3.0,0.0,0.0,-3.0,-2,1,2,0.3299999999999983,-1.0,3.2,Vicarage Road,L
A Marriner,Sat,0.0,-1,4.100000000000001,1.7000000000000002,-0.2999999999999998,-0.2999999999999989,0.0,0.0,0.1,1.4,0.2,-0.6000000000000001,-1.0,20.0,-0.2,0.0,0.5000000000000001,-0.1,-2.0,6.0,0.0,1.8,0.0,70.0,0.0,0.0,40.0,0.0,1,-1,-2,-0.6599999999999966,-0.5,3.39,Emirates Stadium,L
R Madley,Thu,0.0,0,-5.199999999999999,-2.5000000000000004,-1.7999999999999998,1.0999999999999996,1.1,-0.1,-0.2000000000000001,-0.6,-0.7999999999999999,-0.2999999999999998,6.0,-3.0,-0.5,-0.2,-0.2,-0.1,-3.0,-1.0,0.5,0.1999999999999999,10.0,10.0,4.0,30.0,0.0,4.0,-4,-9,-8,-7.0,2.1,3.39,Turf Moor,L
J Moss,Sun,0.0,-1,0.5999999999999996,-0.4000000000000003,-0.7999999999999998,-0.200000000000001,0.1,0.0,-0.1999999999999999,0.0,0.7,0.1999999999999999,-9.0,-2.0,0.0,0.3,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.7,-0.1,-10.0,0.0,0.0,-50.0,-10.0,-9.0,-2,-6,-5,-4.329999999999998,-0.25,3.1,Falmer Stadium,D
A Taylor,Sat,0.0,0,0.9000000000000004,-0.1,0.9000000000000004,1.4000000000000004,-0.7999999999999998,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.1999999999999999,-1.0,7.0,0.3,0.0,0.4999999999999999,-0.3,3.0,8.0,0.1999999999999999,0.6000000000000001,20.0,20.0,0.0,-20.0,20.0,-1.0,-2,3,-1,0.0,-0.5499999999999998,3.2,St Mary's Stadium,D
S Attwell,Sat,0.0,1,-1.3000000000000007,-1.2999999999999998,0.0,0.3999999999999986,-0.8999999999999999,0.1,-0.3,-0.5,-0.9000000000000001,-0.8,6.0,3.0,-0.1999999999999999,-0.4000000000000001,0.0999999999999999,-0.3999999999999999,2.0,5.0,0.1,-0.1999999999999999,10.0,-10.0,-1.0,-10.0,0.0,-1.0,-2,-2,-2,-2.0,0.5,3.1,Kirklees Stadium,L
M Dean,Sun,-1.0,6,1.0,0.4000000000000003,1.2999999999999998,-0.6000000000000014,-0.1,-0.1,-0.5999999999999999,0.2999999999999999,-0.3,0.0999999999999998,-3.0,2.0,-0.1999999999999999,-0.3999999999999999,-0.2999999999999999,0.0999999999999999,2.0,-4.0,0.0,0.2,-10.0,10.0,0.0,20.0,0.0,2.0,-4,-4,-14,-7.329999999999998,0.4499999999999997,3.3,Villa Park,L
J Moss,Sat,0.0,1,0.200000000000001,-0.2000000000000001,-0.2000000000000001,1.0999999999999996,-1.1,0.2,-0.3999999999999999,-0.2,0.3,-0.6000000000000001,-7.0,4.0,0.0,-0.1999999999999999,0.0999999999999999,0.0,2.0,1.0,-0.4,0.5,-10.0,20.0,0.0,-20.0,10.0,-3.0,-4,-6,-4,-4.670000000000002,-0.48,3.1,Kirklees Stadium,L
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,5.5,4.75,Hull City Stadium,L
M Oliver,Sat,0.0,-2,5.300000000000001,1.5999999999999996,2.0,-2.1999999999999997,-0.3,0.0,-0.2999999999999998,0.8000000000000003,-0.3999999999999999,-0.8,1.0,16.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,0.5999999999999996,1.1,20.0,40.0,2.0,20.0,30.0,13.0,7,4,3,4.670000000000002,-5.6,5.0,Anfield,D
C Foy,Sun,0.0,-4,1.799999999999999,-0.3000000000000007,0.0,2.799999999999999,1.4999999999999998,-0.1,-0.1,-0.1,0.1999999999999999,-1.0,-3.0,9.0,-0.2,0.2999999999999999,0.0,-0.6000000000000001,-5.0,6.0,0.1999999999999999,0.6,10.0,20.0,4.0,0.0,20.0,5.0,1,0,1,0.6700000000000017,-1.1,3.4,Stadium of Light,L
J Moss,Fri,1.0,1,0.8000000000000007,0.0,0.1000000000000005,2.200000000000001,0.0999999999999998,0.0,-0.2,-0.5,-0.1999999999999999,-0.5999999999999999,0.0,1.0,0.0,-0.4999999999999999,-0.0999999999999999,0.0,5.0,-1.0,0.0,-0.0999999999999999,0.0,0.0,0.0,0.0,-10.0,0.0,-4,-5,-6,-5.0,-0.6000000000000001,3.0,Craven Cottage,L
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,5.55,4.5,Turf Moor,L
P Bankes,Sat,2.0,-4,1.0999999999999996,0.8999999999999999,-0.2000000000000001,1.3000000000000007,0.5,-0.1,0.3,0.2,1.4,0.8,-11.0,-6.0,0.0999999999999999,1.0,0.0999999999999999,0.7000000000000001,-9.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,0.6000000000000001,2.8,Brentford Community Stadium,L
R Jones,Fri,-1.0,0,0.200000000000001,-0.2000000000000001,-0.7000000000000002,-1.6999999999999993,0.0,0.0,-0.5,0.2,-0.5,-0.8999999999999999,0.0,11.0,-0.2,-0.4,0.1999999999999999,-0.4,2.0,6.0,0.0999999999999998,0.9,-10.0,30.0,1.0,30.0,30.0,3.0,3,-1,0,0.6599999999999966,-1.75,3.3,Falmer Stadium,D
C Kavanagh,Sat,2.0,0,-1.0999999999999996,0.3000000000000002,0.6000000000000005,-2.5,-0.8,0.1,0.6000000000000001,1.0,-0.1,-0.5,7.0,15.0,0.3,-0.0999999999999999,0.3,0.1,4.0,2.0,-0.1,1.0,0.0,40.0,-3.0,-10.0,20.0,-3.0,0,3,3,2.0,-3.05,4.0,London Stadium,D
M Dean,Sat,0.0,0,2.3000000000000007,0.7999999999999998,1.0999999999999996,-1.5,0.9000000000000001,-0.3,0.0999999999999998,0.3999999999999999,0.0,-0.1999999999999999,1.0,6.0,-0.3,0.1999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.2000000000000001,0.7,-10.0,20.0,-1.0,0.0,30.0,-1.0,0,2,-6,-1.3299999999999983,-1.35,3.6,Emirates Stadium,L
L Mason,Wed,0.0,0,2.9000000000000004,1.5,1.2999999999999998,-0.5,0.5,0.0,0.1,-0.3,0.0,-0.5,1.0,2.0,0.7000000000000001,0.0,0.3,-0.6,7.0,9.0,-0.2000000000000001,-0.2000000000000001,-10.0,-10.0,0.0,0.0,0.0,2.0,4,1,5,3.3400000000000034,-3.5,3.8,White Hart Lane,L
M Dean,Sun,0.0,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,10.78,6.5,The Hawthorns,L
M Oliver,Fri,-1.0,-1,-2.8000000000000007,-1.0999999999999996,-1.1999999999999995,-1.799999999999999,-0.3999999999999999,-0.1,-0.8,-0.3999999999999999,0.0,-0.0999999999999998,-8.0,-3.0,-0.6,0.0999999999999999,-0.2,-0.1999999999999999,-7.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,1.2999999999999998,3.5,Goodison Park,D
M Jones,Wed,1.0,0,-1.6999999999999993,-0.9000000000000004,-0.4000000000000003,5.3,0.9000000000000001,-0.1,-0.4000000000000001,-0.5,0.4000000000000001,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.3,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,0.2999999999999998,3.4,Selhurst Park,D
A Marriner,Sun,1.0,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-5.5,4.75,Anfield,L
M Oliver,Wed,0.0,1,-5.2,-1.6999999999999995,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.1,0.7999999999999998,0.0999999999999998,-15.0,-2.0,-0.1,0.0,0.3999999999999999,0.0999999999999999,-1.0,3.0,-0.7999999999999999,-0.0999999999999999,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,2.38,3.5,Turf Moor,L
M Dean,Sat,0.0,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.1999999999999999,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
C Foy,Sun,0.0,1,3.400000000000002,2.4000000000000004,2.0,-1.5,-0.2000000000000001,0.0,-0.8000000000000003,-1.0,-0.6,-0.3999999999999999,-2.0,-6.0,-1.1,-0.3999999999999999,-1.0,-0.3999999999999999,-7.0,-6.0,-0.5,-0.5,-20.0,-20.0,-4.0,-10.0,-10.0,-4.0,-4,-2,-5,-3.6700000000000017,0.3999999999999999,3.6,White Hart Lane,D
N Swarbrick,Mon,0.0,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,2.65,3.75,Bet365 Stadium,L
M Atkinson,Thu,-1.0,-1,-4.9,-1.1000000000000003,-3.5,1.4000000000000004,0.0999999999999998,0.1,-0.2000000000000001,-0.1999999999999999,0.2,-0.4999999999999999,-4.0,3.0,0.5000000000000001,-0.0999999999999999,0.7,-0.8,6.0,15.0,0.2000000000000001,0.4000000000000001,10.0,20.0,1.0,0.0,0.0,4.0,-4,-2,3,-1.0,1.0,3.6,Tottenham Hotspur Stadium,L
R Madley,Sat,1.0,0,3.5,2.5,0.5,-0.0999999999999996,-0.1999999999999999,-0.2,0.6000000000000001,0.4,0.0,-0.7999999999999999,6.0,12.0,0.7,-0.1,0.6000000000000001,-0.3,8.0,9.0,0.5,0.9000000000000001,10.0,20.0,0.0,30.0,50.0,5.0,1,-5,-1,-1.6599999999999966,-2.75,3.75,St Mary's Stadium,L
