Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2018-12-02,arsenal,tottenham,4.0,2.0,22.0,11.0,7.0,6.0,15.0,17.0,8.0,5.0,3.0,3.0,0.0,1.0,2.62,3.6,2.75,W,1,1,W,13.6,3.8,6.8,10.2,1.6,0.0,3.0,6.0,1.8,2.2,1.0,10.6,4.4,4.0,11.8,1.0,0.0,4.0,6.0,2.4,3.0,3.0,80,83,85,82.67,83,83,89,85.0
2018-12-08,leicester,tottenham,0.0,2.0,11.0,7.0,3.0,2.0,12.0,7.0,6.0,5.0,3.0,1.0,0.0,0.0,3.8,3.75,2.0,L,1,1,L,12.6,4.2,7.4,9.2,1.4,0.2,3.0,3.0,1.8,1.6,0.0,12.6,6.6,4.8,12.0,1.2,0.2,4.0,3.0,2.4,2.4,1.0,78,77,82,79.0,83,83,89,85.0
2018-12-23,everton,tottenham,2.0,6.0,10.0,17.0,3.0,8.0,13.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,3.25,3.5,2.3,L,0,1,L,13.0,4.2,6.0,9.6,1.0,0.0,-2.0,5.0,1.0,2.2,0.0,12.8,5.6,6.0,11.4,0.8,0.2,5.0,3.0,2.4,2.4,3.0,79,80,79,79.33,83,83,89,85.0
2019-01-01,cardiff,tottenham,0.0,3.0,6.0,13.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,7.5,4.5,1.5,L,1,1,L,10.6,3.4,3.2,10.8,1.8,0.0,-3.0,-2.0,1.4,1.8,1.0,11.8,4.6,4.6,6.8,1.6,0.0,10.0,6.0,2.4,2.4,0.0,73,73,73,73.0,83,83,89,85.0
2019-01-20,fulham,tottenham,1.0,2.0,12.0,14.0,4.0,5.0,10.0,8.0,7.0,10.0,2.0,3.0,0.0,0.0,5.25,3.8,1.75,L,0,0,L,10.0,4.8,3.0,10.8,2.0,0.0,-3.0,0.0,1.0,1.6,0.0,14.2,6.6,4.0,6.8,1.6,0.0,9.0,8.0,1.8,2.4,0.0,72,76,75,74.33,84,82,87,84.33
2019-02-23,burnley,tottenham,2.0,1.0,10.0,17.0,4.0,6.0,9.0,12.0,7.0,6.0,1.0,3.0,0.0,0.0,5.75,3.8,1.7,W,0,0,L,10.4,3.6,3.8,8.0,2.0,0.0,3.0,0.0,1.8,2.0,1.0,17.0,5.6,6.8,7.8,1.4,0.0,4.0,8.0,2.4,2.4,4.0,76,75,76,75.67,83,82,87,84.0
2019-02-27,chelsea,tottenham,2.0,0.0,11.0,9.0,1.0,0.0,7.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0,2.3,3.5,3.25,W,1,1,W,13.8,5.0,6.8,9.6,1.0,0.0,-6.0,7.0,1.2,2.0,0.0,16.2,4.6,6.6,8.6,1.8,0.0,4.0,9.0,2.4,2.4,0.0,82,83,85,83.33,83,82,87,84.0
2019-03-09,southampton,tottenham,2.0,1.0,12.0,16.0,4.0,5.0,16.0,9.0,1.0,10.0,4.0,2.0,0.0,0.0,4.5,3.8,1.85,W,0,1,L,10.8,4.4,5.6,12.6,1.0,0.0,-2.0,0.0,0.8,1.4,0.0,13.8,3.6,3.8,11.6,2.0,0.0,0.0,5.0,1.4,1.8,0.0,73,77,75,75.0,83,82,87,84.0
2019-03-31,liverpool,tottenham,2.0,1.0,14.0,11.0,3.0,2.0,5.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,1.61,4.2,6.0,W,0,0,W,15.0,5.0,7.4,8.6,1.6,0.0,8.0,11.0,2.2,2.6,2.0,12.8,3.8,4.6,12.2,2.4,0.0,-2.0,0.0,0.8,1.2,0.0,82,82,85,83.0,83,82,88,84.33
2019-04-20,city,tottenham,1.0,0.0,15.0,10.0,4.0,4.0,11.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,1.3,6.0,11.0,W,1,1,W,22.6,8.0,10.0,8.8,0.6,0.0,9.0,13.0,3.0,3.0,9.0,17.0,5.0,5.6,10.0,1.8,0.0,4.0,-4.0,1.4,0.6,2.0,83,88,86,85.67,83,82,88,84.33
2019-05-04,bournemouth,tottenham,1.0,0.0,20.0,11.0,6.0,5.0,11.0,12.0,10.0,6.0,1.0,5.0,0.0,2.0,4.0,4.0,1.9,W,0,1,L,11.2,4.2,2.2,10.0,2.0,0.0,0.0,-4.0,0.8,0.4,0.0,20.2,5.6,4.8,7.8,1.2,0.0,5.0,-6.0,1.8,0.0,0.0,76,76,79,77.0,83,82,88,84.33
2019-08-17,city,tottenham,2.0,2.0,30.0,3.0,10.0,2.0,14.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,1.36,5.25,8.0,D,0,0,W,17.2,7.0,5.0,10.0,1.6,0.0,12.0,7.0,3.0,3.0,15.0,19.2,4.8,7.0,9.0,1.4,0.4,1.0,-6.0,1.4,0.0,1.0,82,88,86,85.33,83,82,86,83.67
2019-09-01,arsenal,tottenham,2.0,2.0,26.0,13.0,8.0,9.0,13.0,19.0,11.0,6.0,3.0,5.0,0.0,0.0,2.37,3.6,2.8,D,0,0,W,14.0,5.6,7.6,7.4,2.4,0.0,2.0,4.0,2.0,2.0,0.0,14.6,3.8,7.0,9.8,1.6,0.4,0.0,-4.0,1.0,0.2,0.0,80,83,82,81.67,83,82,86,83.67
2019-09-21,leicester,tottenham,2.0,1.0,16.0,11.0,7.0,4.0,16.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,2.87,3.5,2.37,W,0,1,L,11.8,2.8,6.8,9.2,0.6,0.0,2.0,4.0,1.6,1.6,0.0,15.4,5.0,6.4,13.0,2.4,0.0,5.0,-3.0,1.6,0.4,1.0,79,76,78,77.67,83,82,86,83.67
2019-10-05,brighton,tottenham,3.0,0.0,17.0,8.0,6.0,3.0,11.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,3.9,3.6,1.9,W,0,1,L,11.2,2.8,3.4,9.8,1.2,0.2,-8.0,-5.0,0.4,0.6,0.0,12.6,4.8,4.8,13.2,2.6,0.2,3.0,-3.0,1.4,0.4,1.0,75,76,76,75.67,82,83,86,83.67
2019-10-27,liverpool,tottenham,2.0,1.0,21.0,11.0,13.0,4.0,9.0,11.0,8.0,3.0,3.0,3.0,0.0,0.0,1.5,4.33,6.5,W,1,0,W,14.2,5.6,4.8,9.0,1.2,0.0,5.0,10.0,2.6,3.0,0.0,10.6,3.6,5.4,9.8,2.2,0.2,1.0,-5.0,1.4,0.4,0.0,84,83,86,84.33,83,82,86,83.67
2019-11-03,everton,tottenham,1.0,1.0,7.0,4.0,3.0,2.0,9.0,8.0,5.0,2.0,1.0,2.0,0.0,1.0,2.7,3.4,2.6,D,0,0,L,13.6,5.8,8.4,10.4,1.4,0.2,-4.0,0.0,0.6,1.8,0.0,10.2,3.4,5.2,8.2,2.0,0.2,-4.0,-5.0,0.8,0.4,0.0,80,79,77,78.67,83,82,86,83.67
2019-11-23,west-ham,tottenham,2.0,3.0,11.0,15.0,4.0,6.0,12.0,14.0,3.0,7.0,3.0,2.0,0.0,0.0,4.2,4.33,1.7,L,0,0,L,10.4,4.4,5.0,10.6,2.0,0.0,-7.0,2.0,0.2,1.4,0.0,10.4,3.2,4.8,7.4,2.4,0.2,-4.0,-5.0,0.6,0.4,0.0,77,79,83,79.67,82,83,86,83.67
2019-12-04,united,tottenham,2.0,1.0,12.0,8.0,7.0,5.0,9.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,2.75,3.4,2.55,W,1,1,L,16.8,7.4,7.4,11.6,2.6,0.0,3.0,3.0,1.6,1.8,0.0,12.4,4.4,4.0,9.8,1.8,0.2,1.0,-4.0,1.6,0.8,2.0,77,79,83,79.67,82,82,89,84.33
2019-12-15,wolves,tottenham,1.0,2.0,18.0,9.0,5.0,5.0,14.0,10.0,11.0,2.0,4.0,4.0,0.0,0.0,3.25,3.4,2.25,L,1,1,L,14.6,5.4,6.2,11.2,1.4,0.0,4.0,5.0,2.2,2.2,0.0,13.6,5.6,3.8,10.2,1.2,0.0,6.0,-4.0,2.0,0.8,1.0,77,83,78,79.33,82,82,89,84.33
2019-12-28,norwich,tottenham,2.0,2.0,5.0,15.0,2.0,7.0,12.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,5.0,4.0,1.66,D,1,1,L,12.6,4.6,5.0,9.4,2.0,0.0,-4.0,-6.0,0.2,0.2,0.0,9.2,4.6,3.6,10.0,2.8,0.2,4.0,0.0,1.8,1.4,1.0,72,73,76,73.67,83,82,89,84.67
2020-01-01,southampton,tottenham,1.0,0.0,12.0,11.0,3.0,5.0,21.0,8.0,6.0,9.0,3.0,4.0,0.0,0.0,3.3,3.5,2.1,W,1,1,L,13.2,4.4,7.0,12.6,1.6,0.0,2.0,0.0,1.4,1.4,0.0,10.6,5.0,4.2,10.2,3.2,0.2,5.0,1.0,2.0,1.6,0.0,76,76,69,73.67,83,82,89,84.67
2020-01-18,watford,tottenham,0.0,0.0,15.0,17.0,2.0,5.0,13.0,13.0,3.0,3.0,2.0,3.0,0.0,0.0,3.25,3.5,2.2,D,0,1,L,12.6,4.0,3.8,13.0,2.6,0.4,9.0,3.0,2.6,2.0,3.0,11.2,4.4,6.2,8.2,3.0,0.2,-3.0,0.0,0.8,1.4,0.0,76,78,78,77.33,83,82,89,84.67
2020-02-16,aston-villa,tottenham,2.0,3.0,18.0,23.0,4.0,10.0,12.0,10.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,3.8,1.85,L,0,0,L,12.0,4.0,4.8,10.8,2.2,0.0,-4.0,-8.0,1.4,1.2,0.0,11.8,4.0,5.0,9.0,1.8,0.0,1.0,-1.0,1.4,1.0,2.0,72,75,77,74.67,81,82,85,82.67
2020-02-22,chelsea,tottenham,2.0,1.0,17.0,5.0,7.0,3.0,14.0,14.0,3.0,5.0,1.0,2.0,0.0,0.0,1.72,4.0,4.5,W,0,1,W,16.0,4.8,10.4,11.4,1.8,0.0,0.0,-2.0,1.0,0.8,0.0,14.2,5.0,4.6,9.4,1.0,0.0,3.0,1.0,2.0,1.6,3.0,81,85,79,81.67,81,82,85,82.67
2020-03-07,burnley,tottenham,1.0,1.0,21.0,13.0,8.0,2.0,16.0,11.0,3.0,5.0,5.0,4.0,0.0,0.0,2.7,3.3,2.62,D,0,1,L,10.6,4.2,4.8,8.8,2.4,0.0,6.0,1.0,2.2,1.4,0.0,11.6,4.8,5.0,11.2,1.4,0.0,2.0,-1.0,1.8,1.0,0.0,77,75,77,76.33,82,82,86,83.33
2020-07-02,sheffield,tottenham,3.0,1.0,7.0,9.0,5.0,2.0,13.0,13.0,1.0,6.0,2.0,0.0,0.0,0.0,4.2,3.4,1.95,W,1,0,L,8.0,2.0,7.0,9.0,0.2,0.2,-5.0,2.0,1.0,2.0,0.0,11.2,3.4,6.0,13.2,2.2,0.0,0.0,-1.0,1.0,1.0,1.0,75,77,73,75.0,82,82,85,83.0
2020-07-09,bournemouth,tottenham,0.0,0.0,9.0,9.0,2.0,0.0,11.0,14.0,8.0,12.0,3.0,2.0,0.0,0.0,5.25,3.8,1.66,D,0,1,L,8.2,1.8,5.6,11.8,2.0,0.0,-10.0,-2.0,0.0,1.4,0.0,11.8,2.6,6.4,13.4,1.8,0.0,1.0,-2.0,1.6,1.0,1.0,76,76,78,76.67,82,82,85,83.0
2020-07-15,newcastle,tottenham,1.0,3.0,22.0,8.0,6.0,5.0,6.0,13.0,5.0,4.0,2.0,3.0,0.0,0.0,4.6,3.8,1.75,L,1,1,L,10.0,3.8,4.0,11.2,1.2,0.0,-3.0,3.0,1.0,1.4,0.0,12.0,3.4,7.6,13.8,2.4,0.0,2.0,-2.0,2.0,1.0,1.0,77,78,75,76.67,82,82,85,83.0
2020-07-26,palace,tottenham,1.0,1.0,13.0,7.0,2.0,2.0,11.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,6.0,4.2,1.55,D,0,0,L,9.8,3.6,3.8,13.0,1.6,0.2,-10.0,-2.0,0.0,1.2,0.0,10.2,3.8,6.2,14.4,3.0,0.0,7.0,-1.0,2.6,1.0,3.0,76,77,73,75.33,82,82,85,83.0
2020-09-20,southampton,tottenham,2.0,5.0,14.0,9.0,7.0,6.0,16.0,18.0,3.0,2.0,4.0,3.0,0.0,0.0,3.0,3.3,2.37,L,1,1,L,13.6,5.6,6.4,10.4,1.4,0.0,3.0,0.0,1.6,1.4,0.0,9.2,4.8,4.2,14.4,2.6,0.0,5.0,0.0,2.0,1.2,0.0,76,76,76,76.0,82,82,85,83.0
2020-10-04,united,tottenham,1.0,6.0,5.0,22.0,2.0,8.0,14.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,1.85,3.8,4.0,L,1,1,W,11.0,3.8,4.4,13.0,2.6,0.0,3.0,4.0,2.0,1.6,1.0,11.0,5.6,4.6,15.2,1.8,0.0,5.0,3.0,1.6,1.6,0.0,81,82,84,82.33,81,82,85,82.67
2020-10-26,burnley,tottenham,0.0,1.0,13.0,9.0,4.0,3.0,9.0,7.0,4.0,5.0,2.0,0.0,0.0,0.0,5.75,4.0,1.6,L,0,1,L,11.0,3.2,4.8,13.2,2.2,0.0,-6.0,-1.0,0.2,1.0,0.0,14.8,7.4,4.8,14.2,1.2,0.0,7.0,10.0,1.6,2.2,0.0,75,77,77,76.33,81,82,85,82.67
2020-11-08,west-brom,tottenham,0.0,1.0,12.0,19.0,2.0,5.0,17.0,12.0,9.0,6.0,1.0,0.0,0.0,0.0,7.0,4.33,1.45,L,0,1,L,9.2,3.0,3.2,10.2,1.2,0.0,-4.0,-2.0,0.6,1.2,0.0,14.8,6.4,5.2,11.8,0.8,0.0,7.0,11.0,2.2,2.6,2.0,72,73,72,72.33,81,81,85,82.33
2020-11-29,chelsea,tottenham,0.0,0.0,13.0,5.0,3.0,1.0,20.0,9.0,3.0,3.0,4.0,2.0,0.0,0.0,2.05,3.5,3.6,D,0,1,W,13.0,5.4,5.2,9.8,0.4,0.0,8.0,7.0,2.2,2.0,3.0,10.4,3.8,3.6,11.8,0.8,0.0,5.0,10.0,2.6,2.6,4.0,81,83,85,83.0,81,82,89,84.0
2020-12-13,palace,tottenham,1.0,1.0,16.0,14.0,5.0,6.0,15.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,4.5,3.9,1.72,D,0,1,L,13.2,4.4,5.8,9.4,1.2,0.2,2.0,1.0,1.2,1.4,1.0,8.6,2.8,3.2,12.8,1.4,0.0,6.0,10.0,2.6,2.6,1.0,76,76,79,77.0,82,82,89,84.33
2020-12-16,liverpool,tottenham,2.0,1.0,17.0,8.0,11.0,2.0,8.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,1.75,3.8,4.5,W,1,1,W,12.6,6.0,5.4,10.4,0.8,0.0,7.0,11.0,1.8,3.0,0.0,9.6,3.4,3.8,12.2,1.2,0.0,5.0,7.0,2.2,2.2,0.0,86,84,86,85.33,82,82,89,84.33
2020-12-27,wolves,tottenham,1.0,1.0,11.0,6.0,6.0,3.0,20.0,13.0,9.0,2.0,4.0,1.0,0.0,0.0,3.6,3.25,2.15,D,0,1,L,12.6,4.4,5.4,15.4,2.0,0.0,-4.0,2.0,1.2,1.6,0.0,8.2,3.0,4.4,12.0,1.6,0.0,-1.0,1.0,1.0,1.6,0.0,78,81,79,79.33,82,82,89,84.33
2021-01-17,sheffield,tottenham,1.0,3.0,15.0,14.0,5.0,5.0,13.0,4.0,5.0,7.0,4.0,0.0,0.0,0.0,6.25,3.75,1.6,L,0,1,L,9.2,2.8,4.8,14.0,2.8,0.2,-3.0,-3.0,0.8,0.6,1.0,11.4,4.2,4.0,13.0,1.6,0.2,0.0,0.0,1.0,1.2,0.0,75,74,73,74.0,82,82,89,84.33
2021-01-31,brighton,tottenham,1.0,0.0,16.0,8.0,5.0,4.0,11.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,3.2,3.4,2.25,W,1,1,L,10.8,2.8,5.2,11.0,1.8,0.0,-1.0,-2.0,1.0,0.6,0.0,11.6,4.6,3.8,10.8,1.0,0.2,3.0,1.0,1.6,1.2,0.0,76,75,76,75.67,82,82,89,84.33
2021-02-13,city,tottenham,3.0,0.0,15.0,7.0,6.0,3.0,12.0,13.0,4.0,2.0,1.0,3.0,0.0,0.0,1.28,5.75,9.5,W,1,1,W,16.2,6.4,7.6,7.6,0.4,0.0,13.0,10.0,3.0,3.0,10.0,9.0,3.8,4.0,12.0,1.0,0.0,0.0,0.0,1.2,1.0,1.0,83,86,86,85.0,82,82,89,84.33
2021-02-21,west-ham,tottenham,2.0,1.0,4.0,20.0,4.0,4.0,14.0,7.0,5.0,7.0,4.0,3.0,0.0,0.0,2.62,3.4,2.7,W,0,1,W,13.2,5.8,4.6,10.2,1.0,0.2,4.0,3.0,2.0,2.0,1.0,7.6,3.4,3.0,13.8,1.6,0.0,-5.0,-3.0,0.6,0.8,0.0,77,78,79,78.0,82,82,89,84.33
2021-03-04,fulham,tottenham,0.0,1.0,11.0,9.0,3.0,2.0,13.0,9.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,3.6,1.9,L,1,1,L,14.2,3.8,5.0,13.0,1.0,0.0,3.0,-3.0,1.8,0.8,0.0,12.6,4.4,4.4,12.4,1.8,0.0,1.0,-3.0,1.2,0.8,1.0,74,75,74,74.33,82,82,89,84.33
2021-03-14,arsenal,tottenham,2.0,1.0,13.0,6.0,3.0,3.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,2.55,3.4,2.75,W,1,1,W,12.2,3.2,4.6,9.2,1.2,0.0,2.0,4.0,1.4,1.6,0.0,12.8,4.2,2.8,8.6,1.8,0.0,4.0,-2.0,1.8,1.2,3.0,79,79,82,80.0,81,82,89,84.0
2021-03-21,aston-villa,tottenham,0.0,2.0,8.0,9.0,1.0,3.0,18.0,13.0,5.0,8.0,3.0,2.0,0.0,0.0,2.9,3.3,2.45,L,0,1,L,12.0,3.4,5.2,10.8,1.6,0.0,-1.0,0.0,1.0,1.4,0.0,12.6,4.2,3.0,8.8,1.6,0.2,6.0,-5.0,1.8,0.6,0.0,77,78,75,76.67,81,82,89,84.0
2021-04-04,newcastle,tottenham,2.0,2.0,22.0,11.0,6.0,5.0,13.0,14.0,7.0,3.0,3.0,2.0,0.0,0.0,5.5,4.0,1.6,D,0,0,L,10.6,4.4,3.4,9.4,1.4,0.0,-5.0,-1.0,0.6,1.0,0.0,10.4,4.0,3.2,10.0,1.4,0.2,9.0,-2.0,2.4,1.2,1.0,75,75,77,75.67,81,82,89,84.0
2021-04-16,everton,tottenham,2.0,2.0,18.0,12.0,7.0,3.0,8.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,3.4,3.5,2.1,D,1,0,L,11.0,3.2,3.8,9.0,1.6,0.0,-2.0,-4.0,1.0,0.8,0.0,10.0,3.8,4.4,12.0,1.8,0.2,2.0,1.0,1.4,1.4,0.0,79,79,81,79.67,81,82,89,84.0
2021-05-08,leeds,tottenham,3.0,1.0,16.0,11.0,7.0,3.0,12.0,10.0,8.0,6.0,1.0,2.0,0.0,0.0,3.4,3.8,2.0,W,0,0,L,10.8,4.0,5.8,14.2,1.8,0.2,0.0,0.0,1.6,1.2,0.0,13.4,5.0,4.8,10.2,1.4,0.0,3.0,2.0,1.6,1.6,2.0,75,76,77,76.0,81,82,89,84.0
2021-05-23,leicester,tottenham,2.0,4.0,10.0,11.0,6.0,4.0,9.0,8.0,8.0,7.0,0.0,2.0,0.0,0.0,2.0,4.0,3.3,L,0,1,W,16.0,5.8,7.0,13.2,1.0,0.0,-1.0,5.0,1.4,1.8,0.0,15.4,6.8,6.2,10.0,1.4,0.0,4.0,-1.0,1.8,1.0,0.0,79,81,80,80.0,81,82,89,84.0
2021-08-22,wolves,tottenham,0.0,1.0,25.0,8.0,6.0,6.0,9.0,7.0,5.0,4.0,1.0,4.0,0.0,0.0,3.2,3.2,2.35,L,0,1,L,14.2,3.8,7.0,11.6,2.0,0.0,-4.0,-4.0,0.6,1.2,0.0,13.8,5.4,6.0,10.2,1.6,0.0,2.0,2.0,1.8,1.6,2.0,78,81,77,78.67,81,82,89,84.0
2021-09-11,palace,tottenham,3.0,0.0,18.0,2.0,4.0,1.0,13.0,15.0,8.0,2.0,2.0,1.0,0.0,1.0,4.2,3.5,1.9,W,0,0,L,7.4,3.0,3.0,9.0,1.4,0.0,-7.0,-6.0,0.4,0.8,0.0,11.4,5.0,5.6,9.6,2.4,0.0,4.0,1.0,2.4,1.6,4.0,75,75,77,75.67,81,82,89,84.0
2021-09-26,arsenal,tottenham,3.0,1.0,12.0,10.0,7.0,4.0,12.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,2.15,3.3,3.5,W,1,1,W,14.4,3.4,5.0,8.4,1.4,0.2,-7.0,2.0,1.2,1.8,2.0,9.2,4.0,4.8,9.0,2.0,0.2,-3.0,-2.0,1.8,1.4,0.0,77,81,83,80.33,80,80,86,82.0
2021-10-17,newcastle,tottenham,2.0,3.0,7.0,14.0,1.0,4.0,13.0,4.0,2.0,9.0,4.0,1.0,1.0,0.0,3.5,3.6,2.05,L,0,0,L,13.4,4.6,4.2,7.8,2.0,0.0,-4.0,-2.0,0.6,1.0,0.0,10.4,4.6,5.2,10.2,1.4,0.2,-6.0,-4.0,1.2,1.2,1.0,75,75,79,76.33,80,80,86,82.0
2021-10-24,west-ham,tottenham,1.0,0.0,13.0,7.0,4.0,4.0,11.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,2.3,3.5,3.0,W,1,1,W,16.0,4.6,6.6,8.4,1.4,0.2,0.0,4.0,1.4,1.4,1.0,10.2,3.8,5.0,9.4,1.0,0.2,-6.0,-1.0,1.2,1.8,2.0,79,79,79,79.0,80,81,90,83.67
2021-11-07,everton,tottenham,0.0,0.0,12.0,8.0,2.0,0.0,13.0,17.0,4.0,2.0,2.0,4.0,1.0,0.0,3.1,3.25,2.37,D,0,1,L,13.4,3.4,4.0,8.2,1.6,0.0,-3.0,2.0,0.8,1.8,0.0,11.4,4.0,6.4,8.8,1.4,0.0,-4.0,-4.0,1.2,1.2,0.0,79,79,79,79.0,80,81,90,83.67
2021-12-28,southampton,tottenham,1.0,1.0,9.0,21.0,2.0,11.0,15.0,5.0,3.0,7.0,2.0,2.0,1.0,0.0,3.75,3.5,2.0,D,1,1,L,13.2,5.4,4.8,13.4,2.4,0.0,-2.0,2.0,1.2,1.8,1.0,13.6,5.6,6.2,12.6,1.4,0.0,9.0,-5.0,2.6,0.8,1.0,75,77,76,76.0,79,79,85,81.0
2022-01-01,watford,tottenham,0.0,1.0,6.0,21.0,4.0,9.0,6.0,9.0,3.0,7.0,0.0,1.0,0.0,0.0,5.0,4.2,1.61,L,1,1,L,12.0,4.4,4.6,15.4,1.4,0.0,-9.0,-4.0,0.0,0.6,0.0,15.2,7.0,6.8,11.4,1.6,0.0,8.0,-2.0,2.2,1.0,0.0,74,76,75,75.0,79,79,85,81.0
2022-01-19,leicester,tottenham,2.0,3.0,14.0,27.0,4.0,10.0,6.0,12.0,3.0,8.0,1.0,2.0,0.0,0.0,3.0,3.5,2.3,L,0,0,L,11.0,5.0,3.8,12.4,1.6,0.0,1.0,2.0,1.4,1.8,1.0,17.2,7.6,6.0,10.6,1.8,0.0,7.0,1.0,2.2,1.6,1.0,78,81,80,79.67,79,79,85,81.0
2022-01-23,chelsea,tottenham,2.0,0.0,15.0,6.0,7.0,3.0,17.0,14.0,10.0,3.0,2.0,1.0,0.0,0.0,1.61,4.2,5.0,W,0,1,W,11.0,3.8,5.8,8.2,2.0,0.0,1.0,1.0,1.2,1.4,0.0,19.2,8.2,6.4,10.8,2.0,0.0,5.0,1.0,2.2,1.6,2.0,82,85,84,83.67,79,79,85,81.0
2022-02-19,city,tottenham,2.0,3.0,21.0,6.0,4.0,5.0,5.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,1.28,6.0,10.0,L,1,0,W,16.6,5.8,9.2,7.2,0.8,0.0,8.0,14.0,2.6,3.0,2.0,15.8,6.4,5.4,11.0,1.8,0.0,-3.0,0.0,1.2,1.6,0.0,85,87,84,85.33,79,79,83,80.33
2022-02-23,burnley,tottenham,1.0,0.0,15.0,12.0,4.0,2.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,4.6,3.8,1.75,W,1,1,L,10.0,3.0,3.8,11.8,1.8,0.0,2.0,-1.0,1.2,0.8,1.0,12.8,5.6,4.0,10.6,2.2,0.0,-3.0,1.0,1.2,2.0,1.0,77,75,77,76.33,79,79,83,80.33
2022-02-26,leeds,tottenham,0.0,4.0,19.0,15.0,3.0,11.0,16.0,11.0,3.0,6.0,4.0,2.0,0.0,0.0,4.2,3.6,1.85,L,1,1,L,11.0,4.0,4.6,10.2,3.4,0.0,-12.0,-4.0,0.2,0.8,0.0,9.8,4.0,3.8,9.8,1.8,0.0,-5.0,0.0,0.6,1.8,0.0,76,77,78,77.0,79,79,83,80.33
2022-03-12,united,tottenham,3.0,2.0,10.0,10.0,6.0,3.0,8.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,2.2,3.4,3.25,W,0,0,W,14.6,5.8,4.2,11.0,2.2,0.0,1.0,2.0,1.6,1.6,0.0,12.8,6.4,5.0,10.8,2.0,0.0,7.0,3.0,1.8,1.8,2.0,81,83,82,82.0,79,79,83,80.33
2022-03-16,brighton,tottenham,0.0,2.0,15.0,17.0,0.0,7.0,11.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,3.3,3.3,2.25,L,1,1,L,11.2,2.4,5.4,12.2,2.0,0.2,-10.0,-7.0,0.0,0.4,0.0,11.4,5.6,4.6,9.6,1.6,0.0,8.0,1.0,1.8,1.2,0.0,77,75,77,76.33,79,79,83,80.33
2022-04-09,aston-villa,tottenham,0.0,4.0,9.0,11.0,8.0,5.0,12.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,3.2,3.4,2.25,L,0,0,L,13.0,6.2,6.2,9.0,2.0,0.0,4.0,2.0,1.2,1.0,0.0,15.4,5.4,4.0,9.6,1.4,0.0,12.0,5.0,2.4,1.8,3.0,79,76,79,78.0,79,79,83,80.33
2022-04-23,brentford,tottenham,0.0,0.0,15.0,9.0,2.0,0.0,8.0,7.0,12.0,8.0,2.0,1.0,0.0,0.0,4.33,3.5,1.85,D,0,0,L,15.2,5.6,4.6,6.8,0.8,0.0,7.0,1.0,2.4,1.4,3.0,13.8,4.4,3.4,10.8,2.0,0.0,11.0,8.0,2.4,1.8,0.0,74,75,74,74.33,79,80,83,80.67
2022-05-07,liverpool,tottenham,1.0,1.0,22.0,8.0,3.0,3.0,12.0,8.0,11.0,5.0,3.0,2.0,0.0,0.0,1.4,5.0,7.0,D,1,0,W,16.4,5.2,7.8,8.4,2.2,0.0,9.0,15.0,2.6,3.0,3.0,11.4,3.6,4.8,11.6,2.2,0.0,9.0,9.0,2.0,2.0,1.0,85,84,86,85.0,78,80,83,80.33
2022-05-22,norwich,tottenham,0.0,5.0,9.0,19.0,0.0,13.0,13.0,7.0,3.0,2.0,3.0,1.0,0.0,0.0,9.5,6.5,1.25,L,0,0,L,8.4,2.8,3.8,8.2,1.0,0.0,-12.0,-9.0,0.2,0.6,0.0,13.4,4.8,6.0,9.6,1.8,0.0,6.0,5.0,2.2,1.6,2.0,73,73,75,73.67,78,81,83,80.67
