Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,3.0,3.6,London Stadium,L
P Bankes,Sat,0.0,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,-1.0499999999999998,3.25,Turf Moor,L
L Mason,Sat,0.0,-1,-2.0,-0.7999999999999998,-0.8999999999999995,0.3000000000000007,0.2999999999999998,0.0,-1.1,-0.7,0.5,0.8,-16.0,-15.0,-0.5,-0.0999999999999999,-0.8,0.1999999999999999,-4.0,-10.0,-1.0,-1.0,-30.0,-30.0,0.0,-40.0,-40.0,0.0,-6,-6,-6,-6.0,6.55,4.75,Hull City Stadium,W
J Moss,Sun,0.0,-1,-4.100000000000001,-2.7,-0.7999999999999998,1.1999999999999993,0.6000000000000001,0.0,-1.2000000000000002,-1.1,0.5000000000000001,1.3,-17.0,-24.0,-0.2,0.3,-0.5000000000000001,0.9,-5.0,-14.0,-1.6,-1.8,-70.0,-70.0,-18.0,-20.0,-40.0,-28.0,-7,-9,-4,-6.670000000000002,9.72,6.5,Selhurst Park,D
M Atkinson,Sun,-2.0,-1,-1.9000000000000004,1.3999999999999997,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.8,0.6000000000000001,1.1,0.3999999999999999,-3.0,2.0,0.4,0.8999999999999999,0.5,0.2,-5.0,3.0,-0.0999999999999998,0.1,10.0,20.0,0.0,-30.0,-30.0,-5.0,1,6,3,3.3400000000000034,-0.3999999999999999,3.25,King Power Stadium,D
S Attwell,Sun,0.0,5,-0.5,-1.4,-0.2999999999999998,1.8999999999999984,-0.7000000000000002,0.1,-1.5,-0.7999999999999999,0.2000000000000001,-0.8999999999999999,-17.0,1.0,-0.3,-0.1,0.0,-0.6000000000000001,-2.0,6.0,-1.7,-0.0999999999999998,-60.0,0.0,0.0,-50.0,-10.0,0.0,-2,-4,-8,-4.659999999999997,1.85,3.5,Bramall Lane,L
C Foy,Sat,0.0,0,-0.8000000000000007,1.0999999999999996,-1.0999999999999996,2.4000000000000004,0.1999999999999999,0.1,0.2000000000000001,0.3999999999999999,-0.5,-0.1,7.0,5.0,0.6,-0.3,0.1999999999999999,-0.2,9.0,4.0,0.7,0.2999999999999998,30.0,10.0,0.0,10.0,10.0,0.0,9,8,12,9.670000000000002,-5.43,4.0,Old Trafford,W
M Dean,Wed,0.0,0,-3.5,-2.4000000000000004,-1.2999999999999998,0.6999999999999993,0.8,0.1,-2.1,-0.7,-0.0999999999999999,0.6000000000000001,-20.0,-13.0,-1.1,0.0999999999999999,-0.4000000000000001,0.4999999999999999,-12.0,-9.0,-1.1,-0.8999999999999999,-50.0,-30.0,1.0,-10.0,-30.0,1.0,-5,-11,-4,-6.670000000000002,8.14,5.25,King Power Stadium,W
M Oliver,Tue,0.0,0,-4.800000000000001,-0.8000000000000003,-2.6000000000000005,-0.4000000000000003,0.0,0.0999999999999999,0.8,0.5,0.4999999999999999,-0.4999999999999998,3.0,10.0,0.1999999999999999,0.2999999999999999,0.0999999999999999,-0.5,-1.0,6.0,0.3999999999999999,0.0999999999999999,20.0,0.0,2.0,0.0,10.0,2.0,-1,1,3,1.0,-1.95,3.5,Boleyn Ground,W
J Moss,Sat,0.0,0,0.5999999999999996,0.3999999999999994,-0.2000000000000001,2.8000000000000007,1.2000000000000002,-0.0999999999999999,-0.4999999999999999,-0.7,-0.5,-1.2,0.0,5.0,-0.2,0.0,0.0,-0.5,-2.0,5.0,-0.0999999999999999,0.1,-10.0,-10.0,-1.0,10.0,30.0,-1.0,-1,-2,-3,-2.0,-0.7999999999999998,3.2,St Mary's Stadium,L
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,1.2000000000000002,3.3,Hull City Stadium,D
J Moss,Thu,0.0,-1,-3.700000000000001,-3.1,0.2999999999999998,1.0,0.3999999999999999,0.0,-1.3,-0.2999999999999998,1.2000000000000002,0.8,-25.0,-11.0,-0.9000000000000001,0.2999999999999999,-0.1999999999999999,0.5000000000000001,-12.0,-7.0,-1.6,-0.5,-50.0,-10.0,-3.0,-60.0,-30.0,-9.0,-6,-6,-6,-6.0,7.67,5.25,Villa Park,L
A Taylor,Sun,-1.0,1,1.5,0.5,-0.1999999999999993,-2.1999999999999997,-0.3000000000000002,0.0,0.8,0.6000000000000001,0.0,-0.3,8.0,9.0,0.4,0.2,0.5,-0.0999999999999999,2.0,6.0,0.4999999999999998,0.5,20.0,20.0,1.0,10.0,10.0,-1.0,0,0,-1,-0.3400000000000034,-2.15,3.8,Old Trafford,L
K Friend,Fri,1.0,0,0.1000000000000014,0.6000000000000001,-1.2000000000000002,-0.0999999999999996,0.6000000000000001,0.0,1.0,2.5,-0.2000000000000001,-1.0,12.0,35.0,0.4,-0.0999999999999999,0.8,-0.4999999999999999,5.0,13.0,0.3999999999999999,2.0,10.0,70.0,0.0,20.0,60.0,0.0,3,0,7,3.3400000000000034,-6.0,4.5,Goodison Park,W
M Dean,Sat,0.0,-2,-0.5999999999999996,-0.5,-1.4000000000000004,2.1000000000000014,0.0,0.2,-0.2,0.2999999999999999,0.7,0.3,-9.0,0.0,-0.1999999999999999,0.4,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.6,0.0,-10.0,0.0,-2.0,-40.0,0.0,-4.0,-3,-5,-2,-3.3299999999999983,1.2999999999999998,3.2,St. James Park,D
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,-2.55,3.39,St. James Park,D
C Kavanagh,Wed,0.0,6,-4.5,-1.5999999999999996,-2.7,2.1999999999999997,0.5,-0.3,-0.7999999999999999,0.1999999999999999,-0.0999999999999998,0.1,-7.0,1.0,-0.7,0.0,-0.5,0.0,-7.0,-5.0,-0.3999999999999999,0.3,-20.0,20.0,-1.0,0.0,-10.0,-2.0,-1,1,0,0.0,0.3799999999999999,3.2,Goodison Park,W
K Friend,Sat,0.0,4,7.499999999999998,3.8,3.8,-1.5999999999999996,-0.0999999999999998,-0.1,1.7000000000000002,2.3,-0.3,-0.5,20.0,28.0,1.0,-0.1999999999999999,1.0,-0.1,12.0,11.0,1.2999999999999998,1.6,40.0,60.0,0.0,50.0,40.0,9.0,7,12,9,9.329999999999998,-24.89,11.0,Etihad Stadium,W
M Atkinson,Sun,0.0,-1,-5.5,-1.0,-3.299999999999999,2.3000000000000007,0.4,0.0,-0.6000000000000001,0.2999999999999998,0.0,-0.2,-6.0,5.0,-0.1,-0.0999999999999999,-0.2000000000000001,-0.2,0.0,0.0,-0.3000000000000002,0.0,-10.0,0.0,-4.0,-10.0,0.0,-5.0,-3,-5,0,-2.6700000000000017,-0.2599999999999998,3.6,Anfield,D
S Attwell,Sat,0.0,2,-0.6000000000000014,-0.9000000000000004,0.4000000000000003,-0.5,-0.0999999999999998,0.0,-0.7000000000000001,0.3999999999999999,0.3999999999999999,0.8,-11.0,-4.0,-0.4,0.3,-0.0999999999999999,0.2999999999999999,-7.0,-4.0,-0.3999999999999999,0.1,-10.0,10.0,0.0,-20.0,-10.0,0.0,-5,-5,1,-3.0,-1.0499999999999998,3.3,Carrow Road,W
M Jones,Sat,0.0,-1,-1.4000000000000004,-1.0999999999999996,1.2000000000000002,1.8000000000000007,0.8,-0.1,-0.0999999999999998,0.2999999999999999,0.0999999999999998,-0.7000000000000001,-2.0,10.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.3,0.8999999999999999,0.0,30.0,-1.0,30.0,30.0,2.0,-2,7,7,4.0,-2.84,3.5,Old Trafford,L
M Dean,Sun,0.0,5,-2.5,0.2999999999999998,-1.8000000000000005,-1.5999999999999996,-1.1,-0.1,-0.0999999999999998,0.5,0.5,-0.1999999999999999,-6.0,7.0,0.0,0.0999999999999999,0.0999999999999999,-0.1999999999999999,-1.0,3.0,-0.6000000000000001,0.3,-20.0,10.0,-3.0,-20.0,10.0,-6.0,-2,0,-1,-1.0,-0.0499999999999998,3.25,Swansea.com Stadium,D
M Jones,Sat,0.0,0,6.1,2.6,2.6000000000000005,-0.1000000000000014,0.0,0.0,0.7,0.5,-0.5,-0.2,12.0,7.0,0.9,-0.6000000000000001,0.6000000000000001,-0.2,15.0,8.0,1.0,0.8,30.0,20.0,0.0,40.0,40.0,0.0,4,5,-2,2.3299999999999983,-13.75,6.5,Anfield,W
C Pawson,Thu,0.0,0,-5.300000000000001,-2.8000000000000003,-3.1,1.5999999999999996,-0.3999999999999999,-0.1,-0.7,0.6000000000000001,-0.1999999999999999,-0.6000000000000001,-5.0,12.0,0.0,-0.1,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.5,0.5,-20.0,20.0,-2.0,-10.0,10.0,-1.0,-7,-5,-3,-5.0,0.2999999999999998,3.4,St Mary's Stadium,W
M Clattenburg,Sat,0.0,0,-5.5,-1.0,-1.9000000000000004,0.9000000000000004,0.7,-0.1,-0.3,0.2,0.0999999999999998,0.0,-4.0,2.0,-0.1,-0.1999999999999999,0.1,-0.0999999999999999,1.0,2.0,0.0,0.1999999999999999,0.0,10.0,1.0,0.0,0.0,1.0,-4,-3,0,-2.3299999999999983,0.8000000000000003,3.4,Carrow Road,W
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,The Hawthorns,L
D Coote,Wed,1.0,2,-0.5999999999999996,-0.5,-1.7999999999999998,-0.0999999999999996,0.5,0.1,0.6000000000000001,1.1,-0.7000000000000002,-1.6,13.0,27.0,0.3,-0.6,0.6,-1.0,9.0,16.0,0.7,1.1,20.0,40.0,0.0,30.0,30.0,1.0,5,5,11,7.0,-2.75,3.8,Tottenham Hotspur Stadium,W
M Atkinson,Sun,0.0,-2,-4.0,-1.0000000000000004,-2.0,2.200000000000001,0.1999999999999999,0.1,0.0,1.3000000000000005,0.0,-0.8,0.0,21.0,0.0,-0.1999999999999999,0.6000000000000001,-0.6000000000000001,2.0,12.0,-0.0999999999999998,0.7999999999999998,0.0,20.0,0.0,-10.0,40.0,-1.0,-2,0,-2,-1.3299999999999983,0.0,3.5,Old Trafford,D
M Oliver,Sun,0.0,-3,-6.100000000000001,-2.6,-2.5,2.1999999999999997,0.0,0.1,-0.7,-0.2,0.1999999999999999,0.6000000000000001,-9.0,-8.0,0.1,-0.2,0.3,0.3,3.0,0.0,-0.9,-0.1999999999999999,-30.0,0.0,-2.0,-30.0,-20.0,-7.0,-2,-1,-3,-2.0,1.0,3.2,Kirklees Stadium,W
T Harrington,Sun,0.0,0,0.3000000000000007,0.3999999999999999,0.3000000000000007,1.299999999999999,0.8,0.1,0.5,0.7,-0.4999999999999998,-0.3,10.0,10.0,0.4999999999999999,-0.6,0.8,-0.0999999999999999,11.0,9.0,0.6,0.9,20.0,30.0,0.0,20.0,30.0,0.0,5,7,4,5.329999999999998,-5.05,4.75,Molineux Stadium,D
L Mason,Sat,0.0,2,2.3000000000000007,0.2999999999999998,-2.2,0.3000000000000007,-0.1,-0.1,0.3,0.1999999999999999,-0.3999999999999999,-0.5999999999999999,7.0,8.0,0.4,-0.1999999999999999,0.6000000000000001,-0.5,6.0,11.0,0.7999999999999998,0.5,30.0,20.0,3.0,20.0,10.0,-2.0,7,11,8,8.670000000000002,-9.7,6.0,Stamford Bridge,W
C Kavanagh,Tue,1.0,-2,-2.200000000000001,-1.8000000000000005,-0.7000000000000002,1.4000000000000004,0.0,0.0,-0.8999999999999999,-0.6,-1.1,-1.3,2.0,7.0,-0.3,-0.4000000000000001,-0.3,-0.6,1.0,3.0,0.2,0.2999999999999999,0.0,0.0,0.0,20.0,30.0,3.0,-1,-6,-3,-3.3400000000000034,0.5,3.4,Turf Moor,L
M Dean,Sun,1.0,2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.0999999999999998,0.0,-0.1999999999999999,0.7,0.4,-0.3,-6.0,10.0,-0.5,0.4,0.1999999999999999,0.0,-9.0,2.0,-0.3999999999999999,0.1999999999999997,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,-0.5499999999999998,3.5,Old Trafford,D
P Dowd,Sun,0.0,0,-4.899999999999999,-2.3000000000000003,-2.2,-1.5999999999999996,-0.3,0.0,-1.0,-2.0,0.2999999999999998,-0.5,-13.0,-15.0,-0.2,0.6,-0.7000000000000001,0.0,-8.0,-7.0,-1.0,-1.3000000000000005,-30.0,-50.0,-1.0,-40.0,-30.0,-2.0,-6,-6,-4,-5.340000000000003,4.4,4.2,Loftus Road,L
D England,Sun,0.0,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-1.9,3.4,Molineux Stadium,L
M Oliver,Sat,0.0,1,5.200000000000001,0.9000000000000004,1.3000000000000007,-1.0,-0.0999999999999998,0.0,0.1,-0.3,0.7999999999999999,-0.1999999999999999,-7.0,-1.0,0.1,0.5,-0.1999999999999999,-0.1,-4.0,-1.0,-0.4000000000000001,-0.5,-20.0,-30.0,-1.0,0.0,10.0,-1.0,-5,-2,-2,-3.0,-1.36,3.6,Anfield,D
N Swarbrick,Sat,0.0,0,6.399999999999999,2.6,0.0999999999999996,0.5,-0.2,-0.2,1.2999999999999998,0.1999999999999999,-0.9000000000000001,-1.3,22.0,15.0,0.1999999999999999,-0.8,-0.3,-0.5,10.0,2.0,0.7000000000000002,0.7,20.0,20.0,1.0,30.0,30.0,11.0,2,3,4,3.0,-9.7,6.0,Anfield,W
L Probert,Sat,-1.0,2,5.200000000000001,1.2999999999999998,-0.2000000000000001,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.1,12.0,16.0,0.0,0.2,0.5000000000000001,0.2,-2.0,3.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-4.38,4.2,White Hart Lane,L
M Oliver,Sun,0.0,1,3.6999999999999993,1.5,2.999999999999999,-0.7999999999999989,0.3,0.0,0.5,0.8000000000000003,-0.6000000000000001,-0.3,11.0,11.0,0.5,-0.4,0.7000000000000001,-0.5,9.0,12.0,0.5999999999999999,-0.1,20.0,0.0,2.0,20.0,-10.0,2.0,6,8,4,6.0,-8.72,5.75,Etihad Stadium,W
C Kavanagh,Sat,2.0,1,-4.9,-2.4000000000000004,-1.1000000000000003,-2.1000000000000014,0.7,0.0,-0.5999999999999999,0.7000000000000002,-0.3,-0.7999999999999999,-3.0,15.0,0.0,-0.0999999999999999,0.5000000000000001,-0.2999999999999999,1.0,8.0,0.1999999999999999,1.4,0.0,50.0,-1.0,20.0,40.0,-2.0,-5,0,3,-0.6700000000000017,0.4500000000000002,3.3,The Hawthorns,L
S Attwell,Sun,0.0,-2,-3.9,-0.9000000000000004,0.2999999999999998,-3.0,0.7000000000000002,0.0,-0.2999999999999999,-0.4999999999999999,1.4,0.6000000000000001,-17.0,-11.0,0.4,0.8,-0.1999999999999999,0.1,-4.0,-3.0,-0.6000000000000001,-0.2999999999999999,-10.0,-10.0,0.0,-40.0,-10.0,-1.0,-3,-3,-2,-2.6599999999999966,3.59,3.8,Dean Court,W
M Oliver,Sat,0.0,-1,-1.9000000000000004,-2.5000000000000004,0.5,-0.9000000000000004,0.7,0.3,-1.5,-0.6000000000000001,0.5,-0.3,-20.0,-3.0,-0.6000000000000001,0.5,0.2,-0.3,-11.0,5.0,-1.3,0.0,-40.0,0.0,-1.0,-50.0,0.0,-1.0,-3,-4,5,-0.6700000000000017,2.1,3.6,Emirates Stadium,W
J Moss,Sat,0.0,0,-10.7,-3.3000000000000003,-6.0,3.3000000000000007,1.2999999999999998,0.0,-1.4,-1.0,1.3,1.1,-27.0,-21.0,-0.5,1.1,-0.4,0.5,-16.0,-9.0,-1.7,-1.2000000000000002,-50.0,-40.0,0.0,-70.0,-40.0,-17.0,-11,-7,-11,-9.670000000000002,7.17,5.5,Vicarage Road,L
P Tierney,Wed,0.0,-1,-4.9,-0.6000000000000005,-2.3,1.0,0.4000000000000001,0.2,0.2999999999999998,0.1999999999999999,-0.1999999999999999,0.2,5.0,0.0,0.0,-0.1999999999999999,0.0999999999999999,0.1999999999999999,2.0,-1.0,-0.1,-0.5000000000000002,0.0,-20.0,0.0,-10.0,-10.0,-3.0,-7,-1,-3,-3.6700000000000017,1.9,3.8,Emirates Stadium,W
R East,Tue,0.0,0,-0.9000000000000004,0.2999999999999998,-0.1000000000000005,-1.8000000000000007,-0.1999999999999999,-0.1,1.2999999999999998,1.1,-0.1999999999999999,-1.2000000000000002,15.0,23.0,0.3,-0.1999999999999999,0.0,-0.0999999999999999,5.0,1.0,1.4,1.9,50.0,60.0,3.0,40.0,70.0,3.0,9,8,0,5.659999999999997,-27.91,13.0,Emirates Stadium,W
L Mason,Wed,0.0,0,4.6,2.2,1.2999999999999998,0.8999999999999986,-0.5999999999999999,0.0,0.7,0.8,0.1,-0.5999999999999999,6.0,14.0,0.6000000000000001,-0.2,0.7,-0.1999999999999999,8.0,9.0,0.7,1.1,30.0,40.0,4.0,10.0,30.0,4.0,9,14,9,10.670000000000002,-17.84,8.5,Stamford Bridge,D
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-0.0999999999999996,3.4,Carrow Road,D
C Kavanagh,Sat,0.0,-3,-6.9,-1.8000000000000005,-3.4,-1.299999999999999,-0.1999999999999999,0.0,-0.1999999999999999,-1.4,0.4000000000000001,-0.3999999999999999,-6.0,-10.0,-0.2999999999999999,0.4,-1.1,-0.0999999999999999,-7.0,-10.0,-0.1999999999999999,-0.6000000000000001,-10.0,-30.0,-1.0,0.0,0.0,-2.0,-3,-5,-2,-3.3299999999999983,4.5,4.5,St. James Park,W
S Attwell,Sun,0.0,0,-0.9000000000000004,-1.1999999999999995,0.2000000000000001,-1.5999999999999996,0.7000000000000002,-0.2,-0.5999999999999999,0.1999999999999999,0.1999999999999999,0.0999999999999998,-8.0,1.0,-0.4,-0.3,-0.1999999999999999,-0.5000000000000001,-1.0,3.0,-0.7999999999999999,-0.5,-30.0,-30.0,0.0,-20.0,10.0,1.0,-3,-1,-5,-3.0,1.6500000000000004,3.4,St. James Park,W
G Scott,Sat,0.0,1,5.5,0.8000000000000003,1.6000000000000003,0.0,-0.5999999999999999,-0.1,-0.2,-0.1999999999999999,-0.3999999999999999,-0.5,2.0,3.0,-0.1,0.0,0.1,-0.2999999999999999,-1.0,4.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,-1.0,2,1,-2,0.3299999999999983,-3.4,3.39,St Mary's Stadium,W
M Dean,Fri,0.0,1,-1.8000000000000007,-1.0,-1.6000000000000003,-2.1,-0.7000000000000002,0.0,0.0,0.4000000000000001,0.6000000000000001,0.3,-6.0,1.0,0.2,0.1999999999999999,0.8,-0.1,0.0,9.0,-0.3999999999999999,0.0,-10.0,-10.0,0.0,-20.0,20.0,0.0,-2,-3,1,-1.3299999999999983,0.7000000000000002,3.6,St. James Park,D
M Oliver,Sat,-1.0,0,-4.4,-0.7000000000000002,-1.0999999999999996,0.5999999999999996,0.0,-0.2,-0.8,-0.8,0.0,-0.1999999999999999,-8.0,-6.0,0.0,-0.1999999999999999,-0.3,-0.3,2.0,0.0,-0.3999999999999999,-0.1,-10.0,0.0,1.0,-20.0,-10.0,-1.0,-15,-13,-16,-14.670000000000002,4.9,4.0,Selhurst Park,L
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,1.6,4.0,Emirates Stadium,L
C Pawson,Sun,0.0,1,-4.800000000000001,-2.5,-0.7999999999999998,-0.5,1.0,-0.2,-0.2999999999999998,-0.5999999999999999,1.1,0.3,-14.0,-9.0,-0.3999999999999999,0.6000000000000001,-0.4,0.0999999999999999,-10.0,-5.0,-1.0,-0.8,-30.0,-30.0,0.0,-40.0,-20.0,-5.0,0,0,2,0.6700000000000017,-0.3999999999999999,3.6,Dean Court,L
M Clattenburg,Sun,1.0,-6,0.1999999999999993,0.2000000000000001,2.3,0.0999999999999996,-0.3999999999999999,-0.1,0.0,0.1,-0.2,0.3,2.0,-2.0,-0.1999999999999999,-0.3,-0.2,-0.0999999999999999,1.0,-1.0,0.4000000000000001,0.1999999999999997,20.0,10.0,-2.0,0.0,0.0,-2.0,-5,-5,-12,-7.329999999999998,-0.3999999999999999,3.4,Goodison Park,W
A Marriner,Wed,0.0,0,-5.000000000000002,-3.6,-0.7000000000000002,0.8000000000000007,-0.5,0.1,-1.9,-1.5,1.3,0.8,-32.0,-23.0,-0.5,0.7000000000000001,-0.7999999999999999,0.0999999999999999,-12.0,-9.0,-2.6,-1.7,-90.0,-60.0,-16.0,-80.0,-50.0,-26.0,-6,-11,-10,-9.0,11.75,6.75,St. James Park,L
A Taylor,Tue,0.0,0,-0.4000000000000003,1.0,-1.0,-2.8000000000000007,-0.6000000000000001,0.0,0.7999999999999999,0.4,-0.0999999999999998,-0.4,9.0,8.0,0.2,0.0999999999999999,0.3999999999999999,-0.1999999999999999,1.0,6.0,0.8,0.1999999999999999,30.0,10.0,0.0,20.0,0.0,0.0,-1,-2,1,-0.6599999999999966,-0.6000000000000001,3.3,Stadium of Light,D
M Oliver,Thu,0.0,0,1.9000000000000004,-0.8000000000000003,0.9000000000000004,1.200000000000001,0.3,-0.1,-0.3999999999999999,0.3,0.7000000000000001,-0.1,-11.0,4.0,0.1999999999999999,0.2,0.4,-0.1999999999999999,0.0,6.0,-0.8999999999999999,0.4000000000000001,-30.0,30.0,2.0,-30.0,-20.0,-7.0,-7,-6,-9,-7.329999999999998,2.2,3.5,Bet365 Stadium,D
J Moss,Sun,0.0,0,-2.9000000000000004,-2.0,-3.6,-0.0999999999999996,0.2999999999999998,0.0,-0.7999999999999999,0.3,0.0,-0.3999999999999999,-8.0,7.0,-0.2,-0.1,0.3,0.0,-1.0,3.0,-0.6000000000000001,0.8,-20.0,40.0,-1.0,-20.0,0.0,-6.0,-7,-5,-1,-4.329999999999998,2.2,3.8,The Hawthorns,L
G Scott,Mon,0.0,0,0.0,1.0,0.2000000000000001,1.4000000000000004,-0.7000000000000002,0.2,-0.3,-0.7999999999999998,0.8999999999999999,0.5,-12.0,-13.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.7999999999999998,-1.0,-30.0,-40.0,0.0,-20.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,1.75,3.5,Selhurst Park,D
M Jones,Sat,0.0,-1,-2.5,-1.7999999999999998,-2.2,-3.4000000000000004,-0.8,0.0,-0.7000000000000001,0.4000000000000001,0.5,0.0,-12.0,4.0,-0.2999999999999999,0.2999999999999999,-0.2,0.4,-6.0,-6.0,-1.1,-0.1,-40.0,-10.0,-1.0,-30.0,10.0,-1.0,-8,-10,-12,-10.0,3.5,3.8,Swansea.com Stadium,D
D Coote,Sat,0.0,0,4.199999999999999,1.0,4.1,0.0,-0.7999999999999998,0.0,0.8999999999999999,2.0,0.3,-1.0,6.0,30.0,0.2999999999999999,0.1999999999999999,1.0,-0.5,1.0,15.0,0.3000000000000002,1.4,20.0,50.0,1.0,-10.0,40.0,-2.0,9,7,10,8.670000000000002,-10.78,6.5,Anfield,D
M Jones,Sun,0.0,0,1.9000000000000004,1.9,-0.2999999999999998,-0.9000000000000004,-0.4000000000000001,-0.1,1.6,0.3,1.1,-0.3999999999999999,5.0,7.0,1.2,0.3,0.4999999999999999,-0.9,9.0,14.0,0.8,0.6,30.0,20.0,0.0,20.0,20.0,-2.0,5,2,2,3.0,-1.65,3.6,Villa Park,L
M Oliver,Sun,0.0,0,1.799999999999999,-0.2999999999999998,1.8000000000000005,-1.5,-0.1999999999999999,0.2,-0.1,0.2999999999999999,-0.2999999999999999,0.0,2.0,3.0,0.2,0.0,0.0,0.0999999999999999,2.0,-1.0,0.0,0.0,-10.0,0.0,-3.0,20.0,0.0,-1.0,-2,-3,-7,-4.0,-0.2000000000000001,3.4,Emirates Stadium,W
P Bankes,Fri,-1.0,-1,1.6999999999999993,0.2000000000000001,0.4000000000000003,-0.4000000000000003,0.3999999999999999,-0.1,-0.0999999999999998,0.5,0.0,0.8,-1.0,-3.0,-0.0999999999999999,0.0,0.4,0.5,-1.0,-1.0,0.3999999999999999,0.0,10.0,-10.0,-1.0,20.0,20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1.15,3.1,St. James Park,W
L Mason,Sun,1.0,4,4.100000000000001,0.6000000000000005,2.3,1.4000000000000004,-0.2999999999999998,0.2,0.1999999999999999,0.7000000000000001,0.1999999999999999,0.0999999999999998,0.0,6.0,-0.3,0.0999999999999999,0.0999999999999999,-0.4999999999999999,-4.0,6.0,-0.4000000000000001,-0.3,-10.0,-10.0,1.0,-20.0,-10.0,1.0,3,3,3,3.0,-3.89,4.0,King Power Stadium,W
