Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,0.0,0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.0999999999999998,0.0,-2.2,-0.1999999999999999,1.0,0.7,-32.0,-9.0,-1.2000000000000002,0.5,-0.0999999999999999,0.5,-17.0,-6.0,-1.3000000000000005,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,8.14,5.25,Craven Cottage,L
A Taylor,Sun,0.0,-4,1.0,0.3999999999999999,0.5,0.2999999999999989,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.1,12.0,5.0,-0.3,-0.4,-0.1,-0.2999999999999999,1.0,2.0,0.8999999999999999,0.3,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-1.95,3.5,St. James Park,L
K Friend,Sat,0.0,0,-6.399999999999999,-2.9000000000000004,-1.5,2.4000000000000004,0.8,0.0,-1.2000000000000002,-0.9000000000000001,0.7,0.3,-19.0,-12.0,-0.7,0.4,-0.5,0.0,-11.0,-5.0,-1.4,-1.2999999999999998,-50.0,-50.0,-3.0,-40.0,-30.0,-29.0,-8,-6,-11,-8.329999999999998,6.1,4.75,Selhurst Park,L
M Oliver,Sat,0.0,0,4.6,1.8999999999999997,1.0,1.799999999999999,0.1999999999999999,-0.1,0.5,0.1,-0.1999999999999999,-0.6000000000000001,7.0,7.0,-0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-0.6000000000000001,-1.0,5.0,0.7000000000000002,0.5,30.0,20.0,0.0,10.0,10.0,0.0,-2,-4,1,-1.6599999999999966,-0.8700000000000001,3.4,White Hart Lane,D
A Madley,Sat,1.0,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,0.6000000000000001,3.3,Villa Park,L
C Pawson,Sat,0.0,0,0.8000000000000007,-1.0999999999999996,1.7000000000000002,-1.6999999999999993,0.0999999999999998,0.1,-0.5,-0.3999999999999999,-0.0999999999999999,-0.2,-4.0,-2.0,-0.6,0.3999999999999999,-0.3,0.3999999999999999,-10.0,-7.0,-0.7999999999999998,-0.6000000000000001,-40.0,-30.0,-1.0,0.0,0.0,5.0,-5,-6,-7,-6.0,1.7999999999999998,3.75,King Power Stadium,L
M Jones,Sat,0.0,0,-0.2999999999999989,-0.1999999999999997,-0.6000000000000005,-2.1,-0.7,0.0,0.8,0.5,-0.1999999999999999,-1.1,10.0,16.0,0.6000000000000001,0.0,0.8,-0.1999999999999999,6.0,10.0,1.0,1.6,30.0,60.0,0.0,40.0,40.0,4.0,-2,-1,0,-1.0,-1.5999999999999996,3.3,The Hawthorns,L
C Kavanagh,Tue,0.0,0,-4.699999999999999,0.0999999999999996,0.4000000000000003,-2.6,0.1,0.1,0.3999999999999999,0.3999999999999999,0.0999999999999999,0.0999999999999998,3.0,3.0,0.3,0.2,0.2,0.0999999999999999,1.0,1.0,0.7,0.3,30.0,10.0,2.0,10.0,10.0,2.0,-1,3,4,2.0,-0.7000000000000002,3.5,Emirates Stadium,D
R Madley,Sun,0.0,0,-0.2999999999999989,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.3,-0.2999999999999998,1.0,10.0,0.0999999999999999,0.6000000000000001,0.0999999999999999,0.2,-5.0,-1.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,-0.8999999999999999,3.3,Vicarage Road,L
M Atkinson,Sat,0.0,3,0.1999999999999993,-0.0999999999999996,0.2999999999999998,-1.0,-0.3000000000000002,0.0,-0.3999999999999999,0.8999999999999999,0.5999999999999999,-0.2000000000000001,-10.0,11.0,0.1,0.0,0.3,-0.4,1.0,7.0,-0.5,1.1,-20.0,30.0,0.0,-10.0,50.0,-1.0,1,1,3,1.6599999999999966,-1.75,3.3,Hull City Stadium,D
A Madley,Sun,-1.0,-4,-3.1,0.0,0.3999999999999999,-2.6,0.5000000000000002,-0.2,0.8999999999999999,0.6000000000000001,0.0999999999999999,0.1,8.0,5.0,0.5,0.0,0.5,0.0999999999999999,5.0,4.0,1.3,0.5999999999999999,60.0,30.0,0.0,10.0,0.0,1.0,4,5,6,5.0,-2.35,3.6,Goodison Park,L
M Oliver,Sat,0.0,0,3.5,1.4,1.8000000000000005,1.0,-0.0999999999999998,0.1,0.5,0.0,0.0,0.2000000000000001,5.0,-2.0,0.3,0.0999999999999999,-0.3,-0.0999999999999999,2.0,-2.0,0.2999999999999998,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,-2.0,3,2,-3,0.6700000000000017,-1.35,3.3,London Stadium,D
M Jones,Sat,-1.0,3,-1.0999999999999996,-1.0000000000000004,-0.8999999999999995,2.1,0.7999999999999999,-0.1,-0.7000000000000001,-0.8999999999999999,1.6999999999999995,0.4999999999999999,-24.0,-14.0,-0.3999999999999999,0.9,0.0,0.2,-13.0,-2.0,-2.1,-1.4,-70.0,-50.0,-2.0,-70.0,-40.0,-4.0,3,-1,0,0.6599999999999966,0.5,3.4,Selhurst Park,L
C Foy,Sat,0.0,1,2.299999999999999,2.3,0.1000000000000005,-3.200000000000001,-0.1999999999999999,0.1,0.5000000000000001,0.4,0.3,-0.0999999999999998,2.0,5.0,0.3,0.5,0.1,0.3999999999999999,-2.0,-3.0,0.4,0.5000000000000001,10.0,10.0,0.0,20.0,30.0,0.0,-1,-2,4,0.3400000000000034,-1.25,3.4,Loftus Road,L
M Dean,Sun,0.0,-1,-3.5,-3.3,0.5999999999999996,-2.200000000000001,0.0999999999999998,-0.1,-1.6,-0.7999999999999998,0.1,-0.4000000000000001,-17.0,-4.0,-1.3,0.5,-0.5,0.0,-18.0,-5.0,-1.1999999999999995,-0.5999999999999999,-40.0,-20.0,0.0,-40.0,-20.0,-6.0,-1,-8,-1,-3.3299999999999983,1.4500000000000002,3.5,King Power Stadium,L
R Madley,Tue,1.0,-4,-7.1,-3.1,-1.8999999999999997,0.8000000000000007,0.1999999999999999,-0.1,-1.4,-1.2000000000000002,0.5999999999999999,0.3,-20.0,-15.0,-0.3999999999999999,0.2,-0.8,0.0,-6.0,-8.0,-0.8999999999999999,-0.8,-30.0,-30.0,-1.0,-30.0,-20.0,-1.0,-7,-6,-10,-7.670000000000002,10.7,4.75,Swansea.com Stadium,L
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,2.35,3.6,Bramall Lane,L
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-0.8000000000000003,3.75,Stamford Bridge,D
K Friend,Tue,-1.0,0,-5.1,-1.5,-1.9000000000000004,1.9000000000000004,-0.1,-0.2,-0.3999999999999999,0.5999999999999999,0.0,0.0999999999999999,-4.0,5.0,0.0,-0.3999999999999999,0.4,-0.5,4.0,9.0,-0.0999999999999998,0.5999999999999999,-10.0,20.0,-1.0,10.0,20.0,-5.0,-2,-2,-3,-2.3299999999999983,1.4500000000000002,3.6,St Mary's Stadium,L
M Clattenburg,Sat,0.0,1,-0.4000000000000003,-0.2999999999999998,-1.6000000000000003,1.799999999999999,-0.1,0.1999999999999999,0.6,1.0,0.7999999999999998,-0.6000000000000001,-2.0,16.0,0.5,0.5,0.7,-0.6000000000000001,0.0,13.0,-0.2999999999999998,1.2,0.0,50.0,0.0,-30.0,20.0,-5.0,1,7,1,3.0,-1.65,3.5,Stamford Bridge,L
C Pawson,Sat,0.0,0,-2.200000000000001,-2.6,-0.4000000000000003,2.5,0.8999999999999999,0.1,-0.1999999999999999,-1.1,0.1,0.0999999999999999,-3.0,-12.0,-0.1,0.2,-0.7999999999999999,-0.1,-3.0,-7.0,0.0,-0.3999999999999999,0.0,-20.0,-1.0,0.0,0.0,-1.0,-4,-1,-4,-3.0,1.5500000000000005,3.5,Vicarage Road,D
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-13.78,7.0,Anfield,D
M Atkinson,Sat,0.0,0,-8.3,-4.199999999999999,-4.5,1.9000000000000004,0.7,0.0,-2.1,-1.7,0.1999999999999999,0.0,-23.0,-17.0,-0.8,0.0,-0.8,-0.2,-8.0,-6.0,-1.5,-1.1,-60.0,-40.0,-2.0,-30.0,-30.0,-1.0,-6,-11,-11,-9.340000000000003,11.72,6.0,Turf Moor,D
A Taylor,Sat,0.0,0,4.200000000000001,0.5999999999999996,1.7000000000000002,-0.6000000000000014,0.5999999999999999,0.0,0.1,0.7999999999999998,0.4,0.0999999999999998,-3.0,7.0,0.2,0.4,0.9,0.0999999999999999,-2.0,8.0,-0.3,0.1,-10.0,10.0,-1.0,-10.0,-10.0,1.0,8,8,5,7.0,-4.38,4.2,Etihad Stadium,L
A Marriner,Sat,0.0,1,-3.299999999999999,-1.1,-1.0,-1.299999999999999,0.8,0.1999999999999999,-0.1999999999999999,0.0,0.7999999999999998,0.1,-10.0,-1.0,-0.3999999999999999,0.6000000000000001,-0.3,-0.1999999999999999,-10.0,-1.0,-0.8,-0.6,-30.0,-30.0,1.0,-20.0,0.0,1.0,-5,-3,-6,-4.659999999999997,0.5,3.4,Boleyn Ground,L
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-3.27,4.0,Goodison Park,L
M Atkinson,Sat,0.0,-2,1.4000000000000004,0.6999999999999997,0.6000000000000005,0.7000000000000011,0.0999999999999998,0.0,0.8,0.3,0.3999999999999999,-0.5999999999999999,4.0,9.0,0.5,0.2,0.5,-0.6,3.0,11.0,0.6000000000000001,1.0,20.0,40.0,0.0,20.0,20.0,0.0,2,2,2,2.0,-2.55,3.5,Hull City Stadium,L
C Pawson,Tue,0.0,0,-1.5,-0.6999999999999993,-2.1,0.8999999999999986,-0.3,0.0,0.1999999999999999,0.9999999999999998,-0.3,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.3,0.4,-0.1999999999999999,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,2.48,4.0,King Power Stadium,D
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,4.5,4.5,Villa Park,L
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-2.9,3.6,St. James Park,L
M Atkinson,Sun,0.0,-1,1.9000000000000004,0.9000000000000004,-1.3000000000000007,-0.0999999999999996,0.0999999999999998,-0.1,0.0,0.7999999999999998,-0.1999999999999999,0.1999999999999999,2.0,6.0,-0.1999999999999999,-0.0999999999999999,0.5,0.0,-1.0,5.0,0.6000000000000001,0.5,20.0,20.0,2.0,20.0,10.0,10.0,-2,0,-9,-3.6599999999999966,-1.5500000000000005,3.4,Anfield,L
M Dean,Sun,0.0,-1,-0.6999999999999993,-1.0,0.2999999999999998,-1.1999999999999993,-1.3000000000000005,0.0,-1.1,0.0,0.1999999999999999,1.1,-13.0,-11.0,-0.2,0.3,0.2,0.7000000000000001,-5.0,-5.0,-0.8999999999999999,-0.5,-30.0,0.0,0.0,-30.0,-50.0,-1.0,-4,-2,-4,-3.3299999999999983,-0.2000000000000001,3.5,Molineux Stadium,L
C Pawson,Sun,0.0,4,-1.5999999999999996,-1.5000000000000004,-1.7000000000000002,2.3000000000000007,0.5999999999999999,-0.1,-1.0,-0.4000000000000001,1.6,1.3,-26.0,-17.0,-0.4,1.0,0.2,0.8,-14.0,-6.0,-1.6,-0.7999999999999998,-40.0,-20.0,-1.0,-80.0,-40.0,-9.0,-9,-6,-9,-8.0,10.75,7.0,Craven Cottage,L
P Dowd,Sat,0.0,2,4.0,0.3000000000000002,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.0999999999999999,0.5,0.2000000000000001,-0.1999999999999999,-1.0,7.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2.6899999999999995,3.5,Swansea.com Stadium,D
A Taylor,Sat,0.0,-1,2.4000000000000004,0.7999999999999998,0.4000000000000003,0.9000000000000004,0.0,0.3,0.7,0.9,-0.4000000000000001,-0.6000000000000001,11.0,15.0,0.5,0.0,0.5,-0.0999999999999999,5.0,6.0,0.0,1.2,0.0,40.0,-2.0,0.0,40.0,-3.0,2,4,3,3.0,-3.45,3.6,King Power Stadium,D
M Oliver,Sat,0.0,0,0.7999999999999989,-0.5,0.1000000000000005,-0.5,-0.7,0.0,-0.3,0.0999999999999999,-0.5,-0.3,2.0,4.0,-0.3,-0.3,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.2,10.0,0.0,0.0,-10.0,20.0,-3.0,0,0,0,0.0,-0.56,3.2,The Hawthorns,L
