Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
H Webb,Sat,31,0,3.799999999999999,2.9000000000000004,1.0,-0.9000000000000004,-0.8000000000000003,-0.1,1.1,0.2999999999999999,0.7000000000000002,0.3999999999999999,4.0,-1.0,0.3999999999999999,0.4000000000000001,-0.0999999999999999,0.2999999999999999,0.0,-4.0,0.2999999999999999,0.0,20.0,10.0,1.0,-10.0,-20.0,-1.0,1,-2,0,-0.3299999999999983,-2.38,3.6,DW Stadium,ND
R East,Sat,26,-1,0.6999999999999993,-1.1999999999999995,0.0,0.8000000000000007,-0.8999999999999999,0.0,-1.4,-0.6,0.3999999999999999,-0.1,-18.0,-5.0,-0.3999999999999999,0.1999999999999999,-0.4999999999999999,0.3,-6.0,-8.0,-1.0,0.0999999999999998,-30.0,0.0,0.0,-40.0,10.0,-5.0,-3,-4,-5,-4.0,-1.35,3.0,Falmer Stadium,ND
J Moss,Sat,12,3,-3.1,-0.9000000000000004,-0.5999999999999996,-1.200000000000001,0.5,0.1,-0.3000000000000002,-0.4000000000000001,0.8,-0.1999999999999999,-11.0,-2.0,0.5,0.4,0.3,-0.3,1.0,6.0,-0.5,-0.3999999999999999,-10.0,-20.0,-1.0,-30.0,0.0,-8.0,-2,-4,-2,-2.6700000000000017,2.63,4.2,Goodison Park,ND
P Bankes,Sat,4,0,-4.5,-1.6999999999999995,-3.0,3.8000000000000007,0.5,0.0,0.6000000000000001,1.0,0.8999999999999999,0.4000000000000001,-3.0,6.0,0.2,0.7000000000000001,0.5,0.2999999999999999,-5.0,2.0,0.2,0.7999999999999999,10.0,30.0,0.0,0.0,20.0,0.0,-5,-7,-3,-5.0,1.15,3.2,Vicarage Road,ND
A Taylor,Sun,12,-5,-3.0,-2.1,0.0,-0.1999999999999993,0.0999999999999998,0.1,-0.1,0.5,-0.1,-1.4,0.0,19.0,-0.4999999999999999,0.6000000000000001,0.1999999999999999,0.3,-11.0,-1.0,0.0999999999999998,1.6,-10.0,40.0,0.0,30.0,80.0,6.0,3,6,1,3.3299999999999983,-2.3000000000000003,3.5,Molineux Stadium,ND
K Friend,Wed,16,0,4.800000000000001,1.6000000000000003,4.200000000000001,-3.1,0.2000000000000001,0.0,0.5999999999999999,1.0,-0.1999999999999999,-1.1999999999999995,8.0,22.0,0.3999999999999999,-0.1999999999999999,0.7000000000000001,-1.1,6.0,18.0,0.1,1.1,0.0,30.0,-1.0,10.0,50.0,-1.0,5,5,8,6.0,-9.71,6.5,Etihad Stadium,ND
J Moss,Sat,7,-2,0.8000000000000007,1.0,1.7000000000000002,0.0,-0.0999999999999998,0.0,0.5999999999999999,1.5,0.1999999999999999,-0.6000000000000001,4.0,21.0,0.1,-0.1,0.7,-0.3999999999999999,2.0,11.0,-0.1999999999999999,1.7,0.0,70.0,-3.0,-20.0,30.0,-6.0,3,7,11,7.0,-3.83,4.2,Etihad Stadium,ND
M Atkinson,Sat,13,0,4.300000000000001,-0.0999999999999996,3.5,0.5,0.3,0.1,0.1999999999999997,0.5,-0.0999999999999998,-1.0,3.0,15.0,0.0,0.1999999999999999,0.0,-0.3,-2.0,3.0,-0.3999999999999999,0.5,-10.0,20.0,-6.0,-20.0,10.0,-6.0,3,5,7,5.0,-5.0600000000000005,5.0,Etihad Stadium,ND
M Oliver,Sat,13,2,-0.6000000000000014,0.3999999999999994,-1.0,-4.1,-0.4999999999999998,0.0,0.6999999999999997,0.5999999999999999,0.0,-0.0999999999999998,7.0,7.0,0.6,0.2,0.4,0.1999999999999999,4.0,2.0,0.2000000000000001,0.3,20.0,20.0,5.0,-20.0,-10.0,-6.0,0,3,1,1.3299999999999983,-3.5,3.8,Stamford Bridge,ND
L Probert,Sat,21,0,5.300000000000001,1.0999999999999996,3.4,-4.0,0.1,0.1,-0.5,0.5,0.7,-0.0999999999999998,-12.0,6.0,-0.0999999999999999,0.4,0.0,-0.3,-5.0,3.0,-0.8999999999999999,0.0999999999999999,-30.0,10.0,0.0,-30.0,-10.0,-6.0,0,-6,5,-0.3299999999999983,-0.92,3.29,Dean Court,ND
M Clattenburg,Sun,28,-2,5.5,4.4,3.9,0.3000000000000007,-0.0999999999999999,-0.2,-0.4000000000000001,0.2000000000000001,-0.5,0.0,1.0,2.0,-0.2,-0.2,-0.1999999999999999,-0.2999999999999999,0.0,1.0,0.2000000000000001,0.5,0.0,20.0,0.0,20.0,10.0,6.0,-1,0,0,-0.3299999999999983,-0.9500000000000002,3.6,White Hart Lane,ND
P Dowd,Sun,8,0,-7.299999999999999,-4.0,-3.8,3.299999999999999,0.4000000000000001,0.1,0.2999999999999998,0.1999999999999999,0.5,0.3,-2.0,-1.0,0.0999999999999999,0.2999999999999999,-0.1999999999999999,-0.0999999999999999,-2.0,-1.0,-0.6000000000000001,-0.7,-20.0,-20.0,0.0,-20.0,-30.0,3.0,-8,-6,-8,-7.340000000000003,1.95,3.5,Villa Park,ND
N Swarbrick,Sat,29,0,-5.800000000000001,-2.5,-2.0,0.200000000000001,-0.3,-0.1,-0.5,-0.4000000000000001,0.1,-0.4000000000000001,-6.0,0.0,0.4,0.1,0.5,-0.0999999999999999,3.0,6.0,0.0999999999999998,0.7000000000000002,0.0,30.0,0.0,10.0,10.0,0.0,-7,-6,-4,-5.670000000000002,3.52,4.0,The Hawthorns,ND
K Friend,Tue,24,7,-8.700000000000001,-3.8,-4.699999999999999,-0.6999999999999993,-0.3,0.1,-0.5,-0.3999999999999999,1.1,0.2999999999999999,-16.0,-7.0,-0.4,0.1999999999999999,-0.4,-0.1999999999999999,-6.0,-2.0,-0.7,-0.5,-20.0,-10.0,-2.0,-30.0,-30.0,-2.0,-5,-4,-5,-4.670000000000002,2.65,3.75,Carrow Road,ND
A Marriner,Sat,2,-1,-3.3999999999999986,-3.2,-1.7999999999999998,1.0,-0.3999999999999999,-0.1,-1.2,-0.5,0.3999999999999999,-0.7999999999999998,-16.0,3.0,-0.3,0.1,0.4,-0.3999999999999999,-4.0,8.0,-1.6,0.1999999999999999,-60.0,0.0,-6.0,-40.0,20.0,-6.0,-5,-5,-4,-4.670000000000002,2.65,3.8,Bet365 Stadium,ND
C Pawson,Sat,30,-3,0.1999999999999993,0.3999999999999999,-1.8000000000000005,3.9,0.7999999999999998,-0.0999999999999999,-0.5,0.8,0.3999999999999999,-0.1999999999999999,-9.0,10.0,-0.2,-0.0999999999999999,0.3999999999999999,-0.0999999999999999,-1.0,5.0,-0.7,1.1,-30.0,30.0,0.0,-10.0,50.0,2.0,3,0,-1,0.6599999999999966,-1.35,3.3,Bet365 Stadium,ND
D England,Sat,12,4,-1.0999999999999996,-0.5,-0.3999999999999994,-1.0999999999999996,0.9000000000000001,-0.2,0.3999999999999999,0.7999999999999999,-0.5,0.3999999999999999,9.0,4.0,-0.3999999999999999,-0.0999999999999999,0.2,0.0999999999999999,-3.0,1.0,0.7999999999999999,0.4000000000000001,30.0,10.0,1.0,20.0,20.0,1.0,3,3,6,4.0,-0.5499999999999998,3.2,St. James Park,ND
A Marriner,Sat,18,1,-2.700000000000001,-1.6000000000000003,-1.0999999999999996,4.6,1.9,0.0,-0.8,0.5,0.6000000000000001,-0.3999999999999999,-14.0,9.0,-0.5,0.3999999999999999,0.2,-0.0999999999999999,-9.0,3.0,-0.8999999999999999,0.3,-40.0,0.0,-2.0,-10.0,30.0,-2.0,-2,-2,-5,-3.0,2.07,3.8,Elland Road,ND
L Mason,Mon,9,-1,5.9,2.2,0.7999999999999998,-1.8000000000000007,-0.2000000000000001,0.0,0.2999999999999999,0.6,0.2000000000000001,-0.7999999999999998,1.0,14.0,0.0,0.3,0.1,-0.2,-3.0,3.0,-0.6,0.2,-20.0,0.0,0.0,-20.0,20.0,0.0,-2,2,0,0.0,-1.02,3.25,Loftus Road,ND
M Dean,Sat,1,4,-7.5,-2.7,-3.1,-1.799999999999999,0.1999999999999999,0.0,-0.3,-0.4000000000000001,1.1,0.8,-14.0,-12.0,-0.1,0.6,-0.3,0.4999999999999999,-7.0,-8.0,-1.4,-0.9000000000000001,-50.0,-40.0,-11.0,-40.0,-10.0,-10.0,-6,-9,-7,-7.329999999999998,10.78,6.5,London Stadium,ND
G Scott,Wed,21,0,0.1000000000000014,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.3,0.5,0.3999999999999999,0.5,-1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-1.9,3.75,London Stadium,ND
G Scott,Sat,31,-1,4.0,2.2,0.2000000000000001,-0.6999999999999993,-0.3,0.0,0.7999999999999999,1.4,-0.3,0.2999999999999998,11.0,11.0,0.0,0.1999999999999999,0.3,0.4,-2.0,-1.0,1.1,1.2,30.0,40.0,0.0,50.0,40.0,0.0,-2,-3,-1,-2.0,-3.17,3.6,Dean Court,ND
S Attwell,Tue,24,6,-1.0,-0.1999999999999997,-0.4000000000000003,0.4000000000000003,-0.6000000000000001,0.2,-0.8999999999999999,-0.7,0.0,0.1,-9.0,-8.0,-0.3,0.2,0.0,0.5,-5.0,-5.0,-0.7000000000000001,-0.4,-20.0,-10.0,0.0,-30.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,1.9,3.3,Kirklees Stadium,ND
G Scott,Sun,29,0,4.100000000000001,3.1,2.3,0.8000000000000007,0.0,0.0,1.1,0.7,-0.3,-0.5,14.0,12.0,0.4999999999999999,0.1,0.8,-0.0999999999999999,4.0,9.0,0.9,0.7999999999999999,30.0,20.0,0.0,30.0,40.0,0.0,1,2,0,1.0,-3.65,4.2,St Mary's Stadium,ND
A Marriner,Mon,2,-6,-10.4,-4.0,-2.1,1.8999999999999997,0.4,-0.1,-2.2,-0.6000000000000001,0.1999999999999999,-0.4000000000000001,-24.0,-2.0,-1.2999999999999998,0.0999999999999999,-0.4,0.1,-14.0,-5.0,-0.5,0.3,-20.0,0.0,-4.0,-10.0,30.0,-4.0,-5,-7,-8,-6.659999999999997,5.0,4.33,Molineux Stadium,ND
A Taylor,Sat,15,-1,5.399999999999999,2.1000000000000005,3.2,1.299999999999999,0.5999999999999999,-0.2,0.6000000000000001,0.3999999999999999,-0.5,-0.3,11.0,7.0,0.0,-0.3,0.1999999999999999,0.0999999999999999,3.0,1.0,0.4000000000000001,0.3,20.0,10.0,1.0,0.0,10.0,3.0,-1,1,-3,-1.0,-1.9,3.75,Villa Park,ND
A Taylor,Sat,21,-1,8.200000000000001,3.4,2.0,2.299999999999999,0.0,0.0,0.7,1.2000000000000002,-0.0999999999999999,-0.5,8.0,17.0,0.3,0.3,0.5,0.0,0.0,5.0,0.3000000000000002,1.4,10.0,50.0,3.0,10.0,40.0,3.0,6,4,6,5.340000000000003,-9.67,5.5,White Hart Lane,ND
M Atkinson,Sun,2,-2,7.300000000000001,2.5,2.1,1.0,-0.6999999999999997,-0.2,1.3000000000000005,0.8000000000000003,0.0999999999999999,-0.6000000000000001,12.0,14.0,0.7,-0.1999999999999999,0.1999999999999999,-0.6000000000000001,9.0,8.0,0.2999999999999998,0.5,20.0,20.0,7.0,-10.0,10.0,5.0,0,0,0,0.0,-1.65,3.5,Etihad Stadium,ND
K Friend,Wed,23,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,ND
R Jones,Sun,36,5,-0.3000000000000007,-0.5,-0.5,1.9000000000000004,-0.4,-0.1,-0.0999999999999999,-0.3,0.8,0.7999999999999998,-9.0,-11.0,-0.2,0.4,-0.2999999999999999,0.4,-6.0,-7.0,-0.7000000000000001,-0.1,-20.0,0.0,0.0,-30.0,-10.0,0.0,-5,-5,-5,-5.0,2.75,3.8,Carrow Road,ND
C Kavanagh,Mon,14,1,2.0,1.0,0.7999999999999998,1.0,-0.1999999999999999,0.0,0.3999999999999999,0.4000000000000001,-0.3999999999999999,-0.5,8.0,9.0,0.0,-0.2999999999999999,0.2,-0.3999999999999999,3.0,6.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,-2.0,4,5,3,4.0,-4.8100000000000005,5.0,Stamford Bridge,ND
A Marriner,Sun,23,2,-2.1,-2.1,-2.6,3.3000000000000007,0.1999999999999999,0.1,-1.6,-1.4,0.3,0.6000000000000001,-19.0,-20.0,-1.0,0.0999999999999999,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,19.84,8.5,Kirklees Stadium,ND
K Friend,Tue,21,0,-0.5,-2.2,-0.7000000000000002,0.5999999999999996,0.5,-0.1,-1.7000000000000002,-0.9999999999999998,0.1999999999999999,0.8999999999999999,-19.0,-19.0,-1.3,0.3999999999999999,-0.7,0.9000000000000001,-17.0,-16.0,-1.1,-1.1,-40.0,-40.0,1.0,-30.0,-30.0,2.0,-10,-10,-16,-12.0,6.0,4.5,Cardiff City Stadium,ND
J Moss,Sun,32,-4,0.9000000000000004,1.7999999999999998,-0.7999999999999998,2.8999999999999986,0.9000000000000001,0.0,1.2,1.9,-0.7,-0.1999999999999999,19.0,21.0,0.0,-0.5,0.6,-0.5,5.0,11.0,1.1,0.9999999999999998,40.0,30.0,4.0,30.0,40.0,11.0,4,6,8,6.0,-7.67,5.25,Old Trafford,ND
A Taylor,Sat,26,0,-3.799999999999999,-2.1,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.1999999999999999,-0.1,0.0,-10.0,-2.0,0.2,-0.2,-0.1999999999999999,-0.3,4.0,1.0,-0.3999999999999999,-0.1,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,2.59,3.6,Stadium of Light,ND
M Oliver,Mon,30,0,-1.799999999999999,-1.2999999999999998,0.7999999999999998,0.4000000000000003,-0.0999999999999998,-0.1,-1.1,-0.1,-0.4,0.1,-7.0,-2.0,-0.9,0.1,0.0,0.0999999999999999,-10.0,-1.0,-0.3999999999999999,-0.5,-20.0,-20.0,0.0,0.0,-10.0,-1.0,2,2,0,1.3299999999999983,0.3200000000000003,3.2,Molineux Stadium,ND
A Taylor,Sun,38,-3,1.0,0.6999999999999997,-1.0,2.1999999999999997,0.1999999999999999,0.1,-0.5,0.3,-0.9,-1.1,4.0,14.0,-0.1999999999999999,-0.3999999999999999,0.0,-0.2,2.0,2.0,-0.2000000000000001,0.5,-20.0,0.0,-1.0,20.0,50.0,0.0,6,7,4,5.659999999999997,-0.6000000000000001,3.3,Old Trafford,ND
K Friend,Sat,2,-3,5.299999999999999,3.0,-2.2,0.0999999999999996,-0.3999999999999999,0.0,0.8,1.0,-1.0,-0.7,18.0,17.0,0.4,-0.3,0.6,-0.1999999999999999,7.0,8.0,1.1,0.6000000000000001,30.0,10.0,0.0,50.0,40.0,5.0,5,4,2,3.6599999999999966,-8.14,5.25,Anfield,ND
C Pawson,Sat,30,1,-1.599999999999998,-0.5,0.7999999999999998,2.3999999999999986,0.9000000000000001,0.0,-1.1,-1.0000000000000002,-0.0999999999999999,-0.5000000000000001,-10.0,-5.0,-0.6000000000000001,0.3,-0.7,0.0999999999999999,-9.0,-8.0,-0.5,0.0999999999999996,-20.0,0.0,-1.0,-10.0,10.0,-3.0,2,3,2,2.3400000000000034,0.0,3.39,Old Trafford,ND
M Clattenburg,Sat,6,0,-2.6,-1.7999999999999998,-0.8999999999999995,0.5,0.0999999999999998,-0.2,-0.7999999999999998,-0.4000000000000001,0.8,0.8,-16.0,-12.0,-0.8,0.5,-0.3999999999999999,0.2999999999999999,-13.0,-7.0,-1.4,-1.2,-50.0,-50.0,-3.0,-40.0,-20.0,-1.0,-7,-6,-6,-6.340000000000003,0.8200000000000003,3.4,Swansea.com Stadium,ND
C Kavanagh,Tue,37,2,0.8000000000000007,-1.4,-0.5999999999999996,1.8999999999999984,0.0,-0.2,-1.2,0.0,0.5,0.7999999999999998,-17.0,-8.0,-0.8,-0.0999999999999999,-0.1,0.7000000000000001,-7.0,-8.0,-1.2999999999999998,-0.1,-50.0,10.0,-1.0,-30.0,-30.0,1.0,-3,-7,-7,-5.659999999999997,1.1999999999999995,3.6,Villa Park,ND
M Dean,Sun,22,-3,0.0,-1.2999999999999998,-0.0999999999999996,-2.5,-0.6000000000000001,0.0,0.3000000000000002,0.2999999999999998,-0.2999999999999998,-0.3,6.0,6.0,0.2000000000000001,-0.4999999999999999,-0.1,-0.5,7.0,4.0,0.5999999999999999,0.4000000000000001,30.0,20.0,-3.0,0.0,0.0,-3.0,5,0,3,2.6599999999999966,-1.7000000000000002,3.7,Wembley Stadium,ND
G Scott,Wed,17,-1,0.5,0.5999999999999996,-0.1000000000000005,3.0,-0.1999999999999999,0.0,0.7999999999999998,1.6,0.0999999999999999,-0.7000000000000001,7.0,23.0,0.3,0.1,0.5,-0.3,2.0,8.0,0.5999999999999999,1.3,30.0,50.0,0.0,0.0,30.0,-2.0,6,10,11,9.0,-10.72,6.0,Old Trafford,ND
A Taylor,Sat,1,0,2.0,2.0,2.0,-0.5,0.1,0.1,-0.2000000000000001,0.5000000000000002,-1.1,-1.5,9.0,20.0,-0.3,-0.6000000000000001,-0.4,-0.6,3.0,2.0,0.9000000000000001,0.8,30.0,30.0,3.0,30.0,20.0,9.0,8,8,5,7.0,-6.5600000000000005,4.75,Emirates Stadium,ND
N Swarbrick,Sun,11,3,-6.800000000000001,-1.4000000000000004,-2.8999999999999995,-1.1000000000000014,-0.7000000000000002,-0.1,-0.4,0.2,0.6000000000000001,-0.3999999999999999,-10.0,6.0,-0.2999999999999999,0.0999999999999999,0.3999999999999999,-0.1,-4.0,5.0,-1.0,0.1999999999999999,-30.0,0.0,0.0,-40.0,20.0,-1.0,-7,-5,-11,-7.659999999999997,3.27,4.0,Swansea.com Stadium,ND
A Marriner,Sun,12,0,1.3000000000000007,-0.6000000000000001,0.1999999999999993,0.6000000000000014,-0.4000000000000001,-0.1,0.2999999999999998,0.0,-0.0999999999999998,-0.1999999999999999,4.0,2.0,0.0,-0.0999999999999999,-0.1999999999999999,0.5000000000000001,1.0,-7.0,0.4999999999999999,0.5999999999999999,20.0,30.0,0.0,10.0,0.0,0.0,-2,-1,-2,-1.6599999999999966,-1.65,3.5,Vicarage Road,ND
M Oliver,Sat,13,0,0.9000000000000004,1.2999999999999998,0.5,0.5,-0.8,-0.1,0.0,0.7999999999999999,0.0,0.0,0.0,8.0,-0.5,0.0999999999999999,0.0,0.0,-6.0,0.0,0.1999999999999999,1.1,10.0,40.0,0.0,0.0,30.0,-2.0,-5,-4,-3,-4.0,2.5,4.33,London Stadium,ND
M Oliver,Sun,22,-4,2.1,-0.3999999999999999,0.9000000000000004,-0.8000000000000007,-1.2999999999999998,0.1,-0.4000000000000001,0.1999999999999999,-0.2000000000000001,-1.0,-2.0,12.0,-0.1999999999999999,-0.1999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.2,1.2,10.0,40.0,0.0,0.0,40.0,0.0,3,-3,-1,-0.3299999999999983,-3.42,3.5,St Mary's Stadium,ND
A Marriner,Wed,21,1,-1.5,-3.3,-0.5,-0.3000000000000007,-0.0999999999999998,0.0,-1.5,-1.3,-0.1999999999999999,-0.3999999999999999,-13.0,-9.0,-0.8,-0.2,-0.7999999999999999,-0.5,-6.0,-3.0,-0.3,-0.7,-10.0,-20.0,-3.0,-10.0,-30.0,-2.0,-3,-6,-8,-5.670000000000002,4.39,4.2,St. James Park,ND
S Attwell,Sun,27,-7,-4.1,-1.9000000000000004,-2.0,0.0999999999999996,1.0,0.1,-0.3,0.0,0.0,-0.5999999999999999,-3.0,6.0,-0.3,0.2,-0.0999999999999999,-0.2,-5.0,1.0,-0.7,0.1999999999999999,-30.0,0.0,-1.0,-10.0,20.0,1.0,0,3,6,3.0,-1.7000000000000002,3.6,Emirates Stadium,ND
D Coote,Tue,28,0,-2.4000000000000004,-1.4,-0.4000000000000003,2.5,-1.0,0.1,-1.2000000000000002,-0.7000000000000001,0.7000000000000002,0.4000000000000001,-19.0,-11.0,-0.3,0.4,-0.0999999999999999,0.3,-7.0,-4.0,-1.4,-1.1,-40.0,-30.0,0.0,-60.0,-50.0,-5.0,-1,-4,-2,-2.3299999999999983,3.15,3.5,Kirklees Stadium,ND
L Mason,Tue,24,0,-8.900000000000002,-4.199999999999999,-2.3999999999999995,0.0,0.3999999999999999,-0.1,-1.8000000000000005,-1.6,-0.3,-0.5,-15.0,-11.0,-0.8999999999999999,0.0,-1.0,-0.3999999999999999,-9.0,-6.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,-2.0,-9,-13,-14,-12.0,5.6,5.0,Bramall Lane,ND
J Moss,Sat,9,0,1.6999999999999993,0.0,1.3999999999999997,-3.299999999999999,0.3999999999999999,0.0,0.0999999999999998,0.3999999999999999,0.0999999999999999,-0.4,0.0,8.0,0.0,0.0999999999999999,0.4,-0.2999999999999999,-1.0,7.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,0.0,0.0,10.0,5.0,1,-5,4,0.0,0.8700000000000001,3.4,Goodison Park,ND
C Pawson,Mon,22,-2,2.5,1.4000000000000004,4.0,-2.9000000000000004,-1.0000000000000002,0.1,1.1,2.0,0.0,-0.0999999999999999,11.0,21.0,0.9,0.0999999999999999,1.1,0.0,8.0,11.0,0.7000000000000002,1.2000000000000002,30.0,50.0,2.0,10.0,20.0,2.0,7,10,10,9.0,-15.82,8.0,Etihad Stadium,ND
N Swarbrick,Sat,8,0,-7.800000000000001,-4.3,-2.9000000000000004,1.0999999999999996,0.0,0.1,-0.6000000000000001,0.1,1.2000000000000002,0.1999999999999999,-18.0,-1.0,-0.3,0.7999999999999999,0.3,0.5000000000000001,-11.0,-2.0,-1.0000000000000002,0.1999999999999999,-40.0,0.0,-2.0,-20.0,20.0,-2.0,-5,-6,-9,-6.670000000000002,3.6,4.33,Vicarage Road,ND
M Oliver,Sat,17,0,0.6999999999999993,-0.2000000000000001,-1.2999999999999998,1.5999999999999996,0.3999999999999999,-0.2,-0.0999999999999999,-0.1,0.7,-1.2000000000000002,-8.0,11.0,-0.2,-0.0999999999999999,0.2999999999999999,-0.7,-1.0,10.0,-0.8,0.2999999999999998,-20.0,10.0,0.0,-40.0,10.0,0.0,-2,0,-4,-2.0,-0.3799999999999999,3.2,Selhurst Park,ND
M Dean,Sat,12,-3,0.0999999999999996,0.5999999999999996,0.2000000000000001,4.700000000000001,-0.1999999999999999,0.0,0.3999999999999999,1.0,-0.3,-0.4,7.0,14.0,0.0,0.1,0.5,-0.6,-1.0,11.0,0.4000000000000001,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,3.0,6,3,6,5.0,-10.67,5.25,Old Trafford,ND
A Marriner,Sun,32,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,ND
M Atkinson,Sat,32,-2,3.4000000000000004,1.0999999999999996,1.5,-2.6000000000000014,-0.3,0.2,-0.0999999999999998,0.1,-0.3999999999999999,0.0,3.0,1.0,-0.7000000000000001,-0.4,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,0.2999999999999998,0.3,10.0,20.0,0.0,10.0,-10.0,0.0,11,9,12,10.670000000000002,-6.55,4.75,Old Trafford,ND
M Atkinson,Wed,14,0,-7.699999999999999,-2.1000000000000005,-2.5,-0.5999999999999996,0.0999999999999999,-0.1,-0.3,-0.7,0.8999999999999999,0.1,-12.0,-8.0,-0.2,0.3,-0.5,-0.3,-5.0,-2.0,-0.7000000000000001,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,4.95,4.5,Bet365 Stadium,ND
M Oliver,Sat,29,-3,-2.799999999999999,-0.4000000000000003,-1.5000000000000004,0.9000000000000004,0.4000000000000001,0.0,-0.5999999999999999,0.0,-0.1,0.1999999999999999,-5.0,-2.0,-0.3,0.0,-0.3999999999999999,0.4,-3.0,-8.0,-0.7,-0.0999999999999998,-30.0,0.0,-3.0,-10.0,-10.0,-3.0,-1,1,-6,-2.0,-1.02,3.25,The Hawthorns,ND
M Dean,Sat,1,0,1.5999999999999996,-0.3999999999999994,1.2999999999999998,0.6999999999999993,-0.7000000000000002,0.1,-0.8,0.0,1.1,0.6000000000000001,-19.0,-6.0,-0.6000000000000001,0.0,0.0999999999999999,-0.4,-6.0,5.0,-0.5999999999999999,-0.1999999999999999,-20.0,0.0,-3.0,-20.0,-20.0,-5.0,-5,-2,-6,-4.329999999999998,-0.5,3.4,Craven Cottage,ND
S Attwell,Sat,13,0,1.5999999999999996,1.0999999999999996,0.1000000000000005,-0.4000000000000003,-1.3000000000000005,0.0,0.0,0.2000000000000001,-0.8,-0.6,8.0,8.0,0.3,-0.5,0.3,-0.3999999999999999,8.0,7.0,1.4,0.7,60.0,30.0,0.0,20.0,10.0,-2.0,3,5,4,4.0,-5.5600000000000005,4.75,Emirates Stadium,ND
C Foy,Sat,35,1,1.5999999999999996,-0.0999999999999996,1.9000000000000004,-1.5,0.0999999999999999,-0.2,-1.0,-0.1999999999999999,0.6000000000000001,0.0999999999999998,-16.0,-3.0,-0.6000000000000001,0.0999999999999999,-0.3999999999999999,-0.4000000000000001,-7.0,0.0,0.0,0.6,10.0,30.0,0.0,-20.0,0.0,0.0,4,4,7,5.0,0.0299999999999998,3.3,St. James Park,ND
M Oliver,Wed,37,-1,-1.3000000000000007,-0.2000000000000001,1.0000000000000004,2.5,-0.1999999999999999,-0.2,-0.3,-0.7000000000000001,0.0,0.3,-3.0,-10.0,-0.6,0.3,-0.3,0.4,-9.0,-7.0,-0.4999999999999999,-0.7,-20.0,-30.0,0.0,-10.0,-10.0,-1.0,-5,-4,-5,-4.670000000000002,3.4,4.33,The Hawthorns,ND
A Marriner,Sat,4,-1,-7.299999999999999,-2.8,0.4000000000000003,2.299999999999999,0.4999999999999999,0.4,-0.2,-0.4000000000000001,1.1,0.5,-13.0,-9.0,-0.5,0.5,-0.6000000000000001,0.3999999999999999,-10.0,-10.0,-1.0,-1.3000000000000005,-30.0,-50.0,0.0,-40.0,-30.0,-1.0,-3,-5,-7,-5.0,4.38,4.2,St. James Park,ND
M Jones,Sat,31,3,-1.0999999999999996,-1.0000000000000004,-0.8999999999999995,2.1,0.7999999999999999,-0.1,-0.7000000000000001,-0.8999999999999999,1.6999999999999995,0.4999999999999999,-24.0,-14.0,-0.3999999999999999,0.9,0.0,0.2,-13.0,-2.0,-2.1,-1.4,-70.0,-50.0,-2.0,-70.0,-40.0,-4.0,3,-1,0,0.6599999999999966,0.5,3.4,Selhurst Park,ND
