Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Wed,0.0,0,7.700000000000001,2.5,1.7000000000000002,2.0,0.1999999999999999,0.2,0.9000000000000001,1.9,-0.6000000000000001,-0.6000000000000001,15.0,25.0,0.0999999999999999,-0.0999999999999999,0.7,-0.0999999999999999,2.0,8.0,1.1,1.4,40.0,50.0,0.0,30.0,40.0,-1.0,7,9,5,7.0,-15.88,9.5,Etihad Stadium,ND
M Clattenburg,Sat,0.0,1,2.6,0.8000000000000003,1.2999999999999998,-1.0999999999999996,0.5,0.0,0.5,1.0,-0.7999999999999999,0.0,13.0,10.0,0.5,-0.4999999999999999,0.4,-0.1,10.0,5.0,0.3999999999999999,0.2000000000000001,0.0,0.0,0.0,40.0,20.0,9.0,6,3,8,5.670000000000002,-6.0,4.5,Stamford Bridge,D
M Atkinson,Sat,0.0,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-1.1999999999999995,3.2,Boleyn Ground,ND
K Friend,Sat,0.0,0,1.6999999999999993,-0.1000000000000005,0.5999999999999996,0.4000000000000003,-0.5999999999999999,0.0,-0.8999999999999999,0.0,0.5,0.1999999999999999,-14.0,-2.0,-0.7000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-14.0,-3.0,-1.0,-0.5999999999999999,-40.0,-30.0,-1.0,-20.0,0.0,-1.0,-3,-3,-2,-2.6700000000000017,1.4500000000000002,3.5,St. James Park,ND
J Moss,Sun,0.0,-5,-2.900000000000002,-1.1999999999999993,-0.5,-1.1999999999999993,0.5999999999999999,0.0,-1.9,-0.9000000000000001,0.0,-0.5999999999999999,-19.0,-3.0,-1.4,0.1999999999999999,-0.8999999999999999,-0.3,-16.0,-6.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,1.0,0,-2,6,1.3400000000000034,-0.5,3.4,White Hart Lane,ND
M Clattenburg,Sat,-1.0,0,1.5,1.5999999999999996,1.3000000000000007,-0.0999999999999996,0.0,-0.2,0.5,0.2000000000000001,0.0999999999999998,-0.4999999999999999,4.0,7.0,0.0,-0.0999999999999999,0.0,-0.4,1.0,4.0,0.5,0.9000000000000001,20.0,40.0,0.0,10.0,10.0,4.0,7,10,8,8.329999999999998,-6.5600000000000005,4.75,White Hart Lane,ND
M Dean,Wed,0.0,0,-4.199999999999999,-1.4000000000000004,2.4,-2.0,-0.2000000000000001,0.0,0.3,0.6,-0.1999999999999999,0.1999999999999999,5.0,4.0,0.0999999999999999,0.1999999999999999,0.0999999999999999,0.3,-1.0,-2.0,0.6000000000000001,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,4,5,7,5.340000000000003,-0.8999999999999999,3.3,Boleyn Ground,ND
G Scott,Sun,1.0,0,5.5,1.7000000000000002,4.0,0.1000000000000014,0.7,0.0,0.2,1.4,0.6000000000000001,-0.2999999999999998,-4.0,17.0,0.0,0.5,0.6,-0.0999999999999999,-5.0,7.0,-0.5999999999999999,0.7000000000000001,-20.0,20.0,-2.0,-20.0,30.0,-1.0,4,7,5,5.340000000000003,-8.17,5.0,Stamford Bridge,ND
A Taylor,Sat,0.0,0,2.6999999999999997,1.5999999999999996,1.0,-2.6,-1.0,-0.1,1.0,1.2999999999999998,-0.3999999999999999,-1.5000000000000002,14.0,28.0,0.7,0.0999999999999999,1.0,-0.4,6.0,14.0,0.8999999999999999,1.6,30.0,50.0,1.0,30.0,60.0,1.0,5,5,8,6.0,-9.71,6.5,Emirates Stadium,ND
K Friend,Sat,0.0,3,-4.700000000000001,-0.5000000000000004,-0.8000000000000007,2.3999999999999986,-0.3,0.2,-0.1999999999999999,-0.7000000000000002,0.1999999999999999,0.0999999999999998,-4.0,-8.0,0.0999999999999999,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-1.0,-8.0,-0.4000000000000001,-0.8,-20.0,-40.0,0.0,0.0,0.0,-1.0,-10,-5,-12,-9.0,2.65,3.8,St Mary's Stadium,ND
C Pawson,Sat,0.0,4,5.199999999999999,1.2999999999999998,0.5,-3.0,0.1999999999999999,0.0,0.4000000000000001,1.2,0.7000000000000001,0.3,-3.0,9.0,-0.2,0.5,0.5000000000000001,-0.3,-7.0,8.0,0.1,0.5000000000000002,0.0,20.0,2.0,10.0,10.0,1.0,-4,-7,0,-3.6599999999999966,0.7000000000000002,3.5,King Power Stadium,D
A Marriner,Wed,0.0,0,2.9000000000000004,0.9000000000000004,3.6000000000000005,-2.4000000000000004,-1.0,0.0,0.9,1.6999999999999995,-0.1,-0.3,10.0,20.0,0.1,0.0,0.4999999999999999,-0.1,1.0,6.0,1.0,1.9,40.0,70.0,4.0,20.0,50.0,4.0,10,8,4,7.340000000000003,-8.6,4.75,Goodison Park,ND
M Atkinson,Sat,0.0,-1,2.5,0.0,-1.0999999999999996,-0.4000000000000003,-0.7,-0.1,-0.5,0.0,-0.6000000000000001,-0.3999999999999999,1.0,4.0,-0.1,-0.4000000000000001,0.0,-0.3,3.0,3.0,0.0999999999999999,0.5,10.0,20.0,0.0,-10.0,10.0,0.0,9,7,9,8.329999999999998,-1.75,3.6,St. James Park,ND
A Taylor,Sun,0.0,1,-2.3999999999999986,-0.6999999999999993,0.0,3.0,0.8999999999999999,0.2,-0.5999999999999999,0.2000000000000001,-0.2999999999999999,-1.0,-3.0,12.0,-0.4,-0.2999999999999999,-0.4,-0.6,-1.0,2.0,0.1,0.9999999999999998,0.0,40.0,0.0,10.0,20.0,3.0,2,3,6,3.6700000000000017,-2.67,3.9,Etihad Stadium,D
M Atkinson,Sun,0.0,-2,-0.0999999999999996,-0.3000000000000002,-0.5,1.1999999999999993,0.2999999999999998,0.0,-0.3,0.0999999999999999,0.5,0.7999999999999998,-8.0,-7.0,-0.3,0.3,0.0,0.9,-6.0,-9.0,-1.0,-0.3,-40.0,0.0,0.0,-20.0,-30.0,0.0,-1,-2,4,0.3400000000000034,-1.0499999999999998,3.3,Villa Park,ND
C Kavanagh,Mon,0.0,-4,7.300000000000001,1.7999999999999998,2.4,0.5999999999999996,0.0999999999999998,0.0,0.3999999999999999,0.7999999999999999,0.0999999999999998,-1.0,3.0,18.0,-0.1999999999999999,0.0,0.1999999999999999,-0.3,-2.0,5.0,0.5,1.0,20.0,30.0,2.0,10.0,40.0,2.0,5,5,5,5.0,-8.17,5.75,Stamford Bridge,ND
L Mason,Tue,0.0,0,0.7999999999999989,1.3000000000000007,0.1000000000000005,3.1999999999999997,-0.7,0.1,0.6000000000000001,0.7,-0.3,-0.5,9.0,12.0,0.4999999999999999,-0.7000000000000001,0.2,-0.6,12.0,8.0,0.2999999999999999,1.0,20.0,40.0,-1.0,-10.0,20.0,0.0,3,3,5,3.6599999999999966,-4.15,4.0,King Power Stadium,D
M Atkinson,Sat,0.0,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,-1.85,3.25,Falmer Stadium,ND
A Madley,Tue,0.0,1,-0.6999999999999993,0.5,0.2000000000000001,1.5999999999999996,0.5,0.0,0.5,0.0,-0.3999999999999999,-0.2999999999999998,9.0,3.0,0.6000000000000001,-0.3999999999999999,0.0,-0.4,10.0,4.0,0.3,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,0.0,-1,-1,-1,-1.0,-1.2999999999999998,3.6,St Mary's Stadium,D
A Marriner,Fri,0.0,-1,2.3999999999999986,1.3000000000000005,1.5999999999999996,-0.5,0.5,-0.2,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.1,-1.0,3.0,0.0999999999999999,0.0,0.5,0.0999999999999999,1.0,4.0,0.7000000000000001,0.2,20.0,0.0,1.0,30.0,20.0,3.0,2,2,2,2.0,-2.1500000000000004,3.4,Stadium of Light,ND
M Halsey,Sat,-1.0,3,-3.6,-2.1,-1.7000000000000002,-1.4000000000000004,-0.4000000000000001,0.0,-0.5,0.4000000000000001,0.2000000000000001,-0.1,-7.0,5.0,-0.6,-0.4,0.0,-0.1999999999999999,-2.0,2.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-0.7200000000000002,3.5,Swansea.com Stadium,D
L Probert,Sat,1.0,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,ND
J Brooks,Sat,1.0,0,1.0,0.5,0.3999999999999994,-0.8000000000000007,-0.7999999999999998,0.0,-0.0999999999999998,-0.0999999999999999,-0.1999999999999999,0.0999999999999998,1.0,-2.0,-0.3,-0.1999999999999999,0.0,0.0999999999999999,-1.0,-1.0,0.1999999999999999,-0.0999999999999998,0.0,-20.0,0.0,20.0,30.0,0.0,-2,-1,-2,-1.6700000000000017,-1.2999999999999998,3.3,Falmer Stadium,ND
R East,Sat,0.0,-1,0.6999999999999993,-1.1999999999999995,0.0,0.8000000000000007,-0.8999999999999999,0.0,-1.4,-0.6,0.3999999999999999,-0.1,-18.0,-5.0,-0.3999999999999999,0.1999999999999999,-0.4999999999999999,0.3,-6.0,-8.0,-1.0,0.0999999999999998,-30.0,0.0,0.0,-40.0,10.0,-5.0,-3,-4,-5,-4.0,-1.35,3.0,Falmer Stadium,ND
C Pawson,Sun,0.0,-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.1999999999999999,-0.7,-2.0,1.0,-0.1999999999999999,0.0,-0.7,-0.6,-2.0,-1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,0.6200000000000001,3.25,Old Trafford,ND
A Marriner,Sun,0.0,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999997,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,7.61,5.0,St Mary's Stadium,ND
R East,Tue,0.0,1,0.7999999999999989,-0.7999999999999998,1.8000000000000007,1.0999999999999996,0.6000000000000001,-0.2,-0.4,0.3,-0.1,-0.7,-3.0,10.0,-0.1999999999999999,0.3,-0.3,-0.1999999999999999,-5.0,-1.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,0.0,0.0,20.0,0.0,-4,5,6,2.3299999999999983,-4.05,3.75,Old Trafford,ND
R East,Mon,0.0,0,-7.799999999999999,-2.6000000000000005,-2.0,1.0,0.6000000000000001,0.0,-1.9,-2.0,0.1,-1.4,-20.0,-6.0,-0.5000000000000001,0.1,-1.0,-0.7,-6.0,-3.0,-0.7000000000000002,-0.1,-20.0,0.0,-2.0,-30.0,-10.0,-10.0,-2,-7,-9,-6.0,6.0,4.5,Turf Moor,ND
R Madley,Sat,0.0,-1,4.199999999999999,1.0999999999999996,2.1999999999999997,-1.0999999999999996,0.0,0.0,0.3,0.9000000000000001,-0.7999999999999998,-1.0,11.0,19.0,0.1999999999999999,-0.3,0.4,-0.3999999999999999,5.0,8.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,4.0,5,4,5,4.670000000000002,-9.7,6.0,Etihad Stadium,ND
C Kavanagh,Wed,0.0,-1,0.5999999999999996,1.5000000000000004,-1.0999999999999996,2.299999999999999,-0.7999999999999998,0.1,1.1,0.6000000000000001,-0.5,-0.7,16.0,13.0,0.3999999999999999,-0.5,0.0,-0.5,9.0,5.0,1.4,1.2,50.0,40.0,3.0,40.0,40.0,3.0,7,7,11,8.329999999999998,-7.64,5.5,Wembley Stadium,ND
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,ND
A Taylor,Sun,0.0,4,5.700000000000001,1.4000000000000004,1.7999999999999998,0.5,0.5,0.2,0.5999999999999999,0.3,-0.9000000000000001,-1.3,15.0,16.0,0.7000000000000001,-0.6000000000000001,-0.0999999999999999,-1.0,13.0,9.0,1.1,1.4,40.0,50.0,2.0,30.0,40.0,3.0,1,-2,2,0.3299999999999983,-4.5,4.5,Emirates Stadium,ND
L Mason,Sat,-1.0,0,2.1,0.7999999999999998,-0.7000000000000002,4.6,0.2000000000000001,0.1,0.1999999999999999,0.4999999999999999,0.0,-1.0,2.0,15.0,0.2,0.0999999999999999,0.3999999999999999,0.0,1.0,4.0,0.3999999999999999,0.9,10.0,20.0,0.0,20.0,50.0,0.0,1,2,0,1.0,-0.5,3.3,Vicarage Road,ND
A Moss,Sun,0.0,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,-7.14,4.75,Goodison Park,ND
S Attwell,Thu,-1.0,-1,-5.199999999999999,-3.4000000000000004,-2.3,2.1,0.3,0.1,-0.2999999999999999,-0.3999999999999999,-0.1999999999999999,-0.8999999999999999,-1.0,5.0,-0.0999999999999999,-0.6,-0.2,-0.4,5.0,2.0,-0.2999999999999998,0.0999999999999999,-10.0,0.0,-1.0,-10.0,10.0,0.0,1,-1,2,0.6700000000000017,0.1299999999999999,3.25,Turf Moor,ND
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
H Webb,Mon,-2.0,0,3.6,0.9000000000000004,-1.5,3.3999999999999986,1.4,0.1,-0.1,0.0999999999999999,0.2999999999999998,-0.5,-4.0,6.0,-0.0999999999999999,0.4,0.1999999999999999,0.0999999999999999,-5.0,1.0,-0.5,0.5,-20.0,10.0,-1.0,-10.0,30.0,-1.0,2,-1,0,0.3299999999999983,-1.2000000000000002,3.3,Stadium of Light,ND
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-17.82,8.0,Old Trafford,ND
L Mason,Sat,0.0,-1,2.6,0.5,1.7000000000000002,-1.0,1.3000000000000005,0.0,-0.1999999999999999,0.3999999999999999,0.1,-0.5999999999999999,-3.0,10.0,0.0,0.3,0.3999999999999999,0.1999999999999999,-3.0,2.0,0.1999999999999999,0.5,10.0,30.0,0.0,0.0,-10.0,0.0,7,8,6,7.0,-4.4,4.2,White Hart Lane,D
C Kavanagh,Sun,0.0,-1,4.1,1.2999999999999998,-0.2000000000000001,-4.1,-0.8,0.0,0.7000000000000001,0.2000000000000001,-0.8000000000000003,-1.8000000000000005,15.0,20.0,0.6000000000000001,-0.0999999999999999,0.0,-1.2,7.0,12.0,0.7,0.7999999999999998,30.0,30.0,3.0,10.0,20.0,3.0,2,3,0,1.6700000000000017,-5.55,4.5,Emirates Stadium,ND
L Mason,Mon,0.0,0,6.1,1.2999999999999998,3.3999999999999995,0.200000000000001,-0.3,0.2,0.5999999999999999,1.5,-0.4000000000000001,-0.7,10.0,22.0,0.0,-0.3,0.7,-0.7,3.0,14.0,0.5999999999999999,1.2,20.0,30.0,-2.0,20.0,60.0,-2.0,9,11,12,10.659999999999997,-17.83,8.5,Etihad Stadium,ND
S Hooper,Mon,0.0,-1,-2.799999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.1999999999999999,0.0,-0.4000000000000001,-7.0,2.0,0.0,0.1999999999999999,-0.2,0.0999999999999999,-2.0,-3.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,-2.43,3.4,Falmer Stadium,D
M Halsey,Wed,0.0,0,-10.2,-6.7,-2.1,1.4000000000000004,-0.1,0.0,-1.1,-0.1999999999999999,1.1,0.8999999999999999,-22.0,-11.0,-0.8,1.1,-0.4,0.7,-19.0,-11.0,-1.0,-0.7,-30.0,-30.0,1.0,-40.0,-10.0,-1.0,-11,-11,-8,-10.0,6.0,4.5,Madejski Stadium,D
L Mason,Sun,0.0,-5,6.500000000000002,3.6999999999999993,3.000000000000001,-3.3000000000000007,-0.8,-0.1,2.1,2.2,-1.1,-0.7999999999999999,32.0,30.0,1.2,-0.3999999999999999,1.2999999999999998,-0.7,16.0,20.0,1.9,1.6,70.0,60.0,2.0,50.0,40.0,14.0,6,10,9,8.329999999999998,-27.89,11.0,Etihad Stadium,ND
J Moss,Sun,1.0,3,-1.1999999999999993,-0.0999999999999996,-1.2999999999999998,-0.5,0.0,0.1,-0.1,1.7000000000000002,-0.3,-0.0999999999999999,2.0,18.0,-0.2999999999999999,-0.4,0.2999999999999999,-0.2,1.0,5.0,-0.4000000000000001,0.7000000000000002,-20.0,30.0,-1.0,0.0,10.0,3.0,-2,-6,-1,-3.0,1.5,3.6,Goodison Park,ND
M Clattenburg,Sat,0.0,1,-2.1999999999999997,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.1,0.1999999999999999,0.0,-16.0,-1.0,-1.0,0.3999999999999999,-0.3999999999999999,0.2,-14.0,-6.0,-0.9000000000000001,-0.1999999999999999,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Selhurst Park,ND
K Friend,Sat,0.0,3,1.9999999999999984,0.4000000000000003,1.5999999999999996,-0.9000000000000004,-0.2999999999999998,0.0,-1.0,-0.8,0.7999999999999998,0.7000000000000001,-18.0,-15.0,-0.3999999999999999,0.1999999999999999,-0.5,0.0,-6.0,-5.0,-0.7,-0.7,-20.0,-20.0,-1.0,-30.0,-30.0,-1.0,-5,-4,-5,-4.670000000000002,2.25,3.7,St. James Park,ND
A Marriner,Wed,0.0,-1,1.3000000000000007,2.000000000000001,-0.2000000000000001,-2.1999999999999997,-0.7999999999999999,0.0,0.8,2.0,-0.3,0.1,11.0,19.0,0.1999999999999999,0.0,0.8999999999999999,0.1,2.0,8.0,0.7,0.8999999999999999,20.0,30.0,0.0,30.0,30.0,-1.0,9,7,6,7.329999999999998,-6.5600000000000005,4.75,Emirates Stadium,ND
M Atkinson,Sun,-1.0,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,3.6,3.8,Villa Park,ND
G Scott,Wed,-1.0,0,0.1000000000000014,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.3,0.5,0.3999999999999999,0.5,-1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-1.9,3.75,London Stadium,ND
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,5.55,4.5,Turf Moor,ND
S Attwell,Sun,0.0,-2,6.4,3.4,2.1999999999999997,0.6000000000000014,-0.3999999999999999,0.0,0.9000000000000001,0.3999999999999999,1.1,-0.0999999999999999,-2.0,5.0,0.8,0.5,0.9,-0.4999999999999999,3.0,14.0,-0.1,0.1999999999999999,0.0,10.0,-1.0,-10.0,0.0,-3.0,3,5,1,3.0,-2.15,3.8,Stamford Bridge,ND
M Dean,Sat,0.0,1,2.4000000000000004,0.6999999999999997,1.4000000000000004,0.200000000000001,-0.1,0.0,0.7000000000000001,0.3,-0.6000000000000001,-0.8000000000000003,13.0,11.0,0.8,-0.1999999999999999,0.6,-0.3,10.0,9.0,0.5999999999999999,0.8999999999999999,20.0,30.0,0.0,20.0,30.0,0.0,1,1,3,1.6599999999999966,-4.33,3.8,Swansea.com Stadium,ND
R Madley,Sat,0.0,1,5.800000000000001,1.0,2.5000000000000004,-3.200000000000001,-1.2999999999999998,0.1,0.0999999999999998,1.0,-0.7,-0.2999999999999999,8.0,13.0,-0.4,-0.7000000000000001,0.4,-0.1999999999999999,3.0,6.0,0.7,0.9999999999999998,20.0,40.0,-1.0,30.0,20.0,-2.0,6,4,0,3.3400000000000034,-5.47,4.33,Goodison Park,ND
N Swarbrick,Sat,0.0,-1,-3.899999999999999,-2.8,-0.5,-0.0999999999999996,0.7,0.4,-1.8000000000000005,-1.1,0.2999999999999999,0.1,-21.0,-12.0,-1.0,0.0,-0.3,0.0,-10.0,-3.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-7,-11,-9,-9.0,8.64,5.25,Villa Park,ND
M Dean,Sat,0.0,0,-1.0999999999999996,-0.4000000000000003,-0.5,-0.0999999999999996,-0.3999999999999999,0.1,0.3,0.5,0.7,0.0,-4.0,5.0,-0.1,-0.5,0.0,-0.6,4.0,6.0,0.0,0.4,0.0,20.0,1.0,0.0,0.0,1.0,2,2,6,3.3299999999999983,-1.4500000000000002,3.5,Craven Cottage,ND
M Oliver,Sun,0.0,-7,4.100000000000001,3.0,0.2999999999999998,-0.0999999999999996,-0.3,0.0,0.8999999999999999,1.4,-0.5999999999999999,-0.9,15.0,23.0,0.4,-0.3999999999999999,0.8,-0.3999999999999999,8.0,12.0,0.7,0.9000000000000001,20.0,20.0,0.0,30.0,50.0,0.0,10,8,6,8.0,-7.6,5.0,Stamford Bridge,ND
M Dean,Sat,0.0,1,-4.4,-1.7999999999999998,-1.0,-0.1000000000000014,0.3999999999999999,-0.1,-0.4,-0.7000000000000001,0.7,0.1,-11.0,-8.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-0.8999999999999999,-1.0,-20.0,-30.0,0.0,-50.0,-40.0,-3.0,1,-1,-3,-1.0,-0.1200000000000001,3.25,Villa Park,D
M Atkinson,Sat,0.0,1,-4.299999999999999,-1.5,-0.0999999999999996,1.8000000000000007,0.3,0.3,-0.3,0.2999999999999999,-0.6999999999999997,-0.5999999999999999,4.0,9.0,0.2,-0.8,0.2,-0.6000000000000001,10.0,8.0,-0.3,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,-1.0,1,0,3,1.3299999999999983,-1.95,3.5,Stadium of Light,D
R Madley,Sat,0.0,3,-1.3000000000000007,-1.2000000000000002,-2.4,-0.6999999999999993,0.1,0.0,-0.6000000000000001,-0.3,-0.5,-1.0,-1.0,7.0,-0.4999999999999999,-0.5,-0.2,-0.5,0.0,3.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,0.0,0,-1,-2,-1.0,0.1,3.1,Turf Moor,D
J Moss,Sat,0.0,1,-0.2999999999999989,-1.0,0.4000000000000003,2.5,-0.5000000000000002,0.0,-1.0,-0.3,-1.0,-0.9,0.0,6.0,-0.3,-0.5,-0.1999999999999999,-0.3,2.0,1.0,-0.3,0.0999999999999998,-10.0,0.0,-1.0,-10.0,10.0,-1.0,-5,-4,-1,-3.3299999999999983,-1.6999999999999995,3.5,St Mary's Stadium,D
L Mason,Sat,0.0,0,-3.0,-0.2000000000000001,0.8999999999999995,-0.1999999999999993,0.1,0.1999999999999999,0.0,0.1999999999999999,0.4,0.6000000000000001,-4.0,-4.0,-0.1999999999999999,0.2,0.0999999999999999,0.1999999999999999,-4.0,-1.0,-0.5,-0.5,-20.0,-10.0,-1.0,-10.0,-30.0,-1.0,-3,-1,1,-1.0,0.0,3.2,The Hawthorns,ND
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,1.6,4.0,Emirates Stadium,ND
P Tierney,Thu,-1.0,0,5.0,2.4000000000000004,1.2999999999999998,-2.9000000000000004,-0.9000000000000001,0.1,1.2000000000000002,1.6,-0.4000000000000001,0.0,16.0,16.0,0.6000000000000001,0.1,1.5,0.0,5.0,15.0,1.4,1.5,60.0,70.0,10.0,20.0,10.0,36.0,10,10,14,11.340000000000003,-11.8,6.5,Anfield,ND
M Clattenburg,Wed,0.0,0,0.200000000000001,0.5,0.3000000000000002,-2.5,-0.5,-0.1,0.0,0.6,0.8999999999999999,0.6000000000000001,-9.0,0.0,0.0999999999999999,0.1999999999999999,0.4,0.3,-1.0,1.0,0.0,0.0999999999999999,10.0,10.0,0.0,-20.0,-10.0,-1.0,3,1,3,2.3299999999999983,-0.6000000000000001,3.3,Craven Cottage,ND
R East,Tue,0.0,0,1.6999999999999993,-0.1,0.7999999999999998,-0.9000000000000004,0.2000000000000001,0.0,-1.0,0.0999999999999999,0.5,-0.5,-15.0,6.0,-0.3999999999999999,0.3,0.0,-0.3,-7.0,3.0,-1.4,0.1,-50.0,0.0,0.0,-40.0,10.0,-6.0,2,-3,7,2.0,-0.56,3.2,The Hawthorns,D
R East,Tue,-1.0,0,-2.0,0.0,-0.2999999999999998,0.5,0.2999999999999998,0.0,0.4,0.7,-0.7999999999999998,-0.8999999999999999,12.0,16.0,0.0,-1.1,0.3,-0.7999999999999999,11.0,11.0,1.1,1.2999999999999998,30.0,40.0,0.0,50.0,50.0,0.0,5,2,1,2.6599999999999966,-3.28,4.0,Vicarage Road,ND
