Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,21,1,4.4,4.2,Carrow Road,D
K Friend,Sat,0.0,0,0.9000000000000004,-0.1999999999999997,-1.9000000000000004,-1.1000000000000014,0.0999999999999998,0.1,-0.3,0.5,-0.3,-0.1,0.0,6.0,-0.0999999999999999,-0.3999999999999999,0.5,-0.3,3.0,8.0,0.3999999999999999,0.1,20.0,10.0,0.0,0.0,-10.0,0.0,0,-4,-10,-4.659999999999997,5,0,0.9500000000000002,3.2,Bet365 Stadium,ND
M Clattenburg,Sun,-1.0,0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.0999999999999998,0.6000000000000001,-0.0999999999999998,-0.8,2.0,14.0,0.4000000000000001,0.0999999999999999,0.3,0.3,3.0,0.0,0.1999999999999999,1.0,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,2,0,-1.5499999999999998,3.3,Villa Park,ND
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,21,1,3.89,4.4,Craven Cottage,ND
L Probert,Sun,0.0,-4,0.2999999999999989,-0.5,-0.5,-0.9000000000000004,-0.1999999999999999,-0.2,-0.5,0.4,0.9,-0.5,-14.0,9.0,0.1,0.7999999999999999,-0.0999999999999999,0.1,-7.0,-2.0,-0.8999999999999999,0.7000000000000001,-30.0,10.0,-1.0,-30.0,50.0,-1.0,-4,0,0,-1.3299999999999983,-5,0,-1.65,3.6,The Hawthorns,ND
L Mason,Thu,0.0,0,-2.6999999999999997,-0.5,-1.0,-1.4000000000000004,0.3,0.0,0.2999999999999998,1.1999999999999995,-0.1999999999999999,-0.5999999999999999,5.0,18.0,-0.1999999999999999,0.0,0.4000000000000001,-0.3,-2.0,7.0,0.2000000000000001,0.9000000000000001,10.0,40.0,-2.0,0.0,10.0,2.0,1,3,9,4.340000000000003,-5,0,-2.85,4.2,Etihad Stadium,ND
K Friend,Sat,1.0,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,22,1,19.88,11.0,Craven Cottage,ND
K Friend,Sun,0.0,-2,0.8000000000000007,-0.6999999999999993,1.9000000000000004,0.0,0.4000000000000001,-0.1,-0.3,-0.5,0.0999999999999998,-1.1,-4.0,6.0,-0.4,-0.3,-0.7,-0.7,-1.0,0.0,-0.5,0.5,-20.0,20.0,0.0,-10.0,10.0,1.0,1,7,0,2.6599999999999966,-5,0,-2.4000000000000004,3.9,Stamford Bridge,ND
J Moss,Sun,0.0,-5,-2.900000000000002,-1.1999999999999993,-0.5,-1.1999999999999993,0.5999999999999999,0.0,-1.9,-0.9000000000000001,0.0,-0.5999999999999999,-19.0,-3.0,-1.4,0.1999999999999999,-0.8999999999999999,-0.3,-16.0,-6.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,1.0,0,-2,6,1.3400000000000034,-2,0,-0.5,3.4,White Hart Lane,ND
M Dean,Wed,0.0,0,-4.199999999999999,-1.4000000000000004,2.4,-2.0,-0.2000000000000001,0.0,0.3,0.6,-0.1999999999999999,0.1999999999999999,5.0,4.0,0.0999999999999999,0.1999999999999999,0.0999999999999999,0.3,-1.0,-2.0,0.6000000000000001,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,4,5,7,5.340000000000003,-12,-1,-0.8999999999999999,3.3,Boleyn Ground,ND
M Oliver,Wed,0.0,0,4.9,2.1,1.9000000000000004,-2.6,-0.2999999999999998,0.1,1.5000000000000002,2.1,-0.8,-0.7,23.0,28.0,0.5,-0.4,0.7999999999999999,-0.0999999999999999,9.0,9.0,1.2999999999999998,2.0,40.0,70.0,2.0,50.0,60.0,3.0,9,11,11,10.340000000000003,-13,0,-19.86,9.5,Etihad Stadium,ND
M Clattenburg,Sun,0.0,0,3.6,1.3999999999999997,2.0,-1.0999999999999996,-0.0999999999999998,0.1,0.0,0.8999999999999999,-0.8,-0.1999999999999999,8.0,11.0,-0.8999999999999999,-0.3,0.4,0.0,-6.0,4.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,-1.0,6,3,-4,1.6700000000000017,-8,0,-2.92,3.7,Goodison Park,ND
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,3,0,0.2799999999999998,3.4,Anfield,D
M Oliver,Thu,1.0,-4,0.8999999999999986,-0.1000000000000005,1.0,1.0,-0.1999999999999999,-0.1,0.3000000000000002,-0.2000000000000001,-0.2,-0.1999999999999999,5.0,0.0,-0.1999999999999999,0.0999999999999999,-0.4,0.2,-3.0,-6.0,-0.2999999999999998,-0.3999999999999999,-10.0,-20.0,-8.0,-10.0,0.0,-34.0,-5,-5,-8,-6.0,7,0,1.35,3.75,King Power Stadium,ND
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,11,0,1.85,3.6,St Mary's Stadium,ND
T Harrington,Wed,1.0,0,4.0,0.5000000000000004,-0.2000000000000001,0.9000000000000004,0.3999999999999999,0.0,-0.1,0.1,0.2,-0.3,-3.0,4.0,0.2,-0.1999999999999999,0.0,-0.4,4.0,4.0,0.5999999999999999,1.1,30.0,40.0,2.0,0.0,30.0,2.0,2,1,1,1.3299999999999983,-2,0,-1.0,3.4,St. James Park,ND
S Attwell,Sun,0.0,0,4.399999999999999,1.9,3.9,0.6999999999999993,-0.1,0.0,0.9000000000000001,1.6,-1.0,-0.3,19.0,19.0,0.7000000000000001,-0.4,0.8999999999999999,-0.1999999999999999,11.0,11.0,1.1,0.3,40.0,20.0,1.0,30.0,-10.0,0.0,6,8,6,6.659999999999997,-9,0,-17.86,8.0,Etihad Stadium,ND
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-13,-1,-6.64,5.1,Goodison Park,ND
S Hooper,Mon,0.0,-1,-2.799999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.1999999999999999,0.0,-0.4000000000000001,-7.0,2.0,0.0,0.1999999999999999,-0.2,0.0999999999999999,-2.0,-3.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,4,0,-2.43,3.4,Falmer Stadium,D
D Coote,Mon,0.0,2,-0.4000000000000003,-0.5999999999999996,-0.2999999999999998,3.4000000000000004,0.0,0.0,-0.8,-1.0,-0.3999999999999999,-0.3,-4.0,-7.0,-0.9000000000000001,-0.7,-0.7,-0.4,-2.0,-3.0,-0.0999999999999999,-0.7,0.0,-30.0,0.0,-10.0,-10.0,0.0,-4,-1,0,-1.6599999999999966,13,1,-1.0999999999999996,3.4,Craven Cottage,ND
M Dean,Tue,0.0,0,-0.2999999999999989,0.1000000000000005,1.2000000000000002,0.200000000000001,0.5,-0.1,0.4,0.3,-0.6000000000000001,-1.5000000000000002,10.0,18.0,0.4,0.2,0.1999999999999999,-1.0,2.0,12.0,1.0,1.5000000000000002,40.0,60.0,0.0,20.0,30.0,0.0,-4,-2,-4,-3.3400000000000034,1,0,-1.75,3.5,The Hawthorns,ND
K Friend,Sat,0.0,-4,1.299999999999999,0.8000000000000007,0.0,-6.1000000000000005,-0.8999999999999999,0.0,0.7999999999999998,0.7999999999999998,-0.7,-0.4000000000000001,15.0,12.0,0.3999999999999999,0.0,0.7,0.0,4.0,7.0,1.1,1.3,40.0,50.0,14.0,30.0,30.0,40.0,9,7,12,9.329999999999998,-14,0,-10.75,6.0,Anfield,ND
L Mason,Sun,0.0,0,-0.6999999999999993,-0.1999999999999997,0.2000000000000001,0.6999999999999993,0.5999999999999999,0.2,0.2,0.3999999999999999,-0.2999999999999998,-0.6000000000000001,5.0,10.0,0.3,-0.2,0.3,-0.3,5.0,6.0,0.0,0.5,-10.0,10.0,0.0,20.0,30.0,1.0,2,4,8,4.670000000000002,-8,0,-6.6,4.75,Emirates Stadium,ND
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,1,0,-2.25,3.6,Anfield,D
R Madley,Sat,0.0,2,-4.099999999999998,-0.2000000000000001,-2.0,-0.9000000000000004,-0.8,0.1,-0.5999999999999999,0.3999999999999999,-0.0999999999999998,0.2999999999999998,-5.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0,0.1999999999999999,-1.0,-2.0,-0.5,-0.1999999999999999,-30.0,-10.0,-1.0,10.0,0.0,4.0,-5,-3,-5,-4.340000000000003,6,0,1.95,3.5,Boleyn Ground,ND
A Taylor,Sat,0.0,-1,8.200000000000001,3.4,2.0,2.299999999999999,0.0,0.0,0.7,1.2000000000000002,-0.0999999999999999,-0.5,8.0,17.0,0.3,0.3,0.5,0.0,0.0,5.0,0.3000000000000002,1.4,10.0,50.0,3.0,10.0,40.0,3.0,6,4,6,5.340000000000003,-11,0,-9.67,5.5,White Hart Lane,ND
K Friend,Sat,0.0,3,1.9999999999999984,0.4000000000000003,1.5999999999999996,-0.9000000000000004,-0.2999999999999998,0.0,-1.0,-0.8,0.7999999999999998,0.7000000000000001,-18.0,-15.0,-0.3999999999999999,0.1999999999999999,-0.5,0.0,-6.0,-5.0,-0.7,-0.7,-20.0,-20.0,-1.0,-30.0,-30.0,-1.0,-5,-4,-5,-4.670000000000002,15,0,2.25,3.7,St. James Park,ND
A Moss,Sun,0.0,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,3,0,-7.14,4.75,Goodison Park,ND
L Probert,Sat,1.0,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,4,0,3.25,4.0,Goodison Park,ND
C Pawson,Sun,1.0,4,-2.6,-1.1,-0.6000000000000001,-0.5999999999999996,0.5,0.1,-1.1,-0.7,-1.5,-1.4999999999999998,4.0,8.0,-0.4,-1.0,-0.2999999999999999,-0.7999999999999999,6.0,5.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,0.0,0,1,-2,-0.3400000000000034,8,0,-1.0,3.3,Molineux Stadium,ND
M Dean,Tue,0.0,0,-3.8000000000000007,-2.1,0.0,-0.6999999999999993,0.3000000000000002,0.1,-0.1999999999999999,-0.2999999999999998,0.4,0.1999999999999999,-6.0,-5.0,-0.2,0.3,-0.6000000000000001,-0.0999999999999999,-5.0,-5.0,-0.7999999999999998,-0.2999999999999998,-30.0,-10.0,-1.0,-20.0,-10.0,-1.0,-4,-4,-8,-5.329999999999998,19,1,2.0,3.6,Molineux Stadium,ND
A Taylor,Sat,0.0,-3,-1.4000000000000004,0.5,-2.4000000000000004,-0.3000000000000007,0.0,0.0,0.0,-0.8,-0.1999999999999999,-0.1999999999999999,2.0,-6.0,0.3,0.1999999999999999,0.2,-0.1,1.0,3.0,0.7,-0.0999999999999998,20.0,10.0,0.0,30.0,-30.0,2.0,-8,-3,-5,-5.329999999999998,4,0,1.4,3.4,King Power Stadium,ND
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-9,0,-4.9,4.0,St Mary's Stadium,D
C Kavanagh,Mon,0.0,-4,7.300000000000001,1.7999999999999998,2.4,0.5999999999999996,0.0999999999999998,0.0,0.3999999999999999,0.7999999999999999,0.0999999999999998,-1.0,3.0,18.0,-0.1999999999999999,0.0,0.1999999999999999,-0.3,-2.0,5.0,0.5,1.0,20.0,30.0,2.0,10.0,40.0,2.0,5,5,5,5.0,-8,0,-8.17,5.75,Stamford Bridge,ND
S Hooper,Sat,-1.0,1,-2.3000000000000007,-1.3000000000000005,-0.4999999999999995,0.5,0.0,-0.1,-0.7999999999999999,-0.1999999999999999,0.8,0.5,-16.0,-7.0,0.3,0.5,0.3999999999999999,0.1,-2.0,3.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-20.0,-20.0,-2.0,-1,0,1,0.0,-1,0,0.1500000000000003,3.3,Vicarage Road,ND
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,14,0,9.7,6.0,Kirklees Stadium,D
G Scott,Sat,0.0,-2,0.1999999999999993,0.7000000000000002,-1.2999999999999998,-5.1,-0.7,-0.1,0.5,-0.7000000000000001,0.7,-0.3,-2.0,-4.0,0.8,0.1999999999999999,-0.4,-0.1999999999999999,6.0,-2.0,-0.3999999999999999,-0.7,-10.0,-40.0,0.0,-20.0,10.0,0.0,2,0,-3,-0.3299999999999983,-11,-1,1.1,3.75,Turf Moor,ND
A Marriner,Sat,0.0,-4,-2.1999999999999997,-0.2999999999999998,-0.1999999999999993,2.6,0.7,0.0,0.3999999999999999,1.4999999999999998,0.9,-0.2,-5.0,17.0,-0.6,0.7000000000000001,0.0999999999999999,-0.0999999999999999,-13.0,2.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,-2.0,-20.0,10.0,-3.0,0,1,-5,-1.3400000000000034,2,0,1.95,3.9,Emirates Stadium,D
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-1,0,-3.27,4.0,Goodison Park,ND
P Bankes,Tue,-1.0,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-20,-1,-19.91,11.0,Etihad Stadium,D
A Marriner,Sun,0.0,3,2.9000000000000004,1.2000000000000002,0.5999999999999996,1.5,0.2999999999999998,-0.1999999999999999,0.0,0.7,0.2000000000000001,-1.1,-2.0,18.0,0.1,0.3,0.0999999999999999,-0.6000000000000001,-2.0,7.0,0.1,1.4,10.0,50.0,-1.0,-10.0,40.0,-1.0,0,2,-1,0.3299999999999983,-2,0,-7.64,4.75,Emirates Stadium,ND
C Pawson,Sat,1.0,1,-2.3000000000000007,-0.1999999999999997,0.0,1.700000000000001,-0.0999999999999998,0.0,0.1999999999999999,-0.3,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.3,-6.0,1.0,0.1999999999999999,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-7,0,-0.0499999999999998,3.3,Bet365 Stadium,D
P Tierney,Sat,0.0,2,-2.3000000000000007,-0.9000000000000004,-0.1999999999999997,-2.6,-1.1,0.2,-0.7999999999999999,-0.2,1.3,0.3,-21.0,-5.0,-0.6,0.6,-0.0999999999999999,0.0,-12.0,-1.0,-0.9,0.0,-20.0,10.0,-2.0,-50.0,-20.0,-2.0,0,-3,-1,-1.3299999999999983,9,1,0.5,3.2,Hull City Stadium,D
C Kavanagh,Sat,0.0,4,-2.700000000000001,-0.6999999999999997,-0.1000000000000005,-2.1,-0.1,0.0,0.0,0.1,0.3,-0.2000000000000001,-3.0,3.0,0.0,0.4999999999999999,-0.2999999999999999,0.1999999999999999,-5.0,-5.0,0.0,0.0999999999999999,0.0,0.0,-1.0,0.0,10.0,0.0,-5,-3,-8,-5.329999999999998,8,0,1.1,3.6,Dean Court,ND
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,1,0,-0.8700000000000001,3.4,Emirates Stadium,D
A Taylor,Sun,1.0,5,-5.0,-1.8000000000000005,-2.4000000000000004,2.1999999999999997,1.0,0.2,-0.3,-0.1,-0.3,-0.3999999999999999,0.0,3.0,0.0,-0.5,-0.1999999999999999,-0.1999999999999999,5.0,0.0,-0.7,-0.3,-20.0,-20.0,0.0,-30.0,10.0,-3.0,-3,-3,-9,-5.0,3,0,2.05,3.8,Goodison Park,ND
P Dowd,Tue,0.0,0,1.6999999999999993,1.8000000000000007,0.1000000000000005,1.4000000000000004,-0.1,-0.2,0.0,0.8999999999999999,-0.1999999999999999,-0.7,2.0,16.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.2999999999999999,6.0,7.0,0.5,1.2999999999999998,20.0,40.0,0.0,10.0,50.0,2.0,10,8,11,9.670000000000002,-9,0,-7.6,5.0,Etihad Stadium,ND
N Swarbrick,Wed,0.0,0,3.299999999999999,2.3,3.3999999999999995,-1.5999999999999996,0.1999999999999999,0.0,0.5,1.4,-0.1999999999999999,-0.8,7.0,22.0,-0.0999999999999999,-0.0999999999999999,0.5,-0.3999999999999999,0.0,9.0,0.6000000000000001,1.4,20.0,50.0,0.0,20.0,40.0,0.0,6,8,9,7.659999999999997,-19,-1,-15.82,8.5,Wembley Stadium,ND
N Swarbrick,Sun,-1.0,-5,4.6,3.200000000000001,1.0,-2.6,-0.5,0.0,0.8,0.7,-0.0999999999999998,-1.4,9.0,21.0,0.1999999999999999,-0.6000000000000001,0.3,-1.0,8.0,13.0,0.7999999999999999,1.0,30.0,20.0,0.0,20.0,60.0,0.0,7,6,4,5.670000000000002,-7,0,-9.64,5.0,Stamford Bridge,ND
A Taylor,Sun,2.0,-2,0.200000000000001,0.1999999999999993,-0.7999999999999998,2.8000000000000007,0.1,0.0,0.4000000000000001,0.5,0.4,0.2,0.0,3.0,-0.3,0.0999999999999999,0.0999999999999999,0.0,-4.0,1.0,-0.1999999999999999,0.3,0.0,10.0,-2.0,-20.0,10.0,-5.0,-2,-3,-4,-3.0,2,0,0.7999999999999998,3.7,Stamford Bridge,ND
P Tierney,Sat,1.0,-2,-0.6000000000000014,0.0999999999999996,-0.8999999999999999,1.4000000000000004,0.1999999999999999,-0.1,0.2,-0.0999999999999999,-1.1,-0.8999999999999999,13.0,8.0,-0.3,-0.6,-0.3,-0.3,3.0,0.0,0.7999999999999999,0.0,30.0,10.0,1.0,20.0,-20.0,1.0,-5,-3,-6,-4.659999999999997,-2,0,1.6,3.5,Bramall Lane,ND
A Marriner,Sun,-1.0,0,2.6999999999999997,1.5999999999999996,-0.1000000000000005,0.5,-0.5,0.0,0.3,-0.3,0.5,-0.3,-2.0,0.0,-0.1999999999999999,0.6000000000000001,-0.2,-0.0999999999999999,-8.0,-1.0,-0.1999999999999999,0.1999999999999997,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,-2,0,0.8000000000000003,3.75,Emirates Stadium,D
A Marriner,Sat,0.0,-3,-2.1000000000000005,0.0,0.7000000000000002,-0.5,-0.9999999999999998,0.0,0.4,0.2,0.7999999999999998,0.2,-4.0,0.0,0.0999999999999999,0.5,-0.1,0.3,-4.0,-4.0,0.3999999999999999,0.0999999999999998,20.0,10.0,0.0,0.0,-10.0,2.0,-2,-2,3,-0.3299999999999983,-1,0,-0.8799999999999999,3.0,Swansea.com Stadium,ND
N Swarbrick,Sat,0.0,1,0.0999999999999996,0.6000000000000001,-1.0,1.9000000000000004,0.6000000000000001,0.1,0.3,0.5,-0.7999999999999998,-0.8,11.0,13.0,0.5,-0.2,0.7000000000000001,-0.1999999999999999,7.0,9.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,-1.0,5,7,5,5.670000000000002,-12,-1,-3.52,3.9,Craven Cottage,ND
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-4,0,-17.82,8.0,Old Trafford,ND
K Friend,Sun,0.0,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-3,0,-7.1,5.25,Stamford Bridge,D
J Moss,Wed,0.0,0,0.1000000000000014,-0.7000000000000002,-0.4000000000000003,-1.299999999999999,-0.4999999999999998,-0.1,-0.1,0.8999999999999999,-1.5,-1.3,14.0,22.0,-0.3,-1.0,0.5,-0.8999999999999999,7.0,14.0,1.1,1.4,40.0,40.0,2.0,30.0,60.0,2.0,6,7,8,7.0,-12,0,-9.72,6.5,Stamford Bridge,D
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-3,0,-1.75,3.5,Elland Road,ND
A Taylor,Sun,0.0,1,-2.3999999999999986,-0.6999999999999993,0.0,3.0,0.8999999999999999,0.2,-0.5999999999999999,0.2000000000000001,-0.2999999999999999,-1.0,-3.0,12.0,-0.4,-0.2999999999999999,-0.4,-0.6,-1.0,2.0,0.1,0.9999999999999998,0.0,40.0,0.0,10.0,20.0,3.0,2,3,6,3.6700000000000017,-7,0,-2.67,3.9,Etihad Stadium,D
M Clattenburg,Sat,0.0,0,-0.5999999999999996,1.0,-1.5,-2.5,0.1999999999999999,0.1,0.7000000000000002,1.6,0.1999999999999999,0.4,5.0,12.0,0.1,0.0,0.7,0.2,1.0,5.0,0.6000000000000001,0.8999999999999999,30.0,40.0,-1.0,0.0,10.0,-8.0,9,6,2,5.670000000000002,-10,0,-4.38,4.2,Emirates Stadium,ND
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-7,-1,-2.5,3.3,Falmer Stadium,ND
D England,Sat,0.0,4,-0.3000000000000007,0.2999999999999998,-0.2999999999999998,4.200000000000001,0.6000000000000001,0.0,0.1,-0.3999999999999999,-0.3,0.9999999999999998,4.0,-14.0,0.2,-0.5,-0.0999999999999999,0.4999999999999999,7.0,-6.0,0.5,-0.1999999999999999,20.0,0.0,2.0,10.0,-20.0,4.0,-1,-7,-8,-5.340000000000003,9,0,-0.6000000000000001,3.4,St Mary's Stadium,ND
M Jones,Sat,0.0,-4,9.0,3.0,2.700000000000001,-1.9000000000000004,-0.7000000000000001,-0.2,0.0,0.3999999999999999,-0.7999999999999999,-1.0,8.0,14.0,-0.3,-0.3999999999999999,0.0,-0.2,1.0,2.0,0.4000000000000001,1.2,10.0,50.0,-1.0,20.0,20.0,5.0,6,5,4,5.0,-11,0,-10.7,5.75,Stamford Bridge,D
J Moss,Sat,0.0,0,1.1000000000000014,0.1999999999999997,3.0,2.9000000000000004,0.1999999999999999,0.0,0.0999999999999999,0.4000000000000001,-0.5,-0.9,6.0,13.0,0.0,0.0,0.0999999999999999,-0.3,0.0,4.0,0.2,1.1,0.0,30.0,0.0,20.0,50.0,-2.0,0,4,6,3.3400000000000034,-4,0,-5.45,4.2,Old Trafford,ND
R Madley,Wed,0.0,-1,1.5999999999999996,-0.8999999999999999,1.1000000000000003,1.5,1.0,0.2,-0.1999999999999999,1.1,0.1,0.4000000000000001,-3.0,7.0,-0.1999999999999999,-0.2999999999999999,0.4,-0.4,1.0,8.0,-0.3,0.7,-20.0,20.0,-1.0,10.0,30.0,0.0,3,7,6,5.329999999999998,-14,-1,-4.08,4.0,London Stadium,ND
