Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Mon,0.0,3,-6.4,-2.8,-1.3999999999999997,3.0,0.3999999999999999,0.0,-0.4000000000000001,1.2000000000000002,-8.0,0.1999999999999999,0.8,-3.0,-1.2,-40.0,-1.0,-40.0,1.0,-8,-9,-5,-7.329999999999998,6,0,4.63,4.0,Bet365 Stadium,ND
M Dean,Sat,0.0,1,-1.0,-2.0000000000000004,0.7999999999999998,0.0,-1.7999999999999998,0.2,-0.8,0.7999999999999999,-8.0,-0.6000000000000001,0.8,-7.0,-1.6,-40.0,-2.0,-80.0,-4.0,-2,3,-2,-0.3299999999999983,2,0,-1.65,3.4,The Hawthorns,ND
A Taylor,Sun,0.0,0,-1.8000000000000007,-1.6000000000000003,-0.6000000000000001,0.3999999999999986,0.7999999999999998,-0.2,-1.4,-0.1999999999999999,-6.0,-1.0,-0.2,-4.0,-1.6,-80.0,-1.0,0.0,0.0,-4,-6,-9,-6.340000000000003,4,0,4.9,4.0,The Hawthorns,ND
A Marriner,Sat,0.0,0,4.0,-1.0,1.6000000000000003,0.4000000000000003,0.3999999999999999,0.0,0.1999999999999999,-0.2000000000000001,2.0,0.0,-0.1999999999999999,1.0,0.0,0.0,-1.0,0.0,-1.0,5,3,2,3.3299999999999983,-12,-1,-2.9,3.6,Swansea.com Stadium,ND
M Atkinson,Sat,0.0,0,4.800000000000001,-1.8000000000000007,5.2,0.200000000000001,0.3999999999999999,0.2,-1.0,0.3999999999999999,-7.0,-0.7999999999999999,0.3999999999999999,-6.0,-1.2,-40.0,-6.0,-40.0,-6.0,3,5,7,5.0,-2,0,-5.0600000000000005,5.0,Etihad Stadium,ND
S Attwell,Sun,0.0,0,-3.1999999999999997,-0.9999999999999996,-1.7999999999999998,-1.200000000000001,0.1999999999999999,-0.2,0.4000000000000001,-0.3999999999999999,4.0,0.0,-0.3999999999999999,2.0,1.0,40.0,0.0,20.0,2.0,1,-1,0,0.0,4,0,-0.2999999999999998,3.4,Goodison Park,ND
K Friend,Sat,-1.0,0,-1.4000000000000004,-0.7999999999999998,0.2000000000000001,2.0,1.0,0.0,-0.1999999999999999,1.4,-8.0,-0.8,1.0,-9.0,-1.6,-40.0,-2.0,-80.0,-9.0,-7,-8,-5,-6.670000000000002,17,1,3.05,4.0,Elland Road,D
R East,Thu,0.0,0,1.5999999999999996,-0.3999999999999994,-1.0,-1.200000000000001,0.0,0.0,1.0,-1.2,11.0,-0.2,-0.3999999999999999,1.0,1.2,40.0,0.0,40.0,0.0,0,3,5,2.6599999999999966,4,0,-0.9500000000000002,3.29,King Power Stadium,D
A Taylor,Sat,0.0,1,2.0,-0.6000000000000005,0.8000000000000003,3.4000000000000004,0.0,0.2,-1.0000000000000002,-0.1999999999999999,-4.0,-0.6,0.2,-4.0,-1.7999999999999998,-60.0,0.0,-60.0,0.0,-11,-9,-14,-11.340000000000003,17,1,1.95,3.5,Hull City Stadium,D
C Pawson,Wed,0.0,1,-2.799999999999999,-3.3999999999999995,-1.2000000000000002,2.0,1.0,0.2,-1.4,0.3999999999999999,-9.0,-1.0,0.2,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-4,-8,-7,-6.340000000000003,7,0,8.7,6.25,Goodison Park,ND
M Dean,Sat,0.0,0,-7.4,-1.6,-2.2,3.0,-0.1999999999999999,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.2,-0.3999999999999999,3.0,-0.3999999999999999,-20.0,-4.0,0.0,-4.0,-2,2,-2,-0.6599999999999966,7,0,0.6000000000000001,3.25,Molineux Stadium,ND
R Madley,Sat,-1.0,4,-0.8000000000000007,-1.1999999999999995,1.6,-1.6000000000000014,0.1999999999999999,-0.4,-0.3999999999999999,-0.1999999999999999,-1.0,0.2,-0.1999999999999999,2.0,0.4,20.0,0.0,0.0,0.0,0,1,5,2.0,-4,-1,-0.4500000000000002,3.3,Stadium of Light,D
J Moss,Sat,-3.0,2,5.199999999999999,2.6000000000000005,2.4,1.4000000000000004,1.0,0.4,1.8000000000000005,-1.4,16.0,1.4,-0.4,9.0,1.8,60.0,1.0,60.0,1.0,5,4,7,5.329999999999998,-15,-1,-6.5600000000000005,4.2,Emirates Stadium,ND
M Dean,Mon,0.0,0,1.1999999999999993,0.8000000000000003,0.0,-1.0,0.0,0.0,1.2000000000000002,1.0000000000000002,1.0,0.3999999999999999,0.3999999999999999,0.0,0.5999999999999999,20.0,0.0,20.0,-2.0,0,-2,-1,-1.0,1,0,-1.15,3.5,Dean Court,ND
R Madley,Sat,0.0,-3,8.8,3.8,2.2,1.5999999999999996,1.2,0.0,-0.1999999999999999,-1.2000000000000002,5.0,0.4,-1.2,8.0,0.8000000000000003,20.0,-1.0,40.0,8.0,4,2,4,3.3400000000000034,2,0,-4.38,4.2,White Hart Lane,D
M Halsey,Sat,0.0,1,-1.0,0.5999999999999996,-0.1999999999999993,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.0,2.0,0.3999999999999999,0.7999999999999999,-2.0,0.0,20.0,2.0,-40.0,-3.0,-6,-6,-7,-6.329999999999998,8,0,2.5,3.6,Craven Cottage,ND
M Jones,Sun,0.0,-4,-2.0,-0.3999999999999994,-0.5999999999999996,0.1999999999999993,0.0,0.2,0.1999999999999999,0.0,1.0,-0.1999999999999999,-0.3999999999999999,1.0,0.4000000000000001,0.0,-1.0,40.0,10.0,10,8,9,9.0,-14,0,-7.6,5.0,Emirates Stadium,ND
S Hooper,Sat,0.0,2,0.0,0.8000000000000003,-2.4000000000000004,-1.0,-0.1999999999999999,-0.2,0.1999999999999999,0.6,-2.0,0.2,0.6,-2.0,-0.2000000000000001,0.0,0.0,-20.0,-4.0,0,-1,2,0.3299999999999983,1,0,-0.8799999999999999,3.1,St. James Park,ND
M Jones,Sat,0.0,1,-0.4000000000000003,0.0,-0.1999999999999997,2.6,-0.4000000000000001,0.2,-0.1999999999999999,-0.7999999999999999,3.0,0.0,-0.1999999999999999,1.0,0.3999999999999999,20.0,1.0,0.0,0.0,-1,-2,-2,-1.6700000000000017,2,0,0.0499999999999998,3.3,Selhurst Park,ND
L Mason,Sat,0.0,0,1.4000000000000004,1.6,2.2,-2.4000000000000004,-0.2000000000000001,0.4,1.2000000000000002,0.4,4.0,0.8,0.0,4.0,0.2000000000000001,0.0,1.0,20.0,4.0,2,1,2,1.6599999999999966,-2,0,-5.43,4.0,St Mary's Stadium,ND
R Madley,Sun,0.0,4,-1.6000000000000014,0.0,0.2000000000000001,-2.6000000000000014,-0.4000000000000001,0.0,0.3999999999999999,0.0,2.0,0.1999999999999999,-0.6,4.0,0.0,0.0,0.0,0.0,-1.0,-3,-6,2,-2.3299999999999983,6,0,-0.5,3.4,Swansea.com Stadium,ND
M Oliver,Sat,0.0,0,0.3999999999999986,-1.8000000000000005,0.6000000000000005,3.0,0.8,0.0,-1.0,1.0,-10.0,-0.7999999999999999,1.0,-9.0,-1.8000000000000005,-60.0,0.0,-60.0,-8.0,-5,-8,-12,-8.329999999999998,12,0,9.67,5.5,Kirklees Stadium,ND
M Atkinson,Sat,0.0,0,-3.1999999999999997,-1.4,-4.2,1.0,-1.0,0.4,0.4,1.2000000000000002,-4.0,0.1999999999999999,-0.2,2.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,1,-3,3,0.3299999999999983,-1,0,-0.25,3.25,St. James Park,ND
C Kavanagh,Wed,0.0,1,6.0,1.5999999999999996,-0.4000000000000003,-2.3999999999999995,0.2000000000000001,0.0,0.6000000000000001,-0.6000000000000001,6.0,0.0,0.0,0.0,1.0,40.0,0.0,20.0,-2.0,5,9,3,5.670000000000002,-20,-1,-8.72,5.75,Stamford Bridge,ND
A Taylor,Thu,0.0,0,3.6,1.0,0.6000000000000001,-0.7999999999999989,0.3999999999999999,0.0,0.7999999999999999,-0.4000000000000001,6.0,1.0,-0.1999999999999999,6.0,-0.1999999999999999,-20.0,-2.0,20.0,1.0,3,2,1,2.0,-7,0,-3.3,3.75,Goodison Park,ND
A Marriner,Wed,0.0,-1,4.399999999999999,2.6,1.0,3.8000000000000007,0.6000000000000001,0.0,0.8,-0.6000000000000001,7.0,0.3999999999999999,0.2,1.0,0.3999999999999999,20.0,0.0,0.0,-1.0,6,7,7,6.670000000000002,-20,-1,-13.78,7.0,White Hart Lane,ND
R East,Wed,0.0,1,0.5999999999999996,1.0,1.2000000000000002,1.3999999999999997,0.1999999999999999,0.2,0.5999999999999999,-0.4,5.0,0.4,-0.2,3.0,0.1999999999999999,0.0,0.0,20.0,3.0,-1,-1,2,0.0,-7,0,-2.33,3.39,Dean Court,ND
A Taylor,Sat,0.0,0,-1.4000000000000004,0.4000000000000003,0.2000000000000001,-0.5999999999999996,1.6,0.2,0.1999999999999999,0.4000000000000001,-1.0,0.2,0.4,-1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,7,9,5,7.0,-10,0,-2.95,3.8,White Hart Lane,ND
L Probert,Sat,0.0,-3,-0.3999999999999986,0.2000000000000001,0.2000000000000001,0.0,0.3999999999999999,0.4,0.1999999999999999,-0.6000000000000001,4.0,0.1999999999999999,-0.6,4.0,0.1999999999999999,0.0,0.0,20.0,1.0,1,2,5,2.6700000000000017,-5,0,-2.48,3.89,King Power Stadium,ND
H Webb,Sun,0.0,-3,-6.800000000000001,-0.5999999999999996,-3.0,-0.8000000000000007,-0.1999999999999999,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-9,-7,-6,-7.340000000000003,16,1,2.0,3.6,Hull City Stadium,ND
P Tierney,Thu,0.0,2,-3.6000000000000014,-0.8,-0.8000000000000007,-1.5999999999999996,0.1999999999999999,0.0,-0.3999999999999999,1.7999999999999998,-11.0,0.0,1.4,-7.0,-1.6,-40.0,-1.0,-80.0,-1.0,-6,-6,-7,-6.329999999999998,10,0,3.59,3.8,Dean Court,D
A Madley,Fri,0.0,1,3.3999999999999986,0.0,0.5999999999999996,1.0,-0.6000000000000001,0.0,-0.1999999999999999,-1.2,5.0,0.2,-0.6,4.0,0.7999999999999999,20.0,1.0,40.0,3.0,-3,0,-3,-2.0,4,0,-1.8,3.6,St Mary's Stadium,ND
M Dean,Sat,0.0,1,3.6,1.0,1.5999999999999996,2.1999999999999997,-0.6000000000000001,0.0,0.7999999999999999,-2.0,14.0,0.6,-0.6,6.0,1.2,40.0,0.0,40.0,0.0,1,1,3,1.6599999999999966,-9,0,-4.33,3.8,Swansea.com Stadium,ND
A Taylor,Wed,0.0,1,-1.5999999999999996,0.0,-1.5999999999999996,-1.3999999999999986,-0.8000000000000003,0.0,0.4,0.0,2.0,0.4,0.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1,2,2,1.0,3,0,0.6000000000000001,3.3,Bet365 Stadium,D
J Moss,Wed,0.0,-1,2.8000000000000007,2.2,0.4000000000000003,-5.199999999999999,0.1999999999999999,0.0,0.8,-0.3999999999999999,6.0,0.0,-1.0,5.0,0.8,20.0,2.0,40.0,2.0,12,9,8,9.670000000000002,-17,-1,-11.71,6.0,Emirates Stadium,ND
L Mason,Tue,0.0,-7,0.8000000000000007,-0.8000000000000003,0.4000000000000003,0.4000000000000003,0.1999999999999999,0.0,-0.1999999999999999,0.2,-2.0,-0.2,0.6,-4.0,-0.1999999999999999,-20.0,-3.0,20.0,-3.0,5,5,7,5.659999999999997,-4,0,-3.5,3.75,Emirates Stadium,D
N Swarbrick,Sat,0.0,0,2.0,1.8000000000000005,-1.2000000000000002,-0.4000000000000003,0.0,0.2,0.8,-2.2,15.0,0.4,-1.0,7.0,1.8,60.0,0.0,60.0,-1.0,1,2,-1,0.6700000000000017,-9,-1,-4.5,4.33,King Power Stadium,ND
A Madley,Sat,2.0,0,-1.5999999999999996,1.5999999999999996,-0.6000000000000005,1.5999999999999996,-0.4000000000000001,0.0,0.6000000000000001,-0.1999999999999999,4.0,0.2,-0.3999999999999999,3.0,1.0,20.0,-1.0,60.0,2.0,-3,-1,-6,-3.3299999999999983,5,0,-1.4,3.5,St Mary's Stadium,ND
M Atkinson,Sat,0.0,4,-6.4,-2.4,-2.8000000000000003,0.0,-0.2000000000000001,0.0,-0.7999999999999998,1.2000000000000002,-10.0,-0.2,0.3999999999999999,-3.0,-1.2,-60.0,-2.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,8,0,1.75,3.6,Hull City Stadium,ND
J Moss,Sat,0.0,0,-2.0,-1.0,-1.2000000000000002,1.5999999999999996,-0.7999999999999998,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.2,0.0,0.0,-20.0,0.0,-11,-7,-10,-9.329999999999998,20,1,5.05,4.75,Vicarage Road,ND
N Swarbrick,Tue,0.0,0,3.8000000000000007,3.2,1.5999999999999996,3.4000000000000004,1.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.1999999999999999,-4.0,0.2,0.0,0.0,20.0,0.0,4,5,4,4.329999999999998,-8,-1,-1.75,3.5,Stadium of Light,ND
C Pawson,Sun,0.0,2,10.2,4.4,2.0,-0.200000000000001,0.6000000000000001,-0.4,2.4,-1.0,17.0,1.8000000000000005,-0.3999999999999999,11.0,1.4,60.0,1.0,20.0,0.0,6,6,10,7.340000000000003,-6,0,-19.88,9.0,Etihad Stadium,ND
C Foy,Sat,0.0,0,-0.4000000000000003,0.0,0.2000000000000001,1.200000000000001,0.6000000000000001,0.0,0.2000000000000001,-1.2000000000000002,7.0,0.0,-0.1999999999999999,1.0,1.8,60.0,4.0,60.0,4.0,4,2,6,4.0,-13,-1,-2.92,3.75,St. James Park,ND
M Clattenburg,Sun,1.0,-6,3.4000000000000004,1.3999999999999997,3.2,-1.6000000000000014,0.0,-0.2,0.3999999999999999,-0.5999999999999999,5.0,-0.4,-0.3999999999999999,0.0,0.5999999999999999,20.0,-2.0,20.0,-2.0,-5,-5,-12,-7.329999999999998,5,0,-0.3999999999999999,3.4,Goodison Park,ND
P Tierney,Mon,0.0,0,-0.8000000000000007,-0.2000000000000001,-1.0000000000000004,0.8000000000000007,0.1999999999999999,0.0,1.2,0.0,6.0,0.8,-0.1999999999999999,5.0,0.1999999999999999,0.0,0.0,20.0,1.0,-7,-6,-5,-6.0,15,1,0.3999999999999999,3.2,The Hawthorns,D
A Marriner,Sun,0.0,0,1.0,1.2000000000000002,-0.7999999999999998,-1.0,0.3999999999999999,0.0,-0.7999999999999998,-0.6,-1.0,-0.3999999999999999,-0.4,0.0,0.2000000000000001,0.0,1.0,20.0,5.0,-2,-1,-7,-3.3299999999999983,-2,0,1.6,3.4,Goodison Park,ND
A Marriner,Wed,0.0,1,-5.4,-5.4,-1.7999999999999998,0.0,-0.1999999999999999,0.0,-2.8,0.0,-14.0,-1.8000000000000005,-0.1999999999999999,-8.0,-1.4,-60.0,-3.0,-20.0,-2.0,-3,-6,-8,-5.670000000000002,8,0,4.39,4.2,St. James Park,ND
H Webb,Sat,0.0,-2,0.8000000000000007,0.2000000000000001,2.6,-1.4000000000000004,0.0,-0.4,1.2000000000000002,-1.2,12.0,0.1999999999999999,-0.8,5.0,1.8,60.0,1.0,60.0,9.0,4,3,1,2.6700000000000017,-13,0,-13.75,6.25,Stamford Bridge,ND
H Webb,Sun,0.0,0,-2.4000000000000004,-1.0,-1.0,-1.3999999999999986,0.0,0.0,0.1999999999999999,-0.3999999999999999,3.0,0.4,-0.2,3.0,0.5999999999999999,40.0,1.0,-20.0,-4.0,3,3,6,4.0,-2,0,-4.05,3.8,Emirates Stadium,D
M Dean,Sat,0.0,0,3.6,0.2000000000000001,1.2000000000000002,-0.5999999999999996,0.0,0.2,0.0,0.5999999999999999,-3.0,-0.4,-0.4,0.0,0.3999999999999999,20.0,1.0,0.0,1.0,2,2,6,3.3299999999999983,1,0,-1.4500000000000002,3.5,Craven Cottage,ND
A Marriner,Sat,0.0,0,7.000000000000002,2.6000000000000005,1.3999999999999997,-1.4000000000000004,0.8000000000000003,0.0,0.2000000000000001,-0.4000000000000001,3.0,0.0,-0.1999999999999999,1.0,0.0,0.0,1.0,0.0,0.0,6,5,4,5.0,9,0,-4.43,4.5,Stamford Bridge,ND
M Oliver,Sun,0.0,-1,5.200000000000001,1.8000000000000005,1.2000000000000002,-3.200000000000001,-1.2000000000000002,0.0,1.2,-0.1999999999999999,7.0,1.0,0.0,5.0,0.2000000000000001,0.0,-1.0,20.0,0.0,-2,3,5,2.0,-13,-1,0.7000000000000002,3.6,London Stadium,D
P Bankes,Sat,0.0,3,-2.200000000000001,0.7999999999999998,-0.7999999999999998,0.5999999999999996,0.6000000000000001,-0.2,1.0,0.8,1.0,0.2,0.7999999999999999,-3.0,0.3999999999999999,20.0,1.0,0.0,-1.0,-1,-1,-1,-1.0,7,1,0.9000000000000004,3.3,Vicarage Road,ND
J Moss,Sat,-2.0,0,-6.0,-1.5999999999999996,-0.7999999999999998,1.5999999999999996,0.0,0.2,1.2,0.3999999999999999,4.0,0.6,-0.6,6.0,0.0,0.0,-2.0,0.0,-3.0,-1,0,0,-0.3299999999999983,1,0,-0.5,3.4,Anfield,D
M Dean,Sun,0.0,-2,0.1999999999999993,-0.7999999999999998,-2.0,-1.799999999999999,0.4000000000000001,0.0,0.0,0.2000000000000001,-1.0,1.2000000000000002,-0.2,7.0,0.0,0.0,1.0,0.0,2.0,-2,-3,-1,-2.0,11,0,0.6299999999999999,3.3,London Stadium,ND
M Atkinson,Sat,0.0,0,-3.0,-0.2000000000000001,-3.0,-0.5999999999999996,-0.4000000000000001,-0.2,0.1999999999999999,-0.1999999999999999,2.0,0.0,-0.6000000000000001,3.0,1.0,40.0,4.0,20.0,5.0,2,-3,-6,-2.3299999999999983,4,0,-0.3799999999999999,3.2,Turf Moor,ND
M Atkinson,Sun,0.0,1,2.799999999999999,2.6000000000000005,-1.0,2.200000000000001,-0.9999999999999998,0.0,1.4,0.0,7.0,0.0,-0.4,2.0,1.2000000000000002,60.0,1.0,0.0,-2.0,1,1,2,1.3299999999999983,-1,0,-3.58,4.2,Stamford Bridge,ND
M Oliver,Sat,0.0,0,-0.1999999999999993,0.0,-0.3999999999999994,1.4000000000000004,0.8,0.0,0.4000000000000001,-0.4000000000000003,4.0,0.1999999999999999,-0.2000000000000001,2.0,0.7999999999999999,20.0,0.0,40.0,0.0,-1,0,-1,-0.6700000000000017,4,0,-1.75,3.6,Vicarage Road,ND
C Kavanagh,Sun,0.0,-5,-2.8000000000000007,0.4000000000000003,-0.4000000000000003,-1.4000000000000004,-0.8,0.2,-0.7999999999999999,1.0,-9.0,0.0,0.1999999999999999,-1.0,-0.8,-20.0,-2.0,-40.0,-2.0,3,4,7,4.670000000000002,-4,0,-1.2999999999999998,3.6,Tottenham Hotspur Stadium,ND
R Jones,Wed,0.0,2,2.6,3.0,-0.2000000000000001,-2.8000000000000007,-0.3999999999999999,0.2,1.8000000000000005,0.8000000000000003,5.0,0.7999999999999999,0.4,2.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,1,2,7,3.3400000000000034,4,0,-3.03,3.8,St. James Park,ND
M Jones,Sat,0.0,0,-1.6000000000000014,-0.3999999999999994,-3.4000000000000004,-0.6000000000000014,-0.1999999999999999,-0.2,-0.8000000000000003,1.4,-11.0,-0.3999999999999999,0.6000000000000001,-5.0,-1.4,-40.0,-1.0,-60.0,-5.0,-5,0,-1,-2.0,9,0,2.95,3.8,Stadium of Light,ND
J Moss,Sat,0.0,-4,4.4,3.2,3.3999999999999995,0.8000000000000007,0.1999999999999999,0.0,2.0,-0.1999999999999999,11.0,0.3999999999999999,0.4,0.0,1.6,40.0,1.0,80.0,5.0,6,6,11,7.670000000000002,-5,0,-7.14,5.0,Stamford Bridge,ND
L Mason,Sat,0.0,0,3.1999999999999997,0.3999999999999999,2.0,2.0,0.6000000000000001,-0.4,0.4,-1.2000000000000002,8.0,0.6,-0.4,5.0,1.4,40.0,0.0,60.0,2.0,-3,1,-1,-1.0,-7,-1,-3.15,3.5,Dean Court,ND
M Dean,Sat,0.0,-1,-3.0,-0.9999999999999992,-2.799999999999999,-1.3999999999999986,0.8,0.0,1.6,0.6000000000000001,5.0,0.7999999999999999,0.0,4.0,1.0,40.0,2.0,20.0,2.0,3,2,5,3.3400000000000034,-1,0,-3.3,3.8,Old Trafford,ND
J Moss,Sat,0.0,0,-3.799999999999999,-1.0,-1.5999999999999996,3.0,2.0,0.0,0.0,1.2,-6.0,0.3999999999999999,1.2000000000000002,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-11,-7,-12,-10.0,7,0,3.17,3.6,The Hawthorns,ND
K Friend,Sat,0.0,2,-7.199999999999999,-2.4,-0.5999999999999996,-4.6000000000000005,-0.6000000000000001,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.3999999999999999,-0.4,0.0,0.2000000000000001,0.0,1.0,20.0,1.0,-9,-7,-9,-8.329999999999998,5,1,-0.6499999999999999,3.4,Cardiff City Stadium,ND
M Atkinson,Mon,-1.0,3,-1.1999999999999993,0.7999999999999998,-2.4000000000000004,-1.1999999999999993,-0.1999999999999999,-0.4,0.8,-1.8,13.0,0.2,-0.7999999999999999,5.0,1.2,40.0,1.0,40.0,1.0,3,1,4,2.6700000000000017,1,0,-1.15,3.5,Goodison Park,ND
M Dean,Mon,0.0,0,-3.0,-2.200000000000001,-0.6000000000000005,-5.0,-1.4,0.0,0.3999999999999999,-1.0,7.0,0.3999999999999999,-0.6,5.0,1.2,40.0,6.0,40.0,17.0,2,-1,1,0.6700000000000017,1,0,-1.0,3.5,Old Trafford,ND
M Dean,Sat,0.0,0,7.0,2.4000000000000004,4.6,0.6000000000000014,-1.6,0.2,0.1999999999999999,-1.8,10.0,0.1999999999999999,0.0,1.0,0.5999999999999999,20.0,1.0,20.0,2.0,0,0,5,1.6700000000000017,2,0,-6.5,4.33,King Power Stadium,D
R Madley,Sat,0.0,0,-2.1999999999999997,1.1999999999999995,-1.0000000000000004,1.6000000000000014,0.5999999999999999,0.0,-0.6,-0.8,1.0,-0.3999999999999999,-0.6,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,2,2,3,2.3400000000000034,-9,-1,-1.19,3.2,Bet365 Stadium,D
C Pawson,Sat,0.0,0,-4.0,-1.0,1.0,3.0,0.1999999999999999,0.0,-1.4,1.4,-14.0,-0.3999999999999999,0.0,-2.0,-2.2,-80.0,-2.0,-60.0,-6.0,-3,-4,-2,-3.0,16,1,2.85,3.7,Villa Park,ND
P Tierney,Sat,0.0,-1,5.0,1.6,3.4,-3.1999999999999997,0.6000000000000001,0.0,1.2000000000000002,0.1999999999999999,5.0,0.8,-0.2,5.0,0.3999999999999999,20.0,0.0,0.0,-3.0,7,11,11,9.659999999999997,-18,-1,-24.88,10.0,Etihad Stadium,ND
N Swarbrick,Sun,0.0,1,7.799999999999999,2.6,1.5999999999999996,-1.5999999999999996,-1.0,0.0,2.6,-0.1999999999999999,14.0,1.2,-0.1999999999999999,7.0,2.4,80.0,5.0,80.0,5.0,8,8,5,7.0,-7,0,-21.86,9.0,Stamford Bridge,ND
P Dowd,Sat,0.0,0,-2.0,-1.6000000000000003,-1.0,-0.8000000000000007,0.2000000000000001,-0.2,-0.8,0.6000000000000001,-7.0,-0.6,0.6,-6.0,-0.8,-40.0,-3.0,0.0,-3.0,-9,-8,-14,-10.329999999999998,10,0,4.93,4.2,Carrow Road,ND
A Marriner,Sun,0.0,3,1.5999999999999996,1.0,0.0,2.0,1.2000000000000002,-0.2,-0.2000000000000001,0.4000000000000001,-3.0,0.1999999999999999,0.0,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,0,2,-1,0.3299999999999983,-2,0,-7.64,4.75,Emirates Stadium,ND
C Pawson,Mon,0.0,-3,-0.1999999999999993,0.8000000000000007,-2.0,-2.0,-0.6000000000000001,0.2,1.6,0.8,4.0,1.0,0.4,3.0,0.2000000000000001,0.0,-1.0,20.0,3.0,1,2,7,3.3299999999999983,1,0,-1.65,3.6,Goodison Park,D
C Pawson,Sat,0.0,4,-5.800000000000001,-3.2,-2.0,-1.200000000000001,0.1999999999999999,0.2,-1.4,1.0000000000000002,-12.0,0.1999999999999999,1.0,-4.0,-1.4,-60.0,-1.0,-20.0,-1.0,-7,-8,-14,-9.670000000000002,13,0,7.0600000000000005,4.5,Kirklees Stadium,ND
M Clattenburg,Sat,0.0,0,-6.800000000000001,-2.4,-3.2,-1.1999999999999993,1.2,0.2,-1.6,1.0,-13.0,-0.8,-0.4,-2.0,-1.4,-40.0,0.0,-60.0,-6.0,-8,-5,-4,-5.659999999999997,10,0,5.47,4.33,The Hawthorns,ND
P Dowd,Tue,0.0,0,-6.4,-4.6,-2.0,-2.8000000000000007,-1.2000000000000002,-0.4,-1.6,0.3999999999999999,-10.0,-1.0,0.6000000000000001,-8.0,-1.4,-60.0,-4.0,-20.0,-1.0,-7,-9,-6,-7.329999999999998,16,0,6.0,4.5,Loftus Road,D
D Coote,Sat,0.0,-1,0.0,-1.7999999999999998,1.3999999999999997,3.6,0.8,0.0,0.0,-0.1999999999999999,1.0,0.0,-0.4,2.0,0.6000000000000001,20.0,0.0,20.0,-2.0,3,2,4,3.0,-9,0,-2.15,3.8,Goodison Park,ND
C Pawson,Sat,0.0,1,-7.0,-4.4,-0.7999999999999998,2.0,2.0,-0.2,-0.8,-0.2000000000000001,-3.0,-0.4,-0.1999999999999999,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,-4.0,-5,-6,-2,-4.340000000000003,12,0,2.59,3.6,Stadium of Light,ND
G Scott,Wed,0.0,0,9.4,4.0,1.2000000000000002,3.4000000000000004,0.2000000000000001,-0.4,1.4,-0.8,11.0,-0.2,0.1999999999999999,-2.0,1.2,40.0,2.0,40.0,2.0,8,10,10,9.340000000000003,-18,-1,-15.81,7.5,Emirates Stadium,ND
S Attwell,Sat,0.0,-1,9.2,3.0,2.6,2.0,0.8,0.0,1.0,-2.0,15.0,0.2,-0.1999999999999999,2.0,1.8,60.0,0.0,60.0,0.0,8,11,11,10.0,-17,-1,-17.84,8.5,Old Trafford,ND
A Taylor,Sat,0.0,0,-1.6000000000000014,-0.4000000000000003,0.6000000000000005,1.200000000000001,0.4,0.2,0.4000000000000001,-0.1999999999999999,3.0,0.1999999999999999,0.0,1.0,0.4000000000000001,20.0,1.0,0.0,0.0,2,0,-4,-0.6700000000000017,-5,0,-0.5,3.4,Swansea.com Stadium,ND
M Atkinson,Wed,0.0,-1,-4.0,-2.4000000000000004,0.2000000000000001,1.799999999999999,0.0,0.0,0.4000000000000001,0.7999999999999999,-2.0,1.2000000000000002,0.4,4.0,0.4000000000000001,20.0,-1.0,0.0,1.0,5,5,12,7.329999999999998,-5,0,-3.77,3.75,Old Trafford,ND
M Clattenburg,Sun,0.0,-1,-4.200000000000001,-0.5999999999999996,-2.6000000000000005,-2.200000000000001,-0.1999999999999999,0.0,-1.4,-0.1999999999999999,-6.0,-1.2,0.1999999999999999,-7.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-6,-9,-5,-6.670000000000002,11,0,3.0,4.2,Swansea.com Stadium,ND
