Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sun,31,0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.3,-0.3,-0.3,-0.3999999999999999,0.0,1.0,0.0,0.0999999999999999,0.2,0.2,-1.0,0.0,-0.2,-0.1,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,-0.6000000000000001,3.1,Stadium of Light,ND
M Dean,Sun,35,-5,-6.0,-0.9999999999999996,0.5,-2.200000000000001,-0.3,0.1,-0.6000000000000001,-0.4000000000000001,-0.0999999999999998,-0.1999999999999999,-5.0,-2.0,-0.4,-0.3,-0.8,0.0,-1.0,-8.0,-0.6000000000000001,0.1999999999999999,-30.0,0.0,-2.0,0.0,20.0,-2.0,1,-2,-2,-1.0,2.53,3.8,London Stadium,ND
H Webb,Sat,25,1,-2.1000000000000014,-0.7999999999999989,-0.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,-0.8999999999999999,-1.0,1.0,0.0999999999999998,-19.0,-11.0,-0.4999999999999999,0.5,-0.4,0.3,-10.0,-7.0,-1.0,-0.8,-30.0,-20.0,1.0,-40.0,-40.0,-3.0,-5,-4,1,-2.6700000000000017,2.0,3.6,St. James Park,ND
M Atkinson,Sat,21,0,1.9000000000000004,0.5999999999999996,1.0,1.299999999999999,0.1999999999999999,0.3,1.0,0.8,-0.1999999999999999,0.5,12.0,3.0,0.3999999999999999,-0.0999999999999999,0.0999999999999999,0.7000000000000001,5.0,-6.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,1.0,1,2,0,1.0,-4.34,3.79,Vicarage Road,ND
M Atkinson,Sun,1,4,5.800000000000001,3.8,-0.2000000000000001,-2.700000000000001,-0.7,0.0,1.3,1.9,-0.7000000000000001,-1.1,20.0,30.0,1.1,-0.4,1.1,-0.5,15.0,16.0,1.3,1.9,40.0,70.0,1.0,50.0,50.0,3.0,5,6,6,5.659999999999997,-10.71,6.0,Emirates Stadium,ND
M Atkinson,Sat,1,0,8.000000000000002,7.200000000000001,3.2,-3.9,-1.0,-0.1,1.0,1.6999999999999995,-0.2999999999999999,-0.7000000000000001,13.0,24.0,0.3,0.1999999999999999,0.7,-0.0999999999999999,1.0,8.0,1.0,1.5,30.0,50.0,2.0,40.0,50.0,7.0,4,4,4,4.0,-8.1,5.0,Anfield,ND
G Scott,Sat,6,0,3.200000000000001,0.6000000000000001,0.4000000000000003,-1.200000000000001,0.3000000000000002,-0.1,-0.0999999999999999,0.0,-0.1,0.0,0.0,0.0,-0.4,-0.1,-0.3,0.8999999999999999,-3.0,-12.0,0.1999999999999999,-0.0999999999999999,10.0,0.0,0.0,0.0,-10.0,0.0,-1,-2,-2,-1.6599999999999966,0.0499999999999998,3.1,Craven Cottage,ND
M Oliver,Sat,4,-3,4.1,2.4000000000000004,-0.5,-2.4000000000000004,-1.0,0.0,1.2,0.8999999999999999,0.1999999999999999,-1.0,10.0,19.0,0.6,0.1999999999999999,0.7999999999999999,-0.5,4.0,13.0,0.9000000000000001,1.1,30.0,40.0,0.0,30.0,30.0,1.0,7,7,4,6.0,-6.6,4.75,Stamford Bridge,ND
M Oliver,Sat,8,0,-4.9,-4.300000000000001,-3.2,1.5,-0.1,0.1,-1.1,0.7,-0.2,-0.3,-9.0,10.0,-0.6,0.0,0.4,-0.0999999999999999,-6.0,5.0,-0.7,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-8,-9,-10,-9.0,3.77,3.8,Boleyn Ground,ND
M Dean,Sun,7,5,0.6999999999999993,-0.0999999999999996,1.9000000000000004,1.6999999999999993,-0.8999999999999999,0.2,-0.5,0.2999999999999998,-0.8,-0.5999999999999999,3.0,9.0,-0.3,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.1999999999999999,0.6000000000000001,0.0,10.0,2.0,20.0,40.0,3.0,-2,0,4,0.6700000000000017,-1.6999999999999995,3.5,St Mary's Stadium,ND
C Pawson,Sun,23,1,-1.5,-1.2999999999999998,-0.7999999999999998,3.1,0.4000000000000001,0.0,-1.7000000000000002,-1.1,0.6000000000000001,0.7999999999999998,-23.0,-19.0,-1.2000000000000002,0.7,-0.8,0.7,-19.0,-15.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-12,-6,-12,-10.0,3.5,3.8,Craven Cottage,ND
M Clattenburg,Sat,31,0,-0.7999999999999989,-0.7000000000000002,-0.7999999999999998,0.6999999999999993,0.0,0.0,0.0999999999999999,-0.4,0.3999999999999999,-0.5,-3.0,1.0,0.0,0.7,-0.0999999999999999,-0.1999999999999999,-7.0,1.0,-0.4,-0.2,-10.0,0.0,-1.0,-20.0,-20.0,-1.0,-5,-6,-6,-5.670000000000002,-0.7200000000000002,3.3,King Power Stadium,ND
A Marriner,Sun,3,-2,2.4000000000000004,2.0,1.9,-4.5,-0.1,0.0,0.7999999999999998,1.3,-0.9999999999999998,-1.1,18.0,24.0,0.4,-0.8,0.4,-0.7,12.0,11.0,1.0,1.7000000000000002,30.0,60.0,3.0,40.0,50.0,3.0,8,8,15,10.329999999999998,-7.64,4.75,Tottenham Hotspur Stadium,ND
R East,Sun,16,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,ND
M Clattenburg,Sat,33,-1,1.4000000000000004,2.6,0.7000000000000002,0.6999999999999993,-0.1,-0.1,1.6,2.1,0.1999999999999999,-0.7,14.0,28.0,1.0,0.0999999999999999,0.8999999999999999,-0.1999999999999999,9.0,11.0,0.8,2.2,30.0,80.0,1.0,20.0,60.0,0.0,4,4,11,6.340000000000003,-6.6,4.5,Goodison Park,ND
M Oliver,Wed,31,1,0.8000000000000007,1.2000000000000002,1.0999999999999996,-1.4000000000000004,-0.1,0.2,0.8,1.4,0.3999999999999999,0.2999999999999998,4.0,11.0,0.0999999999999999,-0.0999999999999999,0.3,0.0,2.0,3.0,0.8999999999999999,1.5,40.0,50.0,1.0,10.0,50.0,0.0,0,1,-2,-0.3400000000000034,-2.1500000000000004,3.3,Hull City Stadium,ND
R Madley,Sat,22,1,6.1,2.1,3.1000000000000005,-1.1999999999999993,-0.5,0.0,0.2,0.2,0.1,-0.7999999999999998,1.0,10.0,0.1,0.1999999999999999,0.2999999999999999,0.0,-1.0,3.0,-0.0999999999999998,0.5,-10.0,10.0,0.0,10.0,30.0,0.0,0,-2,-1,-1.0,-2.59,3.6,Dean Court,ND
M Dean,Sat,37,4,-0.0999999999999996,-0.7000000000000002,-1.0,2.1,-0.1,0.1,-0.4999999999999999,-0.1,-0.1999999999999999,-1.1,-3.0,10.0,0.3,-0.3,0.6,-0.4999999999999999,6.0,11.0,-0.7000000000000001,0.6000000000000001,-30.0,10.0,-2.0,-10.0,40.0,0.0,-5,-6,-4,-5.0,3.0,4.1,Bet365 Stadium,ND
G Scott,Sat,18,1,1.299999999999999,0.5,0.0,0.5,-1.4,-0.1,0.5,0.3,0.6000000000000001,-0.3000000000000002,-1.0,6.0,0.0999999999999999,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.1,0.6,10.0,20.0,0.0,-10.0,20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1.21,3.29,Bet365 Stadium,ND
A Madley,Sun,13,-5,1.0999999999999996,0.8999999999999999,0.7999999999999998,-5.299999999999999,-0.7999999999999998,-0.1,0.0999999999999998,0.5,0.0999999999999998,0.0999999999999998,0.0,4.0,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.2999999999999998,1.0,7.0,0.1999999999999999,0.7000000000000001,0.0,20.0,-1.0,20.0,30.0,-1.0,5,6,7,6.0,-3.89,4.0,King Power Stadium,ND
L Mason,Sat,15,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,2.59,3.6,Stadium of Light,ND
K Friend,Sat,17,1,-1.0999999999999996,-2.5,0.7000000000000002,-3.200000000000001,-0.5000000000000002,0.2,-0.7000000000000002,0.7000000000000002,0.1,0.1999999999999999,-8.0,5.0,-0.6,0.0999999999999999,0.5,-0.1,-7.0,6.0,-0.1999999999999999,0.1,0.0,10.0,0.0,-20.0,-10.0,0.0,-1,0,-3,-1.3299999999999983,-0.0999999999999996,3.4,St Mary's Stadium,ND
A Taylor,Sat,2,0,1.9000000000000004,0.1,1.9,-5.5,-0.7,0.3,-0.1999999999999999,0.2999999999999999,-1.1,-1.1,9.0,14.0,-0.1,-1.0,-0.0999999999999999,-0.9000000000000001,9.0,8.0,0.1999999999999999,1.1,0.0,30.0,0.0,20.0,50.0,0.0,3,2,1,2.0,-4.05,3.5,Falmer Stadium,ND
A Marriner,Wed,28,1,-3.5,-2.1,0.4000000000000003,0.0,0.5999999999999999,0.0,-1.0,-0.3999999999999999,0.4999999999999999,-0.2999999999999999,-15.0,-1.0,-0.8999999999999999,0.0,-0.6,0.0,-9.0,-6.0,-1.3,0.0,-50.0,0.0,0.0,-30.0,0.0,-6.0,-9,-8,-5,-7.329999999999998,4.63,4.0,Boleyn Ground,ND
M Oliver,Sat,25,-1,-0.6999999999999993,-1.6,0.4000000000000003,-2.5,-0.0999999999999998,0.0,0.2999999999999998,0.0999999999999999,-0.1999999999999999,-1.6,5.0,17.0,0.3999999999999999,-0.6,0.1,-1.3,10.0,14.0,0.2,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,1,2,2.3299999999999983,-1.95,3.5,Selhurst Park,ND
M Atkinson,Sat,27,-6,5.700000000000001,4.6000000000000005,2.4000000000000004,-5.5,-1.6,0.2,1.1,1.4,-1.4,-1.0,25.0,24.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,1.1,1.0,40.0,40.0,1.0,30.0,20.0,2.0,8,8,5,7.0,-9.67,5.5,Emirates Stadium,ND
M Atkinson,Sat,13,0,-6.9,-1.2999999999999998,-1.3000000000000007,2.8000000000000007,0.3,0.0,-0.6000000000000001,-0.1,0.2,0.3,-8.0,-4.0,0.0,0.1,0.0,0.3999999999999999,-1.0,-4.0,-0.1,-0.1,10.0,0.0,2.0,-30.0,-10.0,-10.0,1,-1,5,1.6700000000000017,0.1999999999999997,3.5,Wembley Stadium,ND
P Tierney,Sun,35,3,-2.6999999999999997,-0.9000000000000004,-0.5,0.0999999999999996,-0.7999999999999998,0.0,-0.5999999999999999,-0.7999999999999998,0.0,0.3999999999999999,-6.0,-12.0,0.0,0.0,-0.7,0.0999999999999999,0.0,-8.0,-0.7,-0.7,-20.0,-30.0,-1.0,-30.0,-10.0,-1.0,-1,-3,-7,-3.6700000000000017,0.9500000000000002,3.5,Goodison Park,ND
J Moss,Tue,23,7,2.1,1.6000000000000003,1.7999999999999998,-3.700000000000001,-1.0,0.1,0.5,0.3,0.2999999999999998,-1.0,2.0,13.0,0.5,0.3,0.6000000000000001,-0.3,2.0,9.0,0.6000000000000001,0.9,20.0,30.0,0.0,20.0,30.0,1.0,-2,-2,-7,-3.6700000000000017,-1.85,3.5,Dean Court,ND
M Dean,Sun,11,3,-5.200000000000001,-4.4,-2.8,0.5999999999999996,-0.6000000000000001,0.3,-2.1,-0.4,1.1,-0.1,-32.0,-3.0,-0.8999999999999999,0.3999999999999999,0.0,0.3999999999999999,-13.0,-4.0,-1.5,-0.2,-50.0,-10.0,-1.0,-50.0,0.0,-1.0,-6,-10,-10,-8.670000000000002,7.6,5.0,Stadium of Light,ND
J Moss,Sun,38,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,ND
M Oliver,Sat,27,4,1.299999999999999,-1.0,1.6999999999999993,-0.6999999999999993,-0.0999999999999998,0.0,-0.7,-0.5,-0.1999999999999999,0.0999999999999999,-5.0,-6.0,-0.6,0.0999999999999999,-0.3999999999999999,0.0,-7.0,-4.0,-0.5,-1.0,-20.0,-40.0,0.0,-10.0,-20.0,-1.0,-4,-5,-6,-5.0,-0.25,3.25,Falmer Stadium,ND
M Dean,Sat,10,1,0.4000000000000003,-0.3999999999999999,-1.0,-0.5,0.0,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.3,-1.0,8.0,0.1,0.0,0.1,-0.3999999999999999,1.0,5.0,0.1999999999999999,0.4999999999999999,0.0,10.0,0.0,20.0,30.0,0.0,-3,-4,-1,-2.6700000000000017,-0.1999999999999997,3.2,The Hawthorns,ND
C Kavanagh,Sat,1,4,-5.0,-2.0,-1.0,-0.2999999999999989,0.8,0.0,-0.8999999999999999,-0.7,-0.3,-0.1,-6.0,-6.0,-0.6,0.2,-0.0999999999999999,0.2999999999999999,-8.0,-4.0,-1.0,-0.4999999999999999,-40.0,-20.0,0.0,-20.0,-10.0,0.0,-8,-13,-9,-10.0,4.89,4.0,Kirklees Stadium,ND
A Marriner,Wed,28,-1,-1.6999999999999993,-0.8999999999999995,0.6000000000000005,0.7999999999999998,-0.7999999999999999,0.0,-1.2,-0.5999999999999999,0.5,-0.5000000000000001,-17.0,-1.0,-0.5000000000000001,0.4,-0.5999999999999999,-0.1999999999999999,-9.0,-4.0,-0.5,-0.5,-20.0,-30.0,0.0,-10.0,10.0,0.0,-1,1,-2,-0.6700000000000017,-0.9500000000000002,3.5,Stamford Bridge,ND
M Jones,Sat,13,0,-4.199999999999999,-0.8999999999999999,0.2000000000000001,0.5,0.0999999999999998,0.2,-0.7999999999999998,-0.1999999999999999,0.1,0.1,-9.0,-3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.1999999999999999,6.0,4.0,-1.0,-0.8999999999999999,-30.0,-30.0,-2.0,-40.0,-30.0,-3.0,1,1,-1,0.3299999999999983,0.3799999999999999,3.6,St. James Park,ND
A Taylor,Thu,32,-4,2.6000000000000014,1.0,-0.1000000000000005,0.6999999999999993,0.9,0.2,0.1,0.7,0.2,0.2,-1.0,5.0,0.0999999999999999,0.0999999999999999,0.3,0.5,0.0,-2.0,-0.6000000000000001,0.0,-20.0,0.0,-1.0,-20.0,0.0,-3.0,-2,3,0,0.3299999999999983,-1.25,3.9,Etihad Stadium,ND
D Coote,Sat,26,0,4.4,2.2,1.7000000000000002,2.5,0.5,0.1,0.7,0.1,-0.1,-0.2999999999999998,8.0,4.0,0.7000000000000001,0.0,0.2,-0.4999999999999999,7.0,7.0,1.0,0.3999999999999999,40.0,20.0,1.0,20.0,0.0,4.0,4,0,3,2.3400000000000034,-4.39,3.8,Goodison Park,ND
S Attwell,Sun,35,-2,-3.9,-0.9000000000000004,0.2999999999999998,-3.0,0.7000000000000002,0.0,-0.2999999999999999,-0.4999999999999999,1.4,0.6000000000000001,-17.0,-11.0,0.4,0.8,-0.1999999999999999,0.1,-4.0,-3.0,-0.6000000000000001,-0.2999999999999999,-10.0,-10.0,0.0,-40.0,-10.0,-1.0,-3,-3,-2,-2.6599999999999966,3.59,3.8,Dean Court,ND
J Moss,Sat,27,1,-4.800000000000001,-1.2999999999999998,-1.5999999999999996,-1.0,-0.3999999999999999,0.0,-0.4999999999999999,0.8999999999999999,0.4000000000000001,0.0,-9.0,9.0,0.0,-0.0999999999999999,0.3,-0.4,1.0,7.0,-0.4000000000000001,0.7,-10.0,30.0,0.0,-20.0,10.0,-2.0,1,4,-1,1.3299999999999983,-0.9500000000000002,3.25,Goodison Park,ND
L Mason,Sat,29,3,-2.5,-1.0,0.7999999999999998,-0.1999999999999993,-0.8,0.0,0.3,0.3,-0.6,-0.2999999999999998,9.0,6.0,-0.3999999999999999,0.0,-0.3,0.0,-4.0,-3.0,1.0,0.5,30.0,10.0,0.0,40.0,30.0,0.0,-1,-1,-1,-1.0,-2.92,3.75,Selhurst Park,ND
J Moss,Sun,10,1,-1.3000000000000007,0.2000000000000001,-0.8000000000000007,0.0,-1.1,-0.1,0.3999999999999999,-0.8999999999999999,-0.1,0.4,5.0,-13.0,0.5,-0.4,-0.4000000000000001,-0.0999999999999999,9.0,-3.0,0.3,-0.7000000000000002,10.0,-20.0,-2.0,10.0,-30.0,5.0,-5,-5,-6,-5.329999999999998,2.05,3.5,St Mary's Stadium,ND
R Madley,Mon,6,0,5.699999999999999,3.4,1.5,-0.7999999999999989,0.0,0.0,1.2,1.4,-0.3,-1.0,15.0,24.0,0.4999999999999999,0.0,0.5,-0.0999999999999999,5.0,6.0,1.3000000000000005,1.8,50.0,70.0,0.0,30.0,40.0,1.0,8,7,0,5.0,-9.67,5.5,Emirates Stadium,ND
A Marriner,Sat,3,0,2.3999999999999995,0.5,1.2000000000000002,1.1999999999999993,0.7999999999999999,0.0,0.2,0.2,0.5999999999999999,-0.0999999999999998,-4.0,3.0,-0.0999999999999999,0.3,0.1,0.2,-4.0,-1.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,1,1,2,1.3400000000000034,-2.38,3.5,Selhurst Park,ND
A Taylor,Sat,37,0,-0.4000000000000003,0.2999999999999998,-0.5,-1.5999999999999996,0.0999999999999998,-0.1,0.5999999999999999,1.3,0.3,0.1,3.0,12.0,0.1999999999999999,0.3,0.7,0.5,-1.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,0.0,7,9,5,7.0,-2.95,3.8,White Hart Lane,ND
A Marriner,Sun,9,0,-1.3000000000000007,0.0999999999999996,1.7999999999999998,1.200000000000001,-0.1,0.0,0.7999999999999998,0.3,-0.5,-0.9000000000000001,13.0,12.0,0.2999999999999999,-0.6,0.2,-0.8,9.0,10.0,0.3999999999999999,0.4999999999999998,20.0,20.0,3.0,0.0,10.0,2.0,5,-1,2,2.0,-1.14,3.5,Wembley Stadium,ND
L Mason,Sat,31,0,-3.1999999999999997,-0.2999999999999998,-1.4000000000000004,-1.0,0.1999999999999999,0.0,0.0999999999999999,0.1999999999999999,0.3,0.0,-2.0,2.0,0.0,-0.2,0.0999999999999999,-0.3,2.0,4.0,-0.3999999999999999,-0.1999999999999999,-20.0,-20.0,1.0,0.0,20.0,-1.0,5,2,2,3.0,-0.1699999999999999,3.2,Goodison Park,ND
M Oliver,Sat,17,0,0.3000000000000007,0.5,-0.5,2.0,0.2000000000000001,-0.1,0.2999999999999999,0.4999999999999999,-1.1,-1.7000000000000002,14.0,22.0,0.1999999999999999,-0.3,0.0,-0.6,5.0,6.0,1.0,1.2999999999999998,30.0,40.0,0.0,40.0,50.0,-1.0,-5,6,4,1.6700000000000017,-7.05,4.5,Old Trafford,ND
J Moss,Thu,30,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-11.71,6.0,Emirates Stadium,ND
S Attwell,Sat,2,2,-0.6000000000000014,-0.9000000000000004,0.4000000000000003,-0.5,-0.0999999999999998,0.0,-0.7000000000000001,0.3999999999999999,0.3999999999999999,0.8,-11.0,-4.0,-0.4,0.3,-0.0999999999999999,0.2999999999999999,-7.0,-4.0,-0.3999999999999999,0.1,-10.0,10.0,0.0,-20.0,-10.0,0.0,-5,-5,1,-3.0,-1.0499999999999998,3.3,Carrow Road,ND
K Friend,Fri,17,3,-1.200000000000001,0.5,-0.2000000000000001,-0.5999999999999996,1.4,0.1,0.0999999999999998,0.1999999999999999,-0.1,0.4000000000000001,2.0,-2.0,0.5,0.0999999999999999,0.3,0.2,4.0,1.0,0.1,0.0,10.0,0.0,4.0,-10.0,0.0,3.0,2,1,1,1.3299999999999983,-1.4,3.5,Goodison Park,ND
M Atkinson,Sat,7,-3,1.5,0.6999999999999993,0.1999999999999993,-1.0,-0.3,0.2,0.7,0.5999999999999999,-0.7,-1.3,14.0,19.0,0.1999999999999999,0.1,0.1999999999999999,-0.6000000000000001,1.0,8.0,0.8999999999999999,1.2,40.0,40.0,0.0,10.0,40.0,0.0,9,9,8,8.670000000000002,-7.64,4.75,Stamford Bridge,ND
L Probert,Sat,37,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,ND
M Oliver,Sat,9,-3,-1.0,-0.2000000000000001,-0.7999999999999998,-0.7999999999999989,-1.1,0.0,-0.1999999999999999,0.6000000000000001,0.2000000000000001,-1.1,-4.0,17.0,0.2,0.2,0.9000000000000001,-0.8,0.0,17.0,-0.1999999999999999,1.2000000000000002,-10.0,40.0,0.0,0.0,40.0,0.0,1,1,-1,0.3299999999999983,-1.85,3.5,King Power Stadium,ND
N Swarbrick,Sun,26,3,-7.399999999999999,-0.7999999999999998,-1.3000000000000007,4.1,1.0,0.1,-0.7,-0.5999999999999999,-0.7,-0.5,0.0,-1.0,-0.3,-0.1,-0.3999999999999999,-0.2,-2.0,-2.0,-0.1999999999999999,-0.4999999999999999,-10.0,-20.0,1.0,0.0,-10.0,0.0,-4,-2,-5,-3.6700000000000017,2.9,3.6,Villa Park,ND
G Scott,Sun,14,0,0.3000000000000007,0.5,-0.7000000000000002,0.0,-0.5,-0.1,1.6,1.0,-1.2000000000000002,-1.0,28.0,20.0,0.2,0.0,0.0,0.0,2.0,0.0,1.4,1.4,50.0,50.0,5.0,40.0,40.0,5.0,-1,-1,1,-0.3299999999999983,-3.64,4.0,King Power Stadium,ND
J Brooks,Sun,21,6,-1.6999999999999993,-0.7000000000000002,-2.3,-1.0,0.4000000000000001,0.0,-0.0999999999999999,0.4999999999999999,0.8,0.2999999999999998,-9.0,2.0,-0.2,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4,0.4000000000000001,0.0,30.0,0.0,-40.0,-20.0,-1.0,2,3,1,2.0,0.1299999999999999,3.2,Goodison Park,ND
A Marriner,Mon,17,1,-3.1,-2.1,-1.0,1.9000000000000004,0.8,0.0,-0.7000000000000002,-0.3,0.4,-0.3999999999999999,-11.0,1.0,-0.0999999999999999,-0.2,0.0,-0.6,1.0,6.0,-0.3999999999999999,0.3,-10.0,20.0,0.0,-20.0,-10.0,-10.0,-10,-7,-8,-8.329999999999998,3.39,4.33,St Mary's Stadium,ND
A Taylor,Sat,29,-2,1.4000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.7999999999999999,-0.1,-0.1999999999999999,0.2,-0.8,-0.6000000000000001,6.0,8.0,0.0,-0.6000000000000001,0.2,-0.1999999999999999,6.0,4.0,0.6,0.1,20.0,-10.0,1.0,20.0,30.0,-2.0,1,0,-2,-0.3400000000000034,-4.34,3.5,Falmer Stadium,ND
L Mason,Sat,25,-1,-4.999999999999999,-4.3,-1.0000000000000004,-0.0999999999999996,0.3,0.0,-0.2999999999999998,0.7,0.5,0.1999999999999999,-8.0,5.0,-0.6000000000000001,0.2,-0.1999999999999999,0.1999999999999999,-8.0,-4.0,-0.5,0.2999999999999998,-20.0,0.0,0.0,-10.0,30.0,0.0,-4,-5,-4,-4.329999999999998,-0.5,3.4,Madejski Stadium,ND
J Moss,Sat,17,-1,0.7000000000000011,-0.7000000000000002,1.5999999999999996,1.6000000000000014,-0.5,0.0,-0.1,0.8,-0.0999999999999999,-0.5,0.0,13.0,-0.2,-0.2,0.3,-0.7000000000000001,0.0,10.0,-0.1999999999999999,0.8,0.0,30.0,-1.0,-20.0,20.0,-1.0,-5,-2,-2,-3.0,-0.5499999999999998,3.5,St Mary's Stadium,ND
A Marriner,Sat,29,0,1.9000000000000004,1.0999999999999996,0.3999999999999994,-2.4000000000000004,0.1999999999999997,0.1,0.9000000000000001,0.5999999999999999,-0.3,-0.1999999999999999,12.0,8.0,0.3,-0.0999999999999999,0.3,0.2999999999999999,4.0,0.0,0.3999999999999999,0.6000000000000001,10.0,20.0,0.0,20.0,20.0,0.0,2,5,2,3.0,-6.5,4.33,Molineux Stadium,ND
R Madley,Sat,4,0,-2.5,0.7000000000000002,-1.2000000000000002,-0.8000000000000007,0.0,0.0,-0.1,0.7,-0.1999999999999999,-0.0999999999999999,1.0,8.0,0.3,-0.1999999999999999,0.3,-0.0999999999999999,5.0,4.0,-0.1,0.0,-10.0,0.0,1.0,10.0,0.0,1.0,4,3,6,4.329999999999998,-4.93,4.2,Emirates Stadium,ND
K Friend,Wed,3,-1,3.6999999999999993,1.0999999999999996,1.3999999999999997,-3.0,-0.5,0.0,-0.3000000000000002,0.1,-0.7000000000000001,-1.0,4.0,11.0,0.3,-0.2,0.3999999999999999,-0.7,5.0,11.0,0.5999999999999999,1.0,20.0,40.0,2.0,20.0,20.0,7.0,9,9,5,7.670000000000002,-8.71,5.5,Stamford Bridge,ND
M Dean,Sun,36,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,10.78,6.5,The Hawthorns,ND
J Moss,Sat,10,3,1.5,1.0,-0.5000000000000004,4.600000000000001,1.1,-0.1,0.7,0.5999999999999999,-0.7000000000000002,-0.3999999999999999,14.0,10.0,0.2,0.0,0.1999999999999999,0.0,2.0,2.0,0.5,0.1999999999999999,10.0,0.0,0.0,30.0,20.0,3.0,0,4,0,1.3299999999999983,-3.5,3.75,Vicarage Road,ND
J Moss,Wed,33,-1,4.800000000000001,2.4,0.9000000000000004,-2.3999999999999986,-1.1,-0.2,1.8,1.2,-1.9,-1.6,37.0,28.0,0.7,-0.8999999999999999,0.4,-0.7,16.0,11.0,2.3000000000000003,1.6,80.0,60.0,-1.0,70.0,40.0,-1.0,7,9,8,8.0,-13.82,7.5,Etihad Stadium,ND
N Swarbrick,Wed,26,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,1.0,3.5,St. James Park,ND
