Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sun,2.0,-2,-0.7999999999999989,-1.0,-0.1999999999999993,5.2,0.4000000000000001,0.0,0.0,1.2,-6.0,-0.6,0.3999999999999999,-5.0,-1.4,-40.0,-2.0,-60.0,-5.0,-2,-3,-4,-3.0,2,0,0.7999999999999998,3.7,Stamford Bridge,L
K Friend,Sat,0.0,0,-5.0,-3.4000000000000004,-0.8000000000000007,2.4000000000000004,1.0000000000000002,0.0,-1.4,1.6,-15.0,-1.2000000000000002,0.8,-10.0,-1.6,-60.0,-4.0,-40.0,-4.0,-6,-12,-11,-9.670000000000002,11,0,11.78,7.5,Dean Court,L
P Tierney,Sun,0.0,-5,3.0,1.0,2.2,-1.5999999999999996,-1.6,-0.2,0.0,-0.1999999999999999,1.0,0.6,-0.2,4.0,0.2000000000000001,0.0,0.0,20.0,2.0,5,5,7,5.659999999999997,-9,0,-6.6,5.25,Stamford Bridge,W
S Hooper,Sat,0.0,1,-5.200000000000001,-1.6,-3.2,1.5999999999999996,-1.0,0.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.6,0.0,-3.0,0.6,20.0,0.0,20.0,-1.0,-4,-4,-2,-3.3299999999999983,7,0,0.3200000000000003,3.2,Selhurst Park,W
J Moss,Sat,1.0,0,-3.4000000000000004,-3.0,-1.0,2.3999999999999995,0.6000000000000001,0.0,0.0,0.4000000000000001,-2.0,0.6,0.8,-1.0,-0.4000000000000001,-20.0,-1.0,0.0,0.0,-9,-11,-8,-9.329999999999998,16,1,1.2999999999999998,3.5,St Mary's Stadium,W
C Pawson,Wed,0.0,-1,8.200000000000001,5.4,1.0,-2.6000000000000014,-1.6,-0.2,2.6,-1.2,19.0,0.6,0.0,3.0,2.2,80.0,6.0,60.0,6.0,2,0,0,0.6700000000000017,-2,0,-6.67,5.5,King Power Stadium,W
J Moss,Sun,0.0,0,3.0,1.6000000000000003,-2.0,-4.4,-0.4000000000000001,0.2,1.2000000000000002,-0.2,7.0,0.0,0.0,0.0,1.2000000000000002,40.0,-2.0,40.0,5.0,13,11,10,11.340000000000003,-19,-1,-14.78,7.0,Emirates Stadium,W
K Friend,Mon,0.0,-1,-2.1999999999999997,-1.7999999999999998,-1.5999999999999996,-0.4000000000000003,-0.9999999999999998,-0.2,-1.2,-0.8,-2.0,-0.2,-0.6,2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-3.0,0,-3,-3,-2.0,1,0,-0.5299999999999998,3.5,Old Trafford,D
K Friend,Tue,0.0,1,6.800000000000001,3.2,1.4000000000000004,-0.5999999999999996,-0.7999999999999999,0.0,1.8,-1.0,14.0,1.0,-1.0,10.0,1.0,20.0,0.0,60.0,9.0,4,6,7,5.670000000000002,-11,0,-17.84,9.0,Anfield,W
M Jones,Tue,-1.0,5,-2.3999999999999986,0.2000000000000001,-3.0,-0.8000000000000007,1.4,0.0,1.2000000000000002,0.0,6.0,0.8,-0.4,6.0,1.0,40.0,0.0,20.0,-1.0,0,1,1,0.6700000000000017,1,0,-2.19,3.39,London Stadium,W
L Probert,Sun,0.0,1,-2.400000000000002,-1.1999999999999995,-0.2000000000000001,-1.8000000000000007,0.0,0.0,0.2,-0.1999999999999999,2.0,-0.2,0.0,-1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,-9,-8,-13,-10.0,9,0,0.9500000000000002,3.75,Hull City Stadium,D
S Attwell,Sun,0.0,5,0.0,1.0,0.4000000000000003,2.3999999999999986,0.4000000000000001,-0.2,-0.6,-0.8,1.0,0.0,-0.5999999999999999,3.0,0.7999999999999999,40.0,0.0,0.0,0.0,0,-3,4,0.3299999999999983,5,0,-0.25,3.1,Selhurst Park,D
M Dean,Sat,0.0,-5,-6.0,-2.0000000000000004,0.2000000000000001,-3.6000000000000014,-1.8,0.0,0.4,-0.5999999999999999,5.0,0.0,0.0,0.0,1.6,60.0,1.0,40.0,1.0,1,0,4,1.6700000000000017,-14,-1,-4.35,4.0,Bet365 Stadium,W
M Oliver,Sat,0.0,0,1.7999999999999998,0.8000000000000003,0.7999999999999998,2.0,0.6000000000000001,0.0,-0.6,0.0,-3.0,0.0,0.3999999999999999,-2.0,-0.7999999999999999,-20.0,0.0,-40.0,-2.0,-4,-4,-6,-4.659999999999997,11,1,-0.1,3.75,Cardiff City Stadium,L
R Madley,Sat,0.0,-1,3.8000000000000007,3.8,-1.3999999999999997,-0.4000000000000003,1.0,0.0,1.4,-0.7999999999999998,11.0,0.7999999999999999,0.0,4.0,1.0,40.0,0.0,20.0,3.0,9,9,7,8.340000000000003,-21,-1,-10.71,6.0,Etihad Stadium,W
M Atkinson,Sat,0.0,0,-5.400000000000002,-4.0,-6.4,1.8000000000000007,0.0,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.0,-5.0,-1.6,-60.0,-2.0,-40.0,-1.0,-6,-11,-11,-9.340000000000003,13,0,11.72,6.0,Turf Moor,D
M Atkinson,Wed,0.0,-1,-4.0,-2.4000000000000004,0.2000000000000001,1.799999999999999,0.0,0.0,0.4000000000000001,0.7999999999999999,-2.0,1.2000000000000002,0.4,4.0,0.4000000000000001,20.0,-1.0,0.0,1.0,5,5,12,7.329999999999998,-5,0,-3.77,3.75,Old Trafford,L
A Marriner,Sat,0.0,1,0.0,-0.3999999999999994,-1.3999999999999997,1.1999999999999993,0.4000000000000001,0.0,0.6000000000000001,1.0,-2.0,-0.1999999999999999,0.3999999999999999,-3.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,2,0,-1,0.3299999999999983,-7,-1,-1.2999999999999998,3.5,DW Stadium,D
C Kavanagh,Sun,0.0,0,-5.0,-2.0,-2.2,-1.4000000000000004,-0.8,0.0,-1.4,2.2,-18.0,-0.6000000000000001,1.2,-9.0,-2.0,-60.0,-2.0,-80.0,-4.0,-5,-8,-8,-7.0,14,1,8.25,6.5,Carrow Road,L
H Webb,Sun,0.0,-2,-3.1999999999999997,-2.6000000000000005,-1.8000000000000007,1.8000000000000007,0.8,0.0,-1.6,-0.2000000000000001,-7.0,-0.6000000000000001,0.0,-3.0,-1.2,-60.0,0.0,0.0,4.0,-7,-5,-4,-5.340000000000003,3,0,2.37,3.75,St. James Park,L
C Kavanagh,Sun,0.0,-1,-2.0,-0.6000000000000001,-2.6,3.6000000000000014,0.5999999999999999,0.0,-0.7999999999999999,-0.8,0.0,0.0,-0.7999999999999999,4.0,0.1999999999999999,0.0,1.0,20.0,2.0,3,2,2,2.3299999999999983,-6,0,-0.75,3.7,Goodison Park,L
M Clattenburg,Sat,0.0,-4,6.6,2.6,4.0,6.200000000000001,1.4,0.0,0.1999999999999999,0.1999999999999999,0.0,0.4,0.3999999999999999,0.0,-0.1999999999999999,-20.0,-1.0,20.0,-1.0,8,10,17,11.659999999999997,-16,-1,-17.8,7.0,Old Trafford,D
M Dean,Sat,0.0,-3,3.8000000000000007,0.3999999999999999,1.7999999999999998,-1.0,-1.0000000000000002,0.0,0.1999999999999999,-1.2,7.0,0.0,-0.3999999999999999,2.0,0.6,20.0,0.0,20.0,2.0,4,1,4,3.0,-12,-1,-2.0,3.3,Turf Moor,D
A Marriner,Mon,0.0,0,3.599999999999998,2.0000000000000004,-0.2000000000000001,-3.799999999999999,-0.4000000000000001,0.0,0.0,0.1999999999999999,-1.0,-0.1999999999999999,0.4,-3.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,3,5,-3,1.6700000000000017,-10,0,-3.8,4.0,Anfield,W
M Oliver,Sat,0.0,1,0.200000000000001,0.2000000000000001,0.1999999999999993,-5.6,-0.8,0.0,1.0000000000000002,-0.6000000000000001,8.0,0.4,-0.2,3.0,0.6000000000000001,20.0,2.0,20.0,6.0,-3,-2,-2,-2.3299999999999983,5,0,0.3499999999999996,3.5,Emirates Stadium,D
M Jones,Sat,0.0,-1,-4.199999999999999,-1.1999999999999995,-3.3999999999999995,1.4000000000000004,0.3999999999999999,0.2,-0.6,-1.4,4.0,-0.3999999999999999,-1.6,6.0,0.4,20.0,0.0,0.0,0.0,8,12,10,10.0,-20,-1,-8.14,5.25,Stamford Bridge,L
K Friend,Sat,0.0,-3,-1.5999999999999996,1.3999999999999997,-0.7999999999999998,1.8000000000000007,0.8,0.4,0.6000000000000001,0.6000000000000001,0.0,1.0,0.0,5.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,5,6,8,6.340000000000003,-19,-1,-4.93,4.33,Old Trafford,D
P Dowd,Mon,0.0,0,-0.4000000000000003,1.2000000000000002,2.0,0.1999999999999993,-1.4,-0.2,0.1999999999999999,-0.8,5.0,-0.3999999999999999,-0.3999999999999999,0.0,0.4000000000000001,0.0,2.0,40.0,5.0,0,-1,-7,-2.6599999999999966,-10,0,-4.35,4.0,Goodison Park,W
A Taylor,Sat,0.0,-2,1.0,1.8000000000000005,2.6000000000000005,2.799999999999999,0.0,0.0,0.3999999999999999,0.6000000000000001,-1.0,0.6000000000000001,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8,10,10,9.329999999999998,-14,0,-11.8,7.0,Etihad Stadium,W
M Oliver,Sat,0.0,0,1.1999999999999993,0.5999999999999996,-0.6000000000000005,1.8000000000000007,0.0,0.0,0.2000000000000001,-0.6,4.0,-0.4,-0.4,0.0,1.0,40.0,0.0,20.0,0.0,-2,-4,1,-1.6599999999999966,2,0,-0.8700000000000001,3.4,White Hart Lane,D
M Atkinson,Sat,0.0,0,-3.1999999999999997,-1.4,-4.2,1.0,-1.0,0.4,0.4,1.2000000000000002,-4.0,0.1999999999999999,-0.2,2.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,1,-3,3,0.3299999999999983,-1,0,-0.25,3.25,St. James Park,W
A Taylor,Sun,0.0,4,6.800000000000001,0.7999999999999998,1.2000000000000002,0.5999999999999996,0.0,0.2,0.4000000000000001,-0.3999999999999999,4.0,0.1999999999999999,-0.1999999999999999,2.0,1.2000000000000002,40.0,2.0,40.0,3.0,1,-2,2,0.3299999999999983,3,0,-4.5,4.5,Emirates Stadium,W
H Webb,Sun,1.0,0,-4.400000000000002,-3.6,-0.2000000000000001,2.0,-1.0,0.2,-1.0,0.1999999999999999,-6.0,-1.0,0.4,-7.0,0.2000000000000001,0.0,-1.0,20.0,4.0,-4,-6,-5,-5.0,1,0,0.3799999999999999,3.3,Goodison Park,L
A Taylor,Sat,0.0,-1,12.2,3.4000000000000004,2.6,0.200000000000001,0.2000000000000001,0.0,1.4,-0.6,10.0,1.2,-0.1999999999999999,7.0,1.2,40.0,3.0,40.0,3.0,6,4,6,5.340000000000003,-11,0,-9.67,5.5,White Hart Lane,W
A Taylor,Sat,0.0,0,-2.0,-0.3999999999999999,2.6,-1.4000000000000004,0.1999999999999999,-0.2,-0.3999999999999999,-0.4000000000000001,0.0,0.2,0.1999999999999999,0.0,0.0,0.0,-1.0,0.0,-1.0,-2,-5,10,1.0,7,0,-0.8999999999999999,3.25,Selhurst Park,D
N Swarbrick,Sun,0.0,3,-8.2,-1.5999999999999996,-5.199999999999999,-1.4000000000000004,-0.6000000000000001,-0.2,0.0,1.0000000000000002,-5.0,0.0,0.4,-2.0,-1.0,-20.0,0.0,-60.0,-1.0,-7,-5,-11,-7.659999999999997,7,0,3.27,4.0,Swansea.com Stadium,L
M Jones,Sat,0.0,0,0.5999999999999996,0.3999999999999994,1.5999999999999996,-2.200000000000001,-0.8,0.0,-0.6,1.2,-9.0,-0.3999999999999999,0.1999999999999999,-3.0,-0.4,0.0,0.0,-40.0,-3.0,4,2,0,2.0,-2,0,1.4,3.4,Craven Cottage,L
P Bankes,Wed,-2.0,6,-6.600000000000001,-3.4,-1.3999999999999997,2.799999999999999,1.0,0.0,-1.2000000000000002,0.0,-6.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.8,-40.0,0.0,0.0,0.0,-6,-9,-9,-8.0,15,0,7.64,4.75,Villa Park,L
M Oliver,Sun,0.0,0,-1.5999999999999996,0.3999999999999999,0.0,-1.5999999999999996,-0.8000000000000003,0.0,0.6,-1.2000000000000002,9.0,0.2,-1.0,6.0,0.7999999999999999,20.0,0.0,40.0,0.0,-5,-8,-5,-6.0,15,1,0.8500000000000001,3.3,Falmer Stadium,D
K Friend,Sat,0.0,1,1.8000000000000007,-1.0,-0.6000000000000005,1.200000000000001,1.8000000000000005,0.0,-1.2000000000000002,1.0,-11.0,-0.4,0.2,-3.0,-1.0,-40.0,0.0,-20.0,1.0,-3,-1,-1,-1.6700000000000017,3,0,0.75,3.6,Elland Road,L
S Attwell,Sun,1.0,2,2.4000000000000004,-1.0,0.5999999999999996,-2.799999999999999,-0.4000000000000001,0.4,-0.2000000000000001,-0.1999999999999999,0.0,0.0,-0.2,1.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,4,3,6,4.340000000000003,-13,-1,-2.17,3.8,Emirates Stadium,W
P Tierney,Sun,0.0,5,0.1999999999999993,-1.4000000000000004,-2.8,-2.6000000000000014,0.1999999999999999,0.0,-1.0,1.4,-12.0,0.4,0.6,-1.0,-2.0,-80.0,-5.0,-40.0,-5.0,-8,-6,-8,-7.340000000000003,17,1,3.59,4.33,Craven Cottage,L
M Atkinson,Sun,0.0,0,6.800000000000001,3.2,1.2000000000000002,-4.4,0.1999999999999999,0.2,-0.7999999999999999,0.4000000000000001,-6.0,-0.7999999999999999,0.3999999999999999,-6.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,6,5,7,6.0,1,0,-1.7999999999999998,3.4,St. James Park,W
P Bankes,Tue,1.0,0,2.4000000000000004,1.0,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,0.0,0.0,-1.0,0.0,-2.0,4,8,5,5.670000000000002,-14,0,-3.03,3.75,Old Trafford,W
M Dean,Sun,0.0,-1,0.5999999999999996,0.5999999999999996,2.3999999999999995,-1.0,-0.3999999999999999,0.0,-0.7999999999999999,0.1999999999999999,-5.0,-0.3999999999999999,0.1999999999999999,-3.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,-4,-2,-4,-3.3299999999999983,4,0,-0.2000000000000001,3.5,Molineux Stadium,L
N Swarbrick,Sat,0.0,0,-1.5999999999999996,-1.4000000000000004,-2.0,2.6,-0.1999999999999999,0.0,-0.8,0.7999999999999999,-8.0,0.0,0.0,0.0,-1.8000000000000005,-60.0,-3.0,-60.0,-7.0,1,1,3,1.6599999999999966,3,0,-0.5,3.4,St. James Park,W
M Oliver,Sun,0.0,1,4.0,2.4000000000000004,2.4000000000000004,-0.4000000000000003,0.1999999999999999,0.2,0.4000000000000001,-0.2,3.0,0.7999999999999999,-0.2,5.0,0.0,0.0,2.0,0.0,2.0,6,8,4,6.0,-5,0,-8.72,5.75,Etihad Stadium,W
G Scott,Sat,0.0,0,-2.8000000000000007,-0.6000000000000001,1.4000000000000004,2.8000000000000007,0.6000000000000001,0.0,-0.1999999999999999,-1.2000000000000002,5.0,0.0,-0.7999999999999999,4.0,1.4,60.0,2.0,20.0,0.0,-1,-1,-3,-1.6599999999999966,5,1,-2.25,3.4,Bramall Lane,D
C Pawson,Sat,0.0,1,-5.199999999999999,-1.2000000000000002,-2.8,0.0,-0.6000000000000001,0.0,-0.5999999999999999,1.6,-11.0,-0.2,0.7999999999999999,-5.0,-1.4,-40.0,-2.0,-60.0,-3.0,-3,0,-2,-1.6700000000000017,5,1,-0.1499999999999999,3.3,Vicarage Road,L
M Atkinson,Thu,-1.0,1,5.200000000000001,0.3999999999999994,3.6,-1.0,-0.5999999999999999,0.4,0.0,-0.2,1.0,0.0,-0.4,2.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,1,-3,4,0.6700000000000017,-5,0,-3.85,3.8,Emirates Stadium,W
J Moss,Sat,0.0,3,-5.0,-1.7999999999999998,-0.5999999999999996,-3.0,1.0,0.0,-1.2,1.4,-13.0,0.0,0.4,-2.0,-1.8,-60.0,-1.0,-60.0,-8.0,-2,-4,-2,-2.6700000000000017,8,0,2.63,4.2,Goodison Park,W
M Dean,Mon,0.0,3,6.000000000000002,5.0,2.0,2.6,0.7999999999999998,0.0,1.7999999999999998,-1.0,14.0,1.0,0.2,4.0,2.2,60.0,1.0,100.0,9.0,2,2,5,3.0,-12,0,-6.5600000000000005,4.75,White Hart Lane,W
M Atkinson,Sun,0.0,0,0.1999999999999993,0.0,-0.2000000000000001,1.8000000000000007,0.4000000000000001,0.0,0.5999999999999999,1.6,-5.0,0.2,1.2000000000000002,-5.0,0.0,0.0,-2.0,0.0,-3.0,-9,-7,-8,-8.0,19,1,2.15,3.8,Villa Park,L
M Atkinson,Tue,1.0,1,2.4000000000000004,1.0000000000000004,1.4000000000000004,3.0,-0.5999999999999999,0.0,0.1999999999999999,1.2000000000000002,-5.0,-0.2,0.3999999999999999,-3.0,-1.4,-60.0,0.0,-20.0,1.0,0,1,-1,0.0,-5,0,-0.6499999999999999,3.1,Molineux Stadium,L
N Swarbrick,Sun,0.0,2,-2.200000000000001,-0.3999999999999994,-1.0,-0.7999999999999989,1.0000000000000002,0.2,-0.1999999999999999,-0.1999999999999999,0.0,-0.1999999999999999,-0.2,0.0,-0.1999999999999999,-20.0,1.0,20.0,3.0,-4,-4,-3,-3.6599999999999966,-1,0,3.55,4.0,London Stadium,L
M Oliver,Sun,1.0,0,6.800000000000001,3.2,2.6,-1.0,-1.2,0.0,1.1999999999999995,-1.0,11.0,0.6,-0.3999999999999999,5.0,1.0,40.0,6.0,20.0,6.0,-1,-3,2,-0.6599999999999966,1,0,-2.15,3.75,White Hart Lane,W
P Dowd,Sun,0.0,0,-4.200000000000001,-2.4,-1.0,-1.3999999999999986,-1.0000000000000002,0.0,-0.5999999999999999,0.8,-7.0,-0.1999999999999999,0.4,-3.0,-0.5999999999999999,-20.0,-1.0,-20.0,-2.0,-6,-6,-4,-5.340000000000003,21,1,4.4,4.2,Loftus Road,L
J Moss,Mon,0.0,0,-3.6000000000000005,1.4,-2.2,1.5999999999999996,0.6000000000000001,0.0,1.4,-0.3999999999999999,9.0,0.6000000000000001,-0.4,5.0,1.2,40.0,1.0,40.0,4.0,3,4,-3,1.3400000000000034,-8,0,-3.78,3.75,Goodison Park,W
M Oliver,Mon,1.0,-3,1.3999999999999986,0.8000000000000003,-3.0,-0.4000000000000003,-1.4,0.2,0.0,-0.8,4.0,0.2,-1.4,8.0,0.1999999999999999,0.0,0.0,20.0,0.0,8,4,1,4.329999999999998,-14,-1,-6.64,5.25,King Power Stadium,W
M Dean,Sun,0.0,-5,-0.6000000000000014,-2.1999999999999997,-1.6000000000000003,-1.1999999999999993,-0.6000000000000001,0.4,-0.4000000000000001,0.2000000000000001,-3.0,0.0,0.0,0.0,-0.1999999999999999,-20.0,0.0,20.0,2.0,5,4,7,5.329999999999998,-18,-1,-1.85,3.6,St. James Park,L
S Hooper,Sat,0.0,0,-3.400000000000002,-1.6000000000000003,-2.8000000000000007,6.4,0.6000000000000001,0.0,-0.4000000000000001,1.0,-7.0,-0.3999999999999999,0.8,-6.0,-1.7999999999999998,-60.0,-4.0,-60.0,-4.0,-11,-11,-9,-10.329999999999998,21,1,10.8,7.0,Vicarage Road,L
G Scott,Wed,0.0,-2,5.0,2.8,3.6,-0.8000000000000007,-0.4000000000000001,0.2,0.4000000000000001,0.4,0.0,0.4,0.6,-1.0,0.1999999999999999,0.0,-2.0,20.0,3.0,4,5,12,7.0,-10,0,-10.72,6.0,Anfield,W
C Foy,Sat,0.0,0,-2.8000000000000007,-2.0,-1.2000000000000002,2.6,0.1999999999999999,0.2,-0.7999999999999999,-0.8,0.0,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,-1.0,0,-1,-4,-1.6700000000000017,1,0,-0.9500000000000002,3.6,Bet365 Stadium,W
C Pawson,Sun,1.0,4,1.5999999999999996,2.2,0.7999999999999998,3.1999999999999997,1.4,0.0,0.4000000000000001,-1.0,7.0,0.1999999999999999,-0.3999999999999999,3.0,1.4,60.0,1.0,20.0,0.0,0,1,-2,-0.3400000000000034,8,0,-1.0,3.3,Molineux Stadium,W
L Mason,Sun,0.0,0,-1.0,-2.2,-0.4000000000000003,-1.3999999999999986,-0.3999999999999999,-0.2,0.2,-1.2,7.0,-0.2,-0.3999999999999999,1.0,1.0,20.0,0.0,60.0,0.0,-2,-4,-5,-3.6700000000000017,2,0,-2.95,3.8,Swansea.com Stadium,L
A Marriner,Wed,0.0,1,-2.4000000000000004,1.0,-4.4,2.3999999999999986,0.5999999999999999,0.0,0.0,-0.1999999999999999,1.0,0.1999999999999999,0.2,0.0,0.6000000000000001,20.0,1.0,20.0,3.0,2,5,0,2.3299999999999983,-4,0,-3.35,4.0,Stamford Bridge,L
L Mason,Wed,0.0,0,1.1999999999999993,2.2,-0.5999999999999996,1.1999999999999993,-0.1999999999999999,0.0,0.7999999999999999,-1.0,9.0,0.3999999999999999,-0.2,3.0,1.6,40.0,1.0,80.0,6.0,3,5,4,4.0,-8,0,-5.5600000000000005,4.5,Goodison Park,W
R East,Sat,0.0,0,4.200000000000001,1.2000000000000002,2.8,0.8000000000000007,0.8,0.0,0.1999999999999999,0.0,1.0,-0.1999999999999999,0.2,-2.0,0.6000000000000001,20.0,0.0,20.0,0.0,4,9,9,7.329999999999998,-16,0,-8.67,5.75,Stamford Bridge,W
S Attwell,Sat,0.0,-1,-4.6,-2.0,-3.0,2.0,0.6000000000000001,0.0,-1.2000000000000002,1.2000000000000002,-12.0,-0.3999999999999999,-0.1999999999999999,-1.0,-1.2,-40.0,0.0,-40.0,-2.0,-2,-6,-7,-5.0,6,0,6.0,4.5,The Hawthorns,D
C Kavanagh,Wed,0.0,6,-2.200000000000001,-1.7999999999999998,-1.0,4.0,-0.4000000000000001,-0.2,-1.0,1.0,-10.0,-0.6,0.3999999999999999,-5.0,-1.0,-40.0,-1.0,-20.0,-2.0,-1,1,0,0.0,-5,0,0.3799999999999999,3.2,Goodison Park,W
A Taylor,Sat,0.0,-4,2.1999999999999997,0.8000000000000003,2.0,-1.0,-0.4000000000000001,0.4,0.1999999999999999,-1.4,8.0,0.2,-0.6,4.0,1.2,40.0,0.0,40.0,0.0,3,1,2,2.0,-10,0,-6.0,4.5,St Mary's Stadium,D
M Oliver,Sun,0.0,-4,-3.6,-2.8000000000000003,-3.6000000000000005,0.0,0.2000000000000001,-0.2,-0.8,0.1999999999999999,-5.0,0.2,0.2,0.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,-2,-2,-3,-2.3299999999999983,-2,0,0.1999999999999997,3.5,Anfield,D
M Dean,Sat,0.0,-2,2.200000000000001,0.2000000000000001,-0.1999999999999993,0.0,-1.2000000000000002,-0.2,0.0,1.0,-5.0,0.2,0.7999999999999999,-3.0,-0.4,0.0,1.0,-40.0,0.0,1,3,2,2.0,-22,-1,-2.9,3.6,King Power Stadium,W
A Taylor,Sun,1.0,5,-9.8,-2.0,-3.2,2.0,-0.1999999999999999,0.2,-1.0,-0.4000000000000001,-3.0,-0.2,-0.8,3.0,-1.2,-40.0,0.0,-40.0,-3.0,-3,-3,-9,-5.0,3,0,2.05,3.8,Goodison Park,W
J Moss,Sat,0.0,0,1.1999999999999993,0.2000000000000001,0.3999999999999999,4.600000000000001,0.4000000000000001,-0.4,1.2000000000000002,-1.4,13.0,0.6,-1.2,9.0,1.7999999999999998,60.0,4.0,60.0,4.0,-1,-2,1,-0.6700000000000017,-6,0,-2.55,3.5,Selhurst Park,L
M Jones,Sat,-1.0,4,-0.1999999999999993,0.2000000000000001,-3.8,-0.200000000000001,-0.1999999999999999,0.2,0.0,-0.6000000000000001,3.0,0.2,0.1999999999999999,0.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-5,-2,-8,-5.0,5,0,-1.15,3.5,The Hawthorns,D
D Coote,Tue,0.0,0,-6.800000000000001,-3.0,-4.2,-0.5999999999999996,-1.6,0.2,-2.2,1.4,-18.0,-0.8,0.7999999999999999,-8.0,-2.2,-60.0,0.0,-100.0,-5.0,-1,-4,-2,-2.3299999999999983,-5,-1,3.15,3.5,Kirklees Stadium,W
M Atkinson,Sun,0.0,-7,4.600000000000001,1.7999999999999998,2.2,4.4,0.8,0.0,0.1999999999999999,-1.4,8.0,0.1999999999999999,-0.8,5.0,0.8,20.0,0.0,40.0,0.0,-6,-7,-5,-6.0,12,0,0.75,3.6,Selhurst Park,W
R Madley,Sun,1.0,0,-5.000000000000002,-2.0,-3.2,1.200000000000001,1.7999999999999998,0.2,-0.3999999999999999,0.5999999999999999,-5.0,-0.3999999999999999,0.1999999999999999,-3.0,-1.6,-60.0,-5.0,-40.0,-4.0,3,0,7,3.3400000000000034,10,0,-3.25,3.9,Goodison Park,W
N Swarbrick,Tue,0.0,-6,4.600000000000001,-0.5999999999999996,2.6,-3.0,-1.2,-0.2,-0.1999999999999999,-0.1999999999999999,0.0,-0.8,0.1999999999999999,-5.0,0.2000000000000001,0.0,-2.0,20.0,-1.0,-3,-1,2,-0.6599999999999966,5,0,-0.4700000000000002,3.1,The Hawthorns,D
M Clattenburg,Sat,0.0,0,-7.600000000000001,-1.4000000000000004,-3.2,-1.0,0.8,0.0,-0.1999999999999999,0.1999999999999999,-2.0,0.0,0.0,0.0,0.5999999999999999,20.0,1.0,20.0,1.0,-4,-3,0,-2.3299999999999983,16,1,0.8000000000000003,3.4,Carrow Road,W
D Coote,Sat,0.0,3,-2.4000000000000004,-2.2,0.6000000000000005,3.8000000000000007,1.2000000000000002,0.2,-0.3999999999999999,1.4,-9.0,-0.6,0.6,-6.0,-1.8,-60.0,-3.0,-60.0,-3.0,-4,-3,-7,-4.659999999999997,-3,0,2.35,3.6,Bramall Lane,L
M Dean,Sat,0.0,0,5.199999999999999,1.4,2.8,-2.4000000000000004,-0.4000000000000001,0.0,1.0,-1.2000000000000002,11.0,0.8,-0.4,6.0,1.4,40.0,0.0,60.0,0.0,-3,-1,-4,-2.6700000000000017,-1,0,-3.85,4.2,Dean Court,L
G Scott,Sat,0.0,1,-2.200000000000001,0.0,0.0,-3.0,0.4000000000000001,-0.2,0.8,0.0,4.0,0.4,-0.1999999999999999,3.0,0.0,0.0,0.0,0.0,3.0,-2,-2,1,-1.0,1,0,-1.5499999999999998,3.3,The Hawthorns,W
A Madley,Sun,0.0,0,3.4000000000000004,0.3999999999999999,0.4000000000000003,-2.1999999999999997,-1.0,-0.2,-0.8,-1.2000000000000002,2.0,-0.4,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,-6,-4,-5,-5.0,11,1,2.05,3.9,Craven Cottage,L
J Moss,Sun,0.0,3,-4.199999999999999,-0.7999999999999998,0.3999999999999994,1.1999999999999993,0.8,0.2,-1.2,1.2,-12.0,-0.1999999999999999,-0.2,0.0,-1.4,-40.0,0.0,-60.0,0.0,-7,-6,-4,-5.670000000000002,20,1,4.38,4.2,Carrow Road,D
A Marriner,Sat,0.0,0,7.000000000000002,2.6000000000000005,1.3999999999999997,-1.4000000000000004,0.8000000000000003,0.0,0.2000000000000001,-0.4000000000000001,3.0,0.0,-0.1999999999999999,1.0,0.0,0.0,1.0,0.0,0.0,6,5,4,5.0,9,0,-4.43,4.5,Stamford Bridge,W
A Taylor,Fri,0.0,1,-6.800000000000001,-2.2,-1.7999999999999998,0.4000000000000003,0.1999999999999999,-0.2,-0.3999999999999999,0.0,-2.0,0.0,-0.2,1.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-9,-10,-6,-8.340000000000003,20,1,2.95,3.8,Turf Moor,L
