Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Sat,29,0,0.3000000000000007,-1.0,1.5,0.9000000000000004,0.3999999999999999,0.1,0.0,0.5,0.3999999999999999,0.1,-4.0,4.0,-0.1,0.4999999999999999,0.3,0.4,-6.0,-1.0,-0.6000000000000001,0.0999999999999998,-10.0,10.0,-1.0,-40.0,-10.0,-1.0,-2,2,1,0.3299999999999983,-0.75,3.3,The Hawthorns,W
G Scott,Mon,33,-6,6.1,2.6,2.6000000000000005,1.5999999999999996,0.1,0.0,1.1,0.7,-0.4000000000000001,-0.5,15.0,12.0,0.3,-0.2,0.4,-0.0999999999999999,5.0,5.0,0.5,0.4000000000000001,20.0,20.0,1.0,10.0,0.0,1.0,3,5,3,3.6700000000000017,-7.1,4.33,King Power Stadium,W
M Atkinson,Tue,24,0,-1.4000000000000004,-0.5,-0.2999999999999998,-2.700000000000001,-0.1,0.0,0.5999999999999999,0.6000000000000001,-0.6000000000000001,0.1999999999999999,12.0,4.0,0.3,-0.2,0.2999999999999999,-0.0999999999999999,5.0,4.0,0.8999999999999999,0.5999999999999999,30.0,20.0,0.0,30.0,20.0,-1.0,3,3,5,3.6700000000000017,-4.2,4.2,London Stadium,W
C Kavanagh,Tue,37,2,0.8000000000000007,-1.4,-0.5999999999999996,1.8999999999999984,0.0,-0.2,-1.2,0.0,0.5,0.7999999999999998,-17.0,-8.0,-0.8,-0.0999999999999999,-0.1,0.7000000000000001,-7.0,-8.0,-1.2999999999999998,-0.1,-50.0,10.0,-1.0,-30.0,-30.0,1.0,-3,-7,-7,-5.659999999999997,1.1999999999999995,3.6,Villa Park,W
M Oliver,Sun,11,1,-0.2999999999999989,-1.0999999999999996,0.8999999999999995,0.1999999999999993,0.6000000000000001,-0.2,-0.5000000000000002,-0.4000000000000001,0.4,0.4,-9.0,-8.0,-0.0999999999999999,0.3,0.2,0.1,-4.0,1.0,-0.8,-1.1,-30.0,-40.0,-1.0,-20.0,-30.0,-5.0,2,2,6,3.3299999999999983,-0.8500000000000001,3.5,Old Trafford,W
M Atkinson,Sun,8,-5,2.3000000000000007,0.2999999999999998,2.0,0.3000000000000007,1.0,0.2,-0.3999999999999999,0.2999999999999998,-0.3999999999999999,-1.1999999999999995,0.0,15.0,-0.6000000000000001,-0.4,-0.2,-0.5000000000000001,-2.0,3.0,0.1,0.9999999999999998,0.0,30.0,0.0,10.0,40.0,1.0,4,5,7,5.340000000000003,-5.5600000000000005,4.75,Emirates Stadium,W
M Dean,Sat,12,-2,5.5,3.0,1.2999999999999998,-3.0,-0.2999999999999998,0.0,1.5,0.1999999999999999,-0.0999999999999998,-0.8,16.0,10.0,1.1,-0.3,0.0999999999999999,-0.2999999999999999,14.0,4.0,0.8999999999999999,0.0,30.0,-10.0,5.0,30.0,20.0,5.0,4,4,4,4.0,-8.67,5.0,Stamford Bridge,W
R East,Tue,24,1,0.7999999999999989,-0.7999999999999998,1.8000000000000007,1.0999999999999996,0.6000000000000001,-0.2,-0.4,0.3,-0.1,-0.7,-3.0,10.0,-0.1999999999999999,0.3,-0.3,-0.1999999999999999,-5.0,-1.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,0.0,0.0,20.0,0.0,-4,5,6,2.3299999999999983,-4.05,3.75,Old Trafford,W
J Moss,Tue,16,1,1.0,1.0999999999999996,0.0999999999999996,-2.5,-0.5,0.0,1.1,1.0,-0.1999999999999999,0.0999999999999998,13.0,9.0,0.5,0.1999999999999999,0.6,0.2,3.0,4.0,0.9000000000000001,0.3,30.0,0.0,0.0,30.0,30.0,7.0,3,1,4,2.6700000000000017,-4.72,4.2,Old Trafford,W
M Jones,Sat,18,0,5.300000000000001,3.7,0.0,3.1999999999999997,0.1999999999999999,-0.1,1.0,0.5999999999999999,-0.7999999999999999,-1.2,18.0,18.0,0.9,-0.2999999999999999,0.2,-0.5,12.0,7.0,0.8999999999999999,1.0,20.0,30.0,0.0,50.0,40.0,-1.0,6,3,4,4.329999999999998,-6.6,4.75,White Hart Lane,W
R East,Sat,7,2,-2.5,-0.3999999999999994,-0.6000000000000005,1.0,0.0,0.2,-0.0999999999999998,0.2999999999999998,-0.8999999999999999,-1.6,8.0,19.0,0.0999999999999999,-0.5,0.1999999999999999,-0.0999999999999999,6.0,3.0,0.6000000000000001,1.2000000000000002,20.0,40.0,0.0,20.0,40.0,-1.0,4,2,4,3.3299999999999983,-3.0,4.2,Goodison Park,W
P Dowd,Sat,13,2,4.800000000000001,2.4,-1.8000000000000007,0.9000000000000004,-0.3,0.1,0.3,0.0,0.0,0.0,3.0,0.0,0.4,0.0999999999999999,0.4,-0.3,3.0,7.0,0.5,0.3999999999999999,30.0,20.0,3.0,-10.0,0.0,0.0,6,3,7,5.329999999999998,-1.95,3.5,St. James Park,W
M Clattenburg,Sat,12,0,1.3999999999999986,0.0999999999999996,3.8,1.3000000000000007,-0.4000000000000001,0.2,0.3999999999999999,0.0,0.7,0.1999999999999999,-3.0,-2.0,0.2999999999999999,0.3999999999999999,0.1,0.0999999999999999,-1.0,0.0,-0.2999999999999999,-0.5999999999999999,-10.0,-20.0,0.0,-10.0,-20.0,0.0,-3,-1,0,-1.3299999999999983,-0.6499999999999999,3.4,Carrow Road,W
M Atkinson,Sat,22,1,-1.299999999999999,-1.3000000000000005,-0.6000000000000001,-1.799999999999999,0.3,0.0,0.0999999999999999,0.6,-0.1,-0.5,2.0,11.0,0.3,-0.0999999999999999,0.6000000000000001,-0.2,4.0,8.0,0.0999999999999999,0.8,10.0,30.0,2.0,-10.0,20.0,2.0,4,0,1,1.6599999999999966,-0.8500000000000001,3.3,Turf Moor,W
G Scott,Wed,31,1,-2.1000000000000014,-2.2,1.6999999999999993,0.0,0.3,0.1,-1.0,0.1,0.5999999999999999,-0.4000000000000001,-16.0,5.0,-0.4999999999999999,0.1999999999999999,-0.1,0.0999999999999999,-7.0,-2.0,-0.6,0.5000000000000001,-30.0,10.0,-1.0,0.0,30.0,-1.0,-5,-2,-5,-4.0,1.75,3.79,King Power Stadium,W
M Clattenburg,Sun,13,1,2.599999999999998,1.0999999999999996,1.7000000000000002,1.5999999999999996,-0.1999999999999999,-0.1,1.1999999999999995,2.0,-0.2,-0.7000000000000001,14.0,27.0,1.0,-0.2,1.3,-0.3999999999999999,12.0,17.0,0.3999999999999999,1.4,20.0,50.0,0.0,0.0,40.0,-1.0,7,10,11,9.340000000000003,-11.71,6.0,Etihad Stadium,W
M Dean,Sat,16,0,1.0,-1.1,1.7000000000000002,-0.9000000000000004,-1.4,0.0,-0.2,0.0999999999999999,-0.3999999999999999,-0.5,2.0,6.0,-0.2,-0.1,0.0999999999999999,0.0,-1.0,1.0,-0.0999999999999999,0.7000000000000001,10.0,30.0,0.0,-30.0,10.0,-3.0,-2,-1,-3,-2.0,-0.2999999999999998,3.1,Swansea.com Stadium,W
C Pawson,Tue,18,0,-1.0999999999999996,-0.9999999999999996,-2.1000000000000005,-3.1,-0.0999999999999998,0.0,0.1999999999999999,-0.3999999999999999,0.0999999999999998,-0.1,1.0,-3.0,0.2999999999999999,0.0,0.2999999999999999,-0.2,3.0,5.0,0.3,-0.0999999999999998,10.0,0.0,1.0,10.0,-10.0,4.0,-4,-3,0,-2.3400000000000034,0.4199999999999999,3.4,King Power Stadium,W
M Dean,Sun,31,0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.3,-0.3,-0.3,-0.3999999999999999,0.0,1.0,0.0,0.0999999999999999,0.2,0.2,-1.0,0.0,-0.2,-0.1,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,-0.6000000000000001,3.1,Stadium of Light,W
R Jones,Sat,8,2,-0.5999999999999996,0.2000000000000001,-0.1000000000000005,-0.3000000000000007,-0.3999999999999999,-0.1,1.0,1.0,-0.5999999999999999,-0.7000000000000002,16.0,17.0,0.7,-0.3,0.7,-0.6000000000000001,10.0,13.0,0.6000000000000001,1.1,10.0,30.0,-1.0,40.0,50.0,-1.0,3,4,2,3.0,-2.37,3.75,London Stadium,W
A Marriner,Sun,15,4,-4.300000000000001,-1.2000000000000002,-2.999999999999999,-1.5999999999999996,-0.3999999999999999,0.1,-0.4000000000000001,0.4000000000000001,1.3,0.2000000000000001,-17.0,2.0,0.0,0.7000000000000001,0.0999999999999999,-0.1999999999999999,-7.0,3.0,-0.8,-0.3,-20.0,-10.0,-2.0,-40.0,-10.0,-2.0,-4,-3,-3,-3.3400000000000034,4.13,4.33,St. James Park,W
K Friend,Wed,29,0,3.8000000000000007,3.5,-0.4000000000000003,-1.799999999999999,-0.7,-0.2,2.3,2.6,0.1,-0.1999999999999999,22.0,28.0,1.2999999999999998,-0.0999999999999999,1.9,-0.4,14.0,23.0,1.4,1.6,50.0,60.0,6.0,40.0,40.0,11.0,5,7,1,4.329999999999998,-17.83,9.0,Anfield,W
M Clattenburg,Sun,26,0,-2.1,-0.8000000000000007,-1.6999999999999995,2.8000000000000007,0.7999999999999998,-0.1,0.2,-0.0999999999999999,0.7000000000000002,-0.3999999999999999,-5.0,3.0,0.0999999999999999,0.3,-0.2,-0.2999999999999999,-2.0,1.0,-0.1,0.0,-10.0,-10.0,-1.0,10.0,20.0,0.0,1,-1,1,0.3299999999999983,-0.25,3.4,Villa Park,W
A Taylor,Sun,22,0,0.8000000000000007,-0.1999999999999997,0.5,2.5,0.1999999999999999,0.0,0.0999999999999998,0.4000000000000001,-1.0,-0.7999999999999998,11.0,12.0,-0.4,-1.0,-0.0999999999999999,-0.5,6.0,4.0,0.2,0.6,0.0,10.0,0.0,20.0,40.0,-1.0,3,4,1,2.6599999999999966,-3.05,4.0,Goodison Park,W
M Dean,Tue,28,0,0.3999999999999986,-0.1999999999999997,-0.0999999999999996,-2.1,0.0999999999999998,-0.1,-0.5999999999999999,0.2999999999999999,0.7,1.0,-13.0,-7.0,-0.2999999999999999,0.6,0.3,0.7000000000000001,-9.0,-4.0,-0.8999999999999999,-0.4999999999999999,-40.0,-20.0,0.0,-10.0,-10.0,1.0,-3,-4,0,-2.3299999999999983,0.1999999999999997,3.25,Dean Court,W
M Oliver,Sat,13,0,-1.8000000000000007,-1.1,-1.0999999999999996,0.5999999999999996,0.1,0.0,0.3,0.5,0.7000000000000002,0.3,-4.0,2.0,0.3999999999999999,0.3,0.3,-0.4000000000000001,1.0,7.0,-0.1999999999999999,0.2999999999999999,0.0,10.0,0.0,-20.0,10.0,-1.0,-4,0,0,-1.3400000000000034,-0.1799999999999997,3.5,Craven Cottage,W
R Madley,Wed,28,-7,3.5,2.2,2.0,-0.1000000000000014,0.7,-0.2,1.2000000000000002,1.2000000000000002,-0.1999999999999999,-1.1,14.0,23.0,0.9000000000000001,-0.4,0.6000000000000001,-0.7999999999999999,13.0,14.0,0.8,1.7999999999999998,20.0,60.0,0.0,40.0,60.0,-1.0,14,15,14,14.340000000000003,-11.75,7.0,Etihad Stadium,W
M Jones,Tue,22,5,-2.1000000000000014,0.3999999999999999,-0.7000000000000002,-3.1,0.3999999999999999,0.0,0.6,0.5,0.5,0.5,1.0,0.0,0.3999999999999999,0.1,0.1999999999999999,0.4,3.0,-2.0,0.3,0.5000000000000001,20.0,20.0,0.0,-10.0,10.0,-1.0,0,1,1,0.6700000000000017,-2.19,3.39,London Stadium,W
G Scott,Sun,21,0,5.5,1.7000000000000002,4.0,0.1000000000000014,0.7,0.0,0.2,1.4,0.6000000000000001,-0.2999999999999998,-4.0,17.0,0.0,0.5,0.6,-0.0999999999999999,-5.0,7.0,-0.5999999999999999,0.7000000000000001,-20.0,20.0,-2.0,-20.0,30.0,-1.0,4,7,5,5.340000000000003,-8.17,5.0,Stamford Bridge,W
G Scott,Sat,28,-1,3.1999999999999997,2.7,1.1000000000000003,0.6999999999999993,-0.3999999999999999,0.0,0.9999999999999998,1.2000000000000002,-0.4,-0.7,14.0,19.0,-0.1,-0.3,0.1999999999999999,-0.3,2.0,5.0,0.4000000000000001,1.1,10.0,40.0,0.0,20.0,30.0,0.0,6,1,1,2.6700000000000017,-4.33,3.8,Goodison Park,W
A Marriner,Wed,28,-1,-1.6999999999999993,-0.8999999999999995,0.6000000000000005,0.7999999999999998,-0.7999999999999999,0.0,-1.2,-0.5999999999999999,0.5,-0.5000000000000001,-17.0,-1.0,-0.5000000000000001,0.4,-0.5999999999999999,-0.1999999999999999,-9.0,-4.0,-0.5,-0.5,-20.0,-30.0,0.0,-10.0,10.0,0.0,-1,1,-2,-0.6700000000000017,-0.9500000000000002,3.5,Stamford Bridge,W
A Taylor,Sat,7,0,0.7999999999999989,0.9000000000000004,0.0999999999999996,-0.6999999999999993,-0.4000000000000001,0.1,0.7,2.4,0.3999999999999999,-0.8,3.0,32.0,0.1999999999999999,0.1999999999999999,0.8,-0.2,0.0,10.0,0.1,1.9,10.0,70.0,4.0,-10.0,50.0,3.0,5,5,8,6.0,-5.5600000000000005,5.1,Emirates Stadium,W
M Dean,Sat,27,-2,-0.9000000000000004,0.0,-0.5,0.6999999999999993,0.1999999999999999,0.0,-0.3,1.2,0.1999999999999999,-0.6000000000000001,-5.0,18.0,-0.1,0.5,0.6000000000000001,-0.2999999999999999,-6.0,9.0,-0.0999999999999999,1.2999999999999998,0.0,40.0,1.0,-10.0,50.0,0.0,1,3,2,2.0,-2.9,3.6,King Power Stadium,W
C Pawson,Sun,38,1,1.0,-1.3000000000000005,-0.5999999999999996,4.5,0.8999999999999999,0.0,0.0,0.0,-0.0999999999999998,0.2000000000000001,1.0,-2.0,0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,-0.1,-0.6000000000000001,0.0,-20.0,1.0,-10.0,-20.0,1.0,-4,-2,-8,-4.670000000000002,-1.0499999999999998,3.6,Selhurst Park,W
M Dean,Sun,30,0,-0.8999999999999986,0.5,-1.6000000000000003,0.7000000000000011,1.0,0.0,1.0,1.8000000000000005,0.0,-0.0999999999999999,10.0,19.0,0.4,0.0,0.7,-0.3,4.0,10.0,0.1999999999999999,0.7999999999999998,0.0,30.0,0.0,20.0,20.0,7.0,6,7,8,7.0,-3.89,4.0,Old Trafford,W
M Jones,Sat,34,0,-6.900000000000002,-1.0999999999999996,-2.7,3.5,0.7,0.1,0.9,0.5999999999999999,-1.1999999999999995,-0.1999999999999999,21.0,8.0,0.6000000000000001,-0.3,0.0,-0.0999999999999999,9.0,1.0,0.9,0.8,20.0,20.0,0.0,50.0,40.0,0.0,-2,-3,-7,-4.0,-1.7999999999999998,3.4,Bet365 Stadium,W
M Dean,Sat,6,0,-6.499999999999998,-3.3999999999999995,-0.5,3.2,1.0,0.3,0.1999999999999999,-0.3,1.1,0.0999999999999999,-9.0,-4.0,0.0,0.6000000000000001,-0.2,0.3,-6.0,-5.0,-0.4000000000000001,-0.6000000000000001,-10.0,-30.0,-2.0,-20.0,0.0,-4.0,4,2,2,2.6700000000000017,-0.5499999999999998,3.5,Stamford Bridge,W
R Madley,Sat,34,0,-1.5,-1.2000000000000002,0.2000000000000001,-2.9000000000000004,-0.3999999999999999,0.1,0.1999999999999999,1.4,0.6000000000000001,-0.8999999999999999,-4.0,23.0,-0.3,0.2,0.3999999999999999,-0.5000000000000001,-5.0,9.0,-0.3,1.5,-10.0,40.0,-1.0,-10.0,70.0,-1.0,-1,-3,-2,-2.0,-2.42,3.7,Hull City Stadium,W
M Dean,Wed,28,-6,-0.7000000000000011,-0.3000000000000002,-1.6999999999999995,1.1999999999999993,-0.1999999999999999,0.0,-0.1999999999999999,0.0,0.0999999999999998,-0.8,-3.0,8.0,-0.3,0.4,-0.0999999999999999,0.0,-7.0,-1.0,-0.3,0.4,-10.0,0.0,0.0,-10.0,40.0,-1.0,1,-2,-3,-1.3400000000000034,-1.1,3.4,Riverside Stadium,W
A Taylor,Sat,2,0,0.200000000000001,1.2000000000000002,-0.9000000000000004,-1.200000000000001,-0.1,-0.1,1.0,1.6,-0.9000000000000001,-1.9,19.0,35.0,0.4999999999999999,0.1999999999999999,0.6000000000000001,0.0,3.0,6.0,1.1,2.0,40.0,70.0,3.0,30.0,60.0,3.0,11,9,12,10.659999999999997,-10.72,6.0,Wembley Stadium,W
K Friend,Tue,34,0,2.0,1.5999999999999996,-1.0,-0.5,-0.4000000000000001,0.0,-0.3999999999999999,0.6000000000000001,0.7999999999999998,-1.0,-12.0,16.0,-0.4,0.7,0.0,-0.3999999999999999,-11.0,4.0,-0.6000000000000001,1.0,-30.0,20.0,0.0,0.0,60.0,0.0,8,5,5,6.0,-7.6,5.0,Emirates Stadium,W
C Pawson,Sun,2,-4,5.5,3.0,1.2999999999999998,2.8000000000000007,1.2,0.1,1.0,1.0,-0.5,0.0,15.0,10.0,0.7000000000000001,-0.7,0.6000000000000001,-0.0999999999999999,14.0,7.0,0.6000000000000001,0.9000000000000001,10.0,30.0,0.0,40.0,30.0,0.0,2,2,4,2.6599999999999966,-2.05,3.75,London Stadium,W
M Clattenburg,Sun,34,-1,-0.6999999999999993,1.0999999999999996,-3.9,0.0,-0.7999999999999998,-0.1,0.7999999999999998,1.1,0.6,0.0999999999999999,2.0,10.0,0.7,0.3,1.1,0.2,4.0,9.0,0.5,0.3999999999999999,20.0,20.0,8.0,10.0,0.0,7.0,-1,-3,-9,-4.340000000000003,-0.4499999999999997,3.7,Anfield,W
J Moss,Sat,23,-3,0.5999999999999996,0.1999999999999993,0.1000000000000005,0.5999999999999996,0.7,0.0,-0.1999999999999999,0.1999999999999999,-0.3,0.5,1.0,-3.0,-0.4,-0.1999999999999999,0.0,0.4,-2.0,-4.0,0.4000000000000001,-0.0999999999999998,10.0,0.0,1.0,20.0,-10.0,2.0,4,5,6,5.0,-2.15,3.8,Old Trafford,W
K Friend,Mon,20,1,-1.0,0.1999999999999997,-1.0999999999999996,1.5,0.4000000000000001,-0.1,0.3999999999999999,0.3999999999999999,0.1,-0.5,3.0,9.0,-0.2,0.3,0.2,-0.1999999999999999,-5.0,4.0,0.0999999999999998,0.7,0.0,20.0,0.0,10.0,30.0,2.0,2,3,7,4.0,-1.4,3.4,Goodison Park,W
S Attwell,Thu,31,1,-1.1000000000000014,-1.2000000000000002,1.6000000000000003,1.5999999999999996,0.3,-0.1,-0.4000000000000001,-0.5,0.3999999999999999,-0.3999999999999999,-8.0,-1.0,-0.0999999999999999,0.0,-0.3,-0.1,-1.0,-2.0,-0.6000000000000001,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2.2,4.0,Stamford Bridge,W
M Clattenburg,Sun,35,-5,3.1999999999999997,2.7,2.2,0.1000000000000014,0.0,0.0,1.0,1.4,-0.1999999999999999,-0.6,12.0,20.0,0.4,-0.0999999999999999,0.7,-0.1999999999999999,5.0,9.0,0.7999999999999999,1.1,30.0,40.0,0.0,20.0,30.0,1.0,8,8,8,8.0,-7.64,5.5,Stamford Bridge,W
P Bankes,Sat,33,0,-2.5,1.2999999999999998,1.0,-1.200000000000001,-0.1,-0.1,0.0,-0.3999999999999999,0.7999999999999998,0.1,-8.0,-5.0,0.0,0.7,-0.3,0.5,-7.0,-8.0,-0.7,-0.5,-30.0,-30.0,0.0,-10.0,10.0,0.0,-4,-4,-7,-5.0,1.85,3.6,St Mary's Stadium,W
J Moss,Sun,3,4,4.4,1.1000000000000003,1.5,-0.2999999999999989,0.0,0.0,1.5000000000000002,2.1,0.1,0.0999999999999998,14.0,20.0,0.4,0.3,0.9,0.3,1.0,6.0,0.8999999999999999,1.6,40.0,70.0,1.0,10.0,20.0,-1.0,2,6,1,3.0,-7.05,4.5,Stamford Bridge,W
R Madley,Sat,4,0,-2.5,0.7000000000000002,-1.2000000000000002,-0.8000000000000007,0.0,0.0,-0.1,0.7,-0.1999999999999999,-0.0999999999999999,1.0,8.0,0.3,-0.1999999999999999,0.3,-0.0999999999999999,5.0,4.0,-0.1,0.0,-10.0,0.0,1.0,10.0,0.0,1.0,4,3,6,4.329999999999998,-4.93,4.2,Emirates Stadium,W
M Oliver,Wed,14,-2,1.3000000000000007,0.2000000000000001,-0.2999999999999998,3.6,-0.6999999999999997,0.0,0.1,0.7000000000000001,0.8999999999999999,0.0,-8.0,7.0,0.0,0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-2.0,0.0,-0.1999999999999999,1.0,0.0,50.0,0.0,-20.0,0.0,-1.0,0,1,-10,-3.0,-0.92,3.29,Goodison Park,W
M Clattenburg,Sat,6,-3,-2.0,0.2999999999999998,0.2000000000000001,4.299999999999999,0.0,0.0,0.9,1.1,-1.2,-1.1999999999999995,21.0,23.0,0.3,-1.0,0.6,-1.2,13.0,18.0,1.3,1.1,40.0,30.0,3.0,50.0,50.0,3.0,1,3,4,2.6700000000000017,-7.0600000000000005,4.6,St Mary's Stadium,W
P Tierney,Thu,21,0,5.0,2.4000000000000004,1.2999999999999998,-2.9000000000000004,-0.9000000000000001,0.1,1.2000000000000002,1.6,-0.4000000000000001,0.0,16.0,16.0,0.6000000000000001,0.1,1.5,0.0,5.0,15.0,1.4,1.5,60.0,70.0,10.0,20.0,10.0,36.0,10,10,14,11.340000000000003,-11.8,6.5,Anfield,W
M Dean,Sat,10,1,0.4000000000000003,-0.3999999999999999,-1.0,-0.5,0.0,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.3,-1.0,8.0,0.1,0.0,0.1,-0.3999999999999999,1.0,5.0,0.1999999999999999,0.4999999999999999,0.0,10.0,0.0,20.0,30.0,0.0,-3,-4,-1,-2.6700000000000017,-0.1999999999999997,3.2,The Hawthorns,W
A Marriner,Sat,29,0,-4.5,-1.8999999999999997,-2.3999999999999995,-1.0999999999999996,-0.7999999999999998,0.0,-0.7,-1.0,0.8,0.1999999999999999,-15.0,-12.0,-0.0999999999999999,0.8,-0.1999999999999999,0.0,-9.0,-2.0,-0.9000000000000001,-0.6000000000000001,-30.0,-20.0,-1.0,-30.0,-20.0,-1.0,-12,-14,-14,-13.340000000000003,6.0600000000000005,5.0,Turf Moor,W
M Atkinson,Sat,12,0,-3.299999999999999,-0.8999999999999999,-1.7999999999999998,-1.3000000000000007,-0.1,0.0,-0.4,-0.5,1.4,-0.1999999999999997,-18.0,-3.0,0.0,0.6000000000000001,-0.2,-0.2,-6.0,0.0,-0.8999999999999999,-0.4,-20.0,-10.0,-1.0,-50.0,-20.0,-3.0,0,-3,-2,-1.6700000000000017,1.5500000000000005,3.5,Carrow Road,W
M Jones,Sun,27,7,2.3000000000000007,3.6,-2.1999999999999997,3.3000000000000007,0.1999999999999999,0.0,1.6,3.1,-0.1,-0.7,17.0,38.0,1.6,0.2,2.2,-0.6000000000000001,14.0,28.0,1.2,2.2,40.0,80.0,2.0,40.0,60.0,5.0,6,7,2,5.0,-10.7,5.75,Anfield,W
R East,Tue,23,7,-3.6000000000000014,-0.0999999999999996,-0.5999999999999996,-0.0999999999999996,0.1,-0.2,0.5,0.4999999999999999,1.5,1.2,-10.0,-7.0,-0.3999999999999999,0.4,-0.2,0.6,-8.0,-8.0,-0.1,-0.0999999999999999,0.0,0.0,0.0,-10.0,-10.0,0.0,-4,1,2,-0.3299999999999983,1.1,3.4,Swansea.com Stadium,W
H Webb,Sat,3,0,-2.1999999999999997,-1.0,-0.7000000000000002,-1.0,0.8999999999999999,-0.2,0.6,0.2999999999999998,0.6,-0.2999999999999999,0.0,6.0,0.0,0.0,0.0,-0.4999999999999999,0.0,5.0,-0.2999999999999998,0.3999999999999999,0.0,10.0,0.0,-30.0,20.0,-4.0,2,1,-3,0.0,0.4500000000000002,3.3,Carrow Road,W
A Marriner,Sat,26,1,-2.6000000000000014,-0.6000000000000001,-2.1,-3.1999999999999997,-0.5,0.0,0.1,-0.0999999999999998,0.8,-0.4,-7.0,3.0,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,-0.4,-7.0,2.0,-0.3999999999999999,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,-1.0,-4,-7,-6,-5.659999999999997,3.5,3.75,Stadium of Light,W
A Taylor,Wed,14,-1,3.1999999999999997,2.4,2.9000000000000004,0.5999999999999996,0.1999999999999999,0.0,1.4,0.9000000000000001,-0.3999999999999999,-1.7999999999999998,18.0,27.0,1.4,-0.6000000000000001,0.9000000000000001,-0.9,20.0,18.0,0.5,1.5,10.0,40.0,-1.0,30.0,70.0,-1.0,6,7,4,5.659999999999997,-10.71,6.0,Anfield,W
L Probert,Sat,8,0,3.5,2.8,-0.1000000000000005,-2.1999999999999997,0.3999999999999999,0.1,0.7,1.4,-0.4,-0.6,11.0,20.0,0.6000000000000001,-0.0999999999999999,0.5,-0.0999999999999999,7.0,6.0,1.2,1.4999999999999998,40.0,50.0,0.0,40.0,50.0,6.0,7,6,8,7.0,-10.71,6.0,Emirates Stadium,W
R East,Sat,25,1,6.699999999999999,3.1,4.0,0.1999999999999993,-0.6000000000000001,-0.1,0.8,0.8,-0.1999999999999999,-0.6000000000000001,10.0,14.0,0.5000000000000001,0.0999999999999999,0.2,-0.3,4.0,5.0,0.6000000000000001,0.6000000000000001,20.0,20.0,3.0,20.0,20.0,1.0,4,3,5,4.0,-6.5,4.33,White Hart Lane,W
P Tierney,Sat,25,-1,0.8000000000000007,1.3000000000000005,0.0,-3.3000000000000007,-0.1999999999999999,-0.1,0.6,0.9000000000000001,-0.5,-0.8,11.0,17.0,0.3999999999999999,-0.4,0.4,-0.6000000000000001,8.0,10.0,1.5,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,0.0,7,10,11,9.329999999999998,-17.8,7.5,Stamford Bridge,W
K Friend,Tue,20,1,7.500000000000002,4.4,2.3999999999999995,-0.4000000000000003,-0.4999999999999999,0.0,2.2,1.0,-0.9000000000000001,-0.8,31.0,18.0,0.8999999999999999,-0.8,0.0999999999999999,-0.4,17.0,5.0,1.7000000000000002,1.2,50.0,30.0,0.0,70.0,60.0,9.0,4,6,7,5.670000000000002,-17.84,9.0,Anfield,W
G Scott,Sat,34,-2,5.5,2.5,1.0999999999999996,2.700000000000001,0.7999999999999998,0.1,0.5999999999999999,1.4,-0.5,-0.2999999999999998,11.0,17.0,0.1,-0.5,0.7000000000000001,-0.1,6.0,8.0,0.8999999999999999,1.2000000000000002,30.0,30.0,0.0,30.0,60.0,0.0,3,5,3,3.6700000000000017,-7.1,5.25,Old Trafford,W
R Madley,Sun,14,2,-7.1,-4.4,1.0,1.0,1.0,0.0,-1.4,-0.3999999999999999,0.5999999999999999,0.1999999999999999,-20.0,-6.0,-0.7,0.1999999999999999,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-0.7,-40.0,-20.0,-1.0,-40.0,-30.0,-11.0,-9,-6,-7,-7.329999999999998,3.25,4.0,Dean Court,W
S Attwell,Sat,28,0,6.999999999999998,1.8999999999999997,0.7000000000000002,-0.5,-0.5,0.0,0.7000000000000002,0.5,-0.2999999999999998,-1.1,10.0,16.0,0.4000000000000001,-0.3,-0.2,-0.3999999999999999,7.0,2.0,0.6999999999999997,1.0,30.0,30.0,0.0,10.0,40.0,2.0,4,3,4,3.6599999999999966,-11.78,7.5,Anfield,W
