Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Clattenburg,Tue,-1.0,0,0.200000000000001,-0.0999999999999996,1.2000000000000002,0.8000000000000007,0.5,0.1,-0.6,0.7,-0.1999999999999999,-0.7,-4.0,14.0,-0.5,-0.0999999999999999,0.2,-0.5,-4.0,7.0,-0.6,0.7,-20.0,30.0,0.0,-20.0,10.0,0.0,-2,1,3,0.6700000000000017,11,1,-1.4,3.4,Boleyn Ground,W
M Dean,Tue,0.0,0,2.3000000000000007,1.1999999999999995,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.3,0.0999999999999999,-0.1999999999999999,-0.7999999999999999,5.0,9.0,0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,2.0,1.0,0.7000000000000001,0.3,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,2,0,-1.75,3.3,Hull City Stadium,D
M Oliver,Sat,0.0,1,5.200000000000001,0.9000000000000004,1.3000000000000007,-1.0,-0.0999999999999998,0.0,0.1,-0.3,0.7999999999999999,-0.1999999999999999,-7.0,-1.0,0.1,0.5,-0.1999999999999999,-0.1,-4.0,-1.0,-0.4000000000000001,-0.5,-20.0,-30.0,-1.0,0.0,10.0,-1.0,-5,-2,-2,-3.0,3,0,-1.36,3.6,Anfield,D
P Tierney,Sat,0.0,1,-0.9000000000000004,-0.3999999999999994,-3.5,-1.0,-0.5,0.1,-0.1,0.4999999999999999,0.7,1.1999999999999995,-8.0,-7.0,-0.3999999999999999,0.7999999999999999,0.0,1.2999999999999998,-12.0,-13.0,-0.1999999999999999,0.3,-10.0,10.0,0.0,0.0,10.0,-1.0,-4,-3,-2,-3.0,8,0,0.4499999999999997,3.3,St Mary's Stadium,L
M Atkinson,Sun,0.0,-1,5.700000000000001,1.5,1.9,0.5,-0.7000000000000002,0.1,0.8,0.7,0.2999999999999998,0.4,5.0,3.0,0.4,0.8,0.1999999999999999,0.0999999999999999,-4.0,1.0,0.1999999999999999,-0.1999999999999999,0.0,-10.0,-1.0,20.0,0.0,-1.0,2,-1,0,0.3299999999999983,-1,0,-1.95,3.5,Boleyn Ground,D
M Atkinson,Sat,0.0,4,-1.8000000000000007,-0.4000000000000003,-1.8999999999999997,0.8999999999999986,-0.0999999999999998,0.1,-0.7,0.9,-0.5,-0.3,-2.0,12.0,-0.3,0.0,0.7,-0.0999999999999999,-3.0,8.0,0.0999999999999998,1.0,20.0,40.0,1.0,-30.0,20.0,-4.0,-7,-6,-6,-6.340000000000003,6,0,0.2999999999999998,3.25,St Mary's Stadium,L
A Marriner,Wed,0.0,1,-1.5,-3.3,-0.5,-0.3000000000000007,-0.0999999999999998,0.0,-1.5,-1.3,-0.1999999999999999,-0.3999999999999999,-13.0,-9.0,-0.8,-0.2,-0.7999999999999999,-0.5,-6.0,-3.0,-0.3,-0.7,-10.0,-20.0,-3.0,-10.0,-30.0,-2.0,-3,-6,-8,-5.670000000000002,8,0,4.39,4.2,St. James Park,L
L Mason,Thu,0.0,-1,-2.1,-0.4000000000000003,-1.6000000000000003,1.5999999999999996,0.8,-0.1,0.0999999999999998,-0.5999999999999999,0.1999999999999999,-0.5999999999999999,-1.0,0.0,0.3,0.4,-0.1,-0.3,-1.0,2.0,0.0,0.0,-10.0,-10.0,-2.0,20.0,20.0,-2.0,3,2,4,3.0,-8,0,-1.5500000000000005,3.5,Goodison Park,D
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-13,-1,-6.64,5.1,Goodison Park,L
C Foy,Sat,0.0,1,1.5999999999999996,-0.0999999999999996,1.9000000000000004,-1.5,0.0999999999999999,-0.2,-1.0,-0.1999999999999999,0.6000000000000001,0.0999999999999998,-16.0,-3.0,-0.6000000000000001,0.0999999999999999,-0.3999999999999999,-0.4000000000000001,-7.0,0.0,0.0,0.6,10.0,30.0,0.0,-20.0,0.0,0.0,4,4,7,5.0,7,0,0.0299999999999998,3.3,St. James Park,L
M Oliver,Mon,0.0,0,-4.6,-2.7,-1.8999999999999997,2.5,0.1999999999999999,0.1,-0.1999999999999999,-0.7,0.2,0.5,-4.0,-12.0,-0.2,0.1999999999999999,-0.5,0.4,-4.0,-9.0,0.3999999999999999,-0.7,20.0,-20.0,1.0,0.0,-30.0,1.0,-10,-11,-13,-11.340000000000003,10,0,3.33,4.0,Selhurst Park,W
M Oliver,Sat,0.0,-2,-1.700000000000001,-0.8999999999999999,0.2999999999999998,-0.9000000000000004,-0.1999999999999999,0.3,0.3999999999999999,0.4999999999999999,0.0,-1.7999999999999998,4.0,23.0,0.3,-0.1,0.3,-0.7000000000000001,4.0,10.0,0.0,1.3,0.0,40.0,0.0,0.0,50.0,-1.0,0,5,0,1.6700000000000017,-1,0,-3.53,3.89,King Power Stadium,D
M Dean,Sat,2.0,0,-5.600000000000001,-0.7999999999999998,-3.9,-1.0999999999999996,-1.4,0.1,-1.1,-0.5999999999999999,1.1,-0.5,-22.0,-1.0,-0.4,0.7,-0.5,-0.1999999999999999,-11.0,-3.0,-1.0,-0.0999999999999996,-40.0,-10.0,-4.0,-20.0,10.0,-4.0,0,-4,-5,-3.0,2,0,1.4500000000000002,3.5,Emirates Stadium,D
J Gillett,Wed,0.0,0,-3.0,-0.6999999999999997,-0.2000000000000001,-2.5,-1.5,0.0,0.0999999999999998,0.5999999999999999,-1.0000000000000002,-0.6999999999999997,11.0,13.0,0.0,-0.2,0.0,0.1,2.0,-1.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,2.0,3,-1,1,1.0,2,0,-2.4000000000000004,3.8,Villa Park,D
L Probert,Sat,0.0,-4,9.900000000000002,1.7000000000000002,3.5,-1.8000000000000007,-0.7,0.0,0.3999999999999999,1.7,-0.5,-1.5,9.0,32.0,0.0,-0.5,0.7000000000000001,-0.3999999999999999,5.0,11.0,0.1999999999999999,2.2,10.0,80.0,-3.0,0.0,60.0,-5.0,6,6,8,6.670000000000002,-10,0,-11.71,6.0,Stamford Bridge,W
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,-3,0,0.3799999999999999,3.6,St. James Park,L
A Marriner,Wed,0.0,1,-6.4,-2.8999999999999995,-3.8000000000000007,-1.9000000000000004,0.1,0.0,-0.5,-0.7000000000000002,0.3,-0.0999999999999999,-8.0,-6.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.2999999999999999,-4.0,-2.0,-0.7,-0.2000000000000001,-30.0,-10.0,-5.0,-10.0,0.0,-4.0,-3,-1,-5,-3.0,7,0,2.0,3.6,Boleyn Ground,W
J Moss,Wed,-1.0,-1,-3.6000000000000014,1.2000000000000002,0.2999999999999998,0.7000000000000011,0.0,-0.1,0.9000000000000001,0.3,-0.2999999999999999,-0.4000000000000001,12.0,7.0,0.4,-0.3999999999999999,-0.3,-0.3,8.0,0.0,0.1999999999999999,0.1999999999999999,0.0,-10.0,1.0,20.0,40.0,1.0,4,6,1,3.6700000000000017,-4,0,-2.5,3.6,Stamford Bridge,L
A Taylor,Sat,0.0,0,3.6000000000000014,2.1,1.7000000000000002,-1.6000000000000014,-0.8,0.2,0.8999999999999999,0.2999999999999998,0.1999999999999999,-0.3999999999999999,7.0,7.0,0.8,0.2999999999999999,0.1999999999999999,0.0999999999999999,5.0,1.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,2.0,6,5,4,5.0,-19,-1,-8.64,5.25,Emirates Stadium,W
C Pawson,Sat,0.0,0,2.3000000000000007,1.2999999999999998,0.0,-2.3000000000000007,-0.0999999999999998,-0.3,0.4000000000000001,1.1,-0.6000000000000001,-1.1,10.0,22.0,0.3,-0.0999999999999999,0.3,-0.3999999999999999,4.0,7.0,0.1999999999999999,1.5,0.0,50.0,0.0,20.0,50.0,3.0,-4,-1,4,-0.3299999999999983,1,0,-5.95,4.0,St Mary's Stadium,D
G Scott,Sat,-1.0,0,-2.9000000000000004,-0.3999999999999994,-0.1999999999999997,-1.0999999999999996,0.2999999999999998,-0.1,0.4999999999999999,0.4,0.6000000000000001,0.3,-1.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.0,0.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,-2.0,1,1,4,2.0,-10,-1,-0.3999999999999999,3.25,St. James Park,D
J Moss,Thu,0.0,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-10,0,-11.71,6.0,Emirates Stadium,W
M Oliver,Fri,1.0,0,-0.6999999999999993,-0.6000000000000001,-0.7999999999999998,-0.3999999999999986,-0.2999999999999998,0.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.3,3.0,6.0,-0.1999999999999999,-0.4,0.3,-0.3,2.0,6.0,0.4,0.1999999999999999,0.0,10.0,-1.0,40.0,0.0,-1.0,-1,-4,-10,-5.0,12,1,-2.05,3.4,Bramall Lane,W
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,1,0,0.7000000000000002,3.25,Swansea.com Stadium,L
L Mason,Sat,1.0,1,-5.700000000000001,-2.5,-1.6000000000000003,0.5999999999999996,0.3,-0.1,-0.3999999999999999,-0.1,0.1,0.1999999999999999,-5.0,-3.0,0.0999999999999999,0.2,0.4,0.1,-1.0,3.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,-1,3,1.0,-6,0,0.4299999999999997,3.6,St Mary's Stadium,L
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,1,0,-1.0499999999999998,3.6,Emirates Stadium,D
M Dean,Wed,0.0,1,-0.1999999999999993,-1.0,0.9000000000000004,-2.700000000000001,-0.1,-0.1,-0.4,-0.7,0.6000000000000001,0.9,-10.0,-16.0,-0.1999999999999999,0.3,-0.0999999999999999,0.3,-5.0,-4.0,-0.4000000000000001,-0.8999999999999999,-10.0,-30.0,1.0,-20.0,-30.0,1.0,-5,-8,-5,-6.0,1,0,-0.0499999999999998,3.3,St Mary's Stadium,D
M Clattenburg,Sun,0.0,1,-1.0999999999999996,-0.2999999999999998,0.5,-1.0,0.4000000000000001,0.0,1.1,0.5,0.7000000000000001,0.0999999999999998,4.0,4.0,0.6000000000000001,0.5,0.0,0.2,1.0,-2.0,0.0999999999999998,0.5,10.0,20.0,1.0,-10.0,10.0,-1.0,-6,-3,-1,-3.3299999999999983,10,0,0.3999999999999999,3.3,Dean Court,L
M Dean,Sat,0.0,0,1.2000000000000002,2.2,-0.3999999999999994,2.6999999999999997,1.9,0.0,-0.1,0.6,-0.7,-0.8999999999999999,6.0,15.0,0.0999999999999999,-0.6,0.5,-0.0999999999999999,7.0,6.0,0.4,1.1,0.0,20.0,0.0,40.0,70.0,-1.0,3,2,-1,1.3299999999999983,-9,-1,-3.5,3.8,Carrow Road,W
M Clattenburg,Sat,0.0,4,-6.200000000000001,-1.8999999999999997,-2.5,-2.9000000000000004,-0.3999999999999999,0.0,-0.7,-0.5999999999999999,2.2,1.2000000000000002,-29.0,-18.0,-0.4,0.4,-0.4,0.7,-8.0,-11.0,-1.8,-1.1,-60.0,-30.0,-1.0,-60.0,-50.0,-11.0,-6,-5,-4,-5.0,9,0,6.55,4.75,Craven Cottage,L
C Kavanagh,Thu,2.0,0,7.199999999999999,1.9000000000000004,4.1000000000000005,0.4000000000000003,0.1999999999999999,0.1,0.3999999999999999,0.8999999999999999,-1.2,-1.6999999999999995,16.0,26.0,0.5,-0.7,0.5,-0.8,12.0,13.0,1.1,1.5,40.0,50.0,2.0,30.0,50.0,2.0,7,2,7,5.329999999999998,-2,0,-8.75,6.5,Anfield,W
P Bankes,Sun,0.0,3,1.0999999999999996,1.4,-2.5000000000000004,-0.200000000000001,0.8,-0.1,0.2999999999999999,0.4,-0.3,-0.1,6.0,5.0,-0.1,0.0,-0.1,0.0999999999999999,-1.0,-2.0,0.6000000000000001,0.1999999999999999,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,-7,-1,0.1999999999999997,3.0,Turf Moor,D
A Marriner,Tue,0.0,0,0.0999999999999996,0.7000000000000002,0.7000000000000002,0.8000000000000007,0.0,0.0,-0.1,0.6000000000000001,0.3999999999999999,0.2,-5.0,4.0,0.3,0.3,0.3,0.2,0.0,1.0,-0.1,0.1999999999999999,10.0,10.0,1.0,-30.0,0.0,-4.0,1,2,4,2.3299999999999983,2,0,-0.5,3.4,Stadium of Light,D
C Pawson,Sun,0.0,1,1.0,-1.3000000000000005,-0.5999999999999996,4.5,0.8999999999999999,0.0,0.0,0.0,-0.0999999999999998,0.2000000000000001,1.0,-2.0,0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,-0.1,-0.6000000000000001,0.0,-20.0,1.0,-10.0,-20.0,1.0,-4,-2,-8,-4.670000000000002,-1,0,-1.0499999999999998,3.6,Selhurst Park,W
K Friend,Sat,0.0,1,-0.3000000000000007,-1.4,-0.1,0.200000000000001,0.0,0.0,-0.8,-0.2,1.1,0.3999999999999999,-19.0,-6.0,-0.1999999999999999,0.6,0.1,-0.3999999999999999,-8.0,5.0,-1.4,-0.8999999999999999,-30.0,-30.0,0.0,-80.0,-30.0,-6.0,-4,-2,-2,-2.6599999999999966,6,1,0.9500000000000002,3.4,Carrow Road,L
M Dean,Sat,0.0,-3,0.0999999999999996,0.5999999999999996,0.2000000000000001,4.700000000000001,-0.1999999999999999,0.0,0.3999999999999999,1.0,-0.3,-0.4,7.0,14.0,0.0,0.1,0.5,-0.6,-1.0,11.0,0.4000000000000001,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,3.0,6,3,6,5.0,-9,0,-10.67,5.25,Old Trafford,W
C Pawson,Wed,0.0,1,0.0999999999999996,-0.3999999999999999,-2.0,2.6,0.4000000000000001,0.2,0.0999999999999998,0.7,-0.4000000000000001,-0.8,5.0,15.0,0.0999999999999999,-0.3,0.3,-0.6000000000000001,4.0,9.0,0.5999999999999999,0.8999999999999999,30.0,40.0,1.0,0.0,10.0,0.0,1,2,0,1.0,-5,0,-3.52,3.9,St Mary's Stadium,D
M Atkinson,Tue,-1.0,0,2.8000000000000007,1.1000000000000003,0.5,-1.3000000000000007,-0.6000000000000001,0.0,0.7999999999999998,1.4,-1.0,-1.5,18.0,29.0,0.2,-0.3,0.8,-0.5,5.0,13.0,1.1999999999999995,1.7,50.0,70.0,-1.0,20.0,30.0,11.0,4,1,1,2.0,1,0,-5.6,5.0,Anfield,W
K Friend,Fri,0.0,1,-5.199999999999999,-1.1000000000000003,-2.2,-0.200000000000001,0.2999999999999998,0.0,-0.8000000000000003,-1.4,0.3999999999999999,1.2000000000000002,-12.0,-26.0,-0.3,0.0999999999999999,-0.6000000000000001,0.4999999999999999,-4.0,-11.0,-0.7000000000000002,-2.0,-40.0,-80.0,1.0,10.0,-40.0,1.0,-9,-10,-7,-8.659999999999997,11,0,9.75,6.0,St. James Park,L
R Madley,Wed,0.0,-1,4.800000000000001,3.3,2.0,-3.9,-0.3,0.0,1.9,3.1,-0.0999999999999999,-0.5,20.0,36.0,0.7,-0.1,0.8,-0.2,8.0,10.0,1.7,2.6,70.0,100.0,1.0,30.0,60.0,-1.0,5,9,7,7.0,-7,0,-19.86,10.0,Etihad Stadium,W
C Pawson,Sat,0.0,3,-6.699999999999999,-0.7000000000000002,-1.2999999999999998,-0.2999999999999989,0.5,0.0,0.3999999999999999,-0.3,0.7,-0.1,-3.0,-2.0,0.3999999999999999,0.3999999999999999,-0.4,0.1999999999999999,0.0,-6.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,1.0,-7,-6,-9,-7.329999999999998,9,0,2.1,4.0,Dean Court,W
A Marriner,Sat,0.0,-3,2.6999999999999997,1.9000000000000004,0.3000000000000007,1.1999999999999993,-1.1,0.1,1.6,0.8000000000000003,-1.3,-0.9,29.0,17.0,0.4000000000000001,-0.4,-0.0999999999999999,-0.3999999999999999,8.0,3.0,1.8,1.1,70.0,40.0,3.0,40.0,30.0,2.0,6,10,8,8.0,-13,0,-10.75,6.0,Stamford Bridge,D
J Moss,Sat,0.0,0,-4.9,-1.6000000000000003,-1.9000000000000004,3.1,-0.2999999999999998,0.0,-0.4999999999999999,-0.8999999999999999,0.0999999999999998,1.2000000000000002,-6.0,-21.0,-0.3,0.0999999999999999,-0.3,0.3,-4.0,-6.0,-0.7,-1.1999999999999995,-20.0,-40.0,0.0,-30.0,-40.0,0.0,-11,-7,-10,-9.329999999999998,20,1,5.05,4.75,Vicarage Road,W
M Atkinson,Sun,0.0,0,2.700000000000001,1.0,3.5,-1.9000000000000004,-0.1999999999999999,0.1,0.1999999999999999,1.2000000000000002,-0.1999999999999999,-1.1,4.0,23.0,0.3999999999999999,-0.3,0.8,-0.7999999999999999,7.0,16.0,0.1,1.2000000000000002,10.0,50.0,-2.0,-10.0,20.0,-2.0,3,8,0,3.6700000000000017,-5,0,-7.67,6.0,Etihad Stadium,W
R Madley,Sun,0.0,1,-1.1999999999999993,-1.7000000000000002,-0.5,3.0,-0.3999999999999999,-0.1,-0.0999999999999999,-0.2000000000000001,-0.3999999999999999,-0.5,3.0,3.0,-0.3,-0.1999999999999999,-0.4,-0.1999999999999999,-1.0,-2.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,0.0,-1,-3,-5,-3.0,14,1,-0.5499999999999998,3.5,Turf Moor,L
K Friend,Tue,0.0,-6,-1.0999999999999996,-0.3999999999999999,-0.0999999999999996,-0.5,-0.2999999999999998,-0.2,-0.3999999999999999,0.1999999999999999,0.1999999999999999,0.6000000000000001,-6.0,-4.0,-0.3999999999999999,0.1,0.0,0.7000000000000001,-5.0,-7.0,0.2,0.6000000000000001,0.0,20.0,0.0,20.0,20.0,0.0,-5,-6,-6,-5.670000000000002,14,1,1.6,3.4,Cardiff City Stadium,L
A Madley,Sat,1.0,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,3,0,0.6000000000000001,3.3,Villa Park,L
J Moss,Wed,0.0,1,7.700000000000001,4.1,3.1,-2.1999999999999997,-0.9000000000000001,0.0,1.6,2.1,-1.4,-1.0,30.0,31.0,1.1,-0.4,1.3,-0.0999999999999999,15.0,14.0,1.7000000000000002,2.0,60.0,70.0,7.0,50.0,60.0,7.0,11,14,13,12.670000000000002,-21,-1,-32.94,17.0,Etihad Stadium,W
A Taylor,Sat,0.0,0,3.5,0.7999999999999998,0.8999999999999995,-1.1000000000000014,0.4000000000000001,0.1,0.0,0.8999999999999999,0.1,-0.4000000000000001,-1.0,13.0,0.0,0.0999999999999999,0.0999999999999999,-0.0999999999999998,-1.0,2.0,-0.3999999999999999,0.7,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-3,0,-1.6599999999999966,10,0,-1.25,3.39,Vicarage Road,W
M Atkinson,Sun,0.0,0,5.199999999999999,2.0,1.2999999999999998,-1.9000000000000004,-0.7,0.2,0.0,0.3999999999999999,0.1,0.4000000000000001,-1.0,0.0,-0.3,0.1,0.0999999999999999,0.0999999999999999,-4.0,0.0,0.0999999999999999,0.2999999999999998,10.0,20.0,0.0,-10.0,-10.0,-1.0,6,5,7,6.0,1,0,-1.7999999999999998,3.4,St. James Park,W
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,2,0,-1.0,3.4,Molineux Stadium,L
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.0999999999999996,3.8,1.3000000000000007,-0.4000000000000001,0.2,0.3999999999999999,0.0,0.7,0.1999999999999999,-3.0,-2.0,0.2999999999999999,0.3999999999999999,0.1,0.0999999999999999,-1.0,0.0,-0.2999999999999999,-0.5999999999999999,-10.0,-20.0,0.0,-10.0,-20.0,0.0,-3,-1,0,-1.3299999999999983,15,1,-0.6499999999999999,3.4,Carrow Road,W
L Mason,Sat,-1.0,0,1.5999999999999996,-0.2999999999999998,0.6000000000000005,-2.8000000000000007,-0.8,-0.1,-0.1,0.5999999999999999,0.6000000000000001,-0.1,-7.0,7.0,-0.2,0.0999999999999999,0.2,-0.5,-3.0,7.0,-0.1999999999999999,0.5,0.0,20.0,3.0,-20.0,10.0,3.0,-2,-1,0,-1.0,-8,0,-1.95,3.5,King Power Stadium,W
G Scott,Tue,0.0,0,3.9,0.8000000000000003,1.2999999999999998,-0.5,-0.9,-0.2,0.3,0.4999999999999999,-1.2999999999999998,-0.7999999999999998,16.0,13.0,0.0,-0.8,0.2,-0.8,8.0,10.0,1.0,1.0,30.0,30.0,1.0,40.0,40.0,3.0,5,4,6,5.0,-6,-1,-3.93,4.2,London Stadium,W
P Tierney,Sat,0.0,0,0.5999999999999996,0.3000000000000002,-1.1999999999999993,-0.8000000000000007,0.0999999999999998,0.0,0.2,1.2000000000000002,-0.4000000000000001,0.0,6.0,12.0,-0.1,0.0999999999999999,0.2,0.5,-2.0,-3.0,0.5000000000000001,1.1,20.0,40.0,1.0,10.0,30.0,1.0,-2,1,-1,-0.6599999999999966,7,0,-1.75,3.29,Vicarage Road,W
M Atkinson,Tue,0.0,0,0.0999999999999996,-0.2999999999999998,-0.9000000000000004,1.6999999999999993,-0.1,-0.1,0.7,0.6000000000000001,0.9000000000000001,0.1999999999999999,-2.0,4.0,0.3999999999999999,0.1999999999999999,0.6000000000000001,0.0,2.0,6.0,-0.3,0.4000000000000001,-10.0,10.0,0.0,-10.0,20.0,0.0,1,3,-3,0.3299999999999983,-1,0,-2.2,3.5,Goodison Park,L
A Marriner,Sat,-1.0,0,1.0,1.5,2.3,-0.6999999999999993,-0.1999999999999999,-0.1,-0.1999999999999999,0.5,0.7,-0.3,-9.0,8.0,0.2,-0.0999999999999999,0.0999999999999999,-0.3,3.0,4.0,-0.1,0.5,0.0,10.0,0.0,-10.0,30.0,-2.0,0,-2,1,-0.3299999999999983,13,1,-1.1,3.4,Boleyn Ground,W
M Oliver,Sat,0.0,-1,0.1999999999999993,-1.3999999999999997,-1.5,0.0999999999999996,0.7,0.0,-1.4,-0.3999999999999999,0.5,0.4,-19.0,-8.0,-0.9000000000000001,0.0,-0.4,0.0999999999999999,-9.0,-5.0,-1.1999999999999995,-0.3999999999999999,-50.0,-20.0,-7.0,-20.0,0.0,-21.0,0,-4,-2,-2.0,4,0,2.05,3.8,Stamford Bridge,W
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-1,0,-3.27,4.0,Goodison Park,L
A Moss,Sun,0.0,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,3,0,-7.14,4.75,Goodison Park,L
A Marriner,Sat,0.0,2,-2.6000000000000014,-0.9000000000000004,-1.3999999999999997,1.200000000000001,0.7,-0.1,0.9,0.6000000000000001,0.0999999999999998,1.0,8.0,-4.0,0.6,0.0,0.2,0.1999999999999999,6.0,0.0,0.1999999999999999,-0.4000000000000001,0.0,-20.0,0.0,20.0,0.0,0.0,-6,-4,-3,-4.329999999999998,-2,0,-3.5,3.8,St Mary's Stadium,W
R East,Sat,0.0,0,-2.1999999999999997,-1.2999999999999998,-1.0999999999999996,0.7999999999999989,0.3,-0.1,0.0,0.0,0.7,-0.8999999999999999,-7.0,9.0,-0.0999999999999999,0.4,-0.0999999999999999,-0.6000000000000001,-5.0,5.0,-0.4000000000000001,0.0,0.0,0.0,-1.0,-40.0,0.0,-1.0,2,4,0,2.0,-5,-1,0.5,3.4,Stadium of Light,D
A Taylor,Sun,0.0,3,-2.5,-0.1999999999999993,-1.8999999999999997,-0.5,-0.3999999999999999,0.1,0.2999999999999998,0.5999999999999999,0.0,-0.8,3.0,14.0,-0.1999999999999999,0.0,0.0,-0.3,-2.0,3.0,0.0999999999999998,0.1999999999999999,10.0,10.0,-1.0,-10.0,0.0,-3.0,-4,-5,-8,-5.659999999999997,4,0,-0.5,3.75,King Power Stadium,D
J Moss,Sat,0.0,0,3.0,0.2999999999999998,2.5,-0.0999999999999996,0.3,-0.1,-0.2,0.7,0.0,-0.8,-2.0,15.0,-0.1999999999999999,0.3,0.3999999999999999,0.5,-5.0,-1.0,-0.3,0.4,-10.0,0.0,-1.0,-10.0,40.0,-1.0,4,4,3,3.6599999999999966,-13,-1,-2.8,3.29,The Hawthorns,L
C Foy,Sat,-1.0,3,-7.1,-2.7,-3.2,1.0999999999999996,0.0,0.0,-0.7000000000000002,-0.7,1.1,0.5,-18.0,-12.0,0.6,0.8,0.1,0.7,-2.0,-6.0,-1.4,-0.8999999999999999,-50.0,-30.0,-2.0,-40.0,-30.0,-13.0,-10,-8,-8,-8.670000000000002,12,0,5.47,4.33,Villa Park,W
