Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sun,Matchweek 7,31793.0,Hugo Lloris,1,3.1000000000000014,-0.2999999999999998,2.9000000000000004,1.1999999999999993,0.20000000000000018,-0.1,-1.2000000000000002,-0.3999999999999999,0.10000000000000009,-0.5,-13.0,1.0,-0.8,-0.09999999999999998,-0.7999999999999999,-0.4,-7.0,-4.0,-0.6999999999999997,0.30000000000000004,-30.0,10.0,-3.0,-10.0,10.0,-2.0,-1,-5,0,-2.0,0.5,3.5,White Hart Lane,W
L Mason,Sat,Matchweek 10,22470.0,Darren Fletcher,4,-5.899999999999999,-2.6000000000000005,-1.7000000000000002,2.8999999999999986,0.5,-0.1,-1.0,-0.8999999999999999,0.10000000000000009,0.19999999999999996,-11.0,-11.0,-0.5000000000000001,-0.19999999999999996,-0.3999999999999999,-0.30000000000000004,-3.0,-1.0,-1.0,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,-2.0,-7,-7,-8,-7.340000000000003,6.5600000000000005,4.75,The Hawthorns,L
R Madley,Sat,Matchweek 12,25529.0,Scott Dann,0,-3.3000000000000007,-1.9000000000000004,0.0,2.8000000000000007,-0.20000000000000018,-0.1,-0.6999999999999997,-1.2999999999999998,0.9,0.09999999999999987,-16.0,-14.0,-0.7,0.6000000000000001,-0.9999999999999999,-0.10000000000000009,-13.0,-9.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-4.0,-6,-6,-4,-5.329999999999998,4.97,4.5,Selhurst Park,L
A Marriner,Sat,Matchweek 13,21794.0,Ben Mee,2,-8.899999999999999,-4.0,-3.5000000000000004,1.0,-0.5,-0.1,-1.2000000000000002,-1.2000000000000002,0.9,-0.3999999999999999,-21.0,-8.0,-0.7000000000000001,0.09999999999999998,-0.6,-0.7000000000000001,-8.0,1.0,-1.0,-0.6000000000000001,-30.0,-20.0,-1.0,-40.0,-20.0,-5.0,-9,-11,-12,-10.659999999999997,7.67,6.0,Turf Moor,L
M Oliver,Sat,Matchweek 15,31966.0,Wes Morgan,-1,-6.999999999999998,-3.5,-3.0,2.0,-0.5,-0.3,-0.5999999999999999,-0.10000000000000009,0.5999999999999999,-0.4,-12.0,3.0,-0.5,0.5,-0.29999999999999993,-0.8,-10.0,5.0,-0.9,-0.10000000000000009,-30.0,-10.0,0.0,-30.0,10.0,0.0,-5,-6,-6,-5.659999999999997,3.55,4.0,King Power Stadium,W
R Madley,Mon,Matchweek 18,23134.0,Michael Dawson,1,-6.199999999999999,-1.6999999999999997,-4.199999999999999,0.5,-0.10000000000000009,-0.2,-1.1,-1.3000000000000003,0.9000000000000001,0.0,-20.0,-13.0,-0.49999999999999994,0.20000000000000007,-0.9000000000000001,-0.7000000000000001,-7.0,-2.0,-1.3,-0.9999999999999999,-40.0,-40.0,-2.0,-50.0,-20.0,-2.0,-7,-10,-8,-8.329999999999998,8.7,5.5,Hull City Stadium,L
C Pawson,Sat,Matchweek 19,53120.0,Jordan Henderson,-1,1.5,0.8999999999999995,-1.5,-1.8000000000000007,-0.8999999999999999,-0.2,0.7000000000000002,0.5,-0.09999999999999987,-0.3999999999999999,8.0,9.0,0.7,-0.09999999999999998,0.3999999999999999,-0.4,8.0,8.0,0.2999999999999998,0.19999999999999973,10.0,0.0,0.0,10.0,20.0,1.0,-1,-3,-2,-2.0,-0.75,3.6,Anfield,W
M Clattenburg,Sun,Matchweek 21,39588.0,Gareth Barry,-1,-3.8000000000000007,-1.0,-2.5,0.09999999999999964,0.0,-0.19999999999999998,-0.3999999999999999,-0.7000000000000002,0.19999999999999996,-0.5,-6.0,-2.0,-0.2,0.30000000000000004,-0.30000000000000004,-0.5,-5.0,2.0,-0.7,-0.20000000000000018,-30.0,-20.0,0.0,-10.0,20.0,2.0,0,-5,-2,-2.3299999999999983,2.7,4.0,Goodison Park,W
K Friend,Wed,Matchweek 23,56980.0,Mark Noble,6,-1.5,-0.6000000000000005,-2.5999999999999996,-0.3000000000000007,-0.5,-0.19999999999999998,0.0,-0.7,-0.3999999999999999,0.10000000000000009,4.0,-8.0,0.39999999999999997,-0.19999999999999996,-0.39999999999999997,-0.6,6.0,2.0,0.09999999999999987,-0.40000000000000013,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,L
N Swarbrick,Mon,Matchweek 25,11129.0,Simon Francis,1,-2.6000000000000014,0.0,-1.2000000000000002,-1.200000000000001,-1.1,0.0,-0.2999999999999998,-0.10000000000000009,1.1,0.20000000000000018,-14.0,-3.0,0.30000000000000004,0.30000000000000004,0.09999999999999998,-0.30000000000000004,0.0,4.0,-1.0999999999999999,-0.30000000000000004,-40.0,-20.0,-2.0,-30.0,10.0,-3.0,-9,-10,-9,-9.329999999999998,6.0600000000000005,5.0,Dean Court,L
M Atkinson,Sun,Matchweek 27,41107.0,John O'Shea,4,-4.9,-1.7000000000000002,-2.8999999999999995,-0.3000000000000007,-0.5000000000000002,-0.1,-0.8999999999999999,-0.7999999999999998,1.0,0.30000000000000004,-19.0,-11.0,0.0,0.8,-0.5,0.09999999999999998,-8.0,-6.0,-1.4000000000000001,-0.6000000000000001,-50.0,-30.0,-3.0,-40.0,0.0,-4.0,-7,-10,-5,-7.329999999999998,9.71,6.5,Stadium of Light,L
A Marriner,Sun,Matchweek 30,60001.0,Laurent Koscielny,0,2.6999999999999993,1.5999999999999996,-0.10000000000000053,0.5,-0.5,0.0,0.30000000000000004,-0.30000000000000004,0.5,-0.30000000000000004,-2.0,0.0,-0.19999999999999996,0.6000000000000001,-0.20000000000000007,-0.09999999999999998,-8.0,-1.0,-0.19999999999999996,0.19999999999999973,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,0.8000000000000003,3.75,Emirates Stadium,D
M Dean,Wed,Matchweek 31,41528.0,Gary Cahill,1,-1.0999999999999996,0.20000000000000018,-0.3000000000000007,0.09999999999999964,-0.8000000000000003,-0.1,0.10000000000000009,0.8999999999999999,-0.10000000000000009,-0.6000000000000001,2.0,15.0,0.09999999999999998,0.39999999999999997,0.29999999999999993,-0.29999999999999993,-3.0,6.0,0.10000000000000009,0.8000000000000003,10.0,30.0,0.0,-10.0,20.0,-8.0,0,-1,3,0.6700000000000017,-0.7000000000000002,3.5,Stamford Bridge,W
N Swarbrick,Sat,Matchweek 33,31850.0,Steven Davis,0,0.8000000000000007,0.8000000000000007,-2.1999999999999993,2.5999999999999996,-0.7,0.0,-0.09999999999999987,-0.7,0.29999999999999993,-0.19999999999999996,-4.0,-5.0,-0.09999999999999998,0.39999999999999997,-0.20000000000000007,-0.30000000000000004,-5.0,1.0,-0.2999999999999998,-0.20000000000000018,0.0,-10.0,1.0,-30.0,0.0,2.0,-4,-9,-5,-6.0,2.6,4.0,St Mary's Stadium,L
K Friend,Sun,Matchweek 35,29763.0,Ben Gibson,1,-6.999999999999998,-1.9999999999999996,-4.2,3.5999999999999996,0.19999999999999996,0.1,-1.1,-1.0999999999999999,0.9000000000000001,-0.10000000000000009,-20.0,-10.0,-0.39999999999999997,0.7,-0.30000000000000004,-0.20000000000000007,-11.0,-1.0,-1.2999999999999998,-0.6000000000000001,-40.0,-30.0,1.0,-50.0,0.0,-2.0,-7,-11,-5,-7.670000000000002,11.75,5.25,Riverside Stadium,D
J Moss,Sun,Matchweek 38,20829.0,Heurelho Gomes,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.19999999999999996,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.09999999999999987,-21.0,-8.0,-0.6000000000000001,0.19999999999999996,-0.20000000000000007,0.09999999999999998,-8.0,-3.0,-0.9999999999999999,-0.19999999999999996,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,L
M Oliver,Sat,Matchweek 1,30415.0,Bruno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-8,-12,-11,-10.329999999999998,9.67,5.5,Falmer Stadium,L
M Dean,Sat,Matchweek 3,10419.0,Andrew Surman,-1,-7.999999999999998,-3.0999999999999996,-4.6,-1.7999999999999998,-0.19999999999999996,-0.1,-1.3,-0.6999999999999997,1.0,0.6000000000000001,-23.0,-13.0,-0.4,0.39999999999999997,-0.6,0.09999999999999998,-8.0,-7.0,-1.2,-0.6000000000000001,-40.0,-20.0,0.0,-40.0,-20.0,-10.0,-7,-10,-9,-8.670000000000002,9.7,6.0,Dean Court,L
A Taylor,Sat,Matchweek 5,20305.0,Heurelho Gomes,4,-7.199999999999999,-3.8,-3.7,1.200000000000001,-0.3999999999999999,0.0,-1.7000000000000002,-1.2,1.2999999999999998,0.8,-30.0,-20.0,-0.7999999999999999,0.5,-0.5,0.30000000000000004,-13.0,-8.0,-1.5999999999999999,-0.7999999999999998,-50.0,-30.0,-1.0,-60.0,-20.0,-8.0,-5,-7,-5,-5.670000000000002,7.67,6.0,Vicarage Road,L
M Atkinson,Sat,Matchweek 7,41530.0,Gary Cahill,-1,-1.8000000000000007,-2.2,-1.3000000000000007,1.9000000000000004,-0.30000000000000004,0.09999999999999998,-1.1,-0.10000000000000009,0.5,0.6000000000000001,-16.0,-7.0,-0.5,0.2,0.0,0.5,-7.0,-5.0,-0.2999999999999998,-0.09999999999999964,-10.0,0.0,-3.0,-10.0,-10.0,-9.0,1,0,1,0.6700000000000017,0.25,3.3,Stamford Bridge,L
M Jones,Sat,Matchweek 10,24003.0,Jonny Evans,3,-8.9,-5.2,-2.0999999999999996,1.8000000000000007,0.19999999999999996,-0.1,-2.9000000000000004,-1.9000000000000001,0.7999999999999999,0.30000000000000004,-37.0,-22.0,-1.1,0.0,-0.7999999999999999,0.0,-11.0,-8.0,-1.7999999999999998,-1.4,-70.0,-50.0,-7.0,-40.0,-40.0,-17.0,-5,-8,-4,-5.659999999999997,9.72,6.5,The Hawthorns,L
G Scott,Sat,Matchweek 12,31908.0,Wes Morgan,0,-7.199999999999999,-4.2,-1.7000000000000002,-0.20000000000000107,-0.7,-0.2,-2.3,-1.0000000000000002,0.5,0.4,-28.0,-14.0,-0.7999999999999999,0.0,-0.7000000000000001,0.0,-8.0,-7.0,-1.4999999999999998,-0.5999999999999999,-60.0,-20.0,-9.0,-30.0,-20.0,-14.0,-6,-7,-6,-6.329999999999998,8.17,5.75,King Power Stadium,L
C Pawson,Sun,Matchweek 13,24121.0,Tommy Smith,3,-7.700000000000001,-5.0,-1.5999999999999996,0.5999999999999996,0.09999999999999987,0.0,-3.3000000000000003,,1.1,,-44.0,,-1.2,0.3,,,-15.0,,-2.1,,-80.0,,-10.0,-50.0,,-20.0,-9,-13,-9,-10.340000000000003,15.82,8.0,Kirklees Stadium,L
M Oliver,Sun,Matchweek 16,74847.0,Antonio Valencia,1,-6.0,-3.3,-0.7000000000000002,1.799999999999999,-0.19999999999999996,0.1,-1.1,-0.2999999999999998,-0.10000000000000009,-0.39999999999999997,-10.0,1.0,0.09999999999999998,-0.10000000000000003,-0.10000000000000009,-0.30000000000000004,2.0,2.0,-0.7999999999999998,0.0,-30.0,0.0,-9.0,-20.0,0.0,-19.0,-1,-1,3,0.3299999999999983,1.1400000000000001,3.5,Old Trafford,L
A Taylor,Wed,Matchweek 17,20870.0,Wilfried Bony,1,-6.500000000000002,-5.3,-1.6000000000000005,1.1000000000000014,-0.5,0.0,-2.1,-1.9000000000000001,0.20000000000000007,0.40000000000000013,-23.0,-23.0,-0.6000000000000001,0.09999999999999998,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,13.75,6.5,Swansea.com Stadium,L
A Marriner,Wed,Matchweek 20,52311.0,Jamaal Lascelles,0,-5.000000000000002,-3.6,-0.7000000000000002,0.8000000000000007,-0.5,0.1,-1.9,-1.5,1.3,0.8,-32.0,-23.0,-0.5,0.7000000000000001,-0.7999999999999999,0.09999999999999998,-12.0,-9.0,-2.6,-1.7,-90.0,-60.0,-16.0,-80.0,-50.0,-26.0,-6,-11,-10,-9.0,11.75,6.75,St. James Park,L
J Moss,Sun,Matchweek 21,25804.0,Scott Dann,-1,-4.100000000000001,-2.7,-0.7999999999999998,1.1999999999999993,0.6000000000000001,0.0,-1.2000000000000002,-1.1,0.5000000000000001,1.3,-17.0,-24.0,-0.20000000000000007,0.3,-0.5000000000000001,0.9,-5.0,-14.0,-1.6,-1.8,-70.0,-70.0,-18.0,-20.0,-40.0,-28.0,-7,-9,-4,-6.670000000000002,9.72,6.5,Selhurst Park,D
A Marriner,Sun,Matchweek 23,53285.0,Dejan Lovren,4,-1.6999999999999993,-1.4000000000000004,-0.40000000000000036,0.6999999999999993,-0.3999999999999999,0.0,0.20000000000000018,-0.2999999999999998,0.20000000000000007,-0.09999999999999998,0.0,-2.0,0.09999999999999998,-0.19999999999999998,-0.40000000000000013,-0.2,3.0,-2.0,-0.5999999999999996,-0.7999999999999998,-30.0,-40.0,2.0,0.0,0.0,-17.0,-3,-4,-2,-3.0,0.81,3.75,Anfield,W
M Atkinson,Sat,Matchweek 26,21658.0,Ben Mee,0,-8.3,-4.199999999999999,-4.5,1.9000000000000004,0.7,0.0,-2.1,-1.7,0.19999999999999996,0.0,-23.0,-17.0,-0.8,0.0,-0.8,-0.2,-8.0,-6.0,-1.5,-1.1,-60.0,-40.0,-2.0,-30.0,-30.0,-1.0,-6,-11,-11,-9.340000000000003,11.72,6.0,Turf Moor,D
A Marriner,Thu,Matchweek 28,58420.0,Laurent Koscielny,0,-4.200000000000001,-2.1000000000000005,-3.500000000000001,0.5999999999999996,0.40000000000000013,0.0,-0.6000000000000001,0.8000000000000003,0.7000000000000001,0.20000000000000007,-13.0,6.0,0.10000000000000009,0.0,0.4,0.0,1.0,4.0,-0.7999999999999998,0.0,-30.0,0.0,-1.0,-20.0,0.0,-4.0,-1,-7,0,-2.6700000000000017,2.7800000000000002,4.0,Emirates Stadium,L
J Moss,Mon,Matchweek 30,29138.0,Jack Butland,4,-6.000000000000002,-2.6999999999999997,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999997,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.49999999999999994,-0.7,0.29999999999999993,-14.0,-10.0,-1.4999999999999998,-1.0999999999999999,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,L
P Tierney,Sat,Matchweek 32,39221.0,Phil Jagielka,0,-5.500000000000002,-3.3,-3.0999999999999996,3.0999999999999996,-0.5,0.1,-1.2,0.0,1.0,0.10000000000000009,-22.0,-1.0,-0.8,0.39999999999999997,-0.6000000000000001,-0.09999999999999998,-12.0,-5.0,-0.9999999999999998,0.0,-30.0,0.0,-2.0,-40.0,0.0,-5.0,-5,-7,-4,-5.340000000000003,7.67,5.0,Goodison Park,L
J Moss,Sat,Matchweek 34,80811.0,Hugo Lloris,3,-0.8999999999999986,-0.5,-2.0,0.5,-0.10000000000000009,0.0,-0.3999999999999999,0.2999999999999998,-0.5000000000000001,-0.30000000000000004,1.0,6.0,-0.7,0.2,-0.5,-0.19999999999999998,-9.0,-3.0,0.3999999999999999,0.30000000000000027,10.0,10.0,6.0,20.0,10.0,14.0,-1,-4,1,-1.3400000000000034,-0.08000000000000007,3.6,Wembley Stadium,L
N Swarbrick,Sun,Matchweek 36,56904.0,Mark Noble,0,-7.700000000000001,-3.5,-2.4000000000000004,1.0999999999999996,-0.19999999999999996,0.0,-1.5999999999999999,-0.9000000000000001,1.4000000000000001,0.19999999999999996,-30.0,-11.0,-1.0,0.39999999999999997,-0.8,0.0,-14.0,-8.0,-1.6,-0.6999999999999997,-60.0,-30.0,-2.0,-40.0,-10.0,-2.0,-9,-10,-8,-9.0,8.67,5.75,London Stadium,L
A Marriner,Sun,Matchweek 38,31882.0,Ryan Bertrand,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999993,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,7.61,5.0,St Mary's Stadium,L
M Oliver,Sun,Matchweek 1,59934.0,Petr Čech,3,-2.5,1.0,-2.3000000000000007,0.1999999999999993,0.0,0.2,-0.10000000000000009,1.1,0.5,0.5,-6.0,6.0,-0.5999999999999999,0.3,-0.09999999999999987,0.2,-9.0,-3.0,-0.7,0.0,-20.0,0.0,-1.0,-30.0,0.0,-5.0,-2,-7,-1,-3.3299999999999983,2.05,3.8,Emirates Stadium,L
M Atkinson,Sat,Matchweek 3,31322.0,Conor Coady,1,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,-8.0,-11,-11,-10,-10.670000000000002,9.72,6.5,Molineux Stadium,D
M Oliver,Sat,Matchweek 6,32321.0,Sean Morrison,4,-9.7,-4.8,-2.5999999999999996,0.7999999999999989,0.7000000000000001,0.1,-2.1,-1.0999999999999999,1.4,1.2000000000000002,-35.0,-23.0,-1.0,0.4,-0.8999999999999999,0.5,-14.0,-14.0,-2.0,-1.4,-70.0,-50.0,-2.0,-60.0,-40.0,-11.0,-10,-13,-13,-12.0,21.84,8.0,Cardiff City Stadium,L
M Atkinson,Sun,Matchweek 8,52117.0,Jordan Henderson,-1,-5.5,-1.0,-3.299999999999999,2.3000000000000007,0.4,0.0,-0.6000000000000001,0.2999999999999998,0.0,-0.2,-6.0,5.0,-0.10000000000000009,-0.09999999999999998,-0.20000000000000018,-0.2,0.0,0.0,-0.30000000000000027,0.0,-10.0,0.0,-4.0,-10.0,0.0,-5.0,-3,-5,0,-2.6700000000000017,-0.2599999999999998,3.6,Anfield,D
K Friend,Mon,Matchweek 10,56854.0,Hugo Lloris,-1,-7.100000000000001,-2.3,-3.9000000000000004,3.1000000000000014,0.19999999999999996,0.0,-0.6000000000000001,-0.5,0.8,0.6,-14.0,-11.0,-0.29999999999999993,0.2,-0.7,0.3,-5.0,-10.0,-0.20000000000000018,-0.20000000000000018,0.0,0.0,3.0,-20.0,-20.0,-11.0,0,-4,4,0.0,3.0,4.1,Wembley Stadium,L
A Marriner,Sat,Matchweek 13,56886.0,Pablo Zabaleta,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.39999999999999997,-0.7000000000000001,0.2,-11.0,-9.0,-1.4000000000000001,-1.4000000000000001,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,11.75,6.5,London Stadium,L
P Tierney,Tue,Matchweek 15,20389.0,Troy Deeney,0,-6.6,-3.6,-0.6000000000000005,2.3000000000000007,0.8,0.2,-2.4000000000000004,-1.0999999999999999,1.3,0.9999999999999999,-37.0,-21.0,-1.2,0.6000000000000001,-1.0,0.3,-18.0,-13.0,-1.9999999999999998,-1.0,-70.0,-30.0,-6.0,-60.0,-40.0,-20.0,-7,-10,-9,-8.670000000000002,9.7,6.0,Vicarage Road,L
M Oliver,Sat,Matchweek 16,40571.0,César Azpilicueta,-1,0.1999999999999993,-1.3999999999999995,-1.5,0.09999999999999964,0.7,0.0,-1.4000000000000001,-0.3999999999999999,0.5,0.4,-19.0,-8.0,-0.9000000000000001,0.0,-0.4,0.09999999999999998,-9.0,-5.0,-1.1999999999999997,-0.3999999999999999,-50.0,-20.0,-7.0,-20.0,0.0,-21.0,0,-4,-2,-2.0,2.05,3.8,Stamford Bridge,W
M Dean,Wed,Matchweek 19,32090.0,Wes Morgan,0,-3.5,-2.4000000000000004,-1.2999999999999998,0.6999999999999993,0.8,0.1,-2.0999999999999996,-0.7,-0.09999999999999998,0.6000000000000001,-20.0,-13.0,-1.0999999999999999,0.09999999999999998,-0.40000000000000013,0.49999999999999994,-12.0,-9.0,-1.0999999999999999,-0.8999999999999999,-50.0,-30.0,1.0,-10.0,-30.0,1.0,-5,-11,-4,-6.670000000000002,8.14,5.25,King Power Stadium,W
P Tierney,Sun,Matchweek 20,31381.0,Pierre Højbjerg,-1,0.40000000000000036,-0.39999999999999947,-2.5,0.3000000000000007,1.3,-0.1,-1.1,-0.7,0.9000000000000001,0.9,-20.0,-16.0,-0.4999999999999999,0.4,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-6,-11,-10,-9.0,8.7,5.25,St Mary's Stadium,L
A Marriner,Sun,Matchweek 23,24190.0,Tommy Smith,2,-2.0999999999999996,-2.0999999999999996,-2.5999999999999996,3.3000000000000007,0.19999999999999996,0.1,-1.5999999999999999,-1.4,0.30000000000000004,0.6000000000000001,-19.0,-20.0,-0.9999999999999999,0.09999999999999998,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,19.84,8.5,Kirklees Stadium,L
P Tierney,Tue,Matchweek 24,50861.0,Jamaal Lascelles,0,-4.1,-2.1000000000000005,-4.300000000000001,3.200000000000001,0.20000000000000018,0.0,-1.4000000000000001,-1.2,0.30000000000000004,0.6000000000000001,-17.0,-18.0,-0.7,-0.09999999999999998,-0.9,0.2,-6.0,-11.0,-1.2000000000000002,-1.0,-50.0,-30.0,-3.0,-20.0,-40.0,-3.0,-7,-14,-10,-10.340000000000003,17.82,8.0,St. James Park,W
C Pawson,Wed,Matchweek 27,39322.0,Tom Davies,1,-2.799999999999999,-2.1,-3.0,3.1999999999999993,0.8,0.0,-0.6000000000000001,-0.30000000000000004,0.5999999999999999,0.5999999999999999,-12.0,-9.0,-0.6000000000000001,0.09999999999999998,-0.8999999999999999,0.39999999999999997,-7.0,-13.0,-0.8,-0.19999999999999996,-30.0,-10.0,-1.0,-20.0,0.0,-1.0,-4,-8,-7,-6.340000000000003,8.7,6.25,Goodison Park,L
K Friend,Sat,Matchweek 29,10699.0,Andrew Surman,0,-2.299999999999999,-1.3999999999999995,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.09999999999999987,1.8,0.5,-31.0,-6.0,-1.0,1.0999999999999999,-0.29999999999999993,0.39999999999999997,-21.0,-7.0,-1.5999999999999999,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11.78,7.5,Dean Court,L
K Friend,Sat,Matchweek 32,25001.0,Tom Cairney,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,19.88,11.0,Craven Cottage,L
M Atkinson,Sun,Matchweek 34,25721.0,Luka Milivojević,3,-5.300000000000001,-3.9000000000000004,-1.6000000000000005,1.8999999999999995,0.3999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.7000000000000001,0.09999999999999998,-15.0,-9.0,-0.9,0.19999999999999998,-0.9,0.0,-11.0,-9.0,-1.0000000000000002,-0.7000000000000002,-40.0,-30.0,-7.0,-20.0,-10.0,-7.0,-6,-12,-7,-8.340000000000003,9.7,6.0,Selhurst Park,L
A Marriner,Wed,Matchweek 31,74431.0,Ashley Young,-1,-7.6,-3.1999999999999993,-3.9,3.0,1.2,0.1,-0.8999999999999999,0.5999999999999999,1.0,0.29999999999999993,-19.0,3.0,-0.6000000000000001,0.4,0.09999999999999987,0.0,-10.0,1.0,-1.1,0.2999999999999998,-40.0,0.0,-10.0,-30.0,30.0,-10.0,-3,-5,-3,-3.6700000000000017,6.0600000000000005,5.0,Old Trafford,L
P Tierney,Sun,Matchweek 36,21605.0,Tom Heaton,2,-8.500000000000002,-3.6000000000000005,-2.2,0.6000000000000014,0.5999999999999999,0.0,-0.4999999999999998,-0.30000000000000004,1.4000000000000001,0.5,-19.0,-8.0,-0.20000000000000007,0.9,-0.09999999999999998,0.3,-11.0,-4.0,-1.4,-0.20000000000000018,-50.0,-10.0,-11.0,-40.0,0.0,-7.0,-6,-13,-9,-9.340000000000003,21.86,9.0,Turf Moor,L
M Oliver,Sun,Matchweek 38,30662.0,Bruno,1,-11.3,-4.8,-4.800000000000001,2.3000000000000007,0.7,0.1,-1.2,-1.4,1.3,0.7999999999999999,-25.0,-22.0,-0.5,0.5,-0.9,0.3,-10.0,-12.0,-2.1,-1.5,-80.0,-60.0,-13.0,-50.0,-30.0,-11.0,-7,-11,-10,-9.340000000000003,17.84,8.5,Falmer Stadium,L
M Dean,Sat,Matchweek 1,59870.0,Aaron Cresswell,4,-7.5,-2.7,-3.0999999999999996,-1.799999999999999,0.19999999999999996,0.0,-0.30000000000000004,-0.40000000000000013,1.0999999999999999,0.8,-14.0,-12.0,-0.10000000000000009,0.6,-0.30000000000000004,0.49999999999999994,-7.0,-8.0,-1.4,-0.9000000000000001,-50.0,-40.0,-11.0,-40.0,-10.0,-10.0,-6,-9,-7,-7.329999999999998,10.78,6.5,London Stadium,L
A Marriner,Sun,Matchweek 3,10486.0,Steve Cook,0,-7.5,-2.8,-3.0000000000000004,0.0,0.8,0.0,-0.4999999999999998,-0.8999999999999999,1.4,0.7999999999999999,-19.0,-17.0,-0.40000000000000013,0.6000000000000001,-0.4,0.5,-10.0,-9.0,-1.5999999999999999,-1.4000000000000001,-60.0,-60.0,1.0,-40.0,-20.0,-14.0,-7,-10,-7,-8.0,13.84,7.5,Dean Court,L
K Friend,Sat,Matchweek 5,27035.0,Alexander Tettey,0,-6.4,-2.1999999999999993,-1.4000000000000004,-1.8000000000000007,-0.2999999999999998,0.0,-1.6,-0.8999999999999999,1.6,1.4,-32.0,-23.0,-0.5000000000000001,0.8,-0.30000000000000004,0.6000000000000001,-13.0,-9.0,-2.1999999999999997,-1.6,-70.0,-60.0,-2.0,-80.0,-40.0,-18.0,-11,-16,-10,-12.329999999999998,13.86,9.0,Carrow Road,W
M Oliver,Sat,Matchweek 7,39222.0,Séamus Coleman,0,-5.0,-2.9000000000000004,-0.20000000000000018,2.5999999999999996,-0.10000000000000009,0.1,-1.9000000000000001,-1.1,0.40000000000000013,0.30000000000000004,-23.0,-14.0,-0.7,0.0,-0.09999999999999998,0.09999999999999998,-7.0,-2.0,-1.0,-0.8000000000000003,-40.0,-30.0,-1.0,-20.0,-20.0,-1.0,-3,-8,-9,-6.659999999999997,8.7,5.5,Goodison Park,L
A Taylor,Sat,Matchweek 9,25480.0,Luka Milivojević,0,-8.5,-2.8000000000000007,-2.6999999999999993,2.0,0.10000000000000009,0.0,-1.6,-1.2000000000000002,0.30000000000000004,0.5,-19.0,-17.0,-0.9000000000000001,0.0,-0.6,-0.09999999999999998,-9.0,-5.0,-0.20000000000000018,-1.2000000000000002,-10.0,-50.0,2.0,0.0,-20.0,3.0,-7,-9,-11,-9.0,10.78,7.0,Selhurst Park,L
