Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,4.699999999999999,1.1,3.7,0.8000000000000007,0.20000000000000018,0.0,0.5,0.7000000000000001,-0.30000000000000004,-0.7000000000000002,8.0,14.0,0.3999999999999999,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,0,6,2,2.6700000000000017,-6.0600000000000005,4.5,Molineux Stadium,D
0,4.300000000000001,1.4000000000000004,3.1,2.6999999999999993,0.30000000000000004,0.0,0.19999999999999996,0.29999999999999993,-0.09999999999999987,-0.7999999999999998,3.0,11.0,0.10000000000000009,0.7,0.0,20.0,-1.0,10.0,30.0,0.0,2,1,2,1.6700000000000017,-4.45,4.1,Goodison Park,D
0,-0.6999999999999993,-0.19999999999999973,0.20000000000000018,0.6999999999999993,0.5999999999999999,0.2,0.20000000000000007,0.3999999999999999,-0.2999999999999998,-0.6000000000000001,5.0,10.0,0.0,0.5,-10.0,10.0,0.0,20.0,30.0,1.0,2,4,8,4.670000000000002,-6.6,4.75,Emirates Stadium,W
4,0.29999999999999893,0.3999999999999999,0.5,-0.8999999999999986,-0.40000000000000013,0.0,0.20000000000000007,-0.09999999999999998,-0.30000000000000004,-1.0000000000000002,5.0,9.0,-0.09999999999999998,0.30000000000000004,-10.0,10.0,0.0,10.0,10.0,0.0,-2,1,-1,-0.6700000000000017,-2.25,3.4,Selhurst Park,W
3,3.200000000000001,2.2,1.9000000000000004,3.3000000000000007,-0.30000000000000027,-0.1,0.7999999999999999,0.29999999999999993,-0.30000000000000004,0.19999999999999996,11.0,1.0,0.9000000000000001,0.5,40.0,20.0,0.0,10.0,10.0,-1.0,-1,-1,-2,-1.3299999999999983,-3.6399999999999997,4.1,St Mary's Stadium,L
4,-1.700000000000001,-0.7000000000000002,-0.7000000000000002,-1.799999999999999,-0.5,0.1,0.0,0.0,0.9,-0.09999999999999987,-9.0,1.0,-0.7,0.0,-10.0,0.0,0.0,-50.0,0.0,-4.0,-1,-2,3,0.0,-0.8000000000000003,3.1,Dean Court,L
0,4.700000000000001,1.5,1.5,-2.3000000000000007,-0.30000000000000004,0.1,0.3999999999999999,1.5,-0.40000000000000013,-0.9000000000000001,8.0,24.0,0.40000000000000013,1.4,30.0,50.0,0.0,-20.0,40.0,-6.0,6,8,12,8.659999999999997,-19.88,9.0,Etihad Stadium,W
1,-3.299999999999999,-1.2999999999999998,-1.2999999999999998,3.200000000000001,-0.2999999999999998,-0.1,-0.10000000000000009,0.5,0.30000000000000004,-0.9999999999999999,-4.0,15.0,-0.5,0.7,-10.0,20.0,1.0,-30.0,30.0,1.0,-2,0,1,-0.3400000000000034,-2.7,3.6,Vicarage Road,W
-1,-2.799999999999999,-1.9999999999999996,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.19999999999999996,0.0,-0.40000000000000013,-7.0,2.0,-0.19999999999999996,0.09999999999999998,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,-2.43,3.4,Falmer Stadium,D
0,1.6999999999999993,-0.20000000000000018,0.5999999999999996,-1.3000000000000007,-0.5,0.0,0.0,0.8,-0.3999999999999999,-0.6000000000000001,4.0,14.0,0.0,0.6,0.0,20.0,0.0,0.0,20.0,4.0,-4,0,7,1.0,-1.25,3.4,London Stadium,L
-1,-0.8000000000000007,0.7999999999999998,0.7000000000000002,3.5,0.6999999999999997,0.0,0.6000000000000001,0.3999999999999999,-1.1,-0.8,17.0,12.0,1.1,0.7,40.0,30.0,1.0,30.0,10.0,1.0,5,5,7,5.670000000000002,-5.55,4.5,Tottenham Hotspur Stadium,D
-2,0.8000000000000007,0.7999999999999998,0.2999999999999998,-0.40000000000000036,-1.2000000000000002,0.0,0.10000000000000009,0.09999999999999987,-1.1,-0.9000000000000001,12.0,10.0,0.8,0.5,30.0,20.0,2.0,20.0,10.0,2.0,2,5,2,3.0,-3.5,3.5,Molineux Stadium,D
0,2.8000000000000007,2.7,0.0,1.700000000000001,-0.6000000000000001,0.0,0.8,0.3999999999999999,-0.30000000000000004,-0.30000000000000004,11.0,7.0,0.8,0.40000000000000013,30.0,20.0,1.0,20.0,0.0,3.0,0,-1,1,0.0,-1.7000000000000002,3.6,St Mary's Stadium,W
-2,2.0,1.2000000000000002,1.0,0.40000000000000036,-0.5,0.1,0.19999999999999996,0.19999999999999996,-0.40000000000000013,-0.19999999999999996,6.0,4.0,0.2999999999999998,0.19999999999999996,10.0,10.0,0.0,10.0,0.0,0.0,1,0,0,0.3299999999999983,-1.7000000000000002,3.25,Selhurst Park,L
1,7.5,2.2,2.0000000000000004,-0.7999999999999989,-0.30000000000000004,0.0,-0.19999999999999996,,-0.10000000000000009,,-1.0,,-0.2999999999999998,,-10.0,,-2.0,-10.0,,-2.0,-1,1,-5,-1.6700000000000017,-2.58,4.0,Elland Road,W
0,6.0,1.2000000000000002,3.5000000000000004,0.40000000000000036,-0.20000000000000018,0.0,-0.09999999999999987,1.4999999999999998,-1.3,-0.8999999999999999,12.0,24.0,0.5,1.0999999999999999,10.0,40.0,1.0,30.0,30.0,4.0,8,10,7,8.329999999999998,-17.89,10.0,Etihad Stadium,W
0,-1.0,-0.6000000000000001,1.4,3.0,0.6000000000000001,0.1,-0.5,-0.20000000000000007,0.2999999999999998,-0.5,-8.0,3.0,-1.0,-0.5,-30.0,-10.0,0.0,-40.0,-30.0,0.0,0,-3,-4,-2.3299999999999983,-0.6499999999999999,3.1,Bramall Lane,W
-2,4.1,0.9000000000000004,2.4999999999999996,-1.3000000000000007,-0.09999999999999987,0.19999999999999998,0.30000000000000004,0.29999999999999993,-0.7000000000000001,-0.09999999999999987,10.0,4.0,0.3999999999999999,0.4999999999999999,10.0,20.0,0.0,20.0,10.0,4.0,3,3,4,3.3299999999999983,-6.6,4.5,Emirates Stadium,W
-2,6.199999999999999,2.1999999999999997,3.8,0.40000000000000036,0.0,0.0,0.5999999999999999,1.0,-0.7999999999999999,-0.10000000000000009,14.0,11.0,0.5999999999999999,0.7000000000000001,20.0,30.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-5.05,4.75,Villa Park,W
-1,-0.09999999999999964,1.0999999999999996,0.9000000000000004,-1.1000000000000014,0.10000000000000009,-0.1,0.6000000000000001,0.8999999999999999,-1.0999999999999999,-0.09999999999999987,17.0,10.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,2.0,3,3,4,3.3299999999999983,-4.95,4.0,Goodison Park,L
-5,4.199999999999999,1.7999999999999998,2.8,0.6999999999999993,-0.10000000000000009,-0.2,0.3999999999999999,1.3,-0.6000000000000001,-0.7999999999999999,10.0,21.0,1.0,1.0999999999999999,30.0,30.0,2.0,40.0,50.0,3.0,4,8,3,5.0,-10.78,6.5,Stamford Bridge,W
-3,3.8000000000000007,3.0999999999999996,0.0,1.200000000000001,0.09999999999999987,-0.2,1.2,1.5999999999999999,-0.8,-0.9,20.0,25.0,1.2,1.1,30.0,30.0,0.0,60.0,50.0,4.0,6,7,6,6.329999999999998,-8.72,5.5,Old Trafford,W
-5,-4.6000000000000005,-1.1999999999999997,-2.3,-0.9000000000000004,-0.19999999999999996,-0.1,0.0,-0.09999999999999998,-0.10000000000000009,0.6000000000000001,1.0,-7.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,20.0,20.0,-1.0,-2,0,-4,-2.0,-0.73,3.2,The Hawthorns,D
-2,1.4000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.7999999999999999,-0.1,-0.19999999999999996,0.20000000000000007,-0.8,-0.6000000000000001,6.0,8.0,0.6,0.10000000000000009,20.0,-10.0,1.0,20.0,30.0,-2.0,1,0,-2,-0.3400000000000034,-4.34,3.5,Falmer Stadium,W
0,-2.0999999999999996,-0.40000000000000036,-0.5,-1.4000000000000004,-0.3999999999999999,-0.1,0.0,0.5,-0.20000000000000018,-1.1,2.0,16.0,0.10000000000000009,0.9999999999999999,0.0,20.0,0.0,10.0,60.0,-1.0,3,1,-1,1.0,-1.1,3.1,Turf Moor,L
-2,2.8000000000000007,0.39999999999999947,2.5999999999999996,0.3000000000000007,-0.09999999999999987,-0.1,-0.19999999999999996,0.09999999999999998,-0.3999999999999999,-0.3999999999999999,2.0,5.0,0.0,0.10000000000000009,10.0,0.0,-2.0,-20.0,10.0,1.0,5,8,9,7.340000000000003,-10.78,6.5,Anfield,D
2,2.5999999999999996,1.0,3.1,2.3999999999999986,-0.3999999999999999,-0.1,0.7999999999999998,1.5,-0.30000000000000004,-0.40000000000000013,11.0,19.0,0.5999999999999999,1.0999999999999999,30.0,40.0,0.0,0.0,30.0,3.0,5,6,3,4.670000000000002,-6.6,4.75,King Power Stadium,L
1,-0.9000000000000004,-1.0000000000000004,1.3999999999999995,3.299999999999999,0.30000000000000004,-0.1,-1.1,-0.7,0.0,-0.30000000000000004,-11.0,-4.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,-1.25,3.8,Craven Cottage,L
1,0.5999999999999996,-0.20000000000000018,0.5,3.3999999999999986,0.40000000000000013,0.1,-0.5,-0.09999999999999987,0.0,-0.09999999999999987,-5.0,0.0,-0.5999999999999999,-0.19999999999999996,-20.0,-10.0,0.0,-20.0,0.0,0.0,3,2,0,1.6700000000000017,-2.5300000000000002,3.75,Villa Park,W
0,2.0999999999999996,0.7000000000000002,1.2999999999999998,0.8000000000000007,0.09999999999999987,-0.1,0.09999999999999987,1.8,-0.7,0.0,8.0,18.0,0.40000000000000013,0.6000000000000001,10.0,20.0,1.0,20.0,20.0,4.0,8,7,6,7.0,-13.82,7.5,Old Trafford,W
-4,-1.0,-0.20000000000000018,-0.6000000000000005,5.100000000000001,0.5,-0.1,-0.30000000000000004,0.2999999999999998,-0.10000000000000009,-0.10000000000000009,-2.0,4.0,0.09999999999999987,0.2999999999999998,10.0,10.0,1.0,-10.0,10.0,0.0,-1,0,-5,-2.0,-1.0999999999999996,3.4,Vicarage Road,D
-1,0.5,-0.6000000000000001,1.5,1.5999999999999996,0.5,0.0,-1.1,-0.5,-0.8999999999999999,-0.19999999999999996,-2.0,-3.0,-0.29999999999999993,-0.29999999999999993,0.0,0.0,1.0,-30.0,-30.0,-1.0,2,6,-1,2.3400000000000034,-3.6399999999999997,4.2,Molineux Stadium,W
-1,-2.299999999999999,-0.30000000000000027,-0.3999999999999999,1.3000000000000007,-0.3999999999999999,-0.1,-0.19999999999999996,0.0,-0.09999999999999987,-0.20000000000000018,-1.0,2.0,-0.09999999999999998,0.10000000000000009,-10.0,0.0,0.0,10.0,10.0,3.0,-1,1,-2,-0.6599999999999966,-2.1,3.6,Selhurst Park,D
0,0.40000000000000036,0.9999999999999996,1.3000000000000007,-0.5,-0.20000000000000018,-0.1,0.0,0.09999999999999987,-1.1999999999999997,-0.7,12.0,8.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,-4.43,3.9,Falmer Stadium,D
0,1.5999999999999996,1.0999999999999996,0.10000000000000053,-0.40000000000000036,-1.3000000000000003,0.0,0.0,0.20000000000000018,-0.8,-0.6,8.0,8.0,1.4,0.7,60.0,30.0,0.0,20.0,10.0,-2.0,3,5,4,4.0,-5.5600000000000005,4.75,Emirates Stadium,W
-5,2.3999999999999986,2.8,0.20000000000000018,-0.5,-1.0,-0.1,0.7,0.5,0.19999999999999996,0.5,5.0,0.0,0.5,0.30000000000000004,20.0,20.0,-1.0,10.0,-10.0,-2.0,4,5,6,5.0,-3.09,4.1,King Power Stadium,W
1,6.100000000000001,3.1,1.5,-1.0999999999999996,-1.2000000000000002,-0.1,2.0,1.1999999999999997,-1.2,-1.4,32.0,26.0,1.5999999999999999,1.5,60.0,50.0,5.0,40.0,50.0,5.0,11,7,10,9.340000000000003,-17.88,9.0,Anfield,W
-1,3.0,1.2000000000000002,0.39999999999999947,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.20000000000000018,-0.3999999999999999,3.0,9.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-1.75,3.5,Elland Road,L
0,-1.0999999999999996,0.30000000000000027,0.6000000000000005,-2.5,-0.8,0.1,0.6000000000000001,1.0,-0.10000000000000009,-0.5,7.0,15.0,-0.10000000000000009,1.0,0.0,40.0,-3.0,-10.0,20.0,-3.0,0,3,3,2.0,-3.05,4.0,London Stadium,D
0,-3.0999999999999996,-0.3999999999999999,-1.2999999999999998,-2.0999999999999996,-1.2999999999999998,0.0,-0.4,0.09999999999999998,0.5,-0.5999999999999999,-9.0,7.0,-1.1,0.30000000000000004,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,-0.5,3.2,Brentford Community Stadium,L
0,1.5999999999999996,1.7999999999999998,1.5999999999999996,0.8999999999999986,-0.6000000000000001,0.1,0.5,0.7999999999999999,0.30000000000000004,-0.7,2.0,15.0,0.0,1.0,0.0,30.0,-2.0,0.0,40.0,-8.0,-2,1,-2,-1.0,-1.5,3.75,St Mary's Stadium,L
0,-2.0,-0.39999999999999947,1.5,0.09999999999999964,-0.10000000000000009,0.0,0.30000000000000004,1.1,-0.30000000000000004,-0.5,6.0,16.0,-0.20000000000000018,0.5,-10.0,10.0,1.0,0.0,30.0,-4.0,6,9,5,6.659999999999997,-9.7,5.25,Stamford Bridge,W
0,-2.5,-1.5,0.10000000000000053,-0.9000000000000004,-0.10000000000000009,0.1,-0.5999999999999999,0.09999999999999998,1.2,0.30000000000000004,-18.0,-2.0,-1.7000000000000002,-0.5,-50.0,-10.0,0.0,-70.0,-30.0,0.0,1,2,4,2.3299999999999983,-0.7000000000000002,3.25,Goodison Park,W
0,-1.700000000000001,0.7000000000000002,-0.7999999999999998,-1.5,-0.3999999999999999,0.0,0.8,1.4000000000000001,0.7,-0.19999999999999996,1.0,16.0,-0.5,0.7999999999999998,-10.0,30.0,2.0,-30.0,20.0,2.0,2,3,6,3.6599999999999966,-5.0,4.33,Tottenham Hotspur Stadium,W
4,-3.0,-1.5999999999999996,0.2999999999999998,0.20000000000000107,-0.7999999999999999,0.0,-0.29999999999999993,-0.10000000000000009,1.0,0.19999999999999996,-13.0,-3.0,-1.4,-0.19999999999999996,-50.0,-10.0,-3.0,-40.0,0.0,-3.0,-4,-4,-2,-3.3299999999999983,1.35,3.3,Carrow Road,L
-4,7.599999999999998,2.4000000000000004,4.7,-1.1000000000000014,-0.7000000000000001,0.0,1.5000000000000002,2.1999999999999997,-0.40000000000000013,-0.6000000000000001,19.0,28.0,0.4999999999999998,1.2,10.0,40.0,3.0,30.0,40.0,8.0,10,10,6,8.670000000000002,-15.84,7.0,Etihad Stadium,W
-3,0.8999999999999986,-0.10000000000000009,1.7000000000000002,0.1999999999999993,0.0,0.1,0.10000000000000009,-0.20000000000000007,-0.09999999999999987,-0.19999999999999996,2.0,0.0,-0.10000000000000009,0.0,-10.0,0.0,-1.0,10.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.9500000000000002,3.4,Turf Moor,L
-4,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-1,-6,-2,-3.0,0.8000000000000003,3.4,Anfield,D
0,,,,,,,,,,,,,,,,,-1.0,,,0.0,-6,-7,-10,-7.670000000000002,3.27,3.6,Bet365 Stadium,D
1,,,,,,,,,,,,,,,,,2.0,,,-3.0,-6,-6,-7,-6.329999999999998,2.5,3.6,Craven Cottage,L
0,,,,,,,,,,,,,,,,,-1.0,,,-4.0,-10,-8,-11,-9.670000000000002,3.3,3.75,The Hawthorns,L
0,,,,,,,,,,,,,,,,,-4.0,,,-9.0,-10,-10,-10,-10.0,3.3,3.8,Boleyn Ground,D
1,-4.300000000000001,-2.1000000000000014,-0.9000000000000004,-0.5,0.3999999999999999,0.1,-0.19999999999999996,,0.5000000000000001,,-7.0,,-0.5999999999999999,,-20.0,,-2.0,-20.0,,-12.0,0,-2,-4,-2.0,-0.20000000000000018,3.5,Stamford Bridge,D
1,-5.300000000000001,-3.200000000000001,-2.9000000000000004,-0.29999999999999893,1.1,0.0,-0.5999999999999999,,1.4,,-20.0,,-1.2000000000000002,,-30.0,,1.0,-60.0,,-12.0,-7,-13,-13,-11.0,4.47,4.2,DW Stadium,L
-1,-2.8000000000000007,-2.000000000000001,-3.0999999999999996,-0.5,0.3999999999999999,0.1,-0.8,,0.9,,-17.0,,-1.3,,-40.0,,0.0,-50.0,,0.0,-5,-6,-3,-4.670000000000002,3.83,3.75,St. James Park,L
0,-1.9000000000000004,-0.20000000000000018,-1.5,-0.7999999999999989,0.2999999999999998,0.0,-0.3999999999999999,,1.0,,-14.0,,-1.1,,-30.0,,-1.0,-50.0,,-1.0,-7,-8,-8,-7.670000000000002,4.97,4.0,Stadium of Light,W
0,-5.800000000000001,-3.0,-3.8,-3.0,-0.6000000000000001,0.0,-0.30000000000000004,,0.30000000000000004,,-6.0,,0.0,,0.0,,0.0,0.0,,0.0,-8,-11,-13,-10.670000000000002,4.43,4.0,Carrow Road,L
0,-1.8000000000000007,0.1999999999999993,-2.0999999999999996,-3.200000000000001,-1.2,-0.1,0.3999999999999999,,0.4999999999999999,,-1.0,,-0.10000000000000009,,-10.0,,-2.0,10.0,,3.0,-1,-3,-4,-2.6700000000000017,-0.16999999999999993,3.5,Emirates Stadium,L
0,-4.300000000000001,-2.8000000000000007,-1.9000000000000004,-2.3000000000000007,-0.9000000000000001,-0.2,-1.2,-0.8,0.20000000000000007,0.5999999999999999,-14.0,-14.0,-1.1,-1.3,-50.0,-50.0,-4.0,-10.0,-30.0,-1.0,-7,-9,-6,-7.329999999999998,6.0,4.5,Loftus Road,D
1,-3.5,-2.6000000000000005,-1.9000000000000004,-1.4000000000000004,-1.2999999999999998,-0.2,-0.7,-0.19999999999999996,0.19999999999999996,0.20000000000000007,-9.0,-4.0,-0.8,-0.7000000000000002,-40.0,-30.0,0.0,0.0,-10.0,-5.0,-9,-13,-12,-11.329999999999998,4.08,4.0,St Mary's Stadium,W
1,-6.100000000000001,-4.199999999999999,-3.3000000000000007,1.0,0.3999999999999999,-0.2,-0.5999999999999999,-0.7,1.9,0.6,-25.0,-13.0,-1.4,-0.9,-50.0,-30.0,-1.0,-40.0,-30.0,-1.0,-9,-11,-9,-9.670000000000002,6.0600000000000005,4.5,Villa Park,L
0,-1.799999999999999,-1.1000000000000005,1.0,-3.4000000000000004,-0.8,-0.2,-0.30000000000000004,0.3999999999999999,0.4,0.3999999999999999,-7.0,0.0,-0.5,0.09999999999999987,-20.0,0.0,-1.0,-10.0,10.0,-1.0,-4,-8,-9,-7.0,1.85,3.6,Goodison Park,W
0,-3.3000000000000007,-1.4000000000000004,-1.1999999999999993,-2.5999999999999996,-0.8999999999999999,-0.1,0.30000000000000004,1.0999999999999999,-0.39999999999999997,-0.30000000000000004,7.0,14.0,0.7999999999999998,1.3,30.0,50.0,6.0,20.0,30.0,17.0,2,-1,1,0.6700000000000017,-1.0,3.5,Old Trafford,L
6,2.200000000000001,1.9000000000000004,1.6000000000000005,-2.5999999999999996,-0.7,0.0,0.10000000000000009,0.10000000000000009,0.5,-0.20000000000000007,-4.0,3.0,-0.19999999999999996,0.20000000000000018,-10.0,0.0,-3.0,0.0,20.0,-1.0,-2,-3,-4,-3.0,0.9500000000000002,3.6,White Hart Lane,W
-1,-2.5,-1.7999999999999998,-2.2,-3.4000000000000004,-0.8,0.0,-0.7000000000000001,0.40000000000000013,0.5,0.0,-12.0,4.0,-1.0999999999999999,-0.10000000000000009,-40.0,-10.0,-1.0,-30.0,10.0,-1.0,-8,-10,-12,-10.0,3.5,3.8,Swansea.com Stadium,D
3,-5.0,-4.000000000000001,-0.20000000000000018,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.20000000000000007,1.2,-0.10000000000000009,-18.0,-1.0,-1.7000000000000002,-0.09999999999999987,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,4.4,4.33,Madejski Stadium,L
2,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-13,-13,-16,-14.0,7.0600000000000005,4.75,Cardiff City Stadium,W
0,-5.199999999999999,-4.4,-2.3000000000000007,1.4000000000000004,0.8999999999999999,0.1,-0.7,-0.20000000000000007,0.10000000000000009,0.40000000000000013,-8.0,-6.0,-0.5,-0.2999999999999998,-20.0,-10.0,1.0,-10.0,-10.0,1.0,-7,-9,-9,-8.340000000000003,4.35,4.0,Bet365 Stadium,D
1,-4.999999999999998,-3.1999999999999993,-3.0,1.5,0.7999999999999998,0.1,-0.19999999999999996,0.7000000000000001,0.7,0.30000000000000004,-9.0,4.0,-0.7,-0.19999999999999996,-20.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-11,-11,-10.340000000000003,4.93,4.2,Villa Park,W
0,-4.9,-4.300000000000001,-3.2,1.5,-0.10000000000000009,0.1,-1.1,0.7,-0.20000000000000007,-0.30000000000000004,-9.0,10.0,-0.7,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-8,-9,-10,-9.0,3.77,3.8,Boleyn Ground,L
1,1.3999999999999986,-1.2000000000000002,-2.0,-0.40000000000000036,-0.10000000000000009,0.2,-0.5999999999999999,0.8,-0.5,-0.7000000000000001,-1.0,15.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,2.0,1,-3,-3,-1.6700000000000017,-0.8200000000000003,3.4,Stamford Bridge,W
3,-5.200000000000001,-4.4,-2.8,0.5999999999999996,-0.6000000000000001,0.3,-2.0999999999999996,-0.4,1.1,-0.10000000000000009,-32.0,-3.0,-1.5,-0.20000000000000007,-50.0,-10.0,-1.0,-50.0,0.0,-1.0,-6,-10,-10,-8.670000000000002,7.6,5.0,Stadium of Light,W
1,-5.799999999999999,-2.9999999999999996,-1.7000000000000002,0.8999999999999986,-0.09999999999999987,0.0,-1.4,0.3999999999999999,0.4,0.30000000000000004,-18.0,1.0,-0.5,-0.10000000000000009,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
0,-4.499999999999998,-1.7999999999999998,-1.1999999999999993,2.200000000000001,0.30000000000000004,0.0,-1.6,0.10000000000000009,0.0,-0.5,-16.0,6.0,-0.40000000000000013,0.5,-20.0,10.0,-3.0,0.0,30.0,-3.0,-9,-10,-7,-8.670000000000002,3.5,3.8,St Mary's Stadium,D
0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.09999999999999987,0.0,-2.1999999999999997,-0.19999999999999996,1.0,0.7,-32.0,-9.0,-1.3000000000000003,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,8.14,5.25,Craven Cottage,L
0,-6.9,-3.1,-0.09999999999999964,-1.299999999999999,0.40000000000000013,0.1,-2.0999999999999996,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-25.0,-4.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.19999999999999996,-0.29999999999999993,-0.7,-11.0,5.0,-0.6000000000000001,0.40000000000000013,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,3.55,4.0,St. James Park,L
0,-4.199999999999999,-2.0999999999999996,-0.7000000000000002,0.5,-0.40000000000000013,0.1,-0.8999999999999999,-0.7,0.09999999999999987,-0.09999999999999987,-10.0,-6.0,-0.5,-0.19999999999999996,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.0999999999999996,-1.5999999999999999,-0.4,-0.6,-17.0,-10.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,7.64,5.5,Carrow Road,D
7,-6.0,-1.5999999999999996,-4.2,1.0,-0.8999999999999999,0.2,-0.8000000000000003,-0.8000000000000003,0.29999999999999993,0.10000000000000009,-11.0,-9.0,-1.5,-0.8999999999999999,-50.0,-30.0,-1.0,-50.0,-30.0,-2.0,-12,-14,-17,-14.340000000000003,4.93,4.33,Hull City Stadium,L
0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.40000000000000036,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.09999999999999987,-12.0,-8.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,1.35,3.6,Old Trafford,L
0,-5.600000000000001,-0.7999999999999998,-3.8999999999999995,-1.0999999999999996,-1.4,0.1,-1.1,-0.5999999999999999,1.1,-0.5,-22.0,-1.0,-1.0,-0.09999999999999964,-40.0,-10.0,-4.0,-20.0,10.0,-4.0,0,-4,-5,-3.0,1.4500000000000002,3.5,Emirates Stadium,D
-1,-0.6999999999999993,1.0999999999999996,-3.9000000000000004,0.0,-0.7999999999999998,-0.1,0.7999999999999998,1.1,0.6,0.09999999999999998,2.0,10.0,0.5,0.3999999999999999,20.0,20.0,8.0,10.0,0.0,7.0,-1,-3,-9,-4.340000000000003,-0.44999999999999973,3.7,Anfield,W
2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.10000000000000009,-0.1,-1.2999999999999998,-1.2999999999999998,-0.10000000000000009,-0.19999999999999996,-12.0,-11.0,-0.40000000000000013,-0.20000000000000018,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,L
1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.09999999999999998,0.0,-6.0,-5.0,0.10000000000000009,0.10000000000000009,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,L
0,-3.8000000000000007,-2.3000000000000003,-1.4000000000000004,-0.40000000000000036,-1.0,0.2,-2.0,-1.6999999999999997,1.0,0.9999999999999999,-30.0,-27.0,-1.6999999999999997,-1.4,-50.0,-40.0,-5.0,-70.0,-60.0,-6.0,-3,-6,-4,-4.340000000000003,3.58,4.33,St. James Park,L
0,-1.5000000000000018,0.2999999999999998,-0.2999999999999998,-1.0,-0.19999999999999996,0.0,-0.4999999999999998,-0.20000000000000018,-0.09999999999999998,-0.09999999999999998,-4.0,-1.0,-0.10000000000000009,0.10000000000000009,-10.0,0.0,0.0,10.0,10.0,8.0,-1,-2,-2,-1.6700000000000017,0.5,3.4,Emirates Stadium,D
0,-7.600000000000001,-2.4000000000000004,-3.0,-1.5999999999999996,-0.5999999999999999,0.0,-1.1,-1.4000000000000001,1.2,0.7000000000000001,-23.0,-21.0,-1.5999999999999999,-1.2000000000000002,-60.0,-40.0,0.0,-40.0,-40.0,0.0,-10,-12,-12,-11.340000000000003,4.93,4.2,Hull City Stadium,L
