Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11,0,11.78,7.5,Dean Court,ND
R Madley,Sat,0.0,1,-0.2999999999999989,0.0,2.4000000000000004,1.8000000000000007,-0.3,0.1,0.3,0.7999999999999998,0.0,0.0,3.0,8.0,0.5,-0.3999999999999999,0.8,-0.5,9.0,13.0,0.0,0.3999999999999999,-10.0,10.0,-3.0,20.0,20.0,9.0,6,4,6,5.329999999999998,-11,0,-3.5,3.8,Stamford Bridge,D
J Moss,Sat,0.0,0,2.9000000000000004,0.9000000000000004,-0.2000000000000001,1.1999999999999993,0.1,0.0,0.7,1.1,-0.7,-0.3000000000000002,14.0,14.0,0.5,0.0,0.4999999999999999,-0.4,5.0,9.0,0.8,1.0,30.0,30.0,0.0,20.0,40.0,0.0,3,3,6,4.0,-7,-1,-6.55,4.75,St Mary's Stadium,ND
M Dean,Mon,0.0,1,-5.9,-2.2,-0.5,3.3000000000000007,1.4,0.1,-1.2999999999999998,-0.3,0.5,-0.8,-18.0,5.0,-0.8999999999999999,0.4,-0.2,-0.1999999999999999,-13.0,0.0,-1.1,0.4000000000000001,-40.0,10.0,0.0,-30.0,20.0,-1.0,1,-1,1,0.3400000000000034,3,0,2.25,3.6,Goodison Park,ND
M Oliver,Sat,0.0,1,-0.4000000000000003,-0.5,1.9000000000000004,3.200000000000001,0.5,0.0,-1.2999999999999998,-0.3,-0.2,-0.7999999999999999,-11.0,5.0,-0.8999999999999999,0.1999999999999999,-0.6000000000000001,0.0,-11.0,-6.0,-0.5,0.3,-20.0,10.0,-2.0,-10.0,10.0,-3.0,-6,-6,-12,-8.0,15,1,1.4,3.8,Elland Road,ND
A Taylor,Sat,-1.0,-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.0999999999999999,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.0999999999999999,0.0999999999999999,0.0,-0.8,0.0,8.0,0.2999999999999999,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,-2,0,0.3999999999999999,3.1,Carrow Road,ND
K Friend,Sat,0.0,0,-1.3000000000000007,0.3000000000000002,-1.0999999999999996,1.4000000000000004,-0.5,0.0,0.1999999999999999,0.7,0.7000000000000002,-0.1,-5.0,8.0,-0.3,0.0999999999999999,-0.0999999999999999,0.0,-4.0,-1.0,-0.1999999999999999,0.4,-10.0,10.0,0.0,0.0,20.0,0.0,2,3,4,3.0,-4,0,0.2999999999999998,3.4,Swansea.com Stadium,ND
C Pawson,Sat,0.0,0,2.3000000000000007,1.1999999999999995,2.1,-1.799999999999999,-0.5,0.0,1.4,1.5,-0.3,-1.6,17.0,31.0,0.8,-0.1999999999999999,1.1,-0.3999999999999999,10.0,15.0,1.1,2.2,30.0,80.0,0.0,50.0,60.0,5.0,4,7,5,5.340000000000003,-5,0,-10.7,5.75,Stamford Bridge,ND
A Taylor,Sat,0.0,0,-3.799999999999999,-2.1,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.1999999999999999,-0.1,0.0,-10.0,-2.0,0.2,-0.2,-0.1999999999999999,-0.3,4.0,1.0,-0.3999999999999999,-0.1,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,10,0,2.59,3.6,Stadium of Light,ND
A Marriner,Sun,0.0,0,-4.9,-1.6000000000000003,-1.5999999999999996,-0.5999999999999996,0.6000000000000001,0.0,-0.4999999999999998,0.1999999999999999,0.6000000000000001,0.0,-11.0,2.0,-0.5,0.4,-0.0999999999999999,0.1,-9.0,-2.0,-0.3,0.7000000000000002,-20.0,20.0,-2.0,10.0,30.0,0.0,-3,-3,-7,-4.340000000000003,5,0,1.7000000000000002,3.75,White Hart Lane,ND
C Pawson,Sat,0.0,5,4.600000000000001,2.6,1.5999999999999996,-2.4000000000000004,-0.9000000000000001,0.0,1.3,1.1,-0.5,0.0,18.0,11.0,0.6000000000000001,-0.5,0.5,-0.3,11.0,8.0,1.3,0.2000000000000001,60.0,10.0,11.0,10.0,0.0,5.0,3,2,0,1.6599999999999966,-3,0,-3.35,4.0,Etihad Stadium,ND
M Atkinson,Sun,0.0,-7,1.0999999999999996,0.2000000000000001,0.3000000000000007,1.9000000000000004,0.5,0.0,-0.1,0.0,-1.4,-1.2999999999999998,13.0,13.0,0.0,-0.6,0.2,-0.2,6.0,4.0,0.3999999999999999,0.4,10.0,10.0,0.0,20.0,20.0,0.0,-6,-7,-5,-6.0,12,0,0.75,3.6,Selhurst Park,ND
A Taylor,Sun,0.0,1,-5.800000000000001,-2.0,-0.8000000000000007,-2.1999999999999997,0.5000000000000002,0.1,-0.7,0.3,1.0,0.1999999999999999,-17.0,1.0,-0.0999999999999999,0.3999999999999999,0.2,-0.2,-5.0,4.0,-1.4,-0.1,-40.0,0.0,0.0,-60.0,-10.0,-14.0,-6,-4,-7,-5.659999999999997,-4,0,4.1,4.0,King Power Stadium,ND
C Pawson,Sat,0.0,0,2.1999999999999997,1.0999999999999996,-0.5,0.0,0.7,0.1,0.8999999999999999,1.5,-0.8,-1.1,17.0,26.0,0.8999999999999999,-0.5,0.5,-0.2999999999999999,14.0,8.0,1.4,1.6,50.0,60.0,0.0,40.0,40.0,4.0,2,5,9,5.340000000000003,-2,0,-7.64,5.5,Old Trafford,D
D Coote,Sat,0.0,0,4.4,2.2,1.7000000000000002,2.5,0.5,0.1,0.7,0.1,-0.1,-0.2999999999999998,8.0,4.0,0.7000000000000001,0.0,0.2,-0.4999999999999999,7.0,7.0,1.0,0.3999999999999999,40.0,20.0,1.0,20.0,0.0,4.0,4,0,3,2.3400000000000034,-4,0,-4.39,3.8,Goodison Park,ND
M Atkinson,Sat,0.0,-2,-7.600000000000001,-4.5,-3.3000000000000007,1.799999999999999,0.1,0.0,-1.1,-0.2000000000000001,0.7999999999999998,0.5,-19.0,-7.0,-0.8,0.4,-0.2,-0.1,-12.0,-1.0,-0.7999999999999999,-0.2,-30.0,0.0,0.0,-20.0,-20.0,0.0,-5,-10,-7,-7.329999999999998,7,0,2.65,3.75,DW Stadium,ND
M Oliver,Tue,0.0,1,-6.799999999999999,-2.9,-2.5,6.4,0.3,-0.1,-1.6,-0.0999999999999998,1.1,-0.1,-27.0,0.0,-1.2,0.7,-0.5,0.2,-19.0,-7.0,-1.1,0.5,-40.0,10.0,-3.0,-30.0,30.0,-3.0,-8,-8,-11,-9.0,10,0,7.17,5.5,Vicarage Road,ND
D Coote,Wed,1.0,2,-0.5999999999999996,-0.5,-1.7999999999999998,-0.0999999999999996,0.5,0.1,0.6000000000000001,1.1,-0.7000000000000002,-1.6,13.0,27.0,0.3,-0.6,0.6,-1.0,9.0,16.0,0.7,1.1,20.0,40.0,0.0,30.0,30.0,1.0,5,5,11,7.0,-5,0,-2.75,3.8,Tottenham Hotspur Stadium,ND
J Moss,Sun,0.0,-1,-0.2999999999999989,0.2000000000000001,0.0999999999999996,-1.4000000000000004,-0.0999999999999999,-0.3,0.5,0.6000000000000001,0.2,0.0999999999999999,3.0,5.0,0.3,0.1,0.0999999999999999,-0.2,2.0,3.0,0.5,0.3999999999999999,20.0,10.0,3.0,10.0,20.0,2.0,3,3,8,4.659999999999997,-7,0,-3.68,4.33,Emirates Stadium,ND
A Taylor,Sat,1.0,0,-2.6999999999999997,-2.5,-2.6,2.6000000000000014,2.0,0.0,-0.6000000000000001,0.0,1.1999999999999995,-0.1999999999999997,-18.0,2.0,-0.3999999999999999,0.7000000000000001,-0.1999999999999999,-0.1999999999999999,-11.0,0.0,-0.7,0.0,-20.0,0.0,2.0,-30.0,0.0,2.0,1,0,3,1.3299999999999983,-6,0,-0.3799999999999999,3.75,Elland Road,D
A Taylor,Sat,0.0,0,-1.1999999999999993,0.3999999999999994,1.0,-1.5999999999999996,-0.1999999999999999,-0.1,0.7999999999999998,1.5,0.0999999999999999,-0.3,7.0,18.0,0.7000000000000001,-0.3,0.4,-0.4,10.0,8.0,0.2000000000000001,0.8000000000000003,10.0,30.0,6.0,0.0,20.0,6.0,2,2,3,2.3299999999999983,2,0,-2.37,3.75,Emirates Stadium,ND
P Bankes,Sun,0.0,-5,2.3999999999999986,2.8,0.2000000000000001,-0.5,-1.0,-0.1,0.7,0.5,0.1999999999999999,0.5,5.0,0.0,0.5000000000000001,0.5,0.1999999999999999,0.7,0.0,-5.0,0.5,0.3,20.0,20.0,-1.0,10.0,-10.0,-2.0,4,5,6,5.0,-7,0,-3.09,4.1,King Power Stadium,ND
N Swarbrick,Sat,0.0,0,2.3000000000000007,1.1,0.4000000000000003,0.0,-0.3999999999999999,0.0,0.1999999999999999,0.8,-1.5000000000000002,-1.5,17.0,23.0,0.0999999999999999,-0.6,0.0,-0.5,7.0,5.0,0.8,1.7000000000000002,20.0,50.0,0.0,40.0,70.0,-1.0,1,2,-1,0.6700000000000017,-9,-1,-4.5,4.33,King Power Stadium,ND
P Tierney,Sat,0.0,-1,-0.5999999999999996,0.4000000000000003,1.5,0.0999999999999996,0.5,-0.1,1.6,1.6,-0.3999999999999999,-0.9,20.0,25.0,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-0.5000000000000001,1.0,4.0,1.4,1.4999999999999998,40.0,60.0,0.0,60.0,30.0,13.0,5,8,11,8.0,-10,0,-10.72,6.0,Emirates Stadium,ND
M Atkinson,Thu,0.0,0,-0.5000000000000018,-1.3999999999999997,2.0,-3.3999999999999986,-0.5999999999999999,0.0,0.3,-0.6000000000000001,0.3999999999999999,0.6000000000000001,-1.0,-12.0,0.0999999999999999,0.0999999999999999,-0.7,0.0,0.0,-7.0,-0.1,-0.7000000000000002,0.0,-30.0,-1.0,-10.0,-10.0,-21.0,-1,1,-3,-1.0,-1,0,-2.29,3.75,Etihad Stadium,D
A Taylor,Sat,1.0,1,2.700000000000001,0.5000000000000004,0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-0.2999999999999998,0.1,-0.2999999999999998,-0.3999999999999999,0.0,5.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,-1.0,-2.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,0.0,3,-2,2,1.0,-7,0,-0.5500000000000003,3.2,St. James Park,ND
M Halsey,Sun,0.0,1,-7.300000000000001,-5.1000000000000005,-2.0,2.5,0.4000000000000001,0.2,-1.2999999999999998,-1.0000000000000002,0.7,0.3,-20.0,-13.0,-0.2,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.7999999999999998,-0.3999999999999999,-20.0,-10.0,0.0,-40.0,-20.0,-6.0,-4,-3,-1,-2.6599999999999966,1,0,1.85,3.6,Craven Cottage,ND
M Jones,Mon,0.0,0,1.5999999999999996,1.2000000000000002,1.2000000000000002,2.6999999999999997,1.3000000000000005,0.0,0.0,0.5,0.1,0.0,-1.0,5.0,-0.0999999999999999,0.2,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.2,-20.0,0.0,0.0,0.0,20.0,-2.0,2,4,5,3.6599999999999966,-7,-1,-2.55,3.4,The Hawthorns,ND
P Tierney,Sun,0.0,-5,6.0,0.2999999999999998,2.7,-0.8999999999999986,-1.2000000000000002,-0.1,-0.1999999999999999,0.1999999999999999,-0.8,-1.3,6.0,15.0,0.2999999999999999,-0.2999999999999999,0.1,-0.3999999999999999,6.0,5.0,0.5,0.7000000000000002,10.0,20.0,0.0,30.0,30.0,2.0,5,5,7,5.659999999999997,-9,0,-6.6,5.25,Stamford Bridge,ND
M Jones,Wed,0.0,-1,1.9000000000000004,2.1,1.9,3.1999999999999997,0.2000000000000001,-0.1,0.5999999999999999,0.1999999999999999,0.0,-0.6,6.0,8.0,0.3999999999999999,0.0,-0.0999999999999999,-0.3999999999999999,4.0,3.0,0.6,0.4000000000000001,20.0,10.0,1.0,20.0,20.0,-1.0,2,5,6,4.329999999999998,-18,-1,-4.33,3.8,Old Trafford,ND
A Madley,Sun,0.0,-5,1.0999999999999996,0.8999999999999999,0.7999999999999998,-5.299999999999999,-0.7999999999999998,-0.1,0.0999999999999998,0.5,0.0999999999999998,0.0999999999999998,0.0,4.0,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.2999999999999998,1.0,7.0,0.1999999999999999,0.7000000000000001,0.0,20.0,-1.0,20.0,30.0,-1.0,5,6,7,6.0,-17,-1,-3.89,4.0,King Power Stadium,ND
M Clattenburg,Wed,0.0,1,0.7000000000000011,-0.1999999999999993,-0.5,1.5999999999999996,-1.6,-0.1,0.0999999999999998,-1.2,0.7999999999999999,-0.2,-7.0,-10.0,-0.4,0.4,-0.7000000000000001,-0.1999999999999999,-8.0,-5.0,-1.0,-0.8999999999999999,-30.0,-30.0,4.0,-40.0,-30.0,-9.0,-14,-14,-11,-13.0,18,1,4.05,3.8,King Power Stadium,ND
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,19,1,9.75,6.25,Carrow Road,ND
K Friend,Sat,0.0,0,1.6999999999999993,-0.0999999999999996,1.5,-0.5,-0.1999999999999997,-0.2,-1.0,0.5,0.3,0.5999999999999999,-13.0,-1.0,-0.4,0.2999999999999999,0.2999999999999999,0.4,-7.0,-1.0,-1.2,0.0999999999999999,-40.0,10.0,-1.0,-40.0,-10.0,-1.0,-11,-9,-13,-11.0,17,1,3.34,4.0,Carrow Road,D
J Moss,Sat,0.0,0,-2.8999999999999986,-0.6000000000000001,-2.1,0.1000000000000014,0.0999999999999998,0.0,0.4999999999999999,0.1,0.5,-0.6000000000000001,0.0,7.0,-0.1999999999999999,0.0,0.0999999999999999,-0.3,-2.0,4.0,0.2999999999999999,0.6000000000000001,20.0,20.0,0.0,-10.0,20.0,0.0,1,1,2,1.3299999999999983,3,0,0.1,3.25,London Stadium,ND
D Coote,Mon,1.0,-2,4.1,0.9000000000000004,2.5,-1.3000000000000007,-0.0999999999999998,0.1999999999999999,0.3,0.2999999999999999,-0.7000000000000001,-0.0999999999999998,10.0,4.0,0.3999999999999999,0.1999999999999999,0.4999999999999999,0.1999999999999999,2.0,3.0,0.3999999999999999,0.4999999999999999,10.0,20.0,0.0,20.0,10.0,4.0,3,3,4,3.3299999999999983,-5,0,-6.6,4.5,Emirates Stadium,ND
R Madley,Wed,0.0,-1,4.6,2.3000000000000003,1.6999999999999995,-2.700000000000001,0.0,-0.1,0.5,1.1,-0.5999999999999999,0.0,11.0,11.0,0.1999999999999999,-0.0999999999999999,0.9000000000000001,-0.3,3.0,12.0,0.8,0.7,30.0,30.0,0.0,20.0,10.0,0.0,7,7,6,6.670000000000002,-11,0,-5.47,4.33,Goodison Park,D
J Moss,Sat,0.0,3,-0.8999999999999986,-0.5,-2.0,0.5,-0.1,0.0,-0.3999999999999999,0.2999999999999998,-0.5000000000000001,-0.3,1.0,6.0,-0.7,0.2,-0.5,-0.1999999999999999,-9.0,-3.0,0.3999999999999999,0.3000000000000002,10.0,10.0,6.0,20.0,10.0,14.0,-1,-4,1,-1.3400000000000034,-1,0,-0.08,3.6,Wembley Stadium,ND
P Tierney,Sat,0.0,1,1.6000000000000014,0.0,0.7000000000000002,-0.0999999999999996,-0.6000000000000001,0.2,0.3,0.0,0.1999999999999999,0.1,1.0,-1.0,0.0999999999999999,0.1999999999999999,0.0,0.0,-1.0,0.0,0.1999999999999999,-0.1,10.0,0.0,-1.0,0.0,-10.0,-1.0,-2,0,-4,-2.0,1,0,-0.1999999999999997,3.5,Boleyn Ground,D
M Atkinson,Fri,0.0,0,-5.800000000000001,-2.1,-3.1,2.3000000000000007,0.2000000000000001,-0.1,-0.7999999999999998,-1.5,0.0,0.0,-8.0,-15.0,-0.5000000000000001,-0.1,-1.1,-0.1,-4.0,-10.0,-0.5000000000000002,-0.6000000000000001,-30.0,-30.0,-1.0,10.0,0.0,-1.0,-7,-4,-9,-6.670000000000002,6,0,7.14,5.0,Molineux Stadium,ND
M Atkinson,Sun,0.0,1,-2.299999999999999,-0.2000000000000001,1.4000000000000004,-0.200000000000001,0.5,0.0,-0.3,-0.7,0.5,0.1,-8.0,-8.0,-0.1,0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9,-0.7999999999999998,-30.0,-30.0,0.0,-30.0,-20.0,0.0,1,0,-3,-0.6700000000000017,2,0,1.4,3.4,Molineux Stadium,D
M Clattenburg,Sat,0.0,1,1.200000000000001,1.1999999999999995,1.2999999999999998,-2.5,-0.7,-0.1,-0.5,0.0,-1.1,-0.8999999999999999,6.0,9.0,-0.0999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,0.1,0.6000000000000001,10.0,20.0,0.0,-10.0,20.0,0.0,-8,-6,-4,-6.0,10,1,-1.15,3.2,Selhurst Park,ND
J Moss,Sun,0.0,-1,-4.100000000000001,-2.7,-0.7999999999999998,1.1999999999999993,0.6000000000000001,0.0,-1.2000000000000002,-1.1,0.5000000000000001,1.3,-17.0,-24.0,-0.2,0.3,-0.5000000000000001,0.9,-5.0,-14.0,-1.6,-1.8,-70.0,-70.0,-18.0,-20.0,-40.0,-28.0,-7,-9,-4,-6.670000000000002,11,0,9.72,6.5,Selhurst Park,D
A Taylor,Sun,1.0,-1,3.4000000000000004,2.1000000000000005,0.2999999999999998,-0.4000000000000003,-0.0999999999999998,0.0,1.4,2.1,-0.6000000000000001,-1.2,20.0,33.0,0.5,0.0,0.7,-0.2999999999999999,5.0,10.0,0.7,1.8000000000000005,20.0,60.0,0.0,30.0,60.0,0.0,8,7,4,6.329999999999998,-15,-1,-7.64,5.5,Anfield,D
K Friend,Sun,1.0,2,-0.9000000000000004,0.5,-0.3000000000000007,0.8000000000000007,-0.2000000000000001,0.1,-0.7,-0.2999999999999998,0.3,-0.5,-10.0,2.0,-0.5,0.0,-0.5,-0.5,-5.0,0.0,-0.9000000000000001,0.1999999999999999,-30.0,10.0,0.0,-30.0,0.0,-4.0,-1,-1,-10,-4.0,2,0,0.6499999999999999,3.75,Goodison Park,ND
J Moss,Sat,0.0,1,4.799999999999999,2.4000000000000004,2.3999999999999995,0.9000000000000004,0.1,0.0,1.4,0.9,-0.2000000000000001,-1.2,16.0,21.0,0.4,0.0,0.6000000000000001,-0.5,4.0,11.0,0.7,0.9,20.0,30.0,0.0,30.0,30.0,4.0,-2,3,4,1.6700000000000017,-2,0,-3.75,3.75,Boleyn Ground,D
J Moss,Mon,0.0,0,-1.799999999999999,1.5999999999999996,-2.2,3.0,0.6000000000000001,0.1,1.1,0.8,0.3,0.6,8.0,2.0,0.3999999999999999,-0.1,-0.0999999999999999,-0.0999999999999999,5.0,0.0,0.8,0.9,20.0,40.0,1.0,40.0,10.0,4.0,3,4,-3,1.3400000000000034,-8,0,-3.78,3.75,Goodison Park,ND
A Taylor,Mon,0.0,-4,2.299999999999999,1.9000000000000004,1.7000000000000002,-3.3000000000000007,-1.7,0.0,0.1,0.5000000000000002,-1.1,-1.8,12.0,23.0,0.3,-0.4999999999999999,0.0999999999999998,-0.6000000000000001,8.0,7.0,1.1,1.4,40.0,60.0,0.0,30.0,20.0,0.0,11,10,10,10.340000000000003,-14,0,-11.75,6.75,Old Trafford,ND
A Marriner,Wed,0.0,1,3.099999999999998,0.7000000000000002,1.3999999999999997,-2.0,1.2,0.0,-0.3999999999999999,0.7999999999999998,0.5000000000000001,-0.1999999999999999,-9.0,10.0,-0.1999999999999999,0.0999999999999999,0.0999999999999999,-0.3,-3.0,4.0,-0.7000000000000002,0.5,-30.0,10.0,1.0,-10.0,30.0,1.0,7,5,3,5.0,-4,0,-3.2,3.75,Emirates Stadium,ND
S Attwell,Sat,-1.0,-4,0.0999999999999996,-0.2999999999999998,2.2,3.0,0.6000000000000001,0.0,-0.7999999999999999,-0.7000000000000001,0.0999999999999998,-0.7,-9.0,0.0,-0.3,-0.3,-0.3999999999999999,-0.3,0.0,-1.0,-0.7,0.0999999999999999,-20.0,0.0,-1.0,-30.0,10.0,-1.0,0,1,6,2.3400000000000034,1,0,0.7000000000000002,3.4,Stadium of Light,ND
D Coote,Fri,1.0,0,-1.5999999999999996,-0.7999999999999998,0.2999999999999998,-1.299999999999999,0.5999999999999999,0.0,-0.7,-0.8,-0.5,-1.1,-2.0,3.0,-0.2,-0.7000000000000001,-0.3,-1.0,5.0,7.0,-0.5,-0.1999999999999999,-30.0,-20.0,1.0,10.0,20.0,3.0,4,4,3,3.6700000000000017,-14,-1,-0.6299999999999999,3.3,Molineux Stadium,ND
M Atkinson,Sat,0.0,-1,-0.7000000000000002,-0.5,-0.6000000000000001,-3.5,-0.3000000000000002,-0.2,-0.0999999999999998,0.1999999999999999,1.0000000000000002,-0.1,-11.0,3.0,-0.4,0.0999999999999999,0.0999999999999999,-0.4000000000000001,-5.0,5.0,-0.8,-0.1999999999999999,-30.0,-10.0,-2.0,-20.0,0.0,-3.0,1,2,-1,0.6700000000000017,-8,0,0.1499999999999999,3.2,Turf Moor,ND
M Dean,Sat,0.0,0,0.0,-0.5,-1.0,3.200000000000001,1.2999999999999998,0.0,0.1999999999999999,0.2999999999999999,-1.1999999999999995,-1.5000000000000002,14.0,18.0,0.1999999999999999,0.4000000000000001,0.0,-0.1,-2.0,1.0,0.2,0.5,-10.0,0.0,0.0,40.0,50.0,1.0,-4,-1,-4,-3.0,-4,0,-2.95,3.9,The Hawthorns,D
A Taylor,Fri,1.0,1,-5.200000000000001,-3.4000000000000004,-3.6999999999999993,-0.6999999999999993,-0.1,0.2,-1.5,-0.5999999999999999,1.0,0.3,-25.0,-9.0,-0.7,0.3999999999999999,-0.2,0.2,-11.0,-4.0,-2.0,-0.3,-80.0,-10.0,-9.0,-40.0,-10.0,-5.0,-3,-3,-4,-3.3400000000000034,4,0,7.1,5.25,London Stadium,ND
A Marriner,Sat,0.0,2,-2.6000000000000014,-0.9000000000000004,-1.3999999999999997,1.200000000000001,0.7,-0.1,0.9,0.6000000000000001,0.0999999999999998,1.0,8.0,-4.0,0.6,0.0,0.2,0.1999999999999999,6.0,0.0,0.1999999999999999,-0.4000000000000001,0.0,-20.0,0.0,20.0,0.0,0.0,-6,-4,-3,-4.329999999999998,-2,0,-3.5,3.8,St Mary's Stadium,ND
M Dean,Sat,0.0,0,2.9000000000000004,1.6,-0.5999999999999996,0.3000000000000007,0.5,0.1,0.8,0.3,-0.7,-0.6000000000000001,15.0,9.0,0.6,-0.4,0.0,-0.4,10.0,4.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,1.0,4,4,9,5.659999999999997,5,0,-2.95,3.8,St. James Park,ND
S Attwell,Mon,2.0,0,-2.3999999999999986,-1.0999999999999996,-2.3999999999999995,-1.299999999999999,-0.7,-0.1,0.0999999999999998,0.7999999999999998,-0.3,0.0,4.0,8.0,0.1999999999999999,0.0,0.6000000000000001,0.1999999999999999,2.0,4.0,0.0999999999999998,0.4999999999999998,0.0,20.0,-2.0,10.0,10.0,-4.0,6,6,6,6.0,-13,0,-3.39,4.2,Stamford Bridge,D
M Dean,Sun,0.0,1,-2.3999999999999986,-1.6,-2.3000000000000007,1.1999999999999993,0.7,0.0,-0.6000000000000001,-0.3999999999999999,0.6,-0.4000000000000001,-12.0,0.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,0.0999999999999998,0.3999999999999999,10.0,20.0,2.0,-10.0,0.0,1.0,-8,-3,-13,-8.0,6,0,4.47,4.75,Swansea.com Stadium,D
K Friend,Sat,1.0,0,5.4,1.1,2.9,-0.0999999999999996,0.3999999999999999,-0.1,0.2999999999999999,0.9000000000000001,0.6999999999999997,-0.1999999999999997,-4.0,11.0,0.3,0.0999999999999999,0.1999999999999999,0.0,2.0,2.0,-0.3,0.8,-10.0,30.0,0.0,-10.0,20.0,0.0,2,1,0,1.0,-6,0,-1.6,3.6,Dean Court,ND
J Moss,Sat,1.0,0,-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3000000000000007,-1.1,0.0,0.3,0.3,-0.9,-1.1,12.0,14.0,-0.2,-0.8,-0.2,-0.6000000000000001,6.0,4.0,0.7999999999999999,1.1,30.0,40.0,1.0,20.0,30.0,2.0,4,2,0,2.0,-1,0,0.27,3.29,Goodison Park,D
M Clattenburg,Sat,0.0,1,-0.6000000000000014,-1.1999999999999995,-0.0999999999999996,5.4,0.3999999999999999,0.1,-0.5,-0.3,-0.5,-0.1999999999999999,0.0,-1.0,-0.0999999999999999,-0.0999999999999999,-0.1,0.3,0.0,-4.0,-0.1,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-5,-7,-1,-4.329999999999998,3,0,0.2999999999999998,3.4,Bet365 Stadium,ND
A Taylor,Sat,0.0,0,-3.0,1.0000000000000004,0.7000000000000002,-1.0,0.1999999999999999,0.0,0.1999999999999999,0.3,0.8,0.5999999999999999,-6.0,-3.0,0.5,-0.1,0.6000000000000001,-0.3,6.0,9.0,-0.5,-0.7000000000000001,-10.0,-20.0,0.0,-30.0,-30.0,-5.0,-5,-1,3,-1.0,3,0,1.5,3.4,London Stadium,ND
A Taylor,Sat,0.0,-4,2.900000000000002,0.7000000000000002,-0.2999999999999998,1.6999999999999993,-0.1999999999999999,0.0,0.1999999999999997,1.1,-0.5,-1.0,7.0,21.0,-0.2,0.0999999999999999,0.6,-0.2,-3.0,8.0,0.5,1.4,20.0,50.0,-1.0,10.0,40.0,7.0,1,1,-1,0.3299999999999983,-3,0,-1.5,3.6,Wembley Stadium,ND
P Dowd,Sat,0.0,0,-1.8000000000000007,-1.2999999999999998,-1.2999999999999998,-1.0,0.3999999999999999,0.0,-0.8,-0.6000000000000001,-0.1999999999999999,-0.8999999999999999,-6.0,3.0,-0.9,0.1,0.0,-0.6,-10.0,6.0,-0.1,0.8,-10.0,30.0,-1.0,10.0,20.0,3.0,-2,-4,-2,-2.6599999999999966,-1,0,0.5,3.4,Goodison Park,D
L Probert,Sat,1.0,0,-1.8000000000000007,-0.2999999999999998,0.9000000000000004,0.9000000000000004,-0.4000000000000001,0.0,0.0,0.0999999999999999,1.2000000000000002,1.1,-12.0,-10.0,0.5,0.2,0.1,0.6000000000000001,3.0,-5.0,-0.6,-0.6000000000000001,-10.0,-20.0,-2.0,-40.0,-20.0,-3.0,-1,1,2,0.6599999999999966,-6,0,-0.6000000000000001,3.0,The Hawthorns,ND
C Kavanagh,Sat,1.0,0,0.200000000000001,-0.3999999999999999,0.5,-2.0,-0.8999999999999999,-0.1,-0.1,0.0,0.3999999999999999,0.5,-5.0,-5.0,-0.0999999999999999,0.2999999999999999,0.3,0.2,-4.0,1.0,-0.3,0.0,-10.0,10.0,0.0,-10.0,-20.0,-2.0,0,-3,2,-0.3400000000000034,-14,-1,0.75,3.25,Turf Moor,ND
