Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sun,0.0,0,-4.0,-1.2999999999999998,-1.3000000000000007,-1.0999999999999996,0.3999999999999999,-0.1,-0.1,0.9999999999999998,-0.5,-0.7000000000000001,4.0,17.0,0.6,0.0,0.8999999999999999,-0.1999999999999999,6.0,11.0,0.3,1.7000000000000002,10.0,60.0,0.0,10.0,50.0,0.0,-2,2,3,1.0,-1.9,3.75,Emirates Stadium,ND
K Friend,Sun,0.0,0,2.0,0.6000000000000005,2.6,-2.1,-0.0999999999999998,0.0,0.3,0.2,0.5999999999999999,0.2,-3.0,0.0,-0.1,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.1,-0.0999999999999998,10.0,10.0,0.0,-30.0,-30.0,0.0,9,7,13,9.659999999999997,-7.14,5.0,Anfield,ND
M Oliver,Sat,0.0,-3,3.6999999999999993,2.4,-1.0,-1.0,0.3,0.0,0.7000000000000001,1.6999999999999995,0.5,-0.1999999999999999,2.0,19.0,0.1999999999999999,-0.2,1.1,-0.8,4.0,19.0,0.2999999999999998,1.2000000000000002,10.0,40.0,-2.0,10.0,40.0,-1.0,6,5,6,5.670000000000002,-6.0600000000000005,5.0,Anfield,ND
H Webb,Wed,0.0,-1,-1.5,-0.2999999999999998,3.2,-2.9000000000000004,0.3,0.0,-0.4000000000000001,0.0999999999999998,0.0,-0.0999999999999998,-4.0,2.0,-0.8,0.0,-0.6,0.0,-8.0,-6.0,-0.7,-0.5999999999999999,-30.0,-30.0,-4.0,-10.0,0.0,-4.0,-4,-4,-7,-5.0,-1.2999999999999998,3.5,Swansea.com Stadium,ND
A Marriner,Wed,0.0,-1,1.3000000000000007,2.000000000000001,-0.2000000000000001,-2.1999999999999997,-0.7999999999999999,0.0,0.8,2.0,-0.3,0.1,11.0,19.0,0.1999999999999999,0.0,0.8999999999999999,0.1,2.0,8.0,0.7,0.8999999999999999,20.0,30.0,0.0,30.0,30.0,-1.0,9,7,6,7.329999999999998,-6.5600000000000005,4.75,Emirates Stadium,ND
M Dean,Sun,0.0,0,5.4,0.7000000000000002,1.0999999999999996,-1.4000000000000004,-0.0999999999999998,0.2,0.1,0.7999999999999998,-0.3999999999999999,-0.7,5.0,15.0,-0.4,0.0999999999999999,-0.1999999999999999,-0.2,-5.0,0.0,0.2999999999999998,1.4,10.0,50.0,0.0,10.0,40.0,3.0,6,8,7,7.0,-12.8,6.5,Tottenham Hotspur Stadium,ND
N Swarbrick,Sat,0.0,1,0.0999999999999996,0.6000000000000001,-1.0,1.9000000000000004,0.6000000000000001,0.1,0.3,0.5,-0.7999999999999998,-0.8,11.0,13.0,0.5,-0.2,0.7000000000000001,-0.1999999999999999,7.0,9.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,-1.0,5,7,5,5.670000000000002,-3.52,3.9,Craven Cottage,ND
M Clattenburg,Sat,1.0,-3,1.0999999999999996,-0.9000000000000004,1.2000000000000002,0.5999999999999996,-0.3000000000000002,-0.1,0.7999999999999999,0.5000000000000001,-0.3999999999999999,-0.1,12.0,6.0,0.0999999999999999,-0.0999999999999999,0.3,0.3,2.0,0.0,1.0,0.5000000000000001,40.0,20.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.3,Selhurst Park,ND
M Oliver,Sun,0.0,-4,-1.6000000000000014,-0.6000000000000005,1.8000000000000007,-0.1000000000000014,0.3,-0.1,0.8,1.5000000000000002,-0.3,-0.4000000000000001,11.0,19.0,0.5,0.0,0.0999999999999999,-0.0999999999999999,5.0,2.0,0.7999999999999998,1.5,30.0,60.0,2.0,20.0,30.0,5.0,-1,3,0,0.6700000000000017,-4.39,4.2,Etihad Stadium,ND
M Dean,Sun,0.0,2,0.2999999999999989,0.3999999999999994,-2.4000000000000004,1.200000000000001,0.7,0.0,0.1999999999999999,0.5,-0.8,-0.9000000000000001,10.0,14.0,0.3,-0.2999999999999999,0.8,-0.2999999999999999,6.0,11.0,0.8,0.9,20.0,20.0,0.0,40.0,50.0,0.0,1,3,2,2.0,-4.08,4.0,Boleyn Ground,ND
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-1.5,1.0,0.5,0.0,-0.1,-0.4000000000000001,-0.0999999999999999,0.1,0.0,-5.0,-0.3,-0.0999999999999999,0.0,0.1,-2.0,-1.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999995,3.5,Dean Court,ND
L Mason,Sat,0.0,0,0.7999999999999989,1.3999999999999997,0.7999999999999998,-1.700000000000001,0.0,-0.1,0.5,0.7999999999999999,-0.3999999999999999,0.1999999999999999,9.0,6.0,0.0,0.0,0.0999999999999999,-0.0999999999999999,0.0,2.0,0.5999999999999999,0.7000000000000001,20.0,30.0,3.0,20.0,10.0,2.0,1,-1,1,0.3400000000000034,-0.73,3.5,London Stadium,ND
M Atkinson,Wed,0.0,0,-0.6000000000000014,0.2000000000000001,-0.1000000000000005,-1.6999999999999993,-0.4000000000000001,0.0,0.1999999999999999,0.7,0.5999999999999999,0.2999999999999998,-4.0,4.0,-0.1999999999999999,0.2999999999999999,0.2,-0.1999999999999999,-5.0,4.0,-0.1,0.0999999999999998,0.0,0.0,1.0,-10.0,10.0,2.0,-3,-3,-3,-3.0,-0.25,3.4,Anfield,ND
P Bankes,Mon,0.0,-5,4.199999999999999,1.7999999999999998,2.8,0.6999999999999993,-0.1,-0.2,0.3999999999999999,1.3,-0.6000000000000001,-0.7999999999999999,10.0,21.0,0.0999999999999999,0.0,0.7000000000000001,0.0,1.0,7.0,1.0,1.1,30.0,30.0,2.0,40.0,50.0,3.0,4,8,3,5.0,-10.78,6.5,Stamford Bridge,ND
A Taylor,Sun,0.0,0,-3.0,-0.1999999999999997,-2.8000000000000003,1.5999999999999996,-0.5000000000000002,-0.2,0.5,0.1,0.3999999999999999,-0.8999999999999999,1.0,10.0,0.5,0.3999999999999999,0.1,-0.2999999999999999,1.0,4.0,0.0,0.3,0.0,10.0,-1.0,0.0,10.0,-1.0,-2,-1,2,-0.3400000000000034,-1.7999999999999998,3.4,Villa Park,ND
C Pawson,Sat,0.0,0,0.8000000000000007,1.5999999999999996,0.5999999999999996,0.7000000000000011,0.3999999999999999,0.0,0.3,-0.1,0.1999999999999999,0.0,1.0,-1.0,-0.1999999999999999,-0.1,-0.2,-0.5,-1.0,3.0,0.2,0.0,10.0,10.0,0.0,0.0,-20.0,-2.0,2,3,-1,1.3299999999999983,-2.5,3.3,Selhurst Park,ND
J Moss,Sat,0.0,-4,4.9,3.1,0.2999999999999998,-0.5,-0.1999999999999999,0.0,1.8000000000000005,1.6,-0.2000000000000001,-0.7999999999999999,20.0,24.0,0.6000000000000001,0.1999999999999999,0.9000000000000001,-0.3,4.0,12.0,1.7,1.7000000000000002,50.0,60.0,1.0,70.0,50.0,5.0,6,6,11,7.670000000000002,-7.14,5.0,Stamford Bridge,ND
A Taylor,Sun,0.0,1,-0.3000000000000007,-0.6999999999999993,-0.6000000000000005,2.0,-0.5000000000000002,-0.1,-0.8999999999999999,0.2000000000000001,0.6,-0.3999999999999999,-15.0,6.0,-0.3,0.1999999999999999,0.3,-0.6000000000000001,-5.0,9.0,-0.8999999999999999,0.3,-30.0,10.0,2.0,-30.0,10.0,2.0,-1,1,-1,-0.3299999999999983,-0.3999999999999999,3.25,Vicarage Road,ND
M Oliver,Sat,0.0,0,4.9,2.9000000000000004,2.1000000000000005,-2.4000000000000004,-1.5,0.1,0.8000000000000003,0.3999999999999999,-1.0,-1.4,18.0,18.0,0.0,-0.8,0.2999999999999999,-0.9,8.0,12.0,1.1,0.9999999999999998,50.0,40.0,8.0,10.0,20.0,18.0,2,0,-1,0.3299999999999983,-4.25,4.5,Anfield,ND
G Scott,Sat,0.0,3,3.200000000000001,2.2,1.9000000000000004,3.3000000000000007,-0.3000000000000002,-0.1,0.7999999999999999,0.2999999999999999,-0.3,0.1999999999999999,11.0,1.0,0.7,-0.5,0.1999999999999999,0.0999999999999999,12.0,1.0,0.9000000000000001,0.5,40.0,20.0,0.0,10.0,10.0,-1.0,-1,-1,-2,-1.3299999999999983,-3.64,4.1,St Mary's Stadium,ND
S Attwell,Sat,0.0,-1,4.4,0.8999999999999999,1.5,1.299999999999999,1.3000000000000005,-0.1,0.3999999999999999,1.6,-0.9,-1.7999999999999998,13.0,34.0,0.0999999999999999,0.0,0.7,-0.0999999999999999,1.0,8.0,0.9,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,8,11,11,10.0,-17.84,8.5,Old Trafford,ND
G Scott,Sat,0.0,0,-0.5,0.6000000000000001,0.6999999999999997,1.6000000000000014,-0.2999999999999998,-0.2,0.1,0.8,0.0,-0.8,1.0,16.0,0.4999999999999999,0.5,0.7,-0.3,0.0,10.0,0.1,1.4,0.0,50.0,1.0,10.0,40.0,1.0,-1,-3,-1,-1.6599999999999966,-0.8999999999999999,3.25,Turf Moor,ND
G Scott,Sat,1.0,2,0.5,0.6000000000000001,0.1,-3.8000000000000007,-0.1999999999999999,0.1,0.8,1.2,0.8000000000000003,0.6000000000000001,0.0,6.0,0.3,0.4,0.3999999999999999,0.1,-1.0,3.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,-1,1,-3,-1.0,-2.65,3.75,Dean Court,ND
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,2.15,3.8,Villa Park,ND
C Pawson,Sun,0.0,0,9.6,3.7,5.6,1.5999999999999996,0.8999999999999999,-0.1,1.3,2.1,-0.3,-1.1,16.0,32.0,1.1,-0.3999999999999999,0.7,-0.7,15.0,14.0,0.8999999999999999,2.0,40.0,80.0,1.0,10.0,40.0,-1.0,9,13,7,9.670000000000002,-21.86,9.0,Etihad Stadium,ND
G Scott,Wed,0.0,1,-2.1000000000000014,-2.2,1.6999999999999993,0.0,0.3,0.1,-1.0,0.1,0.5999999999999999,-0.4000000000000001,-16.0,5.0,-0.4999999999999999,0.1999999999999999,-0.1,0.0999999999999999,-7.0,-2.0,-0.6,0.5000000000000001,-30.0,10.0,-1.0,0.0,30.0,-1.0,-5,-2,-5,-4.0,1.75,3.79,King Power Stadium,ND
L Probert,Sat,1.0,0,-1.8000000000000007,-0.2999999999999998,0.9000000000000004,0.9000000000000004,-0.4000000000000001,0.0,0.0,0.0999999999999999,1.2000000000000002,1.1,-12.0,-10.0,0.5,0.2,0.1,0.6000000000000001,3.0,-5.0,-0.6,-0.6000000000000001,-10.0,-20.0,-2.0,-40.0,-20.0,-3.0,-1,1,2,0.6599999999999966,-0.6000000000000001,3.0,The Hawthorns,ND
H Webb,Tue,0.0,0,6.6,5.4,1.5,-1.9000000000000004,0.3,0.1,0.8999999999999999,0.7,-0.7,-0.8,16.0,15.0,0.0,-0.6,-0.3,-0.2,6.0,-1.0,1.2,1.6,40.0,50.0,1.0,40.0,60.0,2.0,9,10,8,9.0,-8.67,5.0,White Hart Lane,ND
R East,Sun,1.0,4,-6.300000000000001,-4.4,-1.7000000000000002,1.3000000000000007,0.7999999999999998,-0.1,-1.7999999999999998,-1.0,0.5,-0.9,-23.0,-1.0,-1.0,0.5,-0.0999999999999999,-0.2,-15.0,1.0,-0.8,0.1999999999999999,-20.0,0.0,0.0,-40.0,20.0,-5.0,1,0,-4,-1.0,0.7000000000000002,3.5,Swansea.com Stadium,ND
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,0.0499999999999998,3.9,St Mary's Stadium,ND
M Dean,Sat,0.0,0,3.0,3.0,2.2,2.799999999999999,-0.5,-0.1,0.3999999999999999,0.0,-1.3,-1.2,17.0,12.0,0.3,-0.6000000000000001,0.1999999999999999,-0.5,9.0,7.0,0.8999999999999999,0.7999999999999998,20.0,20.0,0.0,50.0,40.0,10.0,4,1,4,3.0,-6.0,4.5,White Hart Lane,ND
A Marriner,Wed,0.0,-1,2.1,-0.2000000000000001,1.0,0.9000000000000004,-0.3,0.0,0.3999999999999999,0.0999999999999998,-0.4000000000000001,-0.0999999999999998,8.0,2.0,0.1,-0.2,0.0999999999999999,0.0,3.0,1.0,0.7999999999999999,0.1999999999999999,20.0,0.0,-1.0,40.0,20.0,8.0,1,5,-5,0.3299999999999983,-3.0,3.7,Molineux Stadium,ND
M Dean,Sat,0.0,0,-2.1,-0.7999999999999998,-1.4,-1.299999999999999,-0.0999999999999998,0.0,-0.3,0.1,0.1999999999999999,0.0999999999999998,-5.0,0.0,0.0,-0.4,0.5,-0.2,4.0,7.0,-0.0999999999999999,0.1999999999999999,0.0,10.0,0.0,-10.0,0.0,1.0,-2,-3,-5,-3.3299999999999983,0.2999999999999998,3.1,Kirklees Stadium,ND
J Moss,Sat,0.0,2,-2.0,-1.0999999999999996,-1.5999999999999996,3.1,0.1,0.0,-0.6000000000000001,-0.7999999999999998,0.6000000000000001,0.5,-12.0,-13.0,-0.3,0.5,-0.8,0.0999999999999999,-8.0,-9.0,-0.4,-1.0,-10.0,-40.0,-1.0,-20.0,-20.0,-1.0,-8,-8,-4,-6.670000000000002,3.77,3.8,Vicarage Road,ND
M Dean,Sat,0.0,-2,-0.5999999999999996,0.0,-0.7000000000000002,2.1,0.1,-0.1,-0.4000000000000001,0.4,-0.4,-0.1999999999999999,0.0,6.0,-0.1999999999999999,-0.3,0.2,-0.4,1.0,6.0,-0.1,0.3,0.0,20.0,0.0,-10.0,-10.0,1.0,-2,-1,-4,-2.3299999999999983,-0.3999999999999999,3.3,Selhurst Park,ND
A Madley,Tue,1.0,0,-1.0,-0.6000000000000001,1.4,3.0,0.6000000000000001,0.1,-0.5,-0.2,0.2999999999999998,-0.5,-8.0,3.0,0.0999999999999999,0.5,0.2,0.0,-4.0,2.0,-1.0,-0.5,-30.0,-10.0,0.0,-40.0,-30.0,0.0,0,-3,-4,-2.3299999999999983,-0.6499999999999999,3.1,Bramall Lane,ND
L Mason,Tue,0.0,-1,7.299999999999999,4.300000000000001,1.7999999999999998,-3.700000000000001,-0.3999999999999999,-0.3,0.9999999999999998,2.0,-1.1,-0.7,21.0,27.0,0.0,-0.5,0.3,-0.1,5.0,4.0,1.7999999999999998,1.4999999999999998,60.0,50.0,0.0,60.0,50.0,29.0,7,7,8,7.340000000000003,-17.88,8.5,Etihad Stadium,ND
N Swarbrick,Sat,0.0,4,-1.1999999999999993,-1.0999999999999996,1.2999999999999998,1.6999999999999993,0.1999999999999999,0.0,0.8999999999999999,-0.1999999999999999,1.4999999999999998,0.0,-6.0,-2.0,0.0999999999999999,1.0,-0.2999999999999999,0.3,-9.0,-6.0,-0.5,-0.0999999999999998,-10.0,0.0,-1.0,-30.0,-10.0,-2.0,-3,0,4,0.3400000000000034,1.2000000000000002,3.3,Selhurst Park,ND
M Clattenburg,Sat,0.0,1,1.200000000000001,1.1999999999999995,1.2999999999999998,-2.5,-0.7,-0.1,-0.5,0.0,-1.1,-0.8999999999999999,6.0,9.0,-0.0999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,0.1,0.6000000000000001,10.0,20.0,0.0,-10.0,20.0,0.0,-8,-6,-4,-6.0,-1.15,3.2,Selhurst Park,ND
A Taylor,Sun,0.0,0,-1.5,-0.5,-1.1999999999999993,-0.0999999999999996,0.0,0.3,-0.4999999999999998,1.5,0.6,0.5,-11.0,10.0,0.1,0.3,0.7,0.4,-2.0,3.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,1.0,-20.0,10.0,1.0,1,1,-2,0.0,-0.7000000000000002,3.2,Stamford Bridge,ND
M Salisbury,Sat,-1.0,2,-3.4000000000000004,-1.6999999999999995,-1.1999999999999993,-4.199999999999999,-0.7,0.0,-1.0,-0.5000000000000001,-1.3,-1.2000000000000002,3.0,7.0,-0.8,-1.0,-0.1999999999999999,-0.2,2.0,0.0,0.1999999999999999,0.2,10.0,10.0,0.0,0.0,0.0,-1.0,3,4,2,3.0,-1.15,3.2,Molineux Stadium,ND
G Scott,Sat,-1.0,1,-2.6,-1.0,-0.7000000000000002,-0.8000000000000007,-0.7999999999999998,0.0,-0.6,0.1999999999999999,-0.0999999999999996,-0.4000000000000001,-5.0,6.0,-0.4999999999999999,0.0999999999999998,-0.3999999999999999,-0.0999999999999999,-6.0,-3.0,-0.7999999999999999,0.3,-20.0,20.0,0.0,-40.0,-10.0,-1.0,2,1,3,2.0,-0.75,3.5,Goodison Park,ND
S Attwell,Sat,0.0,-1,-1.4000000000000004,2.1000000000000005,-1.0,1.0999999999999996,0.7999999999999998,0.2,0.5,1.4,-0.6000000000000001,-0.4999999999999999,11.0,19.0,0.2,-0.1,0.7000000000000001,-0.5,3.0,12.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,-1.0,-3,-4,-2,-3.0,-1.02,3.25,St. James Park,ND
P Dowd,Sat,0.0,2,4.800000000000001,2.4,-1.8000000000000007,0.9000000000000004,-0.3,0.1,0.3,0.0,0.0,0.0,3.0,0.0,0.4,0.0999999999999999,0.4,-0.3,3.0,7.0,0.5,0.3999999999999999,30.0,20.0,3.0,-10.0,0.0,0.0,6,3,7,5.329999999999998,-1.95,3.5,St. James Park,ND
R Madley,Sat,0.0,0,-3.5,-1.9,-1.7999999999999998,-0.6999999999999993,-0.1999999999999999,0.0,-0.5,0.0999999999999998,-0.3,0.0,-2.0,1.0,-0.0999999999999999,-0.1999999999999999,1.0,0.0,1.0,10.0,0.3,-0.1999999999999999,10.0,-10.0,-1.0,10.0,0.0,-1.0,0,0,2,0.6700000000000017,-0.7000000000000002,3.2,Bet365 Stadium,ND
R East,Sat,0.0,-3,8.600000000000001,5.2,3.6000000000000005,-0.7999999999999989,-0.1999999999999999,0.2,2.7,2.1,-0.5,-0.4000000000000001,32.0,25.0,0.9000000000000001,-0.1,0.5,0.0,10.0,5.0,1.4999999999999998,1.1,60.0,40.0,6.0,30.0,30.0,10.0,5,10,10,8.329999999999998,-24.89,12.0,Etihad Stadium,ND
M Atkinson,Tue,1.0,1,1.5999999999999996,0.5,1.0,3.8000000000000007,0.0,0.0,-0.1999999999999999,0.1999999999999999,0.5,-0.3,-7.0,5.0,-0.4,0.0999999999999999,-0.2999999999999999,-0.3,-5.0,0.0,-0.7000000000000001,-0.0999999999999998,-30.0,-10.0,0.0,-10.0,10.0,1.0,0,1,-1,0.0,-0.6499999999999999,3.1,Molineux Stadium,ND
M Clattenburg,Tue,0.0,0,-3.6,-1.0,-0.5,5.0,1.3000000000000005,-0.1,-1.5,-0.6999999999999997,0.8,-0.3,-23.0,-4.0,-0.8,0.6000000000000001,-0.0999999999999999,0.1,-14.0,-2.0,-1.7,0.0,-60.0,0.0,-3.0,-50.0,0.0,-14.0,0,-3,-1,-1.3299999999999983,2.29,3.75,Goodison Park,ND
N Swarbrick,Sat,0.0,-1,7.899999999999999,4.6,2.1,-1.5,-0.7,0.2,2.9,1.3000000000000005,-1.2000000000000002,-0.9,41.0,22.0,1.3,-0.5,0.5,-0.4999999999999999,18.0,10.0,2.3000000000000003,1.0000000000000002,70.0,20.0,3.0,90.0,60.0,13.0,5,8,3,5.329999999999998,-19.86,10.0,Etihad Stadium,ND
M Jones,Sun,0.0,-5,-1.1000000000000014,-1.3000000000000005,0.6999999999999993,-0.6999999999999993,0.0,0.2,0.0,0.8,0.5,-0.4,-5.0,12.0,0.3,0.3,0.4,-0.2,0.0,6.0,-0.4000000000000001,0.5,-10.0,20.0,-4.0,-20.0,10.0,-4.0,5,4,1,3.3299999999999983,-1.2999999999999998,3.5,White Hart Lane,ND
M Oliver,Sat,0.0,0,3.299999999999997,3.3,2.8999999999999995,-2.0,-0.7000000000000001,0.0,0.7999999999999998,0.8999999999999999,-0.6000000000000001,-0.7,14.0,16.0,0.9,-0.1999999999999999,0.3999999999999999,0.0,11.0,4.0,1.1,1.2000000000000002,40.0,40.0,7.0,30.0,40.0,7.0,0,6,-2,1.3400000000000034,-9.7,6.0,Etihad Stadium,ND
K Friend,Sat,0.0,-6,4.699999999999999,2.7,0.5999999999999996,-3.1000000000000014,-0.6,0.1,0.7000000000000001,0.3,-0.5,0.0,12.0,3.0,0.7,0.0999999999999999,0.3999999999999999,0.4,6.0,0.0,1.0,0.3,30.0,20.0,1.0,40.0,-10.0,2.0,7,9,7,7.659999999999997,-6.0600000000000005,4.4,Stamford Bridge,ND
R Madley,Sat,0.0,1,5.800000000000001,1.0,2.5000000000000004,-3.200000000000001,-1.2999999999999998,0.1,0.0999999999999998,1.0,-0.7,-0.2999999999999999,8.0,13.0,-0.4,-0.7000000000000001,0.4,-0.1999999999999999,3.0,6.0,0.7,0.9999999999999998,20.0,40.0,-1.0,30.0,20.0,-2.0,6,4,0,3.3400000000000034,-5.47,4.33,Goodison Park,ND
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,-1.2000000000000002,3.25,Anfield,ND
C Pawson,Sat,0.0,0,2.1000000000000014,0.2999999999999998,-0.8000000000000007,0.8999999999999986,0.5999999999999999,0.0,0.1999999999999999,0.6,-0.0999999999999998,-1.1,3.0,17.0,0.1999999999999999,0.0,0.4,-0.4,2.0,8.0,0.0999999999999999,1.1,10.0,40.0,-1.0,-10.0,30.0,-1.0,10,10,7,9.0,-7.6,5.0,Stamford Bridge,ND
C Foy,Sat,0.0,-4,7.200000000000001,4.0,4.6000000000000005,-2.0,0.7,0.1,1.0,1.3000000000000005,-0.7999999999999999,-1.2,18.0,25.0,0.5,-0.6,0.8,-0.8,11.0,16.0,1.6,1.8,60.0,70.0,0.0,40.0,40.0,-2.0,10,11,9,10.0,-16.82,8.0,Stamford Bridge,ND
C Pawson,Sat,0.0,0,-2.5,-1.1999999999999995,-2.9000000000000004,-0.200000000000001,-0.1999999999999999,0.0,-0.2,0.5,-0.1999999999999999,-0.2999999999999998,0.0,8.0,0.0999999999999999,0.0,0.3999999999999999,-0.1,1.0,5.0,-0.3,0.5,-10.0,10.0,0.0,-10.0,30.0,1.0,-3,-4,-3,-3.3299999999999983,-0.3799999999999999,3.25,Kirklees Stadium,ND
A Marriner,Sat,1.0,0,-1.9000000000000004,0.3000000000000002,0.2999999999999998,-1.9000000000000004,-0.1,-0.2,0.0,1.0,0.2999999999999998,0.0999999999999998,-3.0,9.0,-0.2999999999999999,0.2,0.2,0.0999999999999999,-5.0,1.0,-0.6,0.6,-20.0,20.0,0.0,-20.0,20.0,0.0,0,1,6,2.3299999999999983,-2.85,3.5,Selhurst Park,ND
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,9.7,6.0,Falmer Stadium,ND
G Scott,Wed,0.0,-1,1.0999999999999996,1.8000000000000005,1.3999999999999997,-3.3000000000000007,0.0,0.0,1.0,0.5,-0.3,-0.3,13.0,8.0,0.7999999999999999,-0.6,0.2,-0.5,14.0,7.0,0.8,0.5,40.0,30.0,1.0,0.0,-10.0,-3.0,6,4,10,6.670000000000002,-4.09,4.0,Wembley Stadium,ND
M Clattenburg,Sat,0.0,0,-1.5,-0.2999999999999998,-0.7999999999999998,0.6999999999999993,-0.2999999999999998,0.1,-1.1,-0.3999999999999999,0.3,-0.4000000000000001,-14.0,0.0,-0.5,-0.0999999999999999,0.0,-0.5,-4.0,5.0,-0.8999999999999999,-0.1,-30.0,0.0,0.0,-30.0,-10.0,3.0,0,0,2,0.6599999999999966,-1.0,3.5,Carrow Road,ND
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,-1.0999999999999996,3.4,Selhurst Park,ND
P Dowd,Sat,0.0,1,-0.6999999999999993,-0.6999999999999997,0.4000000000000003,-2.299999999999999,-0.1999999999999999,-0.2,-0.4,0.0,0.7999999999999999,0.9,-12.0,-9.0,-0.0999999999999999,0.6000000000000001,-0.0999999999999999,0.7,-7.0,-8.0,-1.0,-0.7999999999999998,-40.0,-30.0,0.0,-20.0,-20.0,3.0,-1,-2,-6,-3.0,1.02,3.2,The Hawthorns,ND
A Taylor,Sat,0.0,-2,2.700000000000001,2.0,2.6000000000000005,1.5,0.3,-0.1,0.8,1.7000000000000002,-0.3999999999999999,-1.6,12.0,33.0,0.4,0.2,0.7999999999999999,-0.7,2.0,15.0,0.7,2.0,20.0,70.0,0.0,30.0,60.0,0.0,8,10,10,9.329999999999998,-11.8,7.0,Etihad Stadium,ND
A Taylor,Mon,0.0,0,-1.0999999999999996,-1.7000000000000002,3.1,0.0,0.3999999999999999,0.0,0.0,0.3,0.1999999999999999,-0.6,-2.0,9.0,-0.0999999999999999,-0.3,-0.0999999999999999,-0.1999999999999999,2.0,1.0,-0.1999999999999999,0.6000000000000001,-10.0,20.0,0.0,0.0,20.0,1.0,3,4,-4,1.0,-2.65,3.5,Stamford Bridge,ND
R East,Sat,-2.0,3,3.5,0.3000000000000007,1.7000000000000002,2.3,0.2999999999999998,0.1,0.2,1.7,-0.8999999999999999,-1.1,11.0,28.0,0.0999999999999999,-0.3,0.5,-0.3,4.0,8.0,0.7,2.1,20.0,70.0,0.0,30.0,70.0,0.0,9,6,2,5.670000000000002,-9.64,5.0,Goodison Park,ND
L Mason,Sat,-1.0,0,-1.299999999999999,0.7999999999999998,-0.8000000000000007,-1.0999999999999996,-0.7999999999999999,0.1,-0.3999999999999999,-0.0999999999999998,1.1,-0.1999999999999999,-15.0,1.0,-0.4,0.7,0.0,0.0,-11.0,0.0,-1.1,0.4,-30.0,10.0,-1.0,-50.0,20.0,-3.0,-4,-2,0,-2.0,-1.1,3.4,St. James Park,ND
D England,Mon,0.0,4,-3.6999999999999993,-0.9000000000000004,-1.7999999999999998,-0.7000000000000011,-0.1999999999999999,-0.1,-0.3,-0.8,-0.1,-0.3,-2.0,-5.0,-0.2,-0.4,-0.5,-0.4,2.0,-1.0,0.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0,-3,1,-0.6700000000000017,2.5,3.6,St. James Park,ND
