Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Halsey,Wed,0.0,0,-10.2,-6.7,-2.1,1.4000000000000004,-0.1,0.0,-1.1,-0.1999999999999999,1.1,0.8999999999999999,-22.0,-11.0,-0.8,1.1,-0.4,0.7,-19.0,-11.0,-1.0,-0.7,-30.0,-30.0,1.0,-40.0,-10.0,-1.0,-11,-11,-8,-10.0,15,1,6.0,4.5,Madejski Stadium,D
M Dean,Wed,0.0,1,1.4000000000000004,1.0999999999999996,-1.6000000000000003,-2.5,-0.5,0.0,1.0,2.0,-0.9,-0.9000000000000001,19.0,29.0,0.3,0.0,1.2000000000000002,-0.2,3.0,14.0,2.1,2.4,70.0,90.0,5.0,70.0,60.0,31.0,5,5,9,6.329999999999998,-6,0,-7.14,5.0,Anfield,ND
M Atkinson,Sat,0.0,3,0.1999999999999993,-0.0999999999999996,0.2999999999999998,-1.0,-0.3000000000000002,0.0,-0.3999999999999999,0.8999999999999999,0.5999999999999999,-0.2000000000000001,-10.0,11.0,0.1,0.0,0.3,-0.4,1.0,7.0,-0.5,1.1,-20.0,30.0,0.0,-10.0,50.0,-1.0,1,1,3,1.6599999999999966,2,0,-1.75,3.3,Hull City Stadium,D
L Mason,Mon,2.0,1,-1.0,-0.5999999999999996,1.5,-1.5,-0.4999999999999998,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.3,-5.0,-1.0,-0.3,-0.3,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,10.0,20.0,0.0,0.0,10.0,0.0,5,5,7,5.670000000000002,-12,0,-4.93,4.2,White Hart Lane,ND
L Mason,Sat,0.0,3,-2.5,-1.0,0.7999999999999998,-0.1999999999999993,-0.8,0.0,0.3,0.3,-0.6,-0.2999999999999998,9.0,6.0,-0.3999999999999999,0.0,-0.3,0.0,-4.0,-3.0,1.0,0.5,30.0,10.0,0.0,40.0,30.0,0.0,-1,-1,-1,-1.0,-12,-1,-2.92,3.75,Selhurst Park,ND
M Atkinson,Tue,0.0,0,-0.0999999999999996,-0.3000000000000002,0.9000000000000004,-0.9000000000000004,-0.1,-0.2,-0.1999999999999999,0.4,1.6,-0.0999999999999998,-18.0,5.0,0.0,1.0,0.0999999999999999,0.0,-10.0,1.0,-0.7,0.4999999999999999,-20.0,20.0,0.0,-30.0,10.0,-5.0,-2,-3,-1,-2.0,12,1,0.3499999999999996,3.5,Villa Park,ND
H Webb,Wed,0.0,-1,-1.5,-0.2999999999999998,3.2,-2.9000000000000004,0.3,0.0,-0.4000000000000001,0.0999999999999998,0.0,-0.0999999999999998,-4.0,2.0,-0.8,0.0,-0.6,0.0,-8.0,-6.0,-0.7,-0.5999999999999999,-30.0,-30.0,-4.0,-10.0,0.0,-4.0,-4,-4,-7,-5.0,-7,0,-1.2999999999999998,3.5,Swansea.com Stadium,ND
M Dean,Sun,0.0,4,-2.700000000000001,-0.5,-1.2999999999999998,0.5,0.1999999999999999,0.0,-0.2000000000000001,0.5,1.0,0.3,-12.0,2.0,-0.3,0.4999999999999999,0.0999999999999999,0.0,-8.0,1.0,-0.7,0.3,-30.0,10.0,-3.0,-10.0,10.0,-9.0,-7,-9,-8,-8.0,7,0,4.95,4.5,Dean Court,ND
P Tierney,Wed,0.0,-2,4.500000000000002,2.1000000000000005,2.7,-2.1999999999999997,0.1,-0.2,1.6,2.6,-0.5,-0.8,21.0,34.0,0.9000000000000001,-0.2,0.7000000000000001,-0.6,11.0,13.0,1.2,2.1,50.0,80.0,-1.0,20.0,50.0,1.0,9,11,11,10.329999999999998,-19,-1,-25.88,10.0,Etihad Stadium,ND
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,11,0,9.7,6.0,Falmer Stadium,ND
M Oliver,Sat,-1.0,0,1.0999999999999996,0.1999999999999997,1.8999999999999997,1.3000000000000007,0.1999999999999999,-0.1,-0.2999999999999998,1.2,-0.7,-0.8999999999999999,4.0,21.0,-0.2,-0.4,0.0999999999999999,-0.6,2.0,7.0,0.8999999999999999,1.6999999999999995,30.0,60.0,2.0,30.0,50.0,2.0,4,3,0,2.3400000000000034,-3,0,-4.33,3.9,Goodison Park,ND
A Madley,Sun,-2.0,0,-1.5,0.0999999999999996,-1.0999999999999996,-1.1999999999999993,0.3,0.0,0.0,0.1999999999999999,0.0,0.5,0.0,-3.0,0.0999999999999999,0.0,-0.0999999999999999,0.3999999999999999,1.0,-5.0,0.0,-0.3999999999999999,0.0,0.0,0.0,0.0,-40.0,0.0,3,3,2,2.6700000000000017,-6,-1,-1.0499999999999998,3.3,Villa Park,ND
D Coote,Sat,0.0,0,-6.600000000000001,-1.8000000000000005,-2.2,2.0,-0.1,0.0,-1.1,-0.6,0.4000000000000001,0.3,-15.0,-9.0,-0.3,0.0,0.0999999999999999,0.0,-3.0,1.0,-1.0,-0.7999999999999999,-30.0,-20.0,-3.0,-40.0,-40.0,-3.0,-3,-4,-6,-4.340000000000003,7,0,3.28,4.0,Kirklees Stadium,ND
P Dowd,Sat,0.0,0,-0.0999999999999996,-1.2999999999999998,-1.3000000000000005,0.0,-0.5,0.0,-0.6,0.0999999999999999,-0.7,-0.7,1.0,8.0,-0.1,-0.1,0.4999999999999999,-0.5,0.0,10.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,-5,-4,-6,-5.0,6,0,-0.1799999999999997,3.25,Hull City Stadium,ND
R East,Tue,0.0,0,1.6999999999999993,-0.1,0.7999999999999998,-0.9000000000000004,0.2000000000000001,0.0,-1.0,0.0999999999999999,0.5,-0.5,-15.0,6.0,-0.3999999999999999,0.3,0.0,-0.3,-7.0,3.0,-1.4,0.1,-50.0,0.0,0.0,-40.0,10.0,-6.0,2,-3,7,2.0,3,0,-0.56,3.2,The Hawthorns,D
G Scott,Sat,0.0,0,0.0,-0.5,1.2999999999999998,1.9000000000000004,0.7,0.0,-0.3,-0.0999999999999999,0.5999999999999999,0.7,-9.0,-8.0,-0.5,0.4,-0.2,0.7,-9.0,-9.0,-0.1999999999999999,0.1,0.0,10.0,-1.0,-20.0,-10.0,-1.0,-3,-4,-7,-4.659999999999997,9,1,1.4500000000000002,3.5,Cardiff City Stadium,ND
J Moss,Sat,0.0,0,-8.399999999999999,-2.5000000000000004,-2.8,-0.7000000000000011,-0.0999999999999999,0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,-0.3999999999999999,0.0,0.0,-0.3999999999999999,0.4,-0.1999999999999999,0.0999999999999999,-8.0,-3.0,0.0,0.4000000000000001,-10.0,10.0,-2.0,20.0,20.0,-3.0,-8,-12,-7,-9.0,14,0,5.47,4.33,Swansea.com Stadium,ND
A Marriner,Mon,0.0,0,1.0,-0.3000000000000002,-1.0999999999999996,0.0,0.5,0.2,-0.4000000000000001,-0.3999999999999999,0.5,1.0,-9.0,-14.0,-0.4,0.5,-0.6,0.2,-9.0,-8.0,-0.5999999999999999,-0.7999999999999998,-20.0,-30.0,-1.0,-20.0,-20.0,-3.0,-3,-6,-6,-5.0,-3,0,4.38,4.1,London Stadium,ND
J Moss,Tue,0.0,0,-0.6000000000000014,-1.3999999999999997,-2.0,0.200000000000001,0.4000000000000001,0.0,-0.1,0.0999999999999999,1.2000000000000002,0.7999999999999999,-13.0,-7.0,0.0,0.4,0.2,0.7000000000000001,-4.0,-5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,0.0,-4,-6,-10,-6.659999999999997,11,0,3.53,3.89,Vicarage Road,ND
M Jones,Sun,0.0,1,-4.899999999999999,-0.8999999999999995,-1.0,0.0999999999999996,-0.8,-0.1,0.3999999999999999,0.2999999999999998,-0.7999999999999999,-1.1,12.0,14.0,0.1,-0.3,0.0,-0.7,4.0,7.0,0.7,0.4999999999999998,30.0,20.0,-1.0,10.0,10.0,2.0,-8,-7,-8,-7.670000000000002,7,0,0.9000000000000004,3.6,St Mary's Stadium,ND
K Friend,Sun,0.0,-1,7.299999999999999,2.7,1.7000000000000002,-0.8000000000000007,-0.5,0.1,-0.1,0.3,-0.1999999999999999,-1.6,1.0,19.0,0.0,-0.3,0.5,-0.7,3.0,12.0,-0.0999999999999998,1.4,0.0,50.0,-1.0,-10.0,40.0,-1.0,8,10,5,7.670000000000002,-10,0,-10.72,6.0,Stamford Bridge,D
M Dean,Sat,1.0,0,-4.0,-2.4,-0.2000000000000001,1.5,1.1,-0.1,-0.1999999999999999,0.7000000000000001,-0.1,-0.6000000000000001,-1.0,13.0,-0.2,-0.2,0.2,-0.2,0.0,4.0,-0.3,0.7000000000000001,-10.0,10.0,1.0,-10.0,50.0,1.0,0,0,-3,-1.0,8,1,-1.4,3.4,Carrow Road,ND
S Attwell,Sat,0.0,0,-0.3000000000000007,-0.5,-0.7999999999999998,-0.9000000000000004,0.1,0.2,0.5999999999999999,-0.5,-0.0999999999999998,0.0999999999999999,7.0,-6.0,0.9000000000000001,0.7,0.1999999999999999,0.3,2.0,-1.0,0.3,-0.3,0.0,-10.0,-1.0,30.0,-10.0,3.0,-4,-2,-4,-3.3299999999999983,7,0,0.9500000000000002,3.7,Emirates Stadium,ND
M Atkinson,Tue,0.0,7,-4.9,-1.4000000000000004,0.5999999999999996,-1.5,-0.5,0.0,-1.2,-0.3,2.0,0.6,-32.0,-9.0,-0.3,1.3,-0.0999999999999999,0.3,-16.0,-4.0,-2.1,-0.7000000000000002,-70.0,-20.0,-1.0,-70.0,-30.0,-17.0,-9,-8,-11,-9.329999999999998,12,0,6.17,5.5,St Mary's Stadium,ND
N Swarbrick,Sat,0.0,0,-0.4000000000000003,-1.3000000000000005,0.7999999999999998,-2.1999999999999997,0.0999999999999998,-0.1,0.1999999999999999,0.9000000000000001,0.1,0.0,1.0,9.0,0.0,0.1999999999999999,0.8,0.0999999999999999,-2.0,7.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-2.0,2,2,4,2.6700000000000017,-7,0,-2.84,3.5,Bet365 Stadium,ND
S Scott,Sat,0.0,-1,8.000000000000002,4.1,1.7000000000000002,1.299999999999999,0.6000000000000001,0.0,1.7000000000000002,1.7000000000000002,0.3999999999999999,-0.5,13.0,22.0,1.2999999999999998,0.3,0.8,-0.1999999999999999,10.0,10.0,0.8000000000000003,1.1,40.0,50.0,3.0,0.0,10.0,-1.0,8,9,11,9.329999999999998,-11,0,-17.9,11.0,Etihad Stadium,D
M Dean,Sat,-1.0,0,-0.5999999999999996,-0.2999999999999998,0.0999999999999996,-3.3000000000000007,0.0999999999999998,0.0,-0.4999999999999998,0.3999999999999999,-0.2,-0.4,-3.0,8.0,-0.1,0.2,0.7000000000000001,-0.1,-3.0,8.0,-0.1,0.5,-10.0,20.0,-3.0,10.0,10.0,5.0,1,3,-4,0.0,-4,0,-2.33,3.4,Stamford Bridge,ND
L Probert,Sat,1.0,0,0.6000000000000014,0.7000000000000002,-0.2000000000000001,1.9000000000000004,0.5,-0.1,0.2000000000000001,1.3000000000000005,-0.8999999999999999,-0.3999999999999999,11.0,17.0,0.5,-0.4,1.0,-0.0999999999999999,9.0,11.0,0.7,1.3,20.0,50.0,0.0,30.0,30.0,11.0,4,4,8,5.329999999999998,-3,0,-5.43,4.0,Stamford Bridge,ND
R East,Sat,0.0,-4,3.3999999999999986,1.4000000000000004,1.9000000000000004,-0.3000000000000007,-0.0999999999999998,-0.2,0.1999999999999999,2.2,0.4,-0.0999999999999998,-2.0,23.0,0.0,0.5,0.7999999999999999,0.0999999999999999,-5.0,7.0,-0.1,1.4,0.0,60.0,0.0,-10.0,20.0,0.0,3,5,11,6.329999999999998,-5,0,-4.4,4.33,Etihad Stadium,ND
L Mason,Sat,0.0,0,0.7999999999999989,1.3999999999999997,0.7999999999999998,-1.700000000000001,0.0,-0.1,0.5,0.7999999999999999,-0.3999999999999999,0.1999999999999999,9.0,6.0,0.0,0.0,0.0999999999999999,-0.0999999999999999,0.0,2.0,0.5999999999999999,0.7000000000000001,20.0,30.0,3.0,20.0,10.0,2.0,1,-1,1,0.3400000000000034,-1,0,-0.73,3.5,London Stadium,ND
R East,Sat,0.0,-1,1.9000000000000004,0.0,-0.6999999999999993,1.0999999999999996,0.1999999999999999,0.1,-0.3999999999999999,0.0,-1.2000000000000002,-1.2000000000000002,8.0,12.0,-0.5,-0.7000000000000001,-0.0999999999999999,-1.0,2.0,9.0,0.7999999999999999,0.7999999999999999,30.0,30.0,-1.0,20.0,20.0,1.0,4,7,6,5.670000000000002,-14,-1,-6.1,4.5,St Mary's Stadium,ND
C Foy,Sat,0.0,1,1.5999999999999996,-0.0999999999999996,1.9000000000000004,-1.5,0.0999999999999999,-0.2,-1.0,-0.1999999999999999,0.6000000000000001,0.0999999999999998,-16.0,-3.0,-0.6000000000000001,0.0999999999999999,-0.3999999999999999,-0.4000000000000001,-7.0,0.0,0.0,0.6,10.0,30.0,0.0,-20.0,0.0,0.0,4,4,7,5.0,7,0,0.0299999999999998,3.3,St. James Park,ND
M Dean,Sun,0.0,0,-0.8999999999999986,0.5,-1.6000000000000003,0.7000000000000011,1.0,0.0,1.0,1.8000000000000005,0.0,-0.0999999999999999,10.0,19.0,0.4,0.0,0.7,-0.3,4.0,10.0,0.1999999999999999,0.7999999999999998,0.0,30.0,0.0,20.0,20.0,7.0,6,7,8,7.0,-12,0,-3.89,4.0,Old Trafford,ND
R East,Wed,0.0,1,-0.9000000000000004,-0.8000000000000003,-1.2000000000000002,-2.5,-0.3000000000000002,-0.1,-0.1999999999999999,0.7000000000000001,-0.4000000000000001,0.1,2.0,6.0,-0.1999999999999999,-0.5,0.1,-0.3,3.0,4.0,-0.1,0.4000000000000001,0.0,10.0,0.0,-10.0,20.0,0.0,1,-2,-1,-0.6700000000000017,1,0,-2.92,3.75,Carrow Road,ND
A Marriner,Sat,0.0,0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,0.1,0.8,0.3999999999999999,0.1999999999999999,-7.0,2.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,3,0,-0.27,3.3,Boleyn Ground,D
P Tierney,Sun,2.0,7,3.3000000000000007,1.1,0.1000000000000005,3.899999999999999,1.1999999999999995,0.0,0.1,0.6000000000000001,0.8,-0.0999999999999998,-7.0,7.0,-0.2999999999999999,-0.0999999999999999,0.2999999999999999,-0.3,-2.0,6.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,0.0,0,1,2,1.0,-8,0,-1.4500000000000002,3.5,Elland Road,ND
M Dean,Sat,0.0,2,-5.299999999999999,-1.5999999999999996,-1.6,-0.7999999999999989,-0.1999999999999999,-0.1,-1.3,-0.8999999999999999,0.0,-0.4000000000000001,-13.0,-5.0,-0.7999999999999999,-0.1,-0.6,-0.2,-7.0,-4.0,-0.9000000000000001,-0.1,-30.0,0.0,-2.0,-30.0,-10.0,-7.0,-5,-7,-11,-7.659999999999997,10,0,5.93,3.89,Turf Moor,ND
M Jones,Sat,-1.0,4,-0.6999999999999993,-1.2000000000000002,-2.5,-0.7999999999999989,0.3,0.2,-0.2999999999999998,0.0,-0.5,-1.3,2.0,13.0,-0.3999999999999999,0.3,-0.1999999999999999,0.0,-7.0,-2.0,-0.3999999999999999,1.0,-20.0,30.0,0.0,0.0,40.0,0.0,-5,-2,-8,-5.0,5,0,-1.15,3.5,The Hawthorns,D
M Jones,Fri,0.0,1,2.1999999999999997,1.0000000000000004,-0.4000000000000003,-2.3999999999999986,-0.4000000000000001,-0.1,0.5999999999999999,1.3000000000000005,-0.0999999999999999,-0.9000000000000001,7.0,22.0,0.5,0.1,0.8999999999999999,-0.3999999999999999,4.0,13.0,0.2000000000000001,1.6,0.0,60.0,0.0,20.0,40.0,7.0,4,4,7,5.0,-3,0,-7.6,5.0,Old Trafford,ND
M Atkinson,Sat,1.0,-3,2.700000000000001,0.2000000000000001,-0.3999999999999994,2.0,-0.2000000000000001,-0.1,0.6,1.0,-0.1999999999999999,0.3,8.0,7.0,0.0999999999999999,0.1,0.7,0.4999999999999999,0.0,2.0,0.4999999999999999,1.1,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-5,0,-2.84,3.5,Bet365 Stadium,D
G Scott,Sun,0.0,0,0.3000000000000007,0.5,-0.7000000000000002,0.0,-0.5,-0.1,1.6,1.0,-1.2000000000000002,-1.0,28.0,20.0,0.2,0.0,0.0,0.0,2.0,0.0,1.4,1.4,50.0,50.0,5.0,40.0,40.0,5.0,-1,-1,1,-0.3299999999999983,1,0,-3.64,4.0,King Power Stadium,ND
A Marriner,Sat,0.0,-2,2.8000000000000007,0.3999999999999994,2.6,0.3000000000000007,-0.0999999999999998,-0.1,-0.1999999999999999,0.0999999999999999,-0.3999999999999999,-0.3999999999999999,2.0,5.0,-0.4999999999999999,-0.4,0.1,-0.3,-1.0,4.0,0.0,0.1,10.0,0.0,-2.0,-20.0,10.0,1.0,5,8,9,7.340000000000003,-12,0,-10.78,6.5,Anfield,D
A Taylor,Sun,1.0,3,-5.1,-1.4,-3.3999999999999995,0.6999999999999993,0.1999999999999999,0.1,-0.5999999999999999,0.4,1.2999999999999998,1.2000000000000002,-19.0,-8.0,-0.1,-0.2,0.2,0.3,1.0,-1.0,-1.4,-0.4,-50.0,0.0,-4.0,-40.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,6,0,3.2,3.75,Craven Cottage,ND
A Madley,Tue,0.0,0,0.9000000000000004,0.7000000000000002,0.2000000000000001,-0.0999999999999996,0.5,0.0,0.5000000000000001,1.4,0.4000000000000001,-0.3999999999999999,1.0,18.0,0.1999999999999999,0.3,0.8,-0.1999999999999999,-1.0,10.0,-0.4,0.5,-20.0,10.0,0.0,0.0,30.0,-3.0,0,0,5,1.6700000000000017,-9,-1,-1.95,3.5,St. James Park,D
N Swarbrick,Mon,0.0,-4,-2.3000000000000007,-2.2,-1.4000000000000004,-1.1999999999999993,-0.3,-0.1,-0.1,0.0,0.0,-0.1,-1.0,1.0,0.0999999999999999,0.3,-0.3,0.0,-2.0,-3.0,-0.3,-0.0999999999999998,-10.0,0.0,0.0,-10.0,-10.0,3.0,-5,-5,-3,-4.329999999999998,15,1,1.5500000000000005,3.5,St Mary's Stadium,D
M Clattenburg,Sun,0.0,-1,-3.8000000000000007,-1.0,-2.5,0.0999999999999996,0.0,-0.1999999999999999,-0.3999999999999999,-0.7000000000000002,0.1999999999999999,-0.5,-6.0,-2.0,-0.2,0.3,-0.3,-0.5,-5.0,2.0,-0.7,-0.2000000000000001,-30.0,-20.0,0.0,-10.0,20.0,2.0,0,-5,-2,-2.3299999999999983,7,0,2.7,4.0,Goodison Park,ND
M Dean,Sat,0.0,-1,-3.4000000000000004,-1.8999999999999997,-0.7000000000000002,-1.0,-0.1,0.0,-0.2999999999999999,0.1,0.6000000000000001,-0.3,-9.0,4.0,-0.0999999999999999,-0.1,-0.1999999999999999,-0.2,0.0,0.0,-0.5,0.6000000000000001,-20.0,10.0,-1.0,-10.0,40.0,-1.0,4,1,1,2.0,4,0,-0.6000000000000001,3.3,Bet365 Stadium,D
G Scott,Sat,0.0,-3,-1.3000000000000007,0.8000000000000003,-1.6999999999999995,-1.8000000000000007,0.3000000000000002,0.2,0.1,-0.1999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-4.0,0.4,0.3,0.1999999999999999,0.1999999999999999,1.0,0.0,0.0,-0.0999999999999999,0.0,-10.0,0.0,0.0,10.0,1.0,-5,-3,-4,-4.0,9,0,0.0499999999999998,3.4,St Mary's Stadium,ND
J Moss,Sat,-1.0,0,1.6999999999999993,2.2,1.0,-1.299999999999999,-0.4000000000000001,0.1,0.8,0.7999999999999999,-0.1999999999999999,-0.7000000000000001,10.0,15.0,0.7000000000000001,-0.1,0.5000000000000001,-0.3999999999999999,8.0,9.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,9.0,8,9,5,7.329999999999998,-6,0,-9.71,5.5,Stamford Bridge,ND
P Dowd,Sun,0.0,0,-1.700000000000001,0.5000000000000004,-0.2999999999999998,-1.6999999999999993,0.0,-0.1,0.5,1.1,-0.4,-0.1,9.0,12.0,0.4,0.1,1.0,-0.1,3.0,11.0,1.0,0.8999999999999999,30.0,30.0,-1.0,40.0,30.0,6.0,7,3,9,6.329999999999998,-1,0,-2.92,3.75,Old Trafford,ND
R Madley,Sat,0.0,1,2.0,1.0,-1.1999999999999995,1.0999999999999996,0.2999999999999998,-0.1,0.9999999999999998,1.5,-1.0,-1.2,20.0,27.0,0.2,-0.3,0.6000000000000001,-0.3,5.0,9.0,1.5,1.6,60.0,60.0,12.0,30.0,40.0,12.0,4,5,7,5.340000000000003,1,0,-12.75,6.5,Stamford Bridge,ND
A Taylor,Sat,0.0,0,-2.3999999999999986,-0.5999999999999996,-0.5999999999999996,0.2999999999999989,-0.1,0.0,-0.5000000000000002,1.0,0.6,0.0,-11.0,10.0,-0.2,0.3,0.5,0.0,-5.0,5.0,-0.6999999999999997,0.7000000000000002,-30.0,30.0,-1.0,-10.0,10.0,-9.0,0,-1,-3,-1.3299999999999983,5,0,-1.1,3.4,Anfield,ND
A Taylor,Sat,0.0,0,-5.0,-0.6000000000000005,-1.0000000000000004,-0.7000000000000011,-0.2999999999999998,0.2,-0.1999999999999999,0.0999999999999999,-0.3,-0.7,1.0,8.0,-0.0999999999999999,-0.4,0.1999999999999999,-0.3,3.0,5.0,0.1999999999999999,0.7,10.0,20.0,0.0,0.0,30.0,1.0,-1,-2,0,-1.0,-7,-1,-2.1500000000000004,3.3,Hull City Stadium,ND
M Oliver,Sat,0.0,0,3.5,1.4,1.8000000000000005,1.0,-0.0999999999999998,0.1,0.5,0.0,0.0,0.2000000000000001,5.0,-2.0,0.3,0.0999999999999999,-0.3,-0.0999999999999999,2.0,-2.0,0.2999999999999998,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,-2.0,3,2,-3,0.6700000000000017,-7,0,-1.35,3.3,London Stadium,D
K Friend,Sat,0.0,0,-1.8000000000000007,-0.2000000000000001,-0.9000000000000004,1.0,-0.1,0.1,-0.2,0.4,0.1999999999999999,0.0,-4.0,4.0,-0.2,0.1999999999999999,0.1999999999999999,-0.1,-4.0,3.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,2.0,-2,1,2,0.3299999999999983,7,1,-1.75,3.4,Craven Cottage,ND
D Coote,Sun,0.0,2,-4.300000000000001,-1.0999999999999996,-0.7999999999999998,-2.1,-0.0999999999999998,-0.2,-0.3,-0.0999999999999999,0.2000000000000001,0.1,-5.0,-2.0,0.0,0.0,-0.0999999999999999,0.3999999999999999,0.0,-5.0,-0.0999999999999999,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,-1.0,-2,-1,1,-0.6700000000000017,-3,0,0.75,3.6,Selhurst Park,ND
G Scott,Sat,0.0,0,5.899999999999999,2.5,2.6,-1.9000000000000004,0.0,0.0,1.6,1.3,0.0999999999999998,-1.0,15.0,23.0,0.5,0.0,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.8999999999999999,1.3000000000000005,40.0,40.0,2.0,10.0,50.0,0.0,4,7,8,6.329999999999998,-17,-1,-13.78,7.0,Anfield,ND
M Dean,Thu,2.0,1,-2.5,-0.6000000000000005,-1.0,-2.1,0.1999999999999999,0.0,-0.7000000000000002,-0.7000000000000002,0.8999999999999999,0.0,-16.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0,-8.0,-3.0,-0.8000000000000003,0.1,-30.0,0.0,-1.0,-20.0,10.0,-1.0,-2,-3,2,-1.0,-2,0,0.9500000000000002,3.4,Old Trafford,D
L Probert,Wed,0.0,1,-0.9000000000000004,-0.4000000000000003,-0.8999999999999995,1.0,0.5,0.0,-0.5999999999999999,-0.2999999999999998,1.2999999999999998,0.5,-19.0,-8.0,-0.5,0.3,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.7999999999999998,-50.0,-30.0,-1.0,-40.0,-20.0,2.0,-12,-9,-11,-10.670000000000002,21,1,3.8,3.9,Boleyn Ground,D
A Taylor,Sat,1.0,0,-1.9000000000000004,-0.4999999999999995,-0.7000000000000002,0.5,0.1999999999999999,0.1,-0.8999999999999999,-0.4999999999999999,-0.3999999999999999,-1.1,-5.0,6.0,-0.1,-0.3,0.2999999999999999,-1.0,2.0,13.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,-3.0,-10.0,20.0,-3.0,2,1,0,1.0,1,0,-0.27,3.3,Turf Moor,ND
C Kavanagh,Sat,0.0,0,0.0,-0.5,2.1,-0.5,0.3,0.0,-0.4999999999999999,0.2000000000000001,-0.0999999999999998,0.1,-4.0,1.0,-0.4999999999999999,-0.0999999999999999,0.0999999999999999,-0.1,-4.0,2.0,0.2,0.1999999999999999,10.0,10.0,-1.0,0.0,0.0,-2.0,2,1,-2,0.3299999999999983,3,0,0.3500000000000001,3.39,Vicarage Road,D
J Moss,Sat,-1.0,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,2,0,-2.67,3.5,Goodison Park,ND
P Dowd,Wed,0.0,-1,-3.400000000000002,-2.5,0.2000000000000001,-4.300000000000001,-0.2999999999999999,0.0,-1.9,-1.0000000000000002,1.7,0.2000000000000001,-36.0,-12.0,-1.6,-0.1,-0.9,-0.0999999999999999,-15.0,-8.0,-1.3,-0.2999999999999999,-40.0,0.0,-1.0,-50.0,-30.0,-5.0,-4,-5,2,-2.3299999999999983,5,0,6.6,5.25,Craven Cottage,ND
M Clattenburg,Sun,0.0,-5,3.1999999999999997,2.7,2.2,0.1000000000000014,0.0,0.0,1.0,1.4,-0.1999999999999999,-0.6,12.0,20.0,0.4,-0.0999999999999999,0.7,-0.1999999999999999,5.0,9.0,0.7999999999999999,1.1,30.0,40.0,0.0,20.0,30.0,1.0,8,8,8,8.0,-5,0,-7.64,5.5,Stamford Bridge,ND
M Atkinson,Sun,0.0,1,2.1999999999999997,0.0999999999999996,0.8999999999999995,-5.299999999999999,-1.2999999999999998,0.2,0.2000000000000001,0.0,-0.2,-0.5000000000000001,4.0,5.0,0.0,-0.1,0.6000000000000001,-0.4999999999999999,1.0,11.0,0.5,0.1999999999999999,30.0,10.0,3.0,-10.0,0.0,-5.0,1,4,2,2.3299999999999983,-2,0,-3.27,4.0,Emirates Stadium,D
