Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,0.0,0,-2.1999999999999997,-3.5,-0.6999999999999997,-1.5,-0.7,0.0,-1.5,-1.1,0.5,0.3,-20.0,-14.0,-1.2,-0.2999999999999999,-0.7999999999999999,-0.3999999999999999,-9.0,-4.0,-1.5,-1.1,-50.0,-40.0,0.0,-50.0,-30.0,-11.0,-8,-5,-8,-7.0,3.85,4.2,Craven Cottage,L
M Atkinson,Sat,1.0,-3,2.700000000000001,0.2000000000000001,-0.3999999999999994,2.0,-0.2000000000000001,-0.1,0.6,1.0,-0.1999999999999999,0.3,8.0,7.0,0.0999999999999999,0.1,0.7,0.4999999999999999,0.0,2.0,0.4999999999999999,1.1,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-2.84,3.5,Bet365 Stadium,D
P Bankes,Sat,2.0,-4,1.0999999999999996,0.8999999999999999,-0.2000000000000001,1.3000000000000007,0.5,-0.1,0.3,0.2,1.4,0.8,-11.0,-6.0,0.0999999999999999,1.0,0.0999999999999999,0.7000000000000001,-9.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,0.6000000000000001,2.8,Brentford Community Stadium,L
M Oliver,Sat,0.0,-1,-5.100000000000001,-2.9000000000000004,-1.2999999999999998,0.5999999999999996,0.2000000000000001,0.0,-1.4,-0.5999999999999999,-0.1,0.2999999999999998,-13.0,-9.0,0.0,-0.4,0.0999999999999999,-0.1,4.0,2.0,-1.5,-0.9000000000000001,-50.0,-30.0,0.0,-50.0,-30.0,-7.0,1,2,1,1.3400000000000034,-0.0499999999999998,3.4,Swansea.com Stadium,L
M Dean,Sun,0.0,-2,0.6999999999999993,-0.7999999999999998,0.6999999999999993,-0.4000000000000003,-0.5,0.0,-1.5,-0.2999999999999999,0.0,0.8,-15.0,-11.0,-0.3999999999999999,0.2,-0.1,0.7,-6.0,-8.0,-0.8,-0.5,-20.0,0.0,0.0,-40.0,-50.0,-4.0,-4,-1,-6,-3.6599999999999966,3.25,3.5,Molineux Stadium,L
A Marriner,Sat,0.0,0,-1.4000000000000004,-3.1,-3.6,1.5999999999999996,0.1,0.2,-0.3999999999999999,-1.1,0.7999999999999999,0.8,-12.0,-19.0,-0.5,0.4999999999999999,-0.8,-0.0999999999999999,-10.0,-7.0,-0.8999999999999999,-0.5,-30.0,-10.0,-1.0,-30.0,-30.0,-1.0,-2,-3,5,0.0,2.67,3.9,St. James Park,D
J Moss,Sat,0.0,0,-3.299999999999999,-2.7,-0.7000000000000002,1.1999999999999993,0.5,0.2,-0.6000000000000001,-0.5,0.0,-0.6000000000000001,-6.0,1.0,-0.2,-0.4,0.0,-0.5999999999999999,2.0,6.0,-0.7,-0.4,-20.0,-10.0,-1.0,-30.0,-20.0,-6.0,-10,-8,-7,-8.329999999999998,5.0,4.33,Selhurst Park,L
K Friend,Tue,0.0,0,-8.2,-2.3,-1.9000000000000004,0.9000000000000004,0.0,0.1,-1.6,-1.6,0.5999999999999999,0.2000000000000001,-22.0,-18.0,-0.3,0.1,-0.5,0.0,-4.0,-5.0,-1.2000000000000002,-0.8,-40.0,-30.0,0.0,-40.0,-20.0,0.0,-5,-8,-8,-7.0,10.7,5.75,Kirklees Stadium,L
J Moss,Mon,0.0,4,-6.000000000000002,-2.7,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999995,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.4999999999999999,-0.7,0.2999999999999999,-14.0,-10.0,-1.4999999999999998,-1.1,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,L
M Atkinson,Sat,0.0,1,-1.200000000000001,-0.3999999999999999,-2.2,-3.200000000000001,0.1,0.0999999999999999,-0.1999999999999999,-0.1,-0.4000000000000001,-0.9000000000000001,2.0,8.0,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,3.0,2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,4,2,8,4.670000000000002,-3.2,3.75,Swansea.com Stadium,D
M Clattenburg,Sun,0.0,0,-4.5,-5.0,-1.9999999999999991,1.5999999999999996,-0.0999999999999998,0.0,-0.6000000000000001,-0.5,1.0,-0.2999999999999998,-16.0,-2.0,0.1999999999999999,0.4,-0.0999999999999999,0.0999999999999999,-2.0,-2.0,-1.1,0.0,-30.0,0.0,0.0,-50.0,0.0,-8.0,-8,-5,-7,-6.670000000000002,1.4,3.4,The Hawthorns,L
M Dean,Sat,0.0,1,-4.4,-0.2999999999999998,-0.3000000000000007,2.8000000000000007,1.0000000000000002,-0.2,0.2,0.8,0.1999999999999997,-0.0999999999999998,0.0,9.0,0.3,0.3,0.7,0.4000000000000001,0.0,3.0,0.0999999999999999,0.7,0.0,20.0,1.0,10.0,30.0,1.0,-6,-5,-7,-6.0,-0.5,3.4,Villa Park,D
A Taylor,Sun,0.0,0,-2.6999999999999997,-1.1999999999999995,-2.3999999999999995,-1.299999999999999,0.5999999999999999,-0.1,-1.0,-0.8,0.4999999999999999,0.3999999999999999,-15.0,-12.0,-0.6000000000000001,0.1999999999999999,-0.3,0.2999999999999999,-8.0,-6.0,-1.4,-0.7,-60.0,-30.0,-1.0,-20.0,-10.0,0.0,-4,-6,-9,-6.340000000000003,4.9,4.0,The Hawthorns,L
M Dean,Sun,-1.0,5,-1.4000000000000004,-2.1,-1.2000000000000002,-0.4000000000000003,0.0,-0.1,-1.0,-0.7,-0.0999999999999998,-0.6000000000000001,-9.0,-1.0,-1.0,-0.3,-0.9,-0.4,-7.0,-5.0,-0.7,-0.1999999999999999,-30.0,0.0,0.0,-10.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Stadium of Light,D
A Taylor,Mon,0.0,-1,1.200000000000001,-0.1000000000000005,1.2000000000000002,-0.5,-0.2000000000000001,-0.2,-0.5999999999999999,-0.4,0.1,-0.2999999999999998,-7.0,-1.0,-0.3,0.2,-0.1999999999999999,0.0,-5.0,-2.0,-0.6000000000000001,-0.2999999999999998,-30.0,-20.0,1.0,0.0,10.0,1.0,1,-2,-4,-1.6700000000000017,0.8999999999999999,3.6,Turf Moor,L
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,-1.2000000000000002,3.25,Anfield,L
A Taylor,Sat,1.0,0,-1.9000000000000004,-0.4999999999999995,-0.7000000000000002,0.5,0.1999999999999999,0.1,-0.8999999999999999,-0.4999999999999999,-0.3999999999999999,-1.1,-5.0,6.0,-0.1,-0.3,0.2999999999999999,-1.0,2.0,13.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,-3.0,-10.0,20.0,-3.0,2,1,0,1.0,-0.27,3.3,Turf Moor,L
S Attwell,Tue,0.0,6,-1.9000000000000004,-0.7999999999999998,-0.7000000000000002,0.6999999999999993,0.7000000000000001,0.1,-0.1999999999999999,-0.1,0.8,0.4000000000000001,-10.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2,0.1,-3.0,1.0,-0.8,-0.1999999999999999,-30.0,-10.0,-3.0,-20.0,0.0,-5.0,-1,-2,-2,-1.6700000000000017,0.73,3.25,Selhurst Park,L
M Jones,Sat,0.0,0,-4.199999999999999,-0.8999999999999999,0.2000000000000001,0.5,0.0999999999999998,0.2,-0.7999999999999998,-0.1999999999999999,0.1,0.1,-9.0,-3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.1999999999999999,6.0,4.0,-1.0,-0.8999999999999999,-30.0,-30.0,-2.0,-40.0,-30.0,-3.0,1,1,-1,0.3299999999999983,0.3799999999999999,3.6,St. James Park,L
A Madley,Sat,0.0,1,1.1000000000000014,1.5,-0.2999999999999998,-2.3000000000000007,-0.5999999999999999,0.0,-0.1,0.0999999999999998,-0.9999999999999998,-0.8999999999999999,9.0,10.0,-0.1999999999999999,-0.4000000000000001,-0.0999999999999999,0.0999999999999999,2.0,-2.0,-0.0999999999999999,0.8,-10.0,20.0,0.0,10.0,40.0,0.0,2,1,-1,0.6700000000000017,-3.34,4.0,Falmer Stadium,D
M Atkinson,Sat,0.0,3,0.8000000000000007,-0.4000000000000003,1.5999999999999996,-3.299999999999999,-1.1,0.1,0.1999999999999999,0.5,-0.1,-0.8,3.0,13.0,0.0,-0.2,-0.3,-0.6000000000000001,2.0,3.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,1.0,2,-1,0,0.3299999999999983,-2.38,3.6,Swansea.com Stadium,L
C Foy,Sat,0.0,3,-8.899999999999999,-3.4000000000000004,-2.7,-0.4000000000000003,-0.7,-0.1,-1.4999999999999998,-0.9000000000000001,1.0,0.3999999999999999,-25.0,-13.0,-0.3,0.7,-0.1,0.3,-10.0,-4.0,-0.9999999999999998,-0.7000000000000002,-30.0,-20.0,-1.0,-40.0,-30.0,-3.0,-7,-12,-12,-10.340000000000003,6.0,4.5,Villa Park,L
S Hooper,Sat,0.0,0,3.4000000000000004,0.1,1.8000000000000005,1.3000000000000007,0.5,0.1,-0.4,-0.3,-0.5,-1.1,1.0,8.0,-0.1999999999999999,0.1,0.0999999999999999,-0.3,-3.0,4.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,0.0,4,1,5,3.3299999999999983,-5.5,4.0,Falmer Stadium,D
C Kavanagh,Sat,0.0,0,0.0,-0.5,2.1,-0.5,0.3,0.0,-0.4999999999999999,0.2000000000000001,-0.0999999999999998,0.1,-4.0,1.0,-0.4999999999999999,-0.0999999999999999,0.0999999999999999,-0.1,-4.0,2.0,0.2,0.1999999999999999,10.0,10.0,-1.0,0.0,0.0,-2.0,2,1,-2,0.3299999999999983,0.3500000000000001,3.39,Vicarage Road,D
M Oliver,Sat,0.0,1,5.200000000000001,0.9000000000000004,1.3000000000000007,-1.0,-0.0999999999999998,0.0,0.1,-0.3,0.7999999999999999,-0.1999999999999999,-7.0,-1.0,0.1,0.5,-0.1999999999999999,-0.1,-4.0,-1.0,-0.4000000000000001,-0.5,-20.0,-30.0,-1.0,0.0,10.0,-1.0,-5,-2,-2,-3.0,-1.36,3.6,Anfield,D
C Kavanagh,Sun,0.0,-1,-0.5999999999999996,0.1999999999999997,-1.9000000000000004,2.5,0.1,0.0,-0.4000000000000001,0.6,-0.9000000000000001,-1.5000000000000002,5.0,21.0,0.2,-0.7999999999999999,0.3999999999999999,-1.1,10.0,15.0,0.8,1.5,20.0,30.0,1.0,40.0,90.0,2.0,3,2,2,2.3299999999999983,-0.75,3.7,Goodison Park,L
J Moss,Sat,0.0,0,-10.7,-3.3000000000000003,-6.0,3.3000000000000007,1.2999999999999998,0.0,-1.4,-1.0,1.3,1.1,-27.0,-21.0,-0.5,1.1,-0.4,0.5,-16.0,-9.0,-1.7,-1.2000000000000002,-50.0,-40.0,0.0,-70.0,-40.0,-17.0,-11,-7,-11,-9.670000000000002,7.17,5.5,Vicarage Road,L
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,3.0,3.6,London Stadium,L
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-1.5,1.0,0.5,0.0,-0.1,-0.4000000000000001,-0.0999999999999999,0.1,0.0,-5.0,-0.3,-0.0999999999999999,0.0,0.1,-2.0,-1.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999995,3.5,Dean Court,L
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
M Oliver,Wed,0.0,0,-3.6999999999999993,-0.2000000000000001,-0.7999999999999998,2.1,-0.1,0.0,-0.0999999999999999,0.1,-0.3,-0.7000000000000002,2.0,8.0,-0.3999999999999999,0.0999999999999999,-0.1999999999999999,0.2999999999999999,-5.0,-5.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,2,1,1,1.3299999999999983,-2.58,3.8,Turf Moor,L
D Coote,Wed,0.0,1,-0.9000000000000004,0.2000000000000001,-1.3999999999999997,-2.200000000000001,0.0,0.1,-0.1999999999999999,0.0,0.3,-0.4999999999999999,-5.0,5.0,-0.2999999999999999,-0.1999999999999999,-0.3,-0.2999999999999999,-1.0,0.0,-0.3,0.6000000000000001,-10.0,20.0,-1.0,-10.0,20.0,-3.0,-5,-4,-10,-6.329999999999998,2.85,3.8,St. James Park,L
M Dean,Sat,0.0,0,1.0999999999999996,1.5999999999999996,0.5999999999999996,-1.6000000000000014,-0.5,-0.1,0.7000000000000002,1.4,-0.1999999999999999,0.0,9.0,14.0,0.0,0.0999999999999999,0.1,-0.1999999999999999,-1.0,3.0,0.6000000000000001,0.8999999999999999,20.0,30.0,2.0,20.0,30.0,6.0,6,8,7,7.0,-6.64,5.25,Old Trafford,L
P Tierney,Sun,0.0,4,-2.8999999999999986,-1.7000000000000002,0.2000000000000001,1.799999999999999,-0.3,0.1,-0.7,0.3,0.4000000000000001,-0.4000000000000001,-11.0,7.0,-0.6000000000000001,0.3,-0.1,0.0,-9.0,-1.0,-0.7000000000000001,-0.1999999999999999,-20.0,-10.0,-1.0,-30.0,0.0,-1.0,-3,-8,-4,-5.0,2.15,3.8,St Mary's Stadium,L
S Attwell,Sun,0.0,5,-0.5,-1.4,-0.2999999999999998,1.8999999999999984,-0.7000000000000002,0.1,-1.5,-0.7999999999999999,0.2000000000000001,-0.8999999999999999,-17.0,1.0,-0.3,-0.1,0.0,-0.6000000000000001,-2.0,6.0,-1.7,-0.0999999999999998,-60.0,0.0,0.0,-50.0,-10.0,0.0,-2,-4,-8,-4.659999999999997,1.85,3.5,Bramall Lane,L
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,1.4,3.1,Turf Moor,D
H Webb,Sat,0.0,0,2.9000000000000004,0.0,1.8999999999999997,-3.8000000000000007,-0.3,-0.1,-0.2999999999999998,0.3,1.2999999999999998,0.4000000000000001,-16.0,-1.0,-0.4,0.3,-0.1999999999999999,0.3,-7.0,-5.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,-0.6200000000000001,3.2,Cardiff City Stadium,D
C Pawson,Sat,0.0,1,-0.8000000000000007,0.1999999999999997,-2.2,-1.9000000000000004,-0.3,-0.1,0.0,0.0,0.7999999999999998,1.4,-8.0,-14.0,0.0999999999999999,0.7000000000000001,0.0,0.5,-6.0,-5.0,-0.4000000000000001,-0.7,-10.0,-10.0,-2.0,-20.0,-50.0,-3.0,-3,0,-2,-1.6700000000000017,-0.1499999999999999,3.3,Vicarage Road,L
