Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,0,0.200000000000001,1.3999999999999997,1.0999999999999996,0.8000000000000007,-0.7,-0.3,0.0999999999999998,0.5,0.8999999999999999,0.5,-8.0,0.0,0.3,0.5,0.3999999999999999,0.2999999999999999,-2.0,1.0,-0.5,0.2999999999999999,-20.0,10.0,-1.0,-10.0,10.0,-1.0,0,2,5,2.3400000000000034,-1.4500000000000002,3.5,Swansea.com Stadium,W
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,4.95,4.33,Stadium of Light,L
M Oliver,Sat,1.0,3,-11.099999999999998,-4.4,-2.3,2.1000000000000014,0.2999999999999998,0.1,-2.2,-0.4000000000000001,0.6,-0.1999999999999999,-28.0,-2.0,-1.1,0.2,-0.0999999999999999,0.0,-13.0,-1.0,-1.9,0.3,-60.0,10.0,0.0,-70.0,10.0,-3.0,-8,-9,-12,-9.670000000000002,8.22,6.0,Bramall Lane,L
C Pawson,Sat,0.0,0,2.3000000000000007,1.1999999999999995,2.1,-1.799999999999999,-0.5,0.0,1.4,1.5,-0.3,-1.6,17.0,31.0,0.8,-0.1999999999999999,1.1,-0.3999999999999999,10.0,15.0,1.1,2.2,30.0,80.0,0.0,50.0,60.0,5.0,4,7,5,5.340000000000003,-10.7,5.75,Stamford Bridge,L
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,L
M Oliver,Sat,0.0,0,-5.5,-1.4,-1.4000000000000004,-1.3000000000000007,0.3999999999999999,-0.1,-0.8,-1.4,-0.7000000000000001,-0.8,-1.0,-6.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999,4.0,-2.0,0.5,0.0999999999999998,20.0,0.0,0.0,10.0,10.0,3.0,-5,-7,-12,-8.0,5.45,4.2,Turf Moor,L
C Pawson,Sat,0.0,0,-3.6000000000000014,-0.5,-2.0,-0.9000000000000004,-0.1999999999999999,0.0,-0.5999999999999999,0.6000000000000001,-0.1999999999999999,0.2999999999999999,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,0.3,0.1999999999999999,-5.0,1.0,-0.3,0.1,-20.0,0.0,-1.0,10.0,10.0,-5.0,-7,-7,-2,-5.329999999999998,3.27,4.0,Boleyn Ground,D
A Marriner,Sun,0.0,1,2.6,0.3999999999999999,1.2000000000000002,1.8000000000000007,1.0,-0.1,0.6,0.3999999999999999,0.0,-0.5999999999999999,6.0,10.0,0.3999999999999999,0.4,0.2999999999999999,0.1999999999999999,0.0,1.0,0.7000000000000001,0.8,20.0,20.0,0.0,30.0,40.0,0.0,0,1,5,2.0,-2.16,3.39,Selhurst Park,D
A Marriner,Sun,0.0,0,-1.3000000000000007,0.0999999999999996,1.7999999999999998,1.200000000000001,-0.1,0.0,0.7999999999999998,0.3,-0.5,-0.9000000000000001,13.0,12.0,0.2999999999999999,-0.6,0.2,-0.8,9.0,10.0,0.3999999999999999,0.4999999999999998,20.0,20.0,3.0,0.0,10.0,2.0,5,-1,2,2.0,-1.14,3.5,Wembley Stadium,W
L Probert,Sun,0.0,1,0.0999999999999996,-0.9000000000000004,0.9000000000000004,-1.299999999999999,0.5999999999999999,0.2,-0.8,0.1,0.3999999999999999,0.3,-12.0,-2.0,-0.5,0.2999999999999999,0.4,0.3,-8.0,1.0,-1.1,-0.1999999999999999,-40.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-8,-13,-10.0,0.9500000000000002,3.75,Hull City Stadium,D
A Marriner,Sat,0.0,0,1.9000000000000004,1.0999999999999996,0.3999999999999994,-2.4000000000000004,0.1999999999999997,0.1,0.9000000000000001,0.5999999999999999,-0.3,-0.1999999999999999,12.0,8.0,0.3,-0.0999999999999999,0.3,0.2999999999999999,4.0,0.0,0.3999999999999999,0.6000000000000001,10.0,20.0,0.0,20.0,20.0,0.0,2,5,2,3.0,-6.5,4.33,Molineux Stadium,W
A Marriner,Sat,0.0,0,-0.4000000000000003,-0.8000000000000003,0.0999999999999996,-3.899999999999999,-1.3,-0.1,0.0999999999999999,0.6000000000000001,0.0,-0.0999999999999998,1.0,7.0,-0.3999999999999999,0.4,0.0999999999999999,0.4,-8.0,-3.0,0.4999999999999999,0.9,20.0,30.0,1.0,10.0,30.0,1.0,4,3,7,4.670000000000002,-2.29,3.5,Swansea.com Stadium,W
H Webb,Sun,0.0,0,-0.5,0.2000000000000001,0.1000000000000005,-0.3000000000000007,-0.9000000000000001,0.1,0.2000000000000001,1.0,-0.6000000000000001,-0.3,8.0,13.0,0.0,-0.3,0.8,-0.0999999999999999,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-4.05,3.8,Emirates Stadium,D
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,L
M Jones,Mon,0.0,0,1.5999999999999996,1.2000000000000002,1.2000000000000002,2.6999999999999997,1.3000000000000005,0.0,0.0,0.5,0.1,0.0,-1.0,5.0,-0.0999999999999999,0.2,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.2,-20.0,0.0,0.0,0.0,20.0,-2.0,2,4,5,3.6599999999999966,-2.55,3.4,The Hawthorns,W
A Taylor,Mon,0.0,0,-2.6000000000000005,-1.1,-3.3000000000000003,-1.6000000000000014,1.4,0.0,0.3,0.6,0.9000000000000001,0.4000000000000001,-6.0,2.0,0.0999999999999999,0.4,0.2999999999999999,0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,-2.0,0.0,10.0,-2.0,1,1,0,0.6700000000000017,0.1499999999999999,3.2,Turf Moor,L
S Attwell,Sat,0.0,-3,1.1999999999999993,0.1,0.1,2.1,-0.1999999999999999,0.1,-0.1,0.0,0.0,-0.3,-1.0,3.0,0.5,-0.2,0.1999999999999999,-0.0999999999999999,7.0,3.0,-0.2,0.1999999999999999,-10.0,10.0,0.0,0.0,0.0,-1.0,3,1,3,2.3299999999999983,-2.55,3.4,St. James Park,W
M Jones,Sun,0.0,7,2.3000000000000007,3.6,-2.1999999999999997,3.3000000000000007,0.1999999999999999,0.0,1.6,3.1,-0.1,-0.7,17.0,38.0,1.6,0.2,2.2,-0.6000000000000001,14.0,28.0,1.2,2.2,40.0,80.0,2.0,40.0,60.0,5.0,6,7,2,5.0,-10.7,5.75,Anfield,W
C Pawson,Sat,0.0,0,2.3000000000000007,1.2999999999999998,0.0,-2.3000000000000007,-0.0999999999999998,-0.3,0.4000000000000001,1.1,-0.6000000000000001,-1.1,10.0,22.0,0.3,-0.0999999999999999,0.3,-0.3999999999999999,4.0,7.0,0.1999999999999999,1.5,0.0,50.0,0.0,20.0,50.0,3.0,-4,-1,4,-0.3299999999999983,-5.95,4.0,St Mary's Stadium,D
G Scott,Sat,0.0,0,-2.5,-0.6000000000000001,-1.8000000000000007,-2.0,0.0,0.0,-0.1,0.2999999999999998,-0.0999999999999998,-0.3,0.0,6.0,0.1,0.0999999999999999,0.0999999999999999,-0.2,0.0,3.0,-0.1999999999999999,0.4000000000000001,0.0,20.0,0.0,-20.0,0.0,-1.0,2,-1,1,0.6599999999999966,-0.1299999999999999,3.2,Turf Moor,W
M Atkinson,Sun,0.0,-2,-0.0999999999999996,-0.3000000000000002,-0.5,1.1999999999999993,0.2999999999999998,0.0,-0.3,0.0999999999999999,0.5,0.7999999999999998,-8.0,-7.0,-0.3,0.3,0.0,0.9,-6.0,-9.0,-1.0,-0.3,-40.0,0.0,0.0,-20.0,-30.0,0.0,-1,-2,4,0.3400000000000034,-1.0499999999999998,3.3,Villa Park,W
L Probert,Sat,0.0,0,-5.800000000000001,-1.2999999999999998,0.2999999999999998,-2.799999999999999,-0.3999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-0.8999999999999999,-0.8999999999999999,8.0,8.0,-0.2,-0.3,-0.2,-0.3999999999999999,1.0,2.0,1.2,1.2,30.0,40.0,0.0,60.0,40.0,0.0,0,1,-2,-0.3299999999999983,-2.7,3.5,The Hawthorns,L
M Jones,Wed,0.0,0,5.300000000000001,2.2,0.2000000000000001,2.1999999999999997,0.0999999999999998,0.0,0.6000000000000001,1.1,-1.3,-1.7000000000000002,19.0,28.0,0.1999999999999999,-0.2,0.6000000000000001,-0.5,4.0,11.0,1.6,1.6,50.0,40.0,0.0,60.0,80.0,13.0,7,9,9,8.329999999999998,-15.8,7.5,Old Trafford,D
R Madley,Sat,0.0,1,-1.700000000000001,-0.5999999999999996,0.1999999999999993,-4.9,0.0999999999999996,0.0,-0.3,1.3,0.0999999999999998,0.2999999999999998,-4.0,10.0,-0.5,0.0999999999999999,0.3999999999999999,0.2,-6.0,2.0,0.1999999999999999,0.8,10.0,30.0,0.0,0.0,20.0,0.0,3,2,2,2.3299999999999983,-3.2,3.75,White Hart Lane,D
A Marriner,Sun,1.0,1,-5.600000000000001,-2.0,-1.5,2.1999999999999997,0.7,0.0,-1.3,-0.8999999999999999,0.7000000000000002,0.0,-20.0,-9.0,-0.3999999999999999,0.5,0.1,-0.1999999999999999,-9.0,3.0,-1.4,-0.8,-50.0,-30.0,-2.0,-40.0,-20.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6999999999999995,3.5,Selhurst Park,L
P Tierney,Sat,0.0,0,-5.4,-1.2999999999999998,-1.4000000000000004,1.8000000000000007,0.6000000000000001,0.2,-0.4,0.0999999999999999,-0.1999999999999999,-0.4,-2.0,5.0,0.0999999999999999,0.2,0.5,0.0999999999999999,-1.0,4.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,0.0,-1,-2,-2,-1.6700000000000017,-0.9499999999999996,3.1,Turf Moor,D
K Friend,Sun,0.0,0,-0.5999999999999996,0.1000000000000005,-0.7000000000000002,1.0,0.5,0.1,-0.5,0.4000000000000001,0.6,0.2,-11.0,2.0,-0.4,0.4,0.2,-0.3,-8.0,5.0,-1.0,0.1999999999999997,-30.0,10.0,-1.0,-40.0,0.0,-4.0,-7,-10,-11,-9.329999999999998,7.6,5.0,Turf Moor,D
J Moss,Sat,0.0,-4,4.9,2.3,2.5,-0.200000000000001,0.1,0.0999999999999999,0.6000000000000001,1.1999999999999995,-1.0000000000000002,-0.5,16.0,17.0,0.4,-0.6000000000000001,0.7999999999999999,0.0999999999999999,10.0,7.0,0.3999999999999999,0.8999999999999999,20.0,30.0,-1.0,0.0,30.0,-3.0,6,8,8,7.340000000000003,-8.64,5.25,Stamford Bridge,W
M Atkinson,Sun,0.0,0,-2.1999999999999997,-0.0999999999999996,-0.1,0.200000000000001,-0.4000000000000001,-0.1,-0.1999999999999999,-0.1999999999999999,0.1999999999999999,0.4000000000000001,-4.0,-6.0,-0.4,0.0,0.0999999999999999,0.2,-4.0,-1.0,0.0,-0.5,0.0,-20.0,0.0,0.0,-10.0,-1.0,-3,-4,-2,-3.0,1.0,3.5,St. James Park,L
M Oliver,Wed,0.0,-1,-1.0999999999999996,0.2000000000000001,0.0,-0.0999999999999996,-0.3,0.1,0.1999999999999999,0.3,-0.7999999999999999,-0.8,10.0,11.0,0.0999999999999999,-0.4,0.2,-0.3,5.0,5.0,0.8999999999999999,0.7,20.0,10.0,0.0,50.0,50.0,2.0,6,0,2,2.6700000000000017,-4.9,4.1,Goodison Park,W
J Moss,Sat,0.0,2,-2.6,-1.0999999999999996,-0.0999999999999996,-4.0,-1.4999999999999998,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.7,6.0,9.0,-0.2,0.0,-0.3,0.5,-2.0,-8.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,-0.6499999999999999,3.4,Madejski Stadium,L
M Jones,Sat,0.0,3,-7.6,-3.5,-0.9000000000000004,1.1000000000000014,-0.3999999999999999,0.0,-1.1,0.4000000000000001,0.3999999999999999,-0.6000000000000001,-15.0,10.0,-0.1,-0.2,0.9,-0.5999999999999999,1.0,15.0,-0.7000000000000002,0.5,-20.0,20.0,2.0,-30.0,10.0,-5.0,-6,-10,-7,-7.670000000000002,2.9,3.6,Villa Park,L
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,-0.4700000000000002,3.1,The Hawthorns,D
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,-2.55,3.39,St. James Park,D
J Moss,Sun,0.0,0,-2.1000000000000014,0.3999999999999999,-0.2000000000000001,-1.1999999999999993,0.7,0.1,0.0,0.7000000000000001,-0.5,-0.1999999999999999,5.0,9.0,0.1,-0.5,0.0999999999999999,-0.2,6.0,3.0,0.2999999999999998,0.1999999999999999,10.0,10.0,0.0,10.0,0.0,0.0,-3,-4,-2,-3.0,0.5,3.25,Dean Court,D
K Friend,Sun,0.0,5,0.3000000000000007,-0.5999999999999996,1.8000000000000007,-3.8000000000000007,-1.0,-0.1,-0.4,0.0,-1.1,-0.5999999999999999,7.0,6.0,-0.0999999999999999,-0.5000000000000001,-0.2,-0.6,4.0,4.0,0.0999999999999999,0.4,0.0,20.0,0.0,10.0,0.0,-2.0,0,-1,9,2.6700000000000017,-2.85,3.39,St Mary's Stadium,W
R East,Sat,0.0,3,-0.9000000000000004,-1.2999999999999998,0.6000000000000005,-1.200000000000001,-0.1999999999999999,0.0,-0.9,-0.5,0.0,0.0,-9.0,-5.0,-0.8,0.0,-0.5,0.0999999999999999,-8.0,-6.0,-0.5,-0.1,-10.0,10.0,-2.0,-30.0,-30.0,-2.0,-7,-6,-9,-7.329999999999998,4.4,4.2,Hull City Stadium,L
A Taylor,Sun,0.0,5,-2.299999999999999,-2.1000000000000005,-2.3000000000000003,1.200000000000001,-0.5999999999999999,-0.1,-0.8,-0.0999999999999999,-0.3999999999999999,-0.5,-4.0,4.0,-0.7000000000000001,-0.4999999999999999,0.0,0.0,-2.0,0.0,0.1,0.2999999999999999,-10.0,10.0,0.0,30.0,10.0,0.0,-6,-7,-10,-7.670000000000002,1.04,3.6,St. James Park,W
M Oliver,Mon,0.0,1,-3.6999999999999993,-0.6000000000000005,-1.0999999999999996,2.1999999999999997,1.2999999999999998,0.0,-0.1,0.1999999999999999,0.3,0.0999999999999998,-4.0,1.0,0.0,0.0999999999999999,0.2,-0.0999999999999999,-1.0,3.0,0.1999999999999999,-0.1,10.0,0.0,2.0,0.0,-10.0,5.0,-4,-5,-6,-5.0,5.5600000000000005,5.0,Selhurst Park,L
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,0.7000000000000002,3.6,London Stadium,D
J Moss,Sat,0.0,-1,4.199999999999999,1.5000000000000004,1.7000000000000002,-1.1999999999999993,0.0,0.0,0.1999999999999999,1.5,0.2999999999999999,0.3999999999999999,-1.0,11.0,0.0999999999999999,0.3999999999999999,1.0,0.6,-3.0,4.0,0.0,0.5000000000000002,0.0,20.0,0.0,0.0,10.0,4.0,5,5,8,6.0,-7.1,5.25,Etihad Stadium,W
M Oliver,Mon,0.0,-1,-0.6999999999999993,-0.4000000000000003,-2.2,-4.8,0.1999999999999999,0.2,0.5,0.5,-0.4000000000000001,0.0999999999999998,9.0,4.0,0.5000000000000001,0.2,0.6,-0.3,3.0,9.0,0.5999999999999999,0.2999999999999998,20.0,20.0,2.0,20.0,-10.0,3.0,-2,-2,-1,-1.6700000000000017,-0.25,3.5,London Stadium,W
M Dean,Sat,0.0,-2,-0.1999999999999993,0.1,-0.3999999999999999,0.5,0.5,0.0,0.1999999999999999,0.4000000000000001,1.0,0.5,-8.0,-1.0,0.0,0.5,0.2,0.0,-5.0,2.0,-0.8999999999999999,-0.1999999999999999,-30.0,0.0,-1.0,-30.0,-20.0,-2.0,-3,-2,2,-1.0,0.75,3.3,Stadium of Light,W
R East,Sat,0.0,1,-1.1999999999999993,-0.5,1.2999999999999998,0.1999999999999993,1.2000000000000002,0.0,-0.8,-1.3,1.1,0.1999999999999999,-19.0,-15.0,-0.3999999999999999,0.8,-0.2,0.0,-12.0,-2.0,-1.4,-1.5,-50.0,-50.0,0.0,-40.0,-50.0,-2.0,1,0,0,0.3299999999999983,1.4,3.4,Villa Park,D
G Scott,Sat,0.0,-1,-2.6,-0.1,-0.9000000000000004,-2.0,-0.7000000000000002,-0.2,0.3,0.5,-0.8,-0.7999999999999998,11.0,13.0,0.5,-0.5,0.3,0.0,10.0,3.0,0.6000000000000001,0.8,20.0,30.0,1.0,20.0,20.0,1.0,-1,-1,-3,-1.6700000000000017,-0.3700000000000001,3.25,St. James Park,D
C Pawson,Sun,0.0,1,-1.5,-1.2999999999999998,-0.7999999999999998,3.1,0.4000000000000001,0.0,-1.7000000000000002,-1.1,0.6000000000000001,0.7999999999999998,-23.0,-19.0,-1.2000000000000002,0.7,-0.8,0.7,-19.0,-15.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-12,-6,-12,-10.0,3.5,3.8,Craven Cottage,L
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5.55,4.5,Bramall Lane,L
S Hooper,Wed,0.0,-7,0.8000000000000007,0.1,-0.0999999999999996,0.9000000000000004,-0.8999999999999999,0.1,0.4,0.0,0.5,0.2999999999999999,-1.0,-3.0,0.0,0.5,-0.2,0.1999999999999999,-5.0,-4.0,-0.0999999999999999,-0.4,0.0,-10.0,0.0,-10.0,-20.0,0.0,-1,-1,-1,-1.0,-1.69,3.2,St. James Park,D
R East,Tue,-1.0,0,-2.0,0.0,-0.2999999999999998,0.5,0.2999999999999998,0.0,0.4,0.7,-0.7999999999999998,-0.8999999999999999,12.0,16.0,0.0,-1.1,0.3,-0.7999999999999999,11.0,11.0,1.1,1.2999999999999998,30.0,40.0,0.0,50.0,50.0,0.0,5,2,1,2.6599999999999966,-3.28,4.0,Vicarage Road,W
C Pawson,Sun,-1.0,-6,-0.0999999999999996,-0.2999999999999998,-0.5,-4.300000000000001,-0.1,0.2,1.0,0.4,0.3999999999999999,0.0,6.0,4.0,0.8,0.7,0.3,0.0,1.0,3.0,0.2999999999999998,0.3,10.0,20.0,1.0,10.0,-10.0,1.0,5,4,7,5.329999999999998,-3.1,3.8,Emirates Stadium,D
R East,Sat,0.0,0,0.5,0.5,-0.0999999999999996,-1.799999999999999,0.0,0.0,0.1,0.3,-0.1999999999999999,0.6000000000000001,3.0,-3.0,-0.2,0.2,0.0999999999999999,0.7,-4.0,-6.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,1.0,-4,-3,-4,-3.6599999999999966,-2.38,3.5,Dean Court,W
J Moss,Sat,0.0,0,-8.5,-2.4000000000000004,-1.7999999999999998,-1.0,0.0,0.0,-0.1,0.6000000000000001,0.8,0.6,-9.0,0.0,0.0,0.3,0.3,0.3,-3.0,0.0,-0.5000000000000002,0.0,-20.0,0.0,-3.0,-10.0,0.0,-2.0,-2,-4,-3,-3.0,1.5499999999999998,3.3,Goodison Park,L
P Bankes,Sun,0.0,-3,2.6,0.3999999999999999,0.7000000000000002,-1.8999999999999984,-0.1,-0.1,0.3,0.0,0.1999999999999999,-0.7,1.0,7.0,0.0999999999999999,0.0,0.0999999999999999,-0.8,1.0,9.0,0.1999999999999999,0.6,10.0,20.0,1.0,0.0,20.0,-1.0,7,5,8,6.670000000000002,-5.5600000000000005,4.5,Emirates Stadium,W
M Oliver,Sat,0.0,0,6.400000000000002,2.1000000000000005,2.2,0.1000000000000014,-0.5999999999999999,-0.1,1.4999999999999998,0.1999999999999999,0.0,-0.3,15.0,5.0,0.4999999999999999,-0.0999999999999999,0.0,-0.2999999999999999,6.0,3.0,-0.1,-0.1,-10.0,-10.0,-3.0,10.0,10.0,-8.0,8,4,3,5.0,-5.05,4.75,Anfield,W
C Pawson,Sun,0.0,0,-5.400000000000002,-1.8000000000000005,-0.1999999999999993,1.799999999999999,0.4000000000000001,0.0,-0.1999999999999999,-0.7000000000000002,0.3,-0.0999999999999998,-5.0,-6.0,-0.1999999999999999,0.5,-0.5999999999999999,0.3,-7.0,-9.0,-0.6,-0.5,-40.0,-30.0,0.0,20.0,10.0,2.0,-1,0,6,1.6599999999999966,0.5700000000000003,3.75,Emirates Stadium,L
M Oliver,Sat,0.0,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,3.05,4.0,Old Trafford,L
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
L Mason,Sat,0.0,0,2.6,3.0,0.5,0.200000000000001,0.4000000000000001,0.2,1.0,0.3,0.1999999999999999,-0.0999999999999998,8.0,4.0,0.4999999999999999,0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.0,7.0,1.2,0.8000000000000003,40.0,30.0,0.0,40.0,20.0,0.0,3,5,6,4.670000000000002,-6.6,5.25,Old Trafford,D
D Coote,Sun,0.0,1,-9.8,-3.4000000000000004,-2.5,-0.8999999999999986,0.0,0.1,-1.6,-1.2,-0.0999999999999999,0.1999999999999999,-15.0,-14.0,-0.7000000000000001,-0.3,-0.5,0.1999999999999999,-4.0,-7.0,-0.6000000000000001,-0.9000000000000001,-20.0,-30.0,1.0,-20.0,-30.0,-1.0,-5,-4,-6,-5.0,5.5,4.2,Molineux Stadium,D
M Dean,Sat,0.0,2,-5.299999999999999,-1.5999999999999996,-1.6,-0.7999999999999989,-0.1999999999999999,-0.1,-1.3,-0.8999999999999999,0.0,-0.4000000000000001,-13.0,-5.0,-0.7999999999999999,-0.1,-0.6,-0.2,-7.0,-4.0,-0.9000000000000001,-0.1,-30.0,0.0,-2.0,-30.0,-10.0,-7.0,-5,-7,-11,-7.659999999999997,5.93,3.89,Turf Moor,L
A Marriner,Sat,0.0,0,-1.5999999999999996,-0.8000000000000003,-0.4000000000000003,0.0,0.0,0.0,-0.7999999999999999,0.5999999999999999,0.1,0.0,-9.0,6.0,-0.3,0.2,0.0,0.2,-5.0,-2.0,-0.5,0.5999999999999999,-10.0,30.0,-1.0,-30.0,0.0,-1.0,0,2,1,1.0,-0.81,3.29,Vicarage Road,D
L Mason,Wed,0.0,1,-1.0,-1.0,0.5,-0.7999999999999989,0.5999999999999999,0.0,-0.3,0.2000000000000001,0.8999999999999999,0.1999999999999999,-12.0,0.0,-0.2,0.6000000000000001,-0.2,0.0,-8.0,-2.0,-1.4,-0.8,-60.0,-40.0,0.0,-20.0,0.0,3.0,-6,-3,-7,-5.329999999999998,-0.2799999999999998,3.4,The Hawthorns,W
M Atkinson,Sat,1.0,-2,3.4000000000000004,1.0999999999999996,1.5,-2.6000000000000014,-0.3,0.2,-0.0999999999999998,0.1,-0.3999999999999999,0.0,3.0,1.0,-0.7000000000000001,-0.4,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,0.2999999999999998,0.3,10.0,20.0,0.0,10.0,-10.0,0.0,11,9,12,10.670000000000002,-6.55,4.75,Old Trafford,W
A Marriner,Sat,0.0,0,-4.700000000000001,-2.2,-1.2000000000000002,-0.2999999999999989,-0.8999999999999999,-0.1,-0.4999999999999999,0.0,0.7999999999999998,0.8000000000000003,-13.0,-8.0,0.1,0.7,0.1999999999999999,0.5,-6.0,-3.0,-0.5,-0.3,-10.0,-10.0,0.0,-30.0,-10.0,-1.0,2,2,4,2.6700000000000017,0.92,3.3,Craven Cottage,L
C Kavanagh,Sun,0.0,4,-2.6999999999999997,-1.7999999999999998,-1.2999999999999998,-0.3000000000000007,-0.0999999999999998,0.1,-0.4000000000000001,0.7999999999999998,0.5000000000000001,0.2,-9.0,6.0,0.0,0.3,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.0999999999999998,0.0,20.0,-3.0,-40.0,-30.0,-8.0,-1,0,6,1.6700000000000017,0.4199999999999999,3.4,Tottenham Hotspur Stadium,L
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
C Kavanagh,Mon,0.0,1,2.0,1.0,0.7999999999999998,1.0,-0.1999999999999999,0.0,0.3999999999999999,0.4000000000000001,-0.3999999999999999,-0.5,8.0,9.0,0.0,-0.2999999999999999,0.2,-0.3999999999999999,3.0,6.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,-2.0,4,5,3,4.0,-4.8100000000000005,5.0,Stamford Bridge,W
