Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,4.5,4.5,Selhurst Park,L
S Attwell,Sat,0.0,-4,0.4000000000000003,-0.3000000000000002,0.9999999999999996,1.9000000000000004,-1.6,0.0,-0.3999999999999999,0.0999999999999999,0.1,-1.1,-5.0,12.0,-0.3999999999999999,0.0999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,5.0,-0.9,0.6,-30.0,20.0,0.0,-30.0,20.0,-5.0,-1,1,0,0.0,-2.1500000000000004,3.3,Falmer Stadium,L
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-0.75,3.3,Selhurst Park,L
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-1.6,3.6,St. James Park,D
J Moss,Thu,0.0,-1,-3.700000000000001,-3.1,0.2999999999999998,1.0,0.3999999999999999,0.0,-1.3,-0.2999999999999998,1.2000000000000002,0.8,-25.0,-11.0,-0.9000000000000001,0.2999999999999999,-0.1999999999999999,0.5000000000000001,-12.0,-7.0,-1.6,-0.5,-50.0,-10.0,-3.0,-60.0,-30.0,-9.0,-6,-6,-6,-6.0,7.67,5.25,Villa Park,L
J Moss,Sun,-1.0,5,0.0,-0.4000000000000003,-0.7999999999999998,0.8000000000000007,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.2,9.0,12.0,0.1999999999999999,-0.9,0.1999999999999999,-0.8,11.0,10.0,0.1,-0.1999999999999999,10.0,-10.0,0.0,-10.0,0.0,0.0,-12,-10,-12,-11.340000000000003,2.7,3.6,Hull City Stadium,L
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,L
S Attwell,Sat,0.0,0,-1.200000000000001,-0.9000000000000004,-1.1000000000000003,0.8000000000000007,-0.5999999999999999,-0.1,-0.4000000000000001,0.1999999999999999,0.0,-0.1,-4.0,3.0,-0.2,0.2,0.0,-0.0999999999999999,-4.0,1.0,-0.6000000000000001,0.0999999999999998,-20.0,10.0,-2.0,-20.0,-10.0,-2.0,0,2,-1,0.3299999999999983,0.0,3.25,Swansea.com Stadium,D
J Moss,Tue,0.0,7,2.1,1.6000000000000003,1.7999999999999998,-3.700000000000001,-1.0,0.1,0.5,0.3,0.2999999999999998,-1.0,2.0,13.0,0.5,0.3,0.6000000000000001,-0.3,2.0,9.0,0.6000000000000001,0.9,20.0,30.0,0.0,20.0,30.0,1.0,-2,-2,-7,-3.6700000000000017,-1.85,3.5,Dean Court,L
P Tierney,Wed,0.0,0,-0.5,-0.3999999999999999,0.0,-1.0,-0.3,0.0,-0.7000000000000001,-0.3,0.1,-0.1999999999999999,-8.0,-1.0,-0.3,-0.1999999999999999,0.0999999999999999,-0.3,-1.0,4.0,0.0,0.1,0.0,10.0,2.0,0.0,-10.0,2.0,-1,-2,-6,-3.0,1.35,3.25,Carrow Road,D
C Pawson,Sat,0.0,0,-1.0,-1.4,-0.5,2.1999999999999997,1.0,0.1,-1.1,-0.3999999999999999,1.1,1.0,-22.0,-14.0,-0.5,0.3999999999999999,-0.3,0.3999999999999999,-9.0,-7.0,-1.5,-0.5,-50.0,-10.0,-1.0,-50.0,-30.0,-11.0,-6,-3,-6,-5.0,3.0,4.2,London Stadium,L
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
M Oliver,Wed,0.0,1,-5.2,-1.6999999999999995,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.1,0.7999999999999998,0.0999999999999998,-15.0,-2.0,-0.1,0.0,0.3999999999999999,0.0999999999999999,-1.0,3.0,-0.7999999999999999,-0.0999999999999999,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,2.38,3.5,Turf Moor,L
M Jones,Sat,0.0,0,3.299999999999999,1.5,1.0,-1.3000000000000007,0.5,-0.1,0.2999999999999998,0.5,-0.3999999999999999,-0.1999999999999999,7.0,7.0,0.3,0.0999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.9000000000000001,0.6000000000000001,30.0,20.0,2.0,30.0,20.0,3.0,6,4,7,5.670000000000002,-1.65,3.4,Stadium of Light,L
D Coote,Sat,1.0,0,-2.3000000000000007,-2.2,0.0,-1.3999999999999986,-0.7,0.1,-0.4,-0.3,0.6000000000000001,0.3999999999999999,-10.0,-7.0,-0.0999999999999999,0.1999999999999999,-0.2,0.1999999999999999,-3.0,-4.0,0.0,0.0999999999999998,0.0,0.0,2.0,0.0,10.0,2.0,-3,-3,-2,-2.6700000000000017,0.6000000000000001,3.3,Turf Moor,L
M Dean,Sat,0.0,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,1.75,3.5,Falmer Stadium,L
K Friend,Sat,1.0,0,-2.4000000000000004,-2.2,-0.4000000000000003,1.5999999999999996,0.5,0.0,-0.9000000000000001,-1.0000000000000002,1.3,-0.2999999999999999,-22.0,-7.0,-0.3999999999999999,0.9,-0.7000000000000001,0.0,-13.0,-7.0,-1.9,-0.9999999999999998,-70.0,-40.0,-6.0,-50.0,-20.0,-16.0,-9,-7,-9,-8.340000000000003,4.35,4.0,Stadium of Light,L
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
M Dean,Mon,0.0,1,-6.100000000000001,-4.199999999999999,-3.3000000000000007,1.0,0.3999999999999999,-0.2,-0.5999999999999999,-0.7,1.9,0.6,-25.0,-13.0,-0.3,0.6,-0.4999999999999999,0.1,-9.0,-6.0,-1.4,-0.9,-50.0,-30.0,-1.0,-40.0,-30.0,-1.0,-9,-11,-9,-9.670000000000002,6.0600000000000005,4.5,Villa Park,L
A Taylor,Sat,0.0,1,0.1999999999999993,-1.0999999999999996,0.0,-1.0999999999999996,0.2000000000000001,-0.2,-1.3,-0.1999999999999999,0.3,0.0,-16.0,-2.0,-0.6,0.1,0.0,0.0,-7.0,0.0,-1.2000000000000002,0.0,-40.0,0.0,-1.0,-40.0,0.0,-13.0,-3,-3,-5,-3.6599999999999966,1.1,3.4,Anfield,L
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,1.4,3.1,Turf Moor,D
A Marriner,Sat,0.0,0,0.0999999999999996,0.5,1.7999999999999998,1.8999999999999984,-0.9,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-0.7000000000000001,-0.3999999999999999,1.0,0.0,-0.7000000000000001,-0.5,-0.3,-0.1999999999999999,-2.0,-1.0,-0.1999999999999999,-0.3999999999999999,-10.0,-20.0,0.0,0.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,0.6000000000000001,3.6,Falmer Stadium,D
K Friend,Mon,0.0,1,-3.799999999999999,-2.5,-2.5,2.0,0.7,-0.1,-1.4999999999999998,-0.2999999999999998,0.6,0.9,-21.0,-12.0,-0.7,-0.0999999999999999,-0.1,0.4999999999999999,-6.0,-6.0,-0.8999999999999999,-0.5999999999999999,-30.0,-20.0,0.0,-30.0,-20.0,-3.0,-4,-5,-10,-6.329999999999998,6.6,5.25,London Stadium,D
C Pawson,Sun,0.0,-3,0.8999999999999986,-0.1,1.7000000000000002,0.1999999999999993,0.0,0.1,0.1,-0.2,-0.0999999999999998,-0.1999999999999999,2.0,0.0,0.0,0.4,-0.5,0.1,-4.0,-6.0,-0.1,0.0,-10.0,0.0,-1.0,10.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.9500000000000002,3.4,Turf Moor,L
K Friend,Wed,0.0,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,L
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,0.1999999999999997,3.2,St. James Park,L
R East,Sun,0.0,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
A Marriner,Sat,0.0,0,-1.5999999999999996,-0.8000000000000003,-0.4000000000000003,0.0,0.0,0.0,-0.7999999999999999,0.5999999999999999,0.1,0.0,-9.0,6.0,-0.3,0.2,0.0,0.2,-5.0,-2.0,-0.5,0.5999999999999999,-10.0,30.0,-1.0,-30.0,0.0,-1.0,0,2,1,1.0,-0.81,3.29,Vicarage Road,D
A Taylor,Thu,1.0,-3,-3.1000000000000014,-1.0999999999999996,-0.6000000000000005,1.6999999999999993,0.7999999999999998,0.0,0.3,0.5,-0.0999999999999999,0.4000000000000001,4.0,1.0,-0.2,0.0,0.3,0.3,-2.0,0.0,0.4000000000000001,0.2000000000000001,10.0,10.0,-1.0,20.0,0.0,-6.0,3,-1,-3,-0.3400000000000034,0.7999999999999998,3.75,Old Trafford,L
M Oliver,Tue,2.0,0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.4000000000000003,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.0999999999999998,-12.0,-8.0,-0.2999999999999999,0.2,-0.4,0.0999999999999999,-5.0,-5.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,1.35,3.6,Old Trafford,L
M Dean,Wed,0.0,1,-5.399999999999999,-2.2,-1.7999999999999998,0.9000000000000004,0.5999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,1.1,0.2999999999999998,-15.0,-7.0,-0.6000000000000001,0.6,-0.4,0.1,-12.0,-5.0,-1.1,-0.7000000000000002,-30.0,-30.0,-1.0,-50.0,-10.0,-1.0,-8,-12,-4,-8.0,7.67,5.25,Villa Park,L
M Atkinson,Sat,0.0,0,1.9000000000000004,0.5999999999999996,1.0,1.299999999999999,0.1999999999999999,0.3,1.0,0.8,-0.1999999999999999,0.5,12.0,3.0,0.3999999999999999,-0.0999999999999999,0.0999999999999999,0.7000000000000001,5.0,-6.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,1.0,1,2,0,1.0,-4.34,3.79,Vicarage Road,L
M Atkinson,Sat,-1.0,0,-1.9000000000000004,-0.8999999999999999,-0.5,2.0,1.8,0.1,-0.8999999999999999,-0.5999999999999999,0.1999999999999999,-0.2999999999999998,-11.0,-3.0,-0.6000000000000001,0.0999999999999999,0.3,-0.3,-7.0,6.0,-0.7,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,6,5,4,5.0,0.0499999999999998,3.3,Stadium of Light,D
A Marriner,Sat,0.0,0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.1999999999999999,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,-0.4,-0.0999999999999999,0.2,-0.3,-3.0,5.0,0.1,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-2.38,3.6,Boleyn Ground,D
A Marriner,Fri,0.0,-1,2.3999999999999986,1.3000000000000005,1.5999999999999996,-0.5,0.5,-0.2,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.1,-1.0,3.0,0.0999999999999999,0.0,0.5,0.0999999999999999,1.0,4.0,0.7000000000000001,0.2,20.0,0.0,1.0,30.0,20.0,3.0,2,2,2,2.0,-2.1500000000000004,3.4,Stadium of Light,L
