Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sat,0.0,-1,0.0,-0.2999999999999998,-0.2000000000000001,1.299999999999999,0.2000000000000001,0.1,0.2000000000000001,0.6000000000000001,0.2999999999999998,-0.9000000000000001,-1.0,15.0,0.4,0.4,0.5,-0.2999999999999999,0.0,8.0,-0.5999999999999999,0.8,-20.0,20.0,0.0,-20.0,40.0,0.0,-2,-3,-1,-2.0,-2.38,3.6,St Mary's Stadium,L
M Oliver,Sun,0.0,2,4.1,0.1999999999999997,1.2999999999999998,-1.6999999999999993,-0.8,-0.1,0.0,1.2000000000000002,0.0,0.0,0.0,12.0,-0.2999999999999999,0.1,0.3,-0.1999999999999999,-4.0,5.0,-0.1999999999999999,0.8999999999999999,-10.0,40.0,0.0,0.0,10.0,2.0,1,3,6,3.3299999999999983,-2.92,3.75,Etihad Stadium,L
M Dean,Sat,0.0,0,-3.3000000000000007,0.1999999999999993,-0.5999999999999996,2.8000000000000007,0.3999999999999999,-0.1,0.0999999999999998,0.3999999999999999,0.0,-0.3,1.0,7.0,-0.2999999999999999,0.0,0.0999999999999999,-0.7000000000000001,-3.0,8.0,0.0,0.6999999999999997,0.0,20.0,3.0,0.0,30.0,3.0,-6,-6,-7,-6.329999999999998,2.38,3.6,Vicarage Road,L
S Hooper,Sat,0.0,3,-2.3000000000000007,-2.5000000000000004,0.2999999999999998,1.8000000000000007,-0.3999999999999999,-0.1999999999999999,-1.0,-0.4000000000000001,-1.1,-1.8000000000000005,1.0,14.0,-0.3,-0.5000000000000001,0.0999999999999999,-0.9,2.0,10.0,-0.7,0.7000000000000001,-30.0,20.0,-1.0,-10.0,30.0,0.0,-1,-2,-3,-2.0,-0.3999999999999999,3.3,St. James Park,L
C Pawson,Sat,0.0,1,4.600000000000001,3.0,0.0,-1.0999999999999996,0.7,0.0,0.0999999999999999,-0.6000000000000001,-0.1999999999999999,-0.3,3.0,-3.0,0.0,0.2,-0.2,0.2,-2.0,-4.0,-0.1999999999999999,0.0,-10.0,-10.0,0.0,0.0,20.0,0.0,6,4,9,6.340000000000003,-0.6000000000000001,3.3,Loftus Road,L
M Clattenburg,Sat,0.0,0,-1.6999999999999993,0.7999999999999998,-1.0,1.200000000000001,0.3,0.0,0.7,0.2,-0.1999999999999999,-0.3,9.0,5.0,-0.1999999999999999,-0.1999999999999999,-0.0999999999999999,0.0,0.0,-1.0,0.7999999999999999,0.7,20.0,20.0,0.0,40.0,30.0,0.0,-5,-6,-5,-5.340000000000003,-0.6000000000000001,3.3,Selhurst Park,L
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.1,-0.0999999999999998,-1.1,-8.0,10.0,-0.7000000000000001,-0.4,-0.5,-0.2,-3.0,-3.0,-0.6000000000000001,0.3,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-1.9,3.4,Bet365 Stadium,L
M Atkinson,Sat,0.0,0,-0.0999999999999996,1.2000000000000002,-1.0,-0.2999999999999989,0.1999999999999999,0.2,0.5999999999999999,0.6000000000000001,-0.3,-0.4000000000000001,9.0,10.0,0.4999999999999999,-0.3,0.6,0.2,8.0,4.0,0.3999999999999999,0.7000000000000001,10.0,10.0,-1.0,20.0,50.0,4.0,-1,4,2,1.6700000000000017,-3.25,3.9,St Mary's Stadium,L
M Oliver,Tue,0.0,0,0.8999999999999986,1.0,1.7000000000000002,2.1999999999999997,-0.5,0.1,0.9,0.9,-0.3,-0.6000000000000001,12.0,15.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,2.0,-2.0,0.6,0.5999999999999999,20.0,20.0,0.0,20.0,20.0,-1.0,-3,1,-1,-1.0,-1.9,3.4,Selhurst Park,L
N Swarbrick,Sun,0.0,0,-4.199999999999999,-2.2,-2.2,1.700000000000001,-0.3999999999999999,-0.2,-0.5,0.0,-0.1,-0.5,-4.0,5.0,0.1999999999999999,0.1999999999999999,0.3,-0.5,0.0,8.0,-0.0999999999999998,0.7000000000000002,-10.0,30.0,-1.0,10.0,10.0,-3.0,-8,-7,-3,-6.0,1.2999999999999998,3.5,Boleyn Ground,L
J Moss,Wed,-1.0,-1,-3.6000000000000014,1.2000000000000002,0.2999999999999998,0.7000000000000011,0.0,-0.1,0.9000000000000001,0.3,-0.2999999999999999,-0.4000000000000001,12.0,7.0,0.4,-0.3999999999999999,-0.3,-0.3,8.0,0.0,0.1999999999999999,0.1999999999999999,0.0,-10.0,1.0,20.0,40.0,1.0,4,6,1,3.6700000000000017,-2.5,3.6,Stamford Bridge,L
A Taylor,Sun,0.0,-4,1.0,0.3999999999999999,0.5,0.2999999999999989,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.1,12.0,5.0,-0.3,-0.4,-0.1,-0.2999999999999999,1.0,2.0,0.8999999999999999,0.3,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-1.95,3.5,St. James Park,L
R East,Tue,1.0,-7,-6.399999999999999,-1.2000000000000002,-2.0,5.8,1.2999999999999998,0.1,-1.0,-0.8,0.3,0.4000000000000001,-13.0,-12.0,-0.7000000000000001,-0.0999999999999999,-0.6000000000000001,0.2999999999999999,-6.0,-9.0,-0.2999999999999999,-0.6,-10.0,-10.0,0.0,-10.0,-40.0,0.0,-3,-3,-7,-4.329999999999998,2.59,3.6,Villa Park,L
P Bankes,Sat,0.0,1,-1.3000000000000007,-1.0999999999999996,0.0,-2.4000000000000004,0.0,0.0,-0.6,0.3999999999999999,0.8999999999999999,1.1,-15.0,-7.0,-0.1999999999999999,0.3,0.5000000000000001,0.3,-5.0,2.0,-1.1,-0.3999999999999999,-30.0,0.0,0.0,-50.0,-40.0,1.0,-5,-10,-2,-5.659999999999997,1.85,3.8,Carrow Road,L
J Moss,Sat,0.0,0,-3.1,-1.5,1.1000000000000003,3.8000000000000007,0.4999999999999998,0.0,-0.5999999999999999,-0.2000000000000001,2.2,0.1999999999999999,-28.0,-4.0,-0.6000000000000001,1.0,-0.0999999999999999,0.3,-16.0,-4.0,-2.5,-0.8999999999999999,-90.0,-30.0,-10.0,-70.0,-30.0,-10.0,-6,-6,-5,-5.659999999999997,4.93,4.2,Selhurst Park,L
C Pawson,Sat,0.0,0,0.8000000000000007,1.5999999999999996,0.5999999999999996,0.7000000000000011,0.3999999999999999,0.0,0.3,-0.1,0.1999999999999999,0.0,1.0,-1.0,-0.1999999999999999,-0.1,-0.2,-0.5,-1.0,3.0,0.2,0.0,10.0,10.0,0.0,0.0,-20.0,-2.0,2,3,-1,1.3299999999999983,-2.5,3.3,Selhurst Park,L
R East,Wed,0.0,1,-1.5,0.9000000000000004,-1.6,1.6000000000000014,0.2999999999999998,0.0,0.3999999999999999,0.0,0.0999999999999998,-0.3999999999999999,3.0,4.0,-0.0999999999999999,0.1999999999999999,-0.3,0.2,-3.0,-5.0,0.2999999999999998,0.3999999999999999,10.0,10.0,1.0,10.0,20.0,2.0,0,1,-2,-0.3299999999999983,-2.33,3.4,Molineux Stadium,L
S Attwell,Sat,0.0,0,-0.3000000000000007,-0.5,-0.7999999999999998,-0.9000000000000004,0.1,0.2,0.5999999999999999,-0.5,-0.0999999999999998,0.0999999999999999,7.0,-6.0,0.9000000000000001,0.7,0.1999999999999999,0.3,2.0,-1.0,0.3,-0.3,0.0,-10.0,-1.0,30.0,-10.0,3.0,-4,-2,-4,-3.3299999999999983,0.9500000000000002,3.7,Emirates Stadium,L
M Jones,Sat,-1.0,3,-1.0999999999999996,-1.0000000000000004,-0.8999999999999995,2.1,0.7999999999999999,-0.1,-0.7000000000000001,-0.8999999999999999,1.6999999999999995,0.4999999999999999,-24.0,-14.0,-0.3999999999999999,0.9,0.0,0.2,-13.0,-2.0,-2.1,-1.4,-70.0,-50.0,-2.0,-70.0,-40.0,-4.0,3,-1,0,0.6599999999999966,0.5,3.4,Selhurst Park,L
A Taylor,Sat,3.0,-2,3.0,0.5999999999999996,3.0,-3.1999999999999997,-0.5999999999999999,0.0,1.2,1.4,-0.7,-0.7999999999999999,19.0,22.0,0.3999999999999999,-0.3999999999999999,0.5000000000000001,-0.5,8.0,10.0,1.1,1.1,40.0,40.0,2.0,30.0,30.0,15.0,6,8,1,5.0,-8.72,6.0,Etihad Stadium,L
L Probert,Sat,0.0,0,-1.0999999999999996,-1.7999999999999998,-0.5,-0.3000000000000007,-0.3,-0.1999999999999999,-0.7000000000000001,-0.3999999999999999,0.6999999999999997,0.2000000000000001,-14.0,-6.0,-0.1999999999999999,0.1,0.1999999999999999,-0.1,-3.0,3.0,-0.8,-0.3999999999999999,-30.0,-20.0,0.0,-20.0,0.0,-1.0,-4,-4,-10,-6.0,1.6599999999999997,3.4,Cardiff City Stadium,L
J Moss,Tue,0.0,0,-0.6000000000000014,-1.3999999999999997,-2.0,0.200000000000001,0.4000000000000001,0.0,-0.1,0.0999999999999999,1.2000000000000002,0.7999999999999999,-13.0,-7.0,0.0,0.4,0.2,0.7000000000000001,-4.0,-5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,0.0,-4,-6,-10,-6.659999999999997,3.53,3.89,Vicarage Road,L
M Jones,Sun,0.0,-5,-1.3000000000000007,0.7999999999999998,2.5,-1.0999999999999996,-0.4999999999999998,0.2,0.3,0.7,0.1999999999999999,-0.2999999999999998,1.0,10.0,0.1999999999999999,-0.0999999999999999,0.4000000000000001,-0.0999999999999999,3.0,5.0,0.1999999999999999,0.5,10.0,30.0,1.0,0.0,-10.0,0.0,5,7,1,4.329999999999998,-3.8,4.0,White Hart Lane,L
L Mason,Sat,0.0,0,-2.9000000000000004,0.0,-2.8000000000000003,-3.6,-0.2000000000000001,0.1,0.0999999999999998,0.0999999999999998,-0.2000000000000001,-1.0,3.0,11.0,0.0,0.1999999999999999,-0.1999999999999999,-0.3,-2.0,1.0,0.5,1.0,20.0,30.0,-1.0,10.0,40.0,-4.0,-2,-1,0,-1.0,1.5500000000000005,3.4,St. James Park,L
L Mason,Sat,0.0,0,-1.0,-0.2999999999999998,-1.0,0.0,-0.1,0.4,0.1,0.2,0.4000000000000001,0.0999999999999998,-3.0,1.0,0.2,0.4,0.0999999999999999,0.2999999999999999,-2.0,-2.0,-0.3,-0.2,0.0,0.0,0.0,-30.0,-20.0,0.0,-4,-4,-1,-3.0,-0.8500000000000001,3.3,King Power Stadium,L
A Marriner,Tue,0.0,0,-4.5,-2.3999999999999995,-1.7000000000000002,-4.0,-0.6000000000000001,0.1,-0.5,-0.6000000000000001,-0.3,-0.1,-2.0,-5.0,-0.7,-0.0999999999999999,-0.6,-0.1,-6.0,-5.0,-0.3999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,20.0,0.0,5.0,0,2,5,2.3400000000000034,0.0,3.25,Selhurst Park,L
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,-0.1999999999999997,3.2,Bet365 Stadium,L
A Taylor,Sat,0.0,0,-2.5,-3.2,-1.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,-1.6,-1.6,0.3999999999999999,0.0,-20.0,-16.0,-1.2,0.1999999999999999,-1.2,0.3,-14.0,-15.0,-1.6,-1.4,-60.0,-60.0,-3.0,-40.0,-20.0,-14.0,-9,-8,-7,-8.0,5.47,4.33,Loftus Road,L
R Madley,Sat,0.0,-3,0.200000000000001,-1.2000000000000002,1.0,2.0,0.3,0.3,-0.1,1.0,0.5,-0.4,-6.0,14.0,-0.0999999999999999,0.0999999999999999,0.5,-0.3,-2.0,8.0,0.0,1.5,0.0,50.0,-1.0,0.0,50.0,1.0,3,7,6,5.329999999999998,-2.97,3.7,Stamford Bridge,L
M Oliver,Sat,0.0,0,-0.7000000000000011,0.2000000000000001,-1.0999999999999996,2.0,0.1,0.1,0.3999999999999999,0.5,0.2000000000000001,0.1999999999999999,2.0,3.0,0.3,0.1999999999999999,0.3,0.5,1.0,-2.0,0.3999999999999999,0.7999999999999999,10.0,30.0,0.0,20.0,20.0,0.0,-1,0,-1,-0.6700000000000017,-1.75,3.6,Vicarage Road,L
J Gillett,Sat,1.0,1,4.6,1.2999999999999998,3.3000000000000007,-1.1000000000000003,0.0,0.0,-0.1,0.4999999999999999,1.2999999999999998,0.2999999999999998,-14.0,2.0,-0.1999999999999999,1.0,0.5,0.2,-12.0,3.0,-0.1999999999999999,0.6,0.0,20.0,0.0,-20.0,20.0,0.0,1,1,-1,0.3299999999999983,-0.7000000000000002,3.3,St Mary's Stadium,L
J Moss,Sat,0.0,2,-0.8000000000000007,-0.2999999999999998,0.3000000000000007,-1.9000000000000004,0.0999999999999998,0.1,0.0,-0.1999999999999999,0.3,0.6,-3.0,-8.0,0.4000000000000001,0.2,0.2,0.0999999999999999,2.0,1.0,-0.8999999999999999,-1.0000000000000002,-40.0,-30.0,-2.0,-10.0,-40.0,-3.0,6,4,3,4.329999999999998,-1.5,3.75,Goodison Park,L
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-2.9,3.6,St. James Park,L
M Clattenburg,Sat,0.0,1,-0.4000000000000003,-0.2999999999999998,-1.6000000000000003,1.799999999999999,-0.1,0.1999999999999999,0.6,1.0,0.7999999999999998,-0.6000000000000001,-2.0,16.0,0.5,0.5,0.7,-0.6000000000000001,0.0,13.0,-0.2999999999999998,1.2,0.0,50.0,0.0,-30.0,20.0,-5.0,1,7,1,3.0,-1.65,3.5,Stamford Bridge,L
